date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-08-07 00:00:00-04:00,100361.81,-3.32,2,2,0
2024-08-08 00:00:00-04:00,100559.38,-3.13,2,2,0
2024-08-09 00:00:00-04:00,100539.59,-3.15,2,2,0
2024-08-12 00:00:00-04:00,100374.0,-3.31,2,2,0
2024-08-13 00:00:00-04:00,100551.73,-3.14,2,2,0
2024-08-14 00:00:00-04:00,100618.69,-3.08,3,3,0
2024-08-15 00:00:00-04:00,101244.35,-2.47,2,2,0
2024-08-16 00:00:00-04:00,101273.15,-2.45,3,3,0
2024-08-19 00:00:00-04:00,101565.25,-2.17,3,3,0
2024-08-20 00:00:00-04:00,101654.84,-2.08,4,3,1
2024-08-21 00:00:00-04:00,101752.66,-1.99,4,3,1
2024-08-22 00:00:00-04:00,101539.06,-2.19,4,3,1
2024-08-23 00:00:00-04:00,101801.29,-1.94,4,3,1
2024-08-26 00:00:00-04:00,101691.64,-2.04,4,3,1
2024-08-27 00:00:00-04:00,101699.79,-2.04,4,3,1
2024-08-28 00:00:00-04:00,101381.68,-2.34,4,3,1
2024-08-29 00:00:00-04:00,101383.16,-2.34,4,3,1
2024-08-30 00:00:00-04:00,101437.83,-2.29,4,3,1
2024-09-03 00:00:00-04:00,100889.92,-2.82,4,3,1
2024-09-04 00:00:00-04:00,100745.7,-2.96,3,2,1
2024-09-05 00:00:00-04:00,100641.67,-3.06,3,2,1
2024-09-06 00:00:00-04:00,100235.9,-3.45,3,2,1
2024-09-09 00:00:00-04:00,100324.91,-3.36,3,2,1
2024-09-10 00:00:00-04:00,100306.26,-3.38,3,2,1
2024-09-11 00:00:00-04:00,100431.99,-3.26,3,2,1
2024-09-12 00:00:00-04:00,100606.46,-3.09,2,1,1
2024-09-13 00:00:00-04:00,100619.48,-3.08,2,1,1
2024-09-16 00:00:00-04:00,100878.51,-2.83,2,1,1
2024-09-17 00:00:00-04:00,100857.97,-2.85,2,1,1
2024-09-18 00:00:00-04:00,100940.51,-2.77,2,1,1
2024-09-19 00:00:00-04:00,101371.57,-2.35,2,1,1
2024-09-20 00:00:00-04:00,101318.18,-2.4,4,1,3
2024-09-23 00:00:00-04:00,101778.58,-1.96,4,1,3
2024-09-24 00:00:00-04:00,102032.83,-1.72,6,2,4
2024-09-25 00:00:00-04:00,102320.74,-1.44,7,3,4
2024-09-26 00:00:00-04:00,102707.37,-1.07,6,3,3
2024-09-27 00:00:00-04:00,102526.1,-1.24,6,3,3
2024-09-30 00:00:00-04:00,102438.97,-1.32,6,3,3
2024-10-01 00:00:00-04:00,102121.92,-1.63,6,3,3
2024-10-02 00:00:00-04:00,102188.78,-1.56,6,3,3
2024-10-03 00:00:00-04:00,102201.39,-1.55,6,3,3
2024-10-04 00:00:00-04:00,102841.97,-0.94,5,3,2
2024-10-07 00:00:00-04:00,102635.09,-1.14,5,3,2
2024-10-08 00:00:00-04:00,103107.0,-0.68,5,3,2
2024-10-09 00:00:00-04:00,103224.69,-0.57,5,3,2
2024-10-10 00:00:00-04:00,103167.6,-0.62,5,3,2
2024-10-11 00:00:00-04:00,103359.22,-0.44,5,3,2
2024-10-14 00:00:00-04:00,103530.51,-0.27,5,3,2
2024-10-15 00:00:00-04:00,102913.92,-0.87,5,3,2
2024-10-16 00:00:00-04:00,103141.51,-0.65,6,3,3
2024-10-17 00:00:00-04:00,103201.56,-0.59,6,3,3
2024-10-18 00:00:00-04:00,103616.07,-0.19,6,3,3
2024-10-21 00:00:00-04:00,103983.7,0.0,7,3,4
2024-10-22 00:00:00-04:00,103729.7,-0.24,6,2,4
2024-10-23 00:00:00-04:00,102969.4,-0.98,6,2,4
2024-10-24 00:00:00-04:00,103191.39,-0.76,5,1,4
2024-10-25 00:00:00-04:00,103718.12,-0.26,6,2,4
2024-10-28 00:00:00-04:00,103690.01,-0.28,6,2,4
2024-10-29 00:00:00-04:00,103854.37,-0.12,5,1,4
2024-10-30 00:00:00-04:00,103112.94,-0.84,7,3,4
2024-10-31 00:00:00-04:00,101800.29,-2.1,7,3,4
2024-11-01 00:00:00-04:00,102198.64,-1.72,7,3,4
2024-11-04 00:00:00-05:00,101807.62,-2.09,7,3,4
2024-11-05 00:00:00-05:00,102569.85,-1.36,7,3,4
2024-11-06 00:00:00-05:00,104451.64,0.0,7,3,4
2024-11-07 00:00:00-05:00,105390.68,0.0,5,2,3
2024-11-08 00:00:00-05:00,105200.03,-0.18,5,2,3
2024-11-11 00:00:00-05:00,105463.32,0.0,5,2,3
2024-11-12 00:00:00-05:00,105523.79,0.0,5,2,3
2024-11-13 00:00:00-05:00,105786.32,0.0,5,2,3
2024-11-14 00:00:00-05:00,105673.25,-0.11,5,2,3
2024-11-15 00:00:00-05:00,104963.4,-0.78,5,2,3
2024-11-18 00:00:00-05:00,105073.87,-0.67,5,2,3
2024-11-19 00:00:00-05:00,105235.64,-0.52,5,2,3
2024-11-20 00:00:00-05:00,105184.8,-0.57,5,2,3
2024-11-21 00:00:00-05:00,104780.68,-0.95,5,2,3
2024-11-22 00:00:00-05:00,104960.44,-0.78,5,2,3
2024-11-25 00:00:00-05:00,105447.52,-0.32,5,2,3
2024-11-26 00:00:00-05:00,105875.04,0.0,5,2,3
2024-11-27 00:00:00-05:00,105714.66,-0.15,3,0,3
2024-11-29 00:00:00-05:00,105931.34,0.0,3,0,3
2024-12-02 00:00:00-05:00,106126.11,0.0,3,0,3
2024-12-03 00:00:00-05:00,106281.96,0.0,4,1,3
2024-12-04 00:00:00-05:00,106963.68,0.0,4,1,3
2024-12-05 00:00:00-05:00,106966.38,0.0,4,1,3
2024-12-06 00:00:00-05:00,107250.55,0.0,4,1,3
2024-12-09 00:00:00-05:00,107409.8,0.0,3,1,2
2024-12-10 00:00:00-05:00,107426.96,0.0,3,1,2
2024-12-11 00:00:00-05:00,108011.32,0.0,4,2,2
2024-12-12 00:00:00-05:00,106843.03,-1.08,3,2,1
2024-12-13 00:00:00-05:00,106603.23,-1.3,3,2,1
2024-12-16 00:00:00-05:00,106912.03,-1.02,3,2,1
2024-12-17 00:00:00-05:00,107000.25,-0.94,2,1,1
2024-12-18 00:00:00-05:00,106384.72,-1.51,2,1,1
2024-12-19 00:00:00-05:00,106355.67,-1.53,2,1,1
2024-12-20 00:00:00-05:00,106203.96,-1.67,2,1,1
2024-12-23 00:00:00-05:00,106383.6,-1.51,2,1,1
2024-12-24 00:00:00-05:00,106566.75,-1.34,2,1,1
2024-12-26 00:00:00-05:00,106483.55,-1.41,2,1,1
2024-12-27 00:00:00-05:00,106298.7,-1.59,2,1,1
2024-12-30 00:00:00-05:00,106077.25,-1.79,2,1,1
2024-12-31 00:00:00-05:00,105937.78,-1.92,2,1,1
2025-01-02 00:00:00-05:00,106077.22,-1.79,2,1,1
2025-01-03 00:00:00-05:00,106237.68,-1.64,2,1,1
2025-01-06 00:00:00-05:00,106693.84,-1.22,3,2,1
2025-01-07 00:00:00-05:00,106182.65,-1.69,3,2,1
2025-01-08 00:00:00-05:00,106120.94,-1.75,3,2,1
2025-01-10 00:00:00-05:00,105983.26,-1.88,3,2,1
2025-01-13 00:00:00-05:00,105777.07,-2.07,3,2,1
2025-01-14 00:00:00-05:00,105515.2,-2.31,3,2,1
2025-01-15 00:00:00-05:00,106140.93,-1.73,3,2,1
2025-01-16 00:00:00-05:00,105912.45,-1.94,4,3,1
2025-01-17 00:00:00-05:00,106168.38,-1.71,4,3,1
2025-01-21 00:00:00-05:00,106385.73,-1.51,4,3,1
2025-01-22 00:00:00-05:00,107033.11,-0.91,4,3,1
2025-01-23 00:00:00-05:00,107466.58,-0.5,5,3,2
2025-01-24 00:00:00-05:00,107389.17,-0.58,4,3,1
2025-01-27 00:00:00-05:00,106333.75,-1.55,3,2,1
2025-01-28 00:00:00-05:00,106600.44,-1.31,3,2,1
2025-01-29 00:00:00-05:00,106568.01,-1.34,3,2,1
2025-01-30 00:00:00-05:00,106156.43,-1.72,3,2,1
2025-01-31 00:00:00-05:00,106195.52,-1.68,3,2,1
2025-02-03 00:00:00-05:00,106210.4,-1.67,4,2,2
2025-02-04 00:00:00-05:00,106655.74,-1.26,4,2,2
2025-02-05 00:00:00-05:00,106096.47,-1.77,4,2,2
2025-02-06 00:00:00-05:00,106150.38,-1.72,4,2,2
2025-02-07 00:00:00-05:00,105794.85,-2.05,3,1,2
2025-02-10 00:00:00-05:00,105988.39,-1.87,3,1,2
2025-02-11 00:00:00-05:00,105786.52,-2.06,3,1,2
2025-02-12 00:00:00-05:00,105773.02,-2.07,3,1,2
2025-02-13 00:00:00-05:00,106043.26,-1.82,3,1,2
2025-02-14 00:00:00-05:00,106051.13,-1.81,3,1,2
2025-02-18 00:00:00-05:00,105847.16,-2.0,3,1,2
2025-02-19 00:00:00-05:00,106029.93,-1.83,4,1,3
2025-02-20 00:00:00-05:00,105961.42,-1.9,4,1,3
2025-02-21 00:00:00-05:00,105326.49,-2.49,4,2,2
2025-02-24 00:00:00-05:00,105112.38,-2.68,4,2,2
2025-02-25 00:00:00-05:00,104626.53,-3.13,3,2,1
2025-02-26 00:00:00-05:00,104566.53,-3.19,3,2,1
2025-02-27 00:00:00-05:00,104325.58,-3.41,2,1,1
2025-02-28 00:00:00-05:00,104527.65,-3.23,2,1,1
2025-03-03 00:00:00-05:00,104295.12,-3.44,2,1,1
2025-03-04 00:00:00-05:00,104046.81,-3.67,2,1,1
2025-03-05 00:00:00-05:00,103969.79,-3.74,2,1,1
2025-03-06 00:00:00-05:00,103951.24,-3.76,2,1,1
2025-03-07 00:00:00-05:00,104029.13,-3.69,2,1,1
2025-03-10 00:00:00-04:00,103641.68,-4.05,2,1,1
2025-03-11 00:00:00-04:00,103454.2,-4.22,1,0,1
2025-03-12 00:00:00-04:00,103579.3,-4.1,1,0,1
2025-03-13 00:00:00-04:00,103999.08,-3.71,1,0,1
2025-03-14 00:00:00-04:00,104047.73,-3.67,1,0,1
2025-03-17 00:00:00-04:00,104275.69,-3.46,1,0,1
2025-03-18 00:00:00-04:00,104307.66,-3.43,1,0,1
2025-03-19 00:00:00-04:00,104057.46,-3.66,1,0,1
2025-03-20 00:00:00-04:00,104035.22,-3.68,1,0,1
2025-03-21 00:00:00-04:00,104076.92,-3.64,1,0,1
2025-03-24 00:00:00-04:00,104071.36,-3.65,1,0,1
2025-03-25 00:00:00-04:00,104068.58,-3.65,1,0,1
2025-03-26 00:00:00-04:00,103866.9,-3.84,2,1,1
2025-03-27 00:00:00-04:00,103918.37,-3.79,2,1,1
2025-03-28 00:00:00-04:00,103624.69,-4.06,2,1,1
2025-03-31 00:00:00-04:00,103619.54,-4.07,2,1,1
2025-04-01 00:00:00-04:00,103511.62,-4.17,2,1,1
2025-04-02 00:00:00-04:00,103529.73,-4.15,2,1,1
2025-04-03 00:00:00-04:00,103520.25,-4.16,2,1,1
2025-04-04 00:00:00-04:00,102922.99,-4.71,2,1,1
2025-04-07 00:00:00-04:00,102772.22,-4.85,1,0,1
2025-04-08 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-09 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-10 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-11 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-14 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-15 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-16 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-17 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-21 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-22 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-23 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-24 00:00:00-04:00,102607.31,-5.0,0,0,0
2025-04-25 00:00:00-04:00,102614.59,-5.0,1,1,0
2025-04-28 00:00:00-04:00,102633.17,-4.98,1,1,0
2025-04-29 00:00:00-04:00,102665.22,-4.95,1,1,0
2025-04-30 00:00:00-04:00,102708.79,-4.91,2,1,1
2025-05-01 00:00:00-04:00,102687.86,-4.93,2,1,1
2025-05-02 00:00:00-04:00,102836.55,-4.79,2,1,1
2025-05-05 00:00:00-04:00,102685.2,-4.93,2,1,1
2025-05-06 00:00:00-04:00,102619.17,-4.99,2,1,1
2025-05-07 00:00:00-04:00,102669.43,-4.95,2,1,1
2025-05-08 00:00:00-04:00,102778.65,-4.84,3,2,1
2025-05-09 00:00:00-04:00,102893.5,-4.74,4,3,1
2025-05-12 00:00:00-04:00,103372.6,-4.29,4,3,1
2025-05-13 00:00:00-04:00,103884.59,-3.82,5,3,2
2025-05-14 00:00:00-04:00,104388.18,-3.35,5,3,2
2025-05-15 00:00:00-04:00,104218.44,-3.51,6,3,3
2025-05-16 00:00:00-04:00,104494.47,-3.26,6,3,3
2025-05-19 00:00:00-04:00,104361.33,-3.38,7,3,4
2025-05-20 00:00:00-04:00,104171.7,-3.55,7,3,4
2025-05-21 00:00:00-04:00,104005.33,-3.71,7,3,4
2025-05-22 00:00:00-04:00,104207.05,-3.52,7,3,4
2025-05-23 00:00:00-04:00,103775.11,-3.92,6,2,4
2025-05-27 00:00:00-04:00,104828.45,-2.95,6,2,4
2025-05-28 00:00:00-04:00,104715.94,-3.05,5,2,3
2025-05-29 00:00:00-04:00,104896.02,-2.88,4,2,2
2025-05-30 00:00:00-04:00,104755.48,-3.01,4,2,2
2025-06-02 00:00:00-04:00,104749.23,-3.02,4,2,2
2025-06-03 00:00:00-04:00,104749.99,-3.02,4,2,2
2025-06-04 00:00:00-04:00,104950.32,-2.83,4,2,2
2025-06-05 00:00:00-04:00,104877.27,-2.9,4,2,2
2025-06-06 00:00:00-04:00,105257.94,-2.55,3,1,2
2025-06-09 00:00:00-04:00,105563.68,-2.27,3,0,3
2025-06-10 00:00:00-04:00,105845.42,-2.01,3,0,3
2025-06-11 00:00:00-04:00,105560.97,-2.27,4,1,3
2025-06-12 00:00:00-04:00,105382.53,-2.43,4,1,3
2025-06-13 00:00:00-04:00,104746.91,-3.02,5,2,3
2025-06-16 00:00:00-04:00,105697.02,-2.14,5,2,3
2025-06-17 00:00:00-04:00,105463.49,-2.36,5,2,3
2025-06-18 00:00:00-04:00,105109.93,-2.69,4,1,3
2025-06-20 00:00:00-04:00,104600.57,-3.16,4,1,3
2025-06-23 00:00:00-04:00,104717.44,-3.05,3,1,2
2025-06-24 00:00:00-04:00,105348.37,-2.47,2,1,1
2025-06-25 00:00:00-04:00,105578.78,-2.25,4,2,2
2025-06-26 00:00:00-04:00,105859.65,-1.99,4,2,2
2025-06-27 00:00:00-04:00,106198.51,-1.68,3,2,1
2025-06-30 00:00:00-04:00,106272.84,-1.61,2,2,0
2025-07-01 00:00:00-04:00,106167.35,-1.71,2,2,0
2025-07-02 00:00:00-04:00,106154.54,-1.72,2,2,0
2025-07-03 00:00:00-04:00,106325.75,-1.56,3,2,1
2025-07-07 00:00:00-04:00,106161.76,-1.71,3,2,1
2025-07-08 00:00:00-04:00,106400.61,-1.49,3,2,1
2025-07-09 00:00:00-04:00,106469.16,-1.43,3,2,1
2025-07-10 00:00:00-04:00,106660.21,-1.25,3,2,1
2025-07-11 00:00:00-04:00,106235.41,-1.64,3,2,1
2025-07-14 00:00:00-04:00,106422.32,-1.47,4,3,1
2025-07-15 00:00:00-04:00,106543.48,-1.36,4,3,1
2025-07-16 00:00:00-04:00,106629.65,-1.28,5,3,2
2025-07-17 00:00:00-04:00,106841.47,-1.08,4,3,1
2025-07-18 00:00:00-04:00,107031.32,-0.91,4,3,1
2025-07-21 00:00:00-04:00,107349.49,-0.61,4,3,1
2025-07-22 00:00:00-04:00,107425.63,-0.54,4,3,1
2025-07-23 00:00:00-04:00,107525.32,-0.45,4,3,1
2025-07-24 00:00:00-04:00,107802.9,-0.19,3,2,1
2025-07-25 00:00:00-04:00,107818.21,-0.18,3,2,1
2025-07-28 00:00:00-04:00,107867.38,-0.13,3,2,1
2025-07-29 00:00:00-04:00,107363.09,-0.6,4,2,2
2025-07-30 00:00:00-04:00,107277.45,-0.68,4,2,2
2025-07-31 00:00:00-04:00,107078.99,-0.86,4,2,2
2025-08-01 00:00:00-04:00,105945.91,-1.91,5,2,3
2025-08-04 00:00:00-04:00,106558.44,-1.35,5,2,3
2025-08-05 00:00:00-04:00,106366.68,-1.52,5,2,3
2025-08-06 00:00:00-04:00,106499.89,-1.4,5,2,3
2025-08-07 00:00:00-04:00,106661.31,-1.25,5,2,3
2025-08-08 00:00:00-04:00,106739.68,-1.18,4,1,3
2025-08-11 00:00:00-04:00,106558.58,-1.34,5,1,4
2025-08-12 00:00:00-04:00,107091.66,-0.85,5,1,4
2025-08-13 00:00:00-04:00,107816.19,-0.18,4,1,3
2025-08-14 00:00:00-04:00,107913.22,-0.09,4,1,3
2025-08-15 00:00:00-04:00,107894.98,-0.11,4,1,3
2025-08-18 00:00:00-04:00,107716.69,-0.27,4,1,3
2025-08-19 00:00:00-04:00,107376.49,-0.59,4,1,3
2025-08-20 00:00:00-04:00,106959.14,-0.97,4,1,3
2025-08-21 00:00:00-04:00,106719.65,-1.2,4,1,3
2025-08-22 00:00:00-04:00,107420.62,-0.55,4,1,3
2025-08-25 00:00:00-04:00,107317.37,-0.64,4,1,3
2025-08-26 00:00:00-04:00,107462.02,-0.51,5,1,4
2025-08-27 00:00:00-04:00,107384.64,-0.58,6,2,4
2025-08-28 00:00:00-04:00,107822.84,-0.17,7,3,4
2025-08-29 00:00:00-04:00,107579.04,-0.4,7,3,4
2025-09-02 00:00:00-04:00,107061.95,-0.88,7,3,4
2025-09-03 00:00:00-04:00,108293.94,0.0,6,3,3
