date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100612.72,0.0,2,1,1
2024-03-05 00:00:00-05:00,100409.88,-0.2,2,1,1
2024-03-06 00:00:00-05:00,100623.59,0.0,2,1,1
2024-03-07 00:00:00-05:00,101043.58,0.0,2,1,1
2024-03-08 00:00:00-05:00,101028.68,-0.01,1,1,0
2024-03-11 00:00:00-04:00,101039.81,-0.0,1,1,0
2024-03-12 00:00:00-04:00,101079.49,0.0,1,1,0
2024-03-13 00:00:00-04:00,101001.96,-0.08,1,1,0
2024-03-14 00:00:00-04:00,100985.76,-0.09,1,1,0
2024-03-15 00:00:00-04:00,100960.45,-0.12,1,1,0
2024-03-18 00:00:00-04:00,100954.78,-0.12,1,1,0
2024-03-19 00:00:00-04:00,100897.69,-0.18,1,1,0
2024-03-20 00:00:00-04:00,100969.97,-0.11,1,1,0
2024-03-21 00:00:00-04:00,101089.73,0.0,2,2,0
2024-03-22 00:00:00-04:00,100978.87,-0.11,2,2,0
2024-03-25 00:00:00-04:00,101012.54,-0.08,2,2,0
2024-03-26 00:00:00-04:00,101050.22,-0.04,2,2,0
2024-03-27 00:00:00-04:00,101084.94,-0.0,2,2,0
2024-03-28 00:00:00-04:00,101117.71,0.0,2,2,0
2024-04-01 00:00:00-04:00,101029.82,-0.09,2,2,0
2024-04-02 00:00:00-04:00,101011.66,-0.1,3,3,0
2024-04-03 00:00:00-04:00,101125.47,0.0,3,3,0
2024-04-04 00:00:00-04:00,100885.37,-0.24,3,3,0
2024-04-05 00:00:00-04:00,101008.78,-0.12,3,3,0
2024-04-08 00:00:00-04:00,101187.84,0.0,3,3,0
2024-04-09 00:00:00-04:00,101313.36,0.0,3,3,0
2024-04-10 00:00:00-04:00,101129.29,-0.18,3,3,0
2024-04-11 00:00:00-04:00,101284.79,-0.03,3,3,0
2024-04-12 00:00:00-04:00,101084.2,-0.23,3,3,0
2024-04-15 00:00:00-04:00,100913.9,-0.39,3,3,0
2024-04-16 00:00:00-04:00,100872.31,-0.44,3,3,0
2024-04-17 00:00:00-04:00,100798.61,-0.51,3,3,0
2024-04-18 00:00:00-04:00,100671.62,-0.63,3,3,0
2024-04-19 00:00:00-04:00,100540.51,-0.76,2,2,0
2024-04-22 00:00:00-04:00,100642.13,-0.66,2,2,0
2024-04-23 00:00:00-04:00,100711.01,-0.59,2,2,0
2024-04-24 00:00:00-04:00,100777.03,-0.53,2,2,0
2024-04-25 00:00:00-04:00,100698.9,-0.61,2,2,0
2024-04-26 00:00:00-04:00,101169.41,-0.14,1,1,0
2024-04-29 00:00:00-04:00,101241.08,-0.07,1,1,0
2024-04-30 00:00:00-04:00,101079.06,-0.23,2,1,1
2024-05-01 00:00:00-04:00,100989.41,-0.32,2,1,1
2024-05-02 00:00:00-04:00,101293.68,-0.02,1,0,1
2024-05-03 00:00:00-04:00,101432.41,0.0,1,0,1
2024-05-06 00:00:00-04:00,101520.45,0.0,2,0,2
2024-05-07 00:00:00-04:00,101655.96,0.0,2,0,2
2024-05-08 00:00:00-04:00,101729.32,0.0,2,0,2
2024-05-09 00:00:00-04:00,101876.19,0.0,2,0,2
2024-05-10 00:00:00-04:00,101894.64,0.0,2,0,2
2024-05-13 00:00:00-04:00,102007.97,0.0,3,1,2
2024-05-14 00:00:00-04:00,102255.23,0.0,3,1,2
2024-05-15 00:00:00-04:00,102646.65,0.0,2,1,1
2024-05-16 00:00:00-04:00,102449.62,-0.19,3,1,2
2024-05-17 00:00:00-04:00,102302.31,-0.34,3,1,2
2024-05-20 00:00:00-04:00,102730.0,0.0,3,1,2
2024-05-21 00:00:00-04:00,102723.67,-0.01,3,1,2
2024-05-22 00:00:00-04:00,102675.93,-0.05,3,1,2
2024-05-23 00:00:00-04:00,102617.56,-0.11,3,1,2
2024-05-24 00:00:00-04:00,102827.59,0.0,3,1,2
2024-05-28 00:00:00-04:00,102863.52,0.0,3,1,2
2024-05-29 00:00:00-04:00,102679.3,-0.18,3,1,2
2024-05-30 00:00:00-04:00,102256.21,-0.59,3,1,2
2024-05-31 00:00:00-04:00,102070.05,-0.77,3,1,2
2024-06-03 00:00:00-04:00,101987.78,-0.85,3,1,2
2024-06-04 00:00:00-04:00,101995.38,-0.84,3,1,2
2024-06-05 00:00:00-04:00,102836.99,-0.03,3,1,2
2024-06-06 00:00:00-04:00,102741.57,-0.12,3,1,2
2024-06-07 00:00:00-04:00,102816.69,-0.05,4,2,2
2024-06-10 00:00:00-04:00,103220.36,0.0,4,2,2
2024-06-11 00:00:00-04:00,103124.36,-0.09,3,1,2
2024-06-12 00:00:00-04:00,103310.04,0.0,2,1,1
2024-06-13 00:00:00-04:00,104014.62,0.0,2,1,1
2024-06-14 00:00:00-04:00,103955.57,-0.06,2,1,1
2024-06-17 00:00:00-04:00,104021.22,0.0,2,1,1
2024-06-18 00:00:00-04:00,103835.72,-0.18,2,0,2
2024-06-20 00:00:00-04:00,103672.36,-0.34,2,0,2
2024-06-21 00:00:00-04:00,103815.26,-0.2,2,0,2
2024-06-24 00:00:00-04:00,103643.05,-0.36,3,1,2
2024-06-25 00:00:00-04:00,103946.42,-0.07,3,1,2
2024-06-26 00:00:00-04:00,104594.91,0.0,3,1,2
2024-06-27 00:00:00-04:00,104779.13,0.0,3,1,2
2024-06-28 00:00:00-04:00,104450.05,-0.31,4,2,2
2024-07-01 00:00:00-04:00,105197.57,0.0,3,2,1
2024-07-02 00:00:00-04:00,105365.05,0.0,3,2,1
2024-07-03 00:00:00-04:00,105326.82,-0.04,3,2,1
2024-07-05 00:00:00-04:00,105747.91,0.0,2,2,0
2024-07-08 00:00:00-04:00,105643.02,-0.1,2,2,0
2024-07-09 00:00:00-04:00,105612.44,-0.13,3,2,1
2024-07-10 00:00:00-04:00,105923.51,0.0,3,2,1
2024-07-11 00:00:00-04:00,105534.23,-0.37,3,2,1
2024-07-12 00:00:00-04:00,105395.35,-0.5,3,2,1
2024-07-15 00:00:00-04:00,105254.81,-0.63,3,2,1
2024-07-16 00:00:00-04:00,105126.16,-0.75,3,2,1
2024-07-17 00:00:00-04:00,104068.67,-1.75,3,2,1
2024-07-18 00:00:00-04:00,103899.16,-1.91,4,3,1
2024-07-19 00:00:00-04:00,103629.84,-2.17,4,3,1
2024-07-22 00:00:00-04:00,103791.33,-2.01,4,3,1
2024-07-23 00:00:00-04:00,103778.84,-2.02,4,3,1
2024-07-24 00:00:00-04:00,103332.32,-2.45,3,3,0
2024-07-25 00:00:00-04:00,103224.99,-2.55,2,2,0
2024-07-26 00:00:00-04:00,103390.38,-2.39,2,2,0
2024-07-29 00:00:00-04:00,103425.9,-2.36,2,2,0
2024-07-30 00:00:00-04:00,103403.44,-2.38,2,2,0
2024-07-31 00:00:00-04:00,103645.89,-2.15,3,3,0
2024-08-01 00:00:00-04:00,103384.84,-2.4,3,3,0
2024-08-02 00:00:00-04:00,102565.52,-3.17,2,2,0
2024-08-05 00:00:00-04:00,102202.84,-3.51,2,2,0
2024-08-06 00:00:00-04:00,102407.17,-3.32,2,2,0
2024-08-07 00:00:00-04:00,102401.0,-3.33,2,2,0
2024-08-08 00:00:00-04:00,102597.56,-3.14,2,2,0
2024-08-09 00:00:00-04:00,102575.85,-3.16,2,2,0
2024-08-12 00:00:00-04:00,102411.0,-3.32,2,2,0
2024-08-13 00:00:00-04:00,102586.91,-3.15,2,2,0
2024-08-14 00:00:00-04:00,102652.03,-3.09,3,3,0
2024-08-15 00:00:00-04:00,103283.63,-2.49,2,2,0
2024-08-16 00:00:00-04:00,103312.39,-2.47,3,3,0
2024-08-19 00:00:00-04:00,103601.56,-2.19,3,3,0
2024-08-20 00:00:00-04:00,103686.92,-2.11,4,3,1
2024-08-21 00:00:00-04:00,103786.21,-2.02,4,3,1
2024-08-22 00:00:00-04:00,103571.82,-2.22,4,3,1
2024-08-23 00:00:00-04:00,103835.2,-1.97,4,3,1
2024-08-26 00:00:00-04:00,103725.01,-2.08,4,3,1
2024-08-27 00:00:00-04:00,103733.83,-2.07,4,3,1
2024-08-28 00:00:00-04:00,103415.54,-2.37,4,3,1
2024-08-29 00:00:00-04:00,103413.13,-2.37,4,3,1
2024-08-30 00:00:00-04:00,103469.7,-2.32,4,3,1
2024-09-03 00:00:00-04:00,102921.26,-2.83,4,3,1
2024-09-04 00:00:00-04:00,102774.78,-2.97,3,2,1
2024-09-05 00:00:00-04:00,102670.25,-3.07,3,2,1
2024-09-06 00:00:00-04:00,102268.91,-3.45,3,2,1
2024-09-09 00:00:00-04:00,102357.59,-3.37,3,2,1
2024-09-10 00:00:00-04:00,102340.2,-3.38,3,2,1
2024-09-11 00:00:00-04:00,102465.86,-3.26,3,2,1
2024-09-12 00:00:00-04:00,102668.65,-3.07,3,2,1
2024-09-13 00:00:00-04:00,102798.01,-2.95,3,2,1
2024-09-16 00:00:00-04:00,102941.86,-2.81,3,2,1
2024-09-17 00:00:00-04:00,102900.26,-2.85,3,2,1
2024-09-18 00:00:00-04:00,102828.51,-2.92,3,2,1
2024-09-19 00:00:00-04:00,103526.16,-2.26,3,2,1
2024-09-20 00:00:00-04:00,103353.26,-2.43,5,2,3
2024-09-23 00:00:00-04:00,103785.3,-2.02,5,2,3
2024-09-24 00:00:00-04:00,103995.5,-1.82,7,3,4
2024-09-25 00:00:00-04:00,104187.26,-1.64,7,3,4
2024-09-26 00:00:00-04:00,104571.41,-1.28,6,3,3
2024-09-27 00:00:00-04:00,104147.45,-1.68,6,3,3
2024-09-30 00:00:00-04:00,104131.99,-1.69,6,3,3
2024-10-01 00:00:00-04:00,103668.51,-2.13,6,3,3
2024-10-02 00:00:00-04:00,103602.31,-2.19,6,3,3
2024-10-03 00:00:00-04:00,103542.44,-2.25,6,3,3
2024-10-04 00:00:00-04:00,104158.8,-1.67,5,3,2
2024-10-07 00:00:00-04:00,103890.27,-1.92,5,3,2
2024-10-08 00:00:00-04:00,104389.67,-1.45,5,3,2
2024-10-09 00:00:00-04:00,104678.17,-1.18,5,3,2
2024-10-10 00:00:00-04:00,104552.94,-1.29,4,2,2
2024-10-11 00:00:00-04:00,104779.96,-1.08,4,2,2
2024-10-14 00:00:00-04:00,104892.71,-0.97,4,2,2
2024-10-15 00:00:00-04:00,104324.42,-1.51,4,2,2
2024-10-16 00:00:00-04:00,104509.12,-1.34,5,2,3
2024-10-17 00:00:00-04:00,104569.68,-1.28,5,2,3
2024-10-18 00:00:00-04:00,104957.77,-0.91,5,2,3
2024-10-21 00:00:00-04:00,105362.12,-0.53,6,2,4
2024-10-22 00:00:00-04:00,105153.27,-0.73,5,1,4
2024-10-23 00:00:00-04:00,104446.64,-1.39,5,1,4
2024-10-24 00:00:00-04:00,104631.23,-1.22,4,0,4
2024-10-25 00:00:00-04:00,105098.88,-0.78,5,1,4
2024-10-28 00:00:00-04:00,105016.28,-0.86,5,1,4
2024-10-29 00:00:00-04:00,105086.88,-0.79,5,1,4
2024-10-30 00:00:00-04:00,104331.59,-1.5,7,3,4
2024-10-31 00:00:00-04:00,103149.86,-2.62,7,3,4
2024-11-01 00:00:00-04:00,103891.03,-1.92,7,3,4
2024-11-04 00:00:00-05:00,103448.34,-2.34,7,3,4
2024-11-05 00:00:00-05:00,104305.27,-1.53,7,3,4
2024-11-06 00:00:00-05:00,106344.44,0.0,7,3,4
2024-11-07 00:00:00-05:00,107304.48,0.0,5,2,3
2024-11-08 00:00:00-05:00,107260.3,-0.04,5,2,3
2024-11-11 00:00:00-05:00,107007.08,-0.28,4,2,2
2024-11-12 00:00:00-05:00,106941.69,-0.34,5,2,3
2024-11-13 00:00:00-05:00,106892.84,-0.38,5,2,3
2024-11-14 00:00:00-05:00,106765.74,-0.5,5,2,3
2024-11-15 00:00:00-05:00,106020.77,-1.2,5,2,3
2024-11-18 00:00:00-05:00,106365.99,-0.87,5,2,3
2024-11-19 00:00:00-05:00,106259.46,-0.97,5,2,3
2024-11-20 00:00:00-05:00,106125.39,-1.1,5,2,3
2024-11-21 00:00:00-05:00,105737.84,-1.46,5,2,3
2024-11-22 00:00:00-05:00,105852.7,-1.35,5,2,3
2024-11-25 00:00:00-05:00,106517.52,-0.73,5,2,3
2024-11-26 00:00:00-05:00,106741.38,-0.52,5,2,3
2024-11-27 00:00:00-05:00,106554.38,-0.7,4,1,3
2024-11-29 00:00:00-05:00,106846.73,-0.43,4,1,3
2024-12-02 00:00:00-05:00,107073.29,-0.22,4,1,3
2024-12-03 00:00:00-05:00,107050.12,-0.24,5,2,3
2024-12-04 00:00:00-05:00,107683.72,0.0,6,2,4
2024-12-05 00:00:00-05:00,107655.06,-0.03,5,1,4
2024-12-06 00:00:00-05:00,107944.23,0.0,5,1,4
2024-12-09 00:00:00-05:00,108123.61,0.0,4,1,3
2024-12-10 00:00:00-05:00,107980.34,-0.13,3,1,2
2024-12-11 00:00:00-05:00,108564.69,0.0,4,2,2
2024-12-12 00:00:00-05:00,107396.4,-1.08,3,2,1
2024-12-13 00:00:00-05:00,107156.61,-1.3,3,2,1
2024-12-16 00:00:00-05:00,107465.4,-1.01,3,2,1
2024-12-17 00:00:00-05:00,107504.63,-0.98,3,2,1
2024-12-18 00:00:00-05:00,106701.88,-1.72,3,2,1
2024-12-19 00:00:00-05:00,106119.54,-2.25,2,1,1
2024-12-20 00:00:00-05:00,105967.84,-2.39,2,1,1
2024-12-23 00:00:00-05:00,106147.47,-2.23,2,1,1
2024-12-24 00:00:00-05:00,106330.62,-2.06,2,1,1
2024-12-26 00:00:00-05:00,106247.42,-2.13,2,1,1
2024-12-27 00:00:00-05:00,106062.57,-2.3,2,1,1
2024-12-30 00:00:00-05:00,105841.12,-2.51,2,1,1
2024-12-31 00:00:00-05:00,105701.65,-2.64,2,1,1
2025-01-02 00:00:00-05:00,105841.09,-2.51,2,1,1
2025-01-03 00:00:00-05:00,106001.55,-2.36,2,1,1
2025-01-06 00:00:00-05:00,106457.71,-1.94,3,2,1
2025-01-07 00:00:00-05:00,105946.52,-2.41,3,2,1
2025-01-08 00:00:00-05:00,105884.81,-2.47,3,2,1
2025-01-10 00:00:00-05:00,105747.13,-2.6,3,2,1
2025-01-13 00:00:00-05:00,105540.94,-2.79,3,2,1
2025-01-14 00:00:00-05:00,105279.07,-3.03,3,2,1
2025-01-15 00:00:00-05:00,105904.8,-2.45,3,2,1
2025-01-16 00:00:00-05:00,105676.32,-2.66,4,3,1
2025-01-17 00:00:00-05:00,105892.92,-2.46,5,3,2
2025-01-21 00:00:00-05:00,106140.3,-2.23,5,3,2
2025-01-22 00:00:00-05:00,106884.4,-1.55,5,3,2
2025-01-23 00:00:00-05:00,107141.66,-1.31,6,3,3
2025-01-24 00:00:00-05:00,106919.55,-1.52,5,3,2
2025-01-27 00:00:00-05:00,105417.94,-2.9,4,2,2
2025-01-28 00:00:00-05:00,105621.62,-2.71,4,2,2
2025-01-29 00:00:00-05:00,105678.2,-2.66,4,2,2
2025-01-30 00:00:00-05:00,105502.54,-2.82,4,2,2
2025-01-31 00:00:00-05:00,105491.44,-2.83,4,2,2
2025-02-03 00:00:00-05:00,105426.46,-2.89,4,2,2
2025-02-04 00:00:00-05:00,105580.86,-2.75,4,2,2
2025-02-05 00:00:00-05:00,105923.4,-2.43,4,2,2
2025-02-06 00:00:00-05:00,106040.55,-2.33,4,2,2
2025-02-07 00:00:00-05:00,105925.41,-2.43,3,1,2
2025-02-10 00:00:00-05:00,106191.11,-2.19,3,1,2
2025-02-11 00:00:00-05:00,106035.39,-2.33,3,1,2
2025-02-12 00:00:00-05:00,106030.96,-2.33,3,1,2
2025-02-13 00:00:00-05:00,106286.42,-2.1,3,1,2
2025-02-14 00:00:00-05:00,105792.07,-2.55,3,1,2
2025-02-18 00:00:00-05:00,105900.45,-2.45,4,2,2
2025-02-19 00:00:00-05:00,105998.97,-2.36,5,2,3
2025-02-20 00:00:00-05:00,106017.99,-2.35,5,2,3
2025-02-21 00:00:00-05:00,105283.25,-3.02,5,2,3
2025-02-24 00:00:00-05:00,104795.87,-3.47,5,2,3
2025-02-25 00:00:00-05:00,104130.38,-4.08,4,2,2
2025-02-26 00:00:00-05:00,104489.13,-3.75,4,2,2
2025-02-27 00:00:00-05:00,103966.93,-4.24,2,1,1
2025-02-28 00:00:00-05:00,104113.64,-4.1,2,1,1
2025-03-03 00:00:00-05:00,103877.43,-4.32,2,1,1
2025-03-04 00:00:00-05:00,103702.5,-4.48,2,1,1
2025-03-05 00:00:00-05:00,103730.42,-4.45,2,1,1
2025-03-06 00:00:00-05:00,103560.3,-4.61,2,1,1
2025-03-07 00:00:00-05:00,103662.75,-4.52,2,1,1
2025-03-10 00:00:00-04:00,103376.44,-4.78,2,1,1
2025-03-11 00:00:00-04:00,103418.45,-4.74,2,1,1
2025-03-12 00:00:00-04:00,103753.83,-4.43,2,1,1
2025-03-13 00:00:00-04:00,104149.36,-4.07,2,1,1
2025-03-14 00:00:00-04:00,104386.58,-3.85,2,1,1
2025-03-17 00:00:00-04:00,104688.57,-3.57,2,1,1
2025-03-18 00:00:00-04:00,104679.31,-3.58,1,0,1
2025-03-19 00:00:00-04:00,104429.11,-3.81,1,0,1
2025-03-20 00:00:00-04:00,104406.87,-3.83,1,0,1
2025-03-21 00:00:00-04:00,104448.57,-3.79,1,0,1
2025-03-24 00:00:00-04:00,104443.01,-3.8,1,0,1
2025-03-25 00:00:00-04:00,104440.23,-3.8,1,0,1
2025-03-26 00:00:00-04:00,104238.55,-3.98,2,1,1
2025-03-27 00:00:00-04:00,104290.02,-3.94,2,1,1
2025-03-28 00:00:00-04:00,103996.34,-4.21,2,1,1
2025-03-31 00:00:00-04:00,103991.19,-4.21,2,1,1
2025-04-01 00:00:00-04:00,103883.26,-4.31,2,1,1
2025-04-02 00:00:00-04:00,103901.38,-4.3,2,1,1
2025-04-03 00:00:00-04:00,103891.9,-4.3,2,1,1
2025-04-04 00:00:00-04:00,103294.63,-4.85,2,1,1
2025-04-07 00:00:00-04:00,103143.86,-4.99,1,0,1
2025-04-08 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-09 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-10 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-11 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-14 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-15 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-16 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-17 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-21 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-22 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-23 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-24 00:00:00-04:00,102978.95,-5.15,0,0,0
2025-04-25 00:00:00-04:00,103034.33,-5.09,2,2,0
2025-04-28 00:00:00-04:00,103046.54,-5.08,2,2,0
2025-04-29 00:00:00-04:00,103051.93,-5.08,2,2,0
2025-04-30 00:00:00-04:00,103098.71,-5.03,3,2,1
2025-05-01 00:00:00-04:00,103127.8,-5.01,3,2,1
2025-05-02 00:00:00-04:00,103305.12,-4.84,3,2,1
2025-05-05 00:00:00-04:00,103158.83,-4.98,3,2,1
2025-05-06 00:00:00-04:00,103093.09,-5.04,3,2,1
2025-05-07 00:00:00-04:00,103172.58,-4.97,3,2,1
2025-05-08 00:00:00-04:00,103303.52,-4.85,4,3,1
2025-05-09 00:00:00-04:00,103434.47,-4.73,4,3,1
2025-05-12 00:00:00-04:00,103926.11,-4.27,4,3,1
2025-05-13 00:00:00-04:00,104275.45,-3.95,4,3,1
2025-05-14 00:00:00-04:00,104476.35,-3.77,4,3,1
2025-05-15 00:00:00-04:00,104480.09,-3.76,4,3,1
2025-05-16 00:00:00-04:00,104510.29,-3.73,4,3,1
2025-05-19 00:00:00-04:00,104542.19,-3.71,5,3,2
2025-05-20 00:00:00-04:00,104434.17,-3.8,5,3,2
2025-05-21 00:00:00-04:00,104538.07,-3.71,5,3,2
2025-05-22 00:00:00-04:00,104716.41,-3.54,5,3,2
2025-05-23 00:00:00-04:00,104450.8,-3.79,4,2,2
2025-05-27 00:00:00-04:00,104959.08,-3.32,4,2,2
2025-05-28 00:00:00-04:00,104967.94,-3.31,3,2,1
2025-05-29 00:00:00-04:00,104876.12,-3.4,3,2,1
2025-05-30 00:00:00-04:00,104855.34,-3.42,3,2,1
2025-06-02 00:00:00-04:00,104740.8,-3.52,3,2,1
2025-06-03 00:00:00-04:00,104699.44,-3.56,3,2,1
2025-06-04 00:00:00-04:00,104827.39,-3.44,3,2,1
2025-06-05 00:00:00-04:00,104863.92,-3.41,3,2,1
2025-06-06 00:00:00-04:00,105049.62,-3.24,2,1,1
2025-06-09 00:00:00-04:00,105108.8,-3.18,3,1,2
2025-06-10 00:00:00-04:00,105452.95,-2.87,4,1,3
2025-06-11 00:00:00-04:00,105424.78,-2.89,5,2,3
2025-06-12 00:00:00-04:00,105382.17,-2.93,5,2,3
2025-06-13 00:00:00-04:00,104814.83,-3.45,5,2,3
2025-06-16 00:00:00-04:00,105478.69,-2.84,5,2,3
2025-06-17 00:00:00-04:00,105258.44,-3.05,5,2,3
2025-06-18 00:00:00-04:00,104987.92,-3.29,4,1,3
2025-06-20 00:00:00-04:00,104562.0,-3.69,4,1,3
2025-06-23 00:00:00-04:00,104583.33,-3.67,3,1,2
2025-06-24 00:00:00-04:00,105100.87,-3.19,3,1,2
2025-06-25 00:00:00-04:00,104972.75,-3.31,4,2,2
2025-06-26 00:00:00-04:00,105371.02,-2.94,3,2,1
2025-06-27 00:00:00-04:00,105478.16,-2.84,3,2,1
2025-06-30 00:00:00-04:00,105606.19,-2.73,2,2,0
2025-07-01 00:00:00-04:00,105574.43,-2.75,2,2,0
2025-07-02 00:00:00-04:00,105617.83,-2.71,3,3,0
2025-07-03 00:00:00-04:00,105773.08,-2.57,4,3,1
2025-07-07 00:00:00-04:00,105560.32,-2.77,4,3,1
2025-07-08 00:00:00-04:00,105806.63,-2.54,4,3,1
2025-07-09 00:00:00-04:00,105816.24,-2.53,4,3,1
2025-07-10 00:00:00-04:00,106037.4,-2.33,4,3,1
2025-07-11 00:00:00-04:00,105620.92,-2.71,4,3,1
2025-07-14 00:00:00-04:00,105800.23,-2.55,4,3,1
2025-07-15 00:00:00-04:00,105651.74,-2.68,4,3,1
2025-07-16 00:00:00-04:00,105557.85,-2.77,4,3,1
2025-07-17 00:00:00-04:00,105711.19,-2.63,4,3,1
2025-07-18 00:00:00-04:00,105760.29,-2.58,4,3,1
2025-07-21 00:00:00-04:00,105829.98,-2.52,4,3,1
2025-07-22 00:00:00-04:00,105847.69,-2.5,4,3,1
2025-07-23 00:00:00-04:00,105158.89,-3.14,2,1,1
2025-07-24 00:00:00-04:00,105260.04,-3.04,1,0,1
2025-07-25 00:00:00-04:00,105274.4,-3.03,1,0,1
2025-07-28 00:00:00-04:00,105270.49,-3.03,2,1,1
2025-07-29 00:00:00-04:00,104805.19,-3.46,3,1,2
2025-07-30 00:00:00-04:00,104739.82,-3.52,3,1,2
2025-07-31 00:00:00-04:00,104442.24,-3.8,3,1,2
2025-08-01 00:00:00-04:00,103958.2,-4.24,4,1,3
2025-08-04 00:00:00-04:00,104609.02,-3.64,4,1,3
2025-08-05 00:00:00-04:00,104367.27,-3.87,4,1,3
2025-08-06 00:00:00-04:00,104222.15,-4.0,4,1,3
2025-08-07 00:00:00-04:00,104356.05,-3.88,4,1,3
2025-08-08 00:00:00-04:00,104495.16,-3.75,4,1,3
2025-08-11 00:00:00-04:00,104354.48,-3.88,5,1,4
2025-08-12 00:00:00-04:00,104901.96,-3.37,5,1,4
2025-08-13 00:00:00-04:00,105494.85,-2.83,4,1,3
2025-08-14 00:00:00-04:00,105405.49,-2.91,4,1,3
2025-08-15 00:00:00-04:00,105403.87,-2.91,4,1,3
2025-08-18 00:00:00-04:00,105221.01,-3.08,4,1,3
2025-08-19 00:00:00-04:00,104967.9,-3.31,4,1,3
2025-08-20 00:00:00-04:00,104729.94,-3.53,5,2,3
2025-08-21 00:00:00-04:00,104567.1,-3.68,5,2,3
2025-08-22 00:00:00-04:00,105305.17,-3.0,5,2,3
2025-08-25 00:00:00-04:00,105234.36,-3.07,4,1,3
2025-08-26 00:00:00-04:00,105352.17,-2.96,5,1,4
2025-08-27 00:00:00-04:00,105253.21,-3.05,6,2,4
2025-08-28 00:00:00-04:00,105525.91,-2.8,6,2,4
2025-08-29 00:00:00-04:00,105297.77,-3.01,6,2,4
2025-09-02 00:00:00-04:00,104904.86,-3.37,6,2,4
2025-09-03 00:00:00-04:00,105967.59,-2.39,5,2,3
