date,equity,drawdown_pct
2024-05-21 00:00:00-04:00,101493.6,0.0
2024-05-22 00:00:00-04:00,101531.66,0.0
2024-05-23 00:00:00-04:00,101441.15,-0.09
2024-05-24 00:00:00-04:00,101522.4,-0.01
2024-05-28 00:00:00-04:00,101526.51,-0.01
2024-05-29 00:00:00-04:00,101496.95,-0.03
2024-05-30 00:00:00-04:00,101124.13,-0.4
2024-05-31 00:00:00-04:00,101135.95,-0.39
2024-06-03 00:00:00-04:00,101094.56,-0.43
2024-06-04 00:00:00-04:00,101160.12,-0.37
2024-06-05 00:00:00-04:00,101364.27,-0.16
2024-06-06 00:00:00-04:00,101377.38,-0.15
2024-06-07 00:00:00-04:00,101360.16,-0.17
2024-06-10 00:00:00-04:00,101463.52,-0.07
2024-06-11 00:00:00-04:00,101587.19,0.0
2024-06-12 00:00:00-04:00,101802.66,0.0
2024-06-13 00:00:00-04:00,101816.03,0.0
2024-06-14 00:00:00-04:00,101841.48,0.0
2024-06-17 00:00:00-04:00,101990.61,0.0
2024-06-18 00:00:00-04:00,101938.41,-0.05
2024-06-20 00:00:00-04:00,101921.96,-0.07
2024-06-21 00:00:00-04:00,102026.86,0.0
2024-06-24 00:00:00-04:00,101790.44,-0.23
2024-06-25 00:00:00-04:00,101910.97,-0.11
2024-06-26 00:00:00-04:00,102283.77,0.0
2024-06-27 00:00:00-04:00,102500.79,0.0
2024-06-28 00:00:00-04:00,101948.15,-0.54
2024-07-01 00:00:00-04:00,102391.67,-0.11
2024-07-02 00:00:00-04:00,102655.99,0.0
2024-07-03 00:00:00-04:00,102587.44,-0.07
2024-07-05 00:00:00-04:00,103292.54,0.0
2024-07-08 00:00:00-04:00,103077.69,-0.21
2024-07-09 00:00:00-04:00,102917.25,-0.36
2024-07-10 00:00:00-04:00,103176.26,-0.11
2024-07-11 00:00:00-04:00,102350.16,-0.91
2024-07-12 00:00:00-04:00,102101.6,-1.15
2024-07-15 00:00:00-04:00,101991.2,-1.26
2024-07-16 00:00:00-04:00,101802.39,-1.44
2024-07-17 00:00:00-04:00,101021.6,-2.2
2024-07-18 00:00:00-04:00,100937.23,-2.28
2024-07-19 00:00:00-04:00,100837.37,-2.38
2024-07-22 00:00:00-04:00,101107.82,-2.12
2024-07-23 00:00:00-04:00,101356.33,-1.87
2024-07-24 00:00:00-04:00,100301.96,-2.9
2024-07-25 00:00:00-04:00,99754.17,-3.43
2024-07-26 00:00:00-04:00,100055.36,-3.13
2024-07-29 00:00:00-04:00,100125.8,-3.07
2024-07-30 00:00:00-04:00,99957.81,-3.23
2024-07-31 00:00:00-04:00,100087.99,-3.1
2024-08-01 00:00:00-04:00,99919.34,-3.27
2024-08-02 00:00:00-04:00,98878.75,-4.27
2024-08-05 00:00:00-04:00,98535.75,-4.61
2024-08-06 00:00:00-04:00,98650.43,-4.49
2024-08-07 00:00:00-04:00,98620.09,-4.52
2024-08-08 00:00:00-04:00,98729.62,-4.42
2024-08-09 00:00:00-04:00,98815.24,-4.33
2024-08-12 00:00:00-04:00,98835.55,-4.31
2024-08-13 00:00:00-04:00,99020.67,-4.14
2024-08-14 00:00:00-04:00,99077.39,-4.08
2024-08-15 00:00:00-04:00,99309.3,-3.86
2024-08-16 00:00:00-04:00,99144.75,-4.02
2024-08-19 00:00:00-04:00,99243.46,-3.92
2024-08-20 00:00:00-04:00,99328.21,-3.84
2024-08-21 00:00:00-04:00,99392.51,-3.78
2024-08-22 00:00:00-04:00,98941.6,-4.21
2024-08-23 00:00:00-04:00,99058.21,-4.1
2024-08-26 00:00:00-04:00,98872.74,-4.28
2024-08-27 00:00:00-04:00,98825.76,-4.32
2024-08-28 00:00:00-04:00,98585.3,-4.56
2024-08-29 00:00:00-04:00,98841.96,-4.31
2024-08-30 00:00:00-04:00,99134.67,-4.03
2024-09-03 00:00:00-04:00,98513.6,-4.63
2024-09-04 00:00:00-04:00,98341.65,-4.79
2024-09-05 00:00:00-04:00,98570.22,-4.57
2024-09-06 00:00:00-04:00,97972.65,-5.15
2024-09-09 00:00:00-04:00,98245.24,-4.89
2024-09-10 00:00:00-04:00,98554.75,-4.59
2024-09-11 00:00:00-04:00,99108.11,-4.05
2024-09-12 00:00:00-04:00,99426.13,-3.74
2024-09-13 00:00:00-04:00,99482.28,-3.69
2024-09-16 00:00:00-04:00,99286.73,-3.88
2024-09-17 00:00:00-04:00,99494.47,-3.68
2024-09-18 00:00:00-04:00,99548.3,-3.62
2024-09-19 00:00:00-04:00,100406.78,-2.79
2024-09-20 00:00:00-04:00,100365.01,-2.83
2024-09-23 00:00:00-04:00,100346.31,-2.85
2024-09-24 00:00:00-04:00,100263.75,-2.93
2024-09-25 00:00:00-04:00,100304.41,-2.89
2024-09-26 00:00:00-04:00,100286.06,-2.91
2024-09-27 00:00:00-04:00,100112.11,-3.08
2024-09-30 00:00:00-04:00,100389.83,-2.81
2024-10-01 00:00:00-04:00,99829.1,-3.35
2024-10-02 00:00:00-04:00,99666.43,-3.51
2024-10-03 00:00:00-04:00,99620.08,-3.56
2024-10-04 00:00:00-04:00,99972.74,-3.21
2024-10-07 00:00:00-04:00,99138.42,-4.02
2024-10-08 00:00:00-04:00,99638.87,-3.54
2024-10-09 00:00:00-04:00,99811.65,-3.37
2024-10-10 00:00:00-04:00,99736.1,-3.44
2024-10-11 00:00:00-04:00,99860.76,-3.32
2024-10-14 00:00:00-04:00,100128.18,-3.06
2024-10-15 00:00:00-04:00,100208.43,-2.99
2024-10-16 00:00:00-04:00,99923.53,-3.26
2024-10-17 00:00:00-04:00,99881.84,-3.3
2024-10-18 00:00:00-04:00,100097.66,-3.09
2024-10-21 00:00:00-04:00,100191.96,-3.0
2024-10-22 00:00:00-04:00,100522.77,-2.68
2024-10-23 00:00:00-04:00,99804.02,-3.38
2024-10-24 00:00:00-04:00,99887.76,-3.3
2024-10-25 00:00:00-04:00,100215.48,-2.98
2024-10-28 00:00:00-04:00,100384.71,-2.82
2024-10-29 00:00:00-04:00,100881.55,-2.33
2024-10-30 00:00:00-04:00,100989.39,-2.23
2024-10-31 00:00:00-04:00,99568.92,-3.6
2024-11-01 00:00:00-04:00,99896.41,-3.29
2024-11-04 00:00:00-05:00,99594.91,-3.58
2024-11-05 00:00:00-05:00,99981.86,-3.21
2024-11-06 00:00:00-05:00,100682.8,-2.53
2024-11-07 00:00:00-05:00,101478.54,-1.76
2024-11-08 00:00:00-05:00,101212.91,-2.01
2024-11-11 00:00:00-05:00,100964.0,-2.25
2024-11-12 00:00:00-05:00,101224.91,-2.0
2024-11-13 00:00:00-05:00,101311.21,-1.92
2024-11-14 00:00:00-05:00,101239.57,-1.99
2024-11-15 00:00:00-05:00,100173.56,-3.02
2024-11-18 00:00:00-05:00,100412.72,-2.79
2024-11-19 00:00:00-05:00,100747.65,-2.46
2024-11-20 00:00:00-05:00,100621.31,-2.59
2024-11-21 00:00:00-05:00,100046.91,-3.14
2024-11-22 00:00:00-05:00,100012.87,-3.18
2024-11-25 00:00:00-05:00,100494.63,-2.71
2024-11-26 00:00:00-05:00,101161.34,-2.06
2024-11-27 00:00:00-05:00,100924.63,-2.29
2024-11-29 00:00:00-05:00,101140.9,-2.08
2024-12-02 00:00:00-05:00,101804.6,-1.44
2024-12-03 00:00:00-05:00,102221.23,-1.04
2024-12-04 00:00:00-05:00,102666.33,-0.61
2024-12-05 00:00:00-05:00,102752.89,-0.52
2024-12-06 00:00:00-05:00,103197.76,-0.09
2024-12-09 00:00:00-05:00,103330.66,0.0
2024-12-10 00:00:00-05:00,103739.64,0.0
2024-12-11 00:00:00-05:00,104584.86,0.0
2024-12-12 00:00:00-05:00,104478.42,-0.1
2024-12-13 00:00:00-05:00,104291.6,-0.28
2024-12-16 00:00:00-05:00,104975.02,0.0
2024-12-17 00:00:00-05:00,105045.84,0.0
2024-12-18 00:00:00-05:00,103765.65,-1.22
2024-12-19 00:00:00-05:00,103916.81,-1.07
2024-12-20 00:00:00-05:00,104272.44,-0.74
2024-12-23 00:00:00-05:00,104409.13,-0.61
2024-12-24 00:00:00-05:00,104818.55,-0.22
2024-12-26 00:00:00-05:00,104740.01,-0.29
2024-12-27 00:00:00-05:00,104183.15,-0.82
2024-12-30 00:00:00-05:00,103757.21,-1.23
2024-12-31 00:00:00-05:00,103458.37,-1.51
2025-01-02 00:00:00-05:00,103138.65,-1.82
2025-01-03 00:00:00-05:00,103459.11,-1.51
2025-01-06 00:00:00-05:00,103958.95,-1.03
2025-01-07 00:00:00-05:00,103478.13,-1.49
2025-01-08 00:00:00-05:00,103491.31,-1.48
2025-01-10 00:00:00-05:00,102926.32,-2.02
2025-01-13 00:00:00-05:00,102720.96,-2.21
2025-01-14 00:00:00-05:00,102557.43,-2.37
2025-01-15 00:00:00-05:00,103438.07,-1.53
2025-01-16 00:00:00-05:00,102800.47,-2.14
2025-01-17 00:00:00-05:00,103274.91,-1.69
2025-01-21 00:00:00-05:00,103183.2,-1.77
2025-01-22 00:00:00-05:00,103832.18,-1.16
2025-01-23 00:00:00-05:00,103834.21,-1.15
2025-01-24 00:00:00-05:00,103922.34,-1.07
2025-01-27 00:00:00-05:00,103774.7,-1.21
2025-01-28 00:00:00-05:00,104838.51,-0.2
2025-01-29 00:00:00-05:00,104754.69,-0.28
2025-01-30 00:00:00-05:00,104419.82,-0.6
2025-01-31 00:00:00-05:00,104578.13,-0.45
2025-02-03 00:00:00-05:00,104012.69,-0.98
2025-02-04 00:00:00-05:00,104605.05,-0.42
2025-02-05 00:00:00-05:00,103808.66,-1.18
2025-02-06 00:00:00-05:00,103996.41,-1.0
2025-02-07 00:00:00-05:00,103053.73,-1.9
2025-02-10 00:00:00-05:00,103295.76,-1.67
2025-02-11 00:00:00-05:00,103424.14,-1.54
2025-02-12 00:00:00-05:00,103353.65,-1.61
2025-02-13 00:00:00-05:00,103736.46,-1.25
2025-02-14 00:00:00-05:00,103721.73,-1.26
2025-02-18 00:00:00-05:00,103625.54,-1.35
2025-02-19 00:00:00-05:00,103836.84,-1.15
2025-02-20 00:00:00-05:00,103791.46,-1.19
2025-02-21 00:00:00-05:00,103180.92,-1.78
2025-02-24 00:00:00-05:00,103003.67,-1.94
2025-02-25 00:00:00-05:00,102685.87,-2.25
2025-02-26 00:00:00-05:00,102387.55,-2.53
2025-02-27 00:00:00-05:00,101728.0,-3.16
2025-02-28 00:00:00-05:00,102214.04,-2.7
2025-03-03 00:00:00-05:00,101480.14,-3.39
2025-03-04 00:00:00-05:00,101522.32,-3.35
2025-03-05 00:00:00-05:00,102059.97,-2.84
2025-03-06 00:00:00-05:00,101678.17,-3.21
2025-03-07 00:00:00-05:00,101761.8,-3.13
2025-03-10 00:00:00-04:00,100391.57,-4.43
2025-03-11 00:00:00-04:00,100098.49,-4.71
2025-03-12 00:00:00-04:00,100134.51,-4.68
2025-03-13 00:00:00-04:00,99496.76,-5.28
2025-03-14 00:00:00-04:00,99892.38,-4.91
2025-03-17 00:00:00-04:00,99797.16,-5.0
2025-03-18 00:00:00-04:00,99503.11,-5.28
2025-03-19 00:00:00-04:00,99826.31,-4.97
2025-03-20 00:00:00-04:00,99715.24,-5.07
2025-03-21 00:00:00-04:00,99977.43,-4.82
2025-03-24 00:00:00-04:00,100446.45,-4.38
2025-03-25 00:00:00-04:00,100766.98,-4.07
2025-03-26 00:00:00-04:00,100306.3,-4.51
2025-03-27 00:00:00-04:00,100292.19,-4.53
2025-03-28 00:00:00-04:00,99452.64,-5.32
2025-03-31 00:00:00-04:00,99568.88,-5.21
2025-04-01 00:00:00-04:00,99772.32,-5.02
2025-04-02 00:00:00-04:00,99915.57,-4.88
2025-04-03 00:00:00-04:00,98192.5,-6.52
2025-04-04 00:00:00-04:00,97755.75,-6.94
2025-04-07 00:00:00-04:00,97709.96,-6.98
2025-04-08 00:00:00-04:00,97571.96,-7.11
2025-04-09 00:00:00-04:00,98185.16,-6.53
2025-04-10 00:00:00-04:00,97888.76,-6.81
2025-04-11 00:00:00-04:00,97998.26,-6.71
2025-04-14 00:00:00-04:00,97915.76,-6.79
2025-04-15 00:00:00-04:00,97839.86,-6.86
2025-04-16 00:00:00-04:00,97682.06,-7.01
2025-04-17 00:00:00-04:00,97630.46,-7.06
2025-04-21 00:00:00-04:00,97471.76,-7.21
2025-04-22 00:00:00-04:00,97647.56,-7.04
2025-04-23 00:00:00-04:00,97870.16,-6.83
2025-04-24 00:00:00-04:00,98048.36,-6.66
2025-04-25 00:00:00-04:00,98121.86,-6.59
2025-04-28 00:00:00-04:00,98083.16,-6.63
2025-04-29 00:00:00-04:00,98073.86,-6.64
2025-04-30 00:00:00-04:00,97984.76,-6.72
2025-05-01 00:00:00-04:00,98158.16,-6.56
2025-05-02 00:00:00-04:00,98151.56,-6.56
2025-05-05 00:00:00-04:00,98103.55,-6.61
2025-05-06 00:00:00-04:00,97967.89,-6.74
2025-05-07 00:00:00-04:00,98154.72,-6.56
2025-05-08 00:00:00-04:00,98265.39,-6.45
2025-05-09 00:00:00-04:00,98250.73,-6.47
2025-05-12 00:00:00-04:00,99092.81,-5.67
2025-05-13 00:00:00-04:00,99307.21,-5.46
2025-05-14 00:00:00-04:00,99300.19,-5.47
2025-05-15 00:00:00-04:00,99024.23,-5.73
2025-05-16 00:00:00-04:00,99008.57,-5.75
2025-05-19 00:00:00-04:00,99122.51,-5.64
2025-05-20 00:00:00-04:00,98905.58,-5.85
2025-05-21 00:00:00-04:00,99032.68,-5.72
2025-05-22 00:00:00-04:00,99215.8,-5.55
2025-05-23 00:00:00-04:00,98956.92,-5.8
2025-05-27 00:00:00-04:00,99450.52,-5.33
2025-05-28 00:00:00-04:00,99394.65,-5.38
2025-05-29 00:00:00-04:00,99410.85,-5.36
2025-05-30 00:00:00-04:00,99403.65,-5.37
2025-06-02 00:00:00-04:00,99504.58,-5.28
2025-06-03 00:00:00-04:00,99301.94,-5.47
2025-06-04 00:00:00-04:00,99609.2,-5.18
2025-06-05 00:00:00-04:00,99611.0,-5.17
2025-06-06 00:00:00-04:00,100158.03,-4.65
2025-06-09 00:00:00-04:00,100361.99,-4.46
2025-06-10 00:00:00-04:00,100572.77,-4.26
2025-06-11 00:00:00-04:00,100312.14,-4.51
2025-06-12 00:00:00-04:00,100224.74,-4.59
2025-06-13 00:00:00-04:00,100055.39,-4.75
2025-06-16 00:00:00-04:00,100438.19,-4.39
2025-06-17 00:00:00-04:00,100319.79,-4.5
2025-06-18 00:00:00-04:00,100107.83,-4.7
2025-06-20 00:00:00-04:00,99582.25,-5.2
2025-06-23 00:00:00-04:00,99602.51,-5.18
2025-06-24 00:00:00-04:00,99919.58,-4.88
2025-06-25 00:00:00-04:00,100063.26,-4.74
2025-06-26 00:00:00-04:00,100499.01,-4.33
2025-06-27 00:00:00-04:00,100993.76,-3.86
2025-06-30 00:00:00-04:00,100797.26,-4.04
2025-07-01 00:00:00-04:00,100659.16,-4.18
2025-07-02 00:00:00-04:00,100737.61,-4.1
2025-07-03 00:00:00-04:00,100930.19,-3.92
2025-07-07 00:00:00-04:00,100789.93,-4.05
2025-07-08 00:00:00-04:00,100563.85,-4.27
2025-07-09 00:00:00-04:00,100868.81,-3.98
2025-07-10 00:00:00-04:00,100866.08,-3.98
2025-07-11 00:00:00-04:00,100999.46,-3.85
2025-07-14 00:00:00-04:00,101168.17,-3.69
2025-07-15 00:00:00-04:00,101065.96,-3.79
2025-07-16 00:00:00-04:00,100951.12,-3.9
2025-07-17 00:00:00-04:00,100984.8,-3.87
2025-07-18 00:00:00-04:00,101135.82,-3.72
2025-07-21 00:00:00-04:00,101506.65,-3.37
2025-07-22 00:00:00-04:00,101437.33,-3.44
2025-07-23 00:00:00-04:00,101486.55,-3.39
2025-07-24 00:00:00-04:00,101693.91,-3.19
2025-07-25 00:00:00-04:00,101694.62,-3.19
2025-07-28 00:00:00-04:00,101750.1,-3.14
2025-07-29 00:00:00-04:00,101685.64,-3.2
2025-07-30 00:00:00-04:00,101654.71,-3.23
2025-07-31 00:00:00-04:00,102207.68,-2.7
2025-08-01 00:00:00-04:00,101326.32,-3.54
2025-08-04 00:00:00-04:00,101685.83,-3.2
2025-08-05 00:00:00-04:00,101630.55,-3.25
2025-08-06 00:00:00-04:00,102013.62,-2.89
2025-08-07 00:00:00-04:00,101974.67,-2.92
2025-08-08 00:00:00-04:00,102097.83,-2.81
2025-08-11 00:00:00-04:00,101999.57,-2.9
2025-08-12 00:00:00-04:00,102278.86,-2.63
2025-08-13 00:00:00-04:00,102413.64,-2.51
2025-08-14 00:00:00-04:00,102604.48,-2.32
2025-08-15 00:00:00-04:00,102591.51,-2.34
2025-08-18 00:00:00-04:00,102439.57,-2.48
2025-08-19 00:00:00-04:00,102197.36,-2.71
2025-08-20 00:00:00-04:00,101891.32,-3.0
2025-08-21 00:00:00-04:00,101730.06,-3.16
2025-08-22 00:00:00-04:00,102156.39,-2.75
2025-08-25 00:00:00-04:00,102097.7,-2.81
2025-08-26 00:00:00-04:00,102174.37,-2.73
2025-08-27 00:00:00-04:00,102188.19,-2.72
2025-08-28 00:00:00-04:00,102560.0,-2.37
2025-08-29 00:00:00-04:00,102429.89,-2.49
2025-09-02 00:00:00-04:00,102136.86,-2.77
2025-09-03 00:00:00-04:00,103166.09,-1.79
2025-09-04 00:00:00-04:00,103592.63,-1.38
2025-09-05 00:00:00-04:00,103519.52,-1.45
2025-09-08 00:00:00-04:00,103563.95,-1.41
2025-09-09 00:00:00-04:00,103626.62,-1.35
2025-09-10 00:00:00-04:00,103030.48,-1.92
2025-09-11 00:00:00-04:00,103117.27,-1.84
2025-09-12 00:00:00-04:00,103233.92,-1.72
2025-09-15 00:00:00-04:00,103491.8,-1.48
2025-09-16 00:00:00-04:00,103732.44,-1.25
2025-09-17 00:00:00-04:00,103661.03,-1.32
2025-09-18 00:00:00-04:00,103648.92,-1.33
2025-09-19 00:00:00-04:00,103889.23,-1.1
2025-09-22 00:00:00-04:00,103938.94,-1.05
2025-09-23 00:00:00-04:00,103595.63,-1.38
2025-09-24 00:00:00-04:00,103548.55,-1.43
2025-09-25 00:00:00-04:00,103552.27,-1.42
2025-09-26 00:00:00-04:00,103510.63,-1.46
2025-09-29 00:00:00-04:00,103543.51,-1.43
2025-09-30 00:00:00-04:00,103400.4,-1.57
2025-10-01 00:00:00-04:00,103324.67,-1.64
2025-10-02 00:00:00-04:00,103514.43,-1.46
2025-10-03 00:00:00-04:00,103326.73,-1.64
2025-10-06 00:00:00-04:00,103362.7,-1.6
2025-10-07 00:00:00-04:00,103361.13,-1.6
2025-10-08 00:00:00-04:00,103557.63,-1.42
2025-10-09 00:00:00-04:00,103617.92,-1.36
2025-10-10 00:00:00-04:00,102744.67,-2.19
2025-10-13 00:00:00-04:00,103022.37,-1.93
2025-10-14 00:00:00-04:00,102859.46,-2.08
2025-10-15 00:00:00-04:00,102960.9,-1.98
2025-10-16 00:00:00-04:00,102818.01,-2.12
2025-10-17 00:00:00-04:00,102983.12,-1.96
2025-10-20 00:00:00-04:00,103556.13,-1.42
2025-10-21 00:00:00-04:00,103749.96,-1.23
2025-10-22 00:00:00-04:00,103477.62,-1.49
2025-10-23 00:00:00-04:00,103616.05,-1.36
2025-10-24 00:00:00-04:00,103857.79,-1.13
2025-10-27 00:00:00-04:00,104249.64,-0.76
2025-10-28 00:00:00-04:00,104205.79,-0.8
2025-10-29 00:00:00-04:00,104255.82,-0.75
2025-10-30 00:00:00-04:00,103174.61,-1.78
2025-10-31 00:00:00-04:00,103741.16,-1.24
2025-11-03 00:00:00-05:00,103973.8,-1.02
2025-11-04 00:00:00-05:00,103850.32,-1.14
2025-11-05 00:00:00-05:00,103811.96,-1.17
2025-11-06 00:00:00-05:00,103525.37,-1.45
2025-11-07 00:00:00-05:00,103543.32,-1.43
2025-11-10 00:00:00-05:00,103761.1,-1.22
2025-11-11 00:00:00-05:00,103763.81,-1.22
2025-11-12 00:00:00-05:00,103656.2,-1.32
2025-11-13 00:00:00-05:00,103545.71,-1.43
2025-11-14 00:00:00-05:00,103645.43,-1.33
2025-11-17 00:00:00-05:00,103545.6,-1.43
2025-11-18 00:00:00-05:00,103305.95,-1.66
2025-11-19 00:00:00-05:00,103147.18,-1.81
2025-11-20 00:00:00-05:00,103064.36,-1.89
2025-11-21 00:00:00-05:00,103105.13,-1.85
2025-11-24 00:00:00-05:00,103255.41,-1.7
2025-11-25 00:00:00-05:00,103440.61,-1.53
2025-11-26 00:00:00-05:00,103419.75,-1.55
2025-11-28 00:00:00-05:00,103534.38,-1.44
2025-12-01 00:00:00-05:00,103477.78,-1.49
2025-12-02 00:00:00-05:00,103527.58,-1.45
2025-12-03 00:00:00-05:00,103467.63,-1.5
2025-12-04 00:00:00-05:00,103642.93,-1.34
2025-12-05 00:00:00-05:00,103737.97,-1.25
2025-12-08 00:00:00-05:00,103685.06,-1.3
2025-12-09 00:00:00-05:00,103606.4,-1.37
2025-12-10 00:00:00-05:00,103551.8,-1.42
2025-12-11 00:00:00-05:00,103572.43,-1.4
2025-12-12 00:00:00-05:00,103504.64,-1.47
2025-12-15 00:00:00-05:00,103535.08,-1.44
2025-12-16 00:00:00-05:00,103612.2,-1.36
2025-12-17 00:00:00-05:00,103551.0,-1.42
2025-12-18 00:00:00-05:00,103670.6,-1.31
2025-12-19 00:00:00-05:00,103625.16,-1.35
2025-12-22 00:00:00-05:00,103647.0,-1.33
2025-12-23 00:00:00-05:00,103674.52,-1.31
