date,equity,drawdown_pct
2024-05-22 00:00:00-04:00,100773.77,-0.04
2024-05-23 00:00:00-04:00,101675.91,0.0
2024-05-24 00:00:00-04:00,101948.11,0.0
2024-05-28 00:00:00-04:00,102326.35,0.0
2024-05-29 00:00:00-04:00,102326.35,0.0
2024-05-30 00:00:00-04:00,102326.35,0.0
2024-05-31 00:00:00-04:00,102326.35,0.0
2024-06-03 00:00:00-04:00,102326.35,0.0
2024-06-04 00:00:00-04:00,102326.35,0.0
2024-06-05 00:00:00-04:00,102326.35,0.0
2024-06-06 00:00:00-04:00,102326.35,0.0
2024-06-07 00:00:00-04:00,102326.35,0.0
2024-06-10 00:00:00-04:00,102326.35,0.0
2024-06-11 00:00:00-04:00,102326.35,0.0
2024-06-12 00:00:00-04:00,102326.35,0.0
2024-06-13 00:00:00-04:00,102326.35,0.0
2024-06-14 00:00:00-04:00,102326.35,0.0
2024-06-17 00:00:00-04:00,102326.35,0.0
2024-06-18 00:00:00-04:00,102326.35,0.0
2024-06-20 00:00:00-04:00,102326.35,0.0
2024-06-21 00:00:00-04:00,102326.35,0.0
2024-06-24 00:00:00-04:00,102326.35,0.0
2024-06-25 00:00:00-04:00,102326.35,0.0
2024-06-26 00:00:00-04:00,102326.35,0.0
2024-06-27 00:00:00-04:00,102326.35,0.0
2024-06-28 00:00:00-04:00,102326.35,0.0
2024-07-01 00:00:00-04:00,102326.35,0.0
2024-07-02 00:00:00-04:00,102326.35,0.0
2024-07-03 00:00:00-04:00,102326.35,0.0
2024-07-05 00:00:00-04:00,102326.35,0.0
2024-07-08 00:00:00-04:00,102326.35,0.0
2024-07-09 00:00:00-04:00,102289.86,-0.04
2024-07-10 00:00:00-04:00,102543.68,0.0
2024-07-11 00:00:00-04:00,102468.94,-0.07
2024-07-12 00:00:00-04:00,102456.73,-0.08
2024-07-15 00:00:00-04:00,102390.87,-0.15
2024-07-16 00:00:00-04:00,102306.51,-0.23
2024-07-17 00:00:00-04:00,101636.07,-0.89
2024-07-18 00:00:00-04:00,101500.65,-1.02
2024-07-19 00:00:00-04:00,101345.62,-1.17
2024-07-22 00:00:00-04:00,101504.35,-1.01
2024-07-23 00:00:00-04:00,101435.16,-1.08
2024-07-24 00:00:00-04:00,101304.47,-1.21
2024-07-25 00:00:00-04:00,101304.47,-1.21
2024-07-26 00:00:00-04:00,101304.47,-1.21
2024-07-29 00:00:00-04:00,101304.47,-1.21
2024-07-30 00:00:00-04:00,101304.47,-1.21
2024-07-31 00:00:00-04:00,101304.47,-1.21
2024-08-01 00:00:00-04:00,101304.47,-1.21
2024-08-02 00:00:00-04:00,101304.47,-1.21
2024-08-05 00:00:00-04:00,101304.47,-1.21
2024-08-06 00:00:00-04:00,101304.47,-1.21
2024-08-07 00:00:00-04:00,101304.47,-1.21
2024-08-08 00:00:00-04:00,101304.47,-1.21
2024-08-09 00:00:00-04:00,101304.47,-1.21
2024-08-12 00:00:00-04:00,101304.47,-1.21
2024-08-13 00:00:00-04:00,101304.47,-1.21
2024-08-14 00:00:00-04:00,101304.47,-1.21
2024-08-15 00:00:00-04:00,101304.47,-1.21
2024-08-16 00:00:00-04:00,101447.83,-1.07
2024-08-19 00:00:00-04:00,101752.67,-0.77
2024-08-20 00:00:00-04:00,101625.24,-0.9
2024-08-21 00:00:00-04:00,101690.51,-0.83
2024-08-22 00:00:00-04:00,101344.1,-1.17
2024-08-23 00:00:00-04:00,101758.02,-0.77
2024-08-26 00:00:00-04:00,101609.67,-0.91
2024-08-27 00:00:00-04:00,101749.01,-0.77
2024-08-28 00:00:00-04:00,101532.59,-0.99
2024-08-29 00:00:00-04:00,101224.76,-1.29
2024-08-30 00:00:00-04:00,101290.62,-1.22
2024-09-03 00:00:00-04:00,100387.78,-2.1
2024-09-04 00:00:00-04:00,100087.08,-2.4
2024-09-05 00:00:00-04:00,100152.5,-2.33
2024-09-06 00:00:00-04:00,100085.8,-2.4
2024-09-09 00:00:00-04:00,100089.64,-2.39
2024-09-10 00:00:00-04:00,100055.43,-2.43
2024-09-11 00:00:00-04:00,100164.47,-2.32
2024-09-12 00:00:00-04:00,100169.18,-2.32
2024-09-13 00:00:00-04:00,100157.63,-2.33
2024-09-16 00:00:00-04:00,99893.38,-2.58
2024-09-17 00:00:00-04:00,99913.47,-2.56
2024-09-18 00:00:00-04:00,100080.24,-2.4
2024-09-19 00:00:00-04:00,100430.01,-2.06
2024-09-20 00:00:00-04:00,100401.36,-2.09
2024-09-23 00:00:00-04:00,100327.38,-2.16
2024-09-24 00:00:00-04:00,100365.87,-2.12
2024-09-25 00:00:00-04:00,100323.11,-2.17
2024-09-26 00:00:00-04:00,100380.29,-2.11
2024-09-27 00:00:00-04:00,100310.2,-2.18
2024-09-30 00:00:00-04:00,100525.95,-1.97
2024-10-01 00:00:00-04:00,100123.04,-2.36
2024-10-02 00:00:00-04:00,100148.19,-2.34
2024-10-03 00:00:00-04:00,100180.55,-2.3
2024-10-04 00:00:00-04:00,100438.16,-2.05
2024-10-07 00:00:00-04:00,100221.48,-2.26
2024-10-08 00:00:00-04:00,100573.29,-1.92
2024-10-09 00:00:00-04:00,100675.97,-1.82
2024-10-10 00:00:00-04:00,100586.88,-1.91
2024-10-11 00:00:00-04:00,100619.11,-1.88
2024-10-14 00:00:00-04:00,100878.06,-1.62
2024-10-15 00:00:00-04:00,100432.85,-2.06
2024-10-16 00:00:00-04:00,100541.13,-1.95
2024-10-17 00:00:00-04:00,100621.76,-1.87
2024-10-18 00:00:00-04:00,100790.9,-1.71
2024-10-21 00:00:00-04:00,101195.47,-1.31
2024-10-22 00:00:00-04:00,101063.78,-1.44
2024-10-23 00:00:00-04:00,100609.57,-1.89
2024-10-24 00:00:00-04:00,100658.56,-1.84
2024-10-25 00:00:00-04:00,100824.63,-1.68
2024-10-28 00:00:00-04:00,100953.66,-1.55
2024-10-29 00:00:00-04:00,101167.0,-1.34
2024-10-30 00:00:00-04:00,100458.07,-2.03
2024-10-31 00:00:00-04:00,99825.67,-2.65
2024-11-01 00:00:00-04:00,99774.52,-2.7
2024-11-04 00:00:00-05:00,99739.28,-2.73
2024-11-05 00:00:00-05:00,100022.34,-2.46
2024-11-06 00:00:00-05:00,100371.17,-2.12
2024-11-07 00:00:00-05:00,100794.65,-1.71
2024-11-08 00:00:00-05:00,100734.47,-1.76
2024-11-11 00:00:00-05:00,100602.01,-1.89
2024-11-12 00:00:00-05:00,100505.29,-1.99
2024-11-13 00:00:00-05:00,100430.81,-2.06
2024-11-14 00:00:00-05:00,100551.55,-1.94
2024-11-15 00:00:00-05:00,100311.27,-2.18
2024-11-18 00:00:00-05:00,100545.33,-1.95
2024-11-19 00:00:00-05:00,100568.42,-1.93
2024-11-20 00:00:00-05:00,100552.7,-1.94
2024-11-21 00:00:00-05:00,100529.29,-1.96
2024-11-22 00:00:00-05:00,100609.44,-1.89
2024-11-25 00:00:00-05:00,100810.14,-1.69
2024-11-26 00:00:00-05:00,100815.23,-1.69
2024-11-27 00:00:00-05:00,100771.18,-1.73
2024-11-29 00:00:00-05:00,100898.36,-1.6
2024-12-02 00:00:00-05:00,101121.98,-1.39
2024-12-03 00:00:00-05:00,101250.89,-1.26
2024-12-04 00:00:00-05:00,101318.56,-1.19
2024-12-05 00:00:00-05:00,101251.46,-1.26
2024-12-06 00:00:00-05:00,101170.88,-1.34
2024-12-09 00:00:00-05:00,101137.53,-1.37
2024-12-10 00:00:00-05:00,101142.11,-1.37
2024-12-11 00:00:00-05:00,101087.32,-1.42
2024-12-12 00:00:00-05:00,101150.24,-1.36
2024-12-13 00:00:00-05:00,101157.52,-1.35
2024-12-16 00:00:00-05:00,101282.09,-1.23
2024-12-17 00:00:00-05:00,101386.54,-1.13
2024-12-18 00:00:00-05:00,101154.1,-1.36
2024-12-19 00:00:00-05:00,101228.58,-1.28
2024-12-20 00:00:00-05:00,101429.77,-1.09
2024-12-23 00:00:00-05:00,101463.16,-1.05
2024-12-24 00:00:00-05:00,101588.58,-0.93
2024-12-26 00:00:00-05:00,101623.68,-0.9
2024-12-27 00:00:00-05:00,101476.86,-1.04
2024-12-30 00:00:00-05:00,101331.74,-1.18
2024-12-31 00:00:00-05:00,101255.55,-1.26
2025-01-02 00:00:00-05:00,100974.31,-1.53
2025-01-03 00:00:00-05:00,100953.34,-1.55
2025-01-06 00:00:00-05:00,101053.92,-1.45
2025-01-07 00:00:00-05:00,100553.71,-1.94
2025-01-08 00:00:00-05:00,100573.45,-1.92
2025-01-10 00:00:00-05:00,100150.88,-2.33
2025-01-13 00:00:00-05:00,99936.16,-2.54
2025-01-14 00:00:00-05:00,99827.96,-2.65
2025-01-15 00:00:00-05:00,100208.07,-2.28
2025-01-16 00:00:00-05:00,99687.26,-2.79
2025-01-17 00:00:00-05:00,99930.58,-2.55
2025-01-21 00:00:00-05:00,99744.27,-2.73
2025-01-22 00:00:00-05:00,100050.98,-2.43
2025-01-23 00:00:00-05:00,100049.85,-2.43
2025-01-24 00:00:00-05:00,99823.63,-2.65
2025-01-27 00:00:00-05:00,99373.22,-3.09
2025-01-28 00:00:00-05:00,99732.8,-2.74
2025-01-29 00:00:00-05:00,99779.88,-2.7
2025-01-30 00:00:00-05:00,99704.12,-2.77
2025-01-31 00:00:00-05:00,99636.05,-2.84
2025-02-03 00:00:00-05:00,99294.03,-3.17
2025-02-04 00:00:00-05:00,99499.07,-2.97
2025-02-05 00:00:00-05:00,99484.95,-2.98
2025-02-06 00:00:00-05:00,99517.05,-2.95
2025-02-07 00:00:00-05:00,99277.76,-3.18
2025-02-10 00:00:00-05:00,99289.33,-3.17
2025-02-11 00:00:00-05:00,99502.32,-2.97
2025-02-12 00:00:00-05:00,99684.44,-2.79
2025-02-13 00:00:00-05:00,99884.14,-2.59
2025-02-14 00:00:00-05:00,100015.7,-2.47
2025-02-18 00:00:00-05:00,100010.13,-2.47
2025-02-19 00:00:00-05:00,100027.27,-2.45
2025-02-20 00:00:00-05:00,100068.41,-2.41
2025-02-21 00:00:00-05:00,100056.41,-2.43
2025-02-24 00:00:00-05:00,100122.83,-2.36
2025-02-25 00:00:00-05:00,100120.26,-2.36
2025-02-26 00:00:00-05:00,99834.0,-2.64
2025-02-27 00:00:00-05:00,99702.87,-2.77
2025-02-28 00:00:00-05:00,99897.42,-2.58
2025-03-03 00:00:00-05:00,99734.15,-2.74
2025-03-04 00:00:00-05:00,99644.16,-2.83
2025-03-05 00:00:00-05:00,99636.02,-2.84
2025-03-06 00:00:00-05:00,99618.45,-2.85
2025-03-07 00:00:00-05:00,99778.72,-2.7
2025-03-10 00:00:00-04:00,99282.05,-3.18
2025-03-11 00:00:00-04:00,98997.5,-3.46
2025-03-12 00:00:00-04:00,98832.09,-3.62
2025-03-13 00:00:00-04:00,98519.26,-3.92
2025-03-14 00:00:00-04:00,98682.53,-3.77
2025-03-17 00:00:00-04:00,98704.39,-3.74
2025-03-18 00:00:00-04:00,98648.25,-3.8
2025-03-19 00:00:00-04:00,98757.52,-3.69
2025-03-20 00:00:00-04:00,98708.67,-3.74
2025-03-21 00:00:00-04:00,98887.37,-3.57
2025-03-24 00:00:00-04:00,98992.79,-3.46
2025-03-25 00:00:00-04:00,99122.21,-3.34
2025-03-26 00:00:00-04:00,99027.07,-3.43
2025-03-27 00:00:00-04:00,99126.49,-3.33
2025-03-28 00:00:00-04:00,98871.51,-3.58
2025-03-31 00:00:00-04:00,99052.78,-3.4
2025-04-01 00:00:00-04:00,99098.21,-3.36
2025-04-02 00:00:00-04:00,99128.21,-3.33
2025-04-03 00:00:00-04:00,98175.72,-4.26
2025-04-04 00:00:00-04:00,98175.72,-4.26
2025-04-07 00:00:00-04:00,98175.72,-4.26
2025-04-08 00:00:00-04:00,98175.72,-4.26
2025-04-09 00:00:00-04:00,98175.72,-4.26
2025-04-10 00:00:00-04:00,98175.72,-4.26
2025-04-11 00:00:00-04:00,98175.72,-4.26
2025-04-14 00:00:00-04:00,98175.72,-4.26
2025-04-15 00:00:00-04:00,98175.72,-4.26
2025-04-16 00:00:00-04:00,98175.72,-4.26
2025-04-17 00:00:00-04:00,98175.72,-4.26
2025-04-21 00:00:00-04:00,98175.72,-4.26
2025-04-22 00:00:00-04:00,98175.72,-4.26
2025-04-23 00:00:00-04:00,98175.72,-4.26
2025-04-24 00:00:00-04:00,98175.72,-4.26
2025-04-25 00:00:00-04:00,98175.72,-4.26
2025-04-28 00:00:00-04:00,98175.72,-4.26
2025-04-29 00:00:00-04:00,98175.72,-4.26
2025-04-30 00:00:00-04:00,98175.72,-4.26
2025-05-01 00:00:00-04:00,98175.72,-4.26
2025-05-02 00:00:00-04:00,98175.72,-4.26
2025-05-05 00:00:00-04:00,98175.72,-4.26
2025-05-06 00:00:00-04:00,98175.72,-4.26
2025-05-07 00:00:00-04:00,98175.72,-4.26
2025-05-08 00:00:00-04:00,98175.72,-4.26
2025-05-09 00:00:00-04:00,98175.72,-4.26
2025-05-12 00:00:00-04:00,98175.72,-4.26
2025-05-13 00:00:00-04:00,98379.96,-4.06
2025-05-14 00:00:00-04:00,98607.14,-3.84
2025-05-15 00:00:00-04:00,98509.53,-3.93
2025-05-16 00:00:00-04:00,98611.95,-3.83
2025-05-19 00:00:00-04:00,98531.61,-3.91
2025-05-20 00:00:00-04:00,98437.36,-4.0
2025-05-21 00:00:00-04:00,98276.82,-4.16
2025-05-22 00:00:00-04:00,98271.47,-4.17
2025-05-23 00:00:00-04:00,98192.4,-4.24
2025-05-27 00:00:00-04:00,98522.19,-3.92
2025-05-28 00:00:00-04:00,98432.01,-4.01
2025-05-29 00:00:00-04:00,98746.57,-3.7
2025-05-30 00:00:00-04:00,98663.77,-3.78
2025-06-02 00:00:00-04:00,98804.17,-3.65
2025-06-03 00:00:00-04:00,98900.65,-3.55
2025-06-04 00:00:00-04:00,98946.37,-3.51
2025-06-05 00:00:00-04:00,98842.33,-3.61
2025-06-06 00:00:00-04:00,98860.33,-3.59
2025-06-09 00:00:00-04:00,99059.77,-3.4
2025-06-10 00:00:00-04:00,99114.13,-3.34
2025-06-11 00:00:00-04:00,99038.53,-3.42
2025-06-12 00:00:00-04:00,98943.49,-3.51
2025-06-13 00:00:00-04:00,98822.8,-3.63
2025-06-16 00:00:00-04:00,99356.98,-3.11
2025-06-17 00:00:00-04:00,99347.77,-3.12
2025-06-18 00:00:00-04:00,99419.57,-3.05
2025-06-20 00:00:00-04:00,99372.35,-3.09
2025-06-23 00:00:00-04:00,99440.1,-3.03
2025-06-24 00:00:00-04:00,99985.24,-2.49
2025-06-25 00:00:00-04:00,100458.84,-2.03
2025-06-26 00:00:00-04:00,100511.94,-1.98
2025-06-27 00:00:00-04:00,100788.98,-1.71
2025-06-30 00:00:00-04:00,100803.62,-1.7
2025-07-01 00:00:00-04:00,100517.56,-1.98
2025-07-02 00:00:00-04:00,100758.48,-1.74
2025-07-03 00:00:00-04:00,100885.96,-1.62
2025-07-07 00:00:00-04:00,100818.87,-1.68
2025-07-08 00:00:00-04:00,100926.22,-1.58
2025-07-09 00:00:00-04:00,101101.88,-1.41
2025-07-10 00:00:00-04:00,101176.29,-1.33
2025-07-11 00:00:00-04:00,101226.3,-1.28
2025-07-14 00:00:00-04:00,101174.46,-1.34
2025-07-15 00:00:00-04:00,101602.51,-0.92
2025-07-16 00:00:00-04:00,101793.89,-0.73
2025-07-17 00:00:00-04:00,101865.43,-0.66
2025-07-18 00:00:00-04:00,101865.43,-0.66
2025-07-21 00:00:00-04:00,101865.43,-0.66
2025-07-22 00:00:00-04:00,101865.43,-0.66
2025-07-23 00:00:00-04:00,101865.43,-0.66
2025-07-24 00:00:00-04:00,101865.43,-0.66
2025-07-25 00:00:00-04:00,101865.43,-0.66
2025-07-28 00:00:00-04:00,101865.43,-0.66
2025-07-29 00:00:00-04:00,101939.41,-0.59
2025-07-30 00:00:00-04:00,102011.86,-0.52
2025-07-31 00:00:00-04:00,101899.86,-0.63
2025-08-01 00:00:00-04:00,101738.51,-0.79
2025-08-04 00:00:00-04:00,101916.31,-0.61
2025-08-05 00:00:00-04:00,101829.86,-0.7
2025-08-06 00:00:00-04:00,101438.21,-1.08
2025-08-07 00:00:00-04:00,101763.01,-0.76
2025-08-08 00:00:00-04:00,101775.61,-0.75
2025-08-11 00:00:00-04:00,101729.66,-0.79
2025-08-12 00:00:00-04:00,101904.54,-0.62
2025-08-13 00:00:00-04:00,102376.52,-0.16
2025-08-14 00:00:00-04:00,102358.39,-0.18
2025-08-15 00:00:00-04:00,102319.16,-0.22
2025-08-18 00:00:00-04:00,102296.08,-0.24
2025-08-19 00:00:00-04:00,102285.2,-0.25
2025-08-20 00:00:00-04:00,102135.19,-0.4
2025-08-21 00:00:00-04:00,102098.6,-0.43
2025-08-22 00:00:00-04:00,102192.89,-0.34
2025-08-25 00:00:00-04:00,102173.11,-0.36
2025-08-26 00:00:00-04:00,102243.99,-0.29
2025-08-27 00:00:00-04:00,102282.89,-0.25
2025-08-28 00:00:00-04:00,102351.13,-0.19
2025-08-29 00:00:00-04:00,102337.29,-0.2
2025-09-02 00:00:00-04:00,102257.51,-0.28
2025-09-03 00:00:00-04:00,102545.98,0.0
2025-09-04 00:00:00-04:00,102589.16,0.0
2025-09-05 00:00:00-04:00,102586.2,-0.0
2025-09-08 00:00:00-04:00,102526.52,-0.06
2025-09-09 00:00:00-04:00,102410.15,-0.17
2025-09-10 00:00:00-04:00,102160.91,-0.42
2025-09-11 00:00:00-04:00,102267.73,-0.31
2025-09-12 00:00:00-04:00,102400.92,-0.18
2025-09-15 00:00:00-04:00,102487.62,-0.1
2025-09-16 00:00:00-04:00,102535.43,-0.05
2025-09-17 00:00:00-04:00,102563.12,-0.03
2025-09-18 00:00:00-04:00,102526.52,-0.06
2025-09-19 00:00:00-04:00,102774.27,0.0
2025-09-22 00:00:00-04:00,103040.96,0.0
2025-09-23 00:00:00-04:00,102807.99,-0.23
2025-09-24 00:00:00-04:00,102663.79,-0.37
2025-09-25 00:00:00-04:00,102857.79,-0.18
2025-09-26 00:00:00-04:00,102832.49,-0.2
2025-09-29 00:00:00-04:00,102972.14,-0.07
2025-09-30 00:00:00-04:00,103206.16,0.0
2025-10-01 00:00:00-04:00,103266.52,0.0
2025-10-02 00:00:00-04:00,103404.45,0.0
2025-10-03 00:00:00-04:00,103117.61,-0.28
2025-10-06 00:00:00-04:00,105560.28,0.0
2025-10-07 00:00:00-04:00,105472.78,-0.08
2025-10-08 00:00:00-04:00,105808.64,0.0
2025-10-09 00:00:00-04:00,105834.14,0.0
2025-10-10 00:00:00-04:00,105075.84,-0.72
2025-10-13 00:00:00-04:00,105407.07,-0.4
2025-10-14 00:00:00-04:00,105013.02,-0.78
2025-10-15 00:00:00-04:00,105058.32,-0.73
2025-10-16 00:00:00-04:00,105087.27,-0.71
2025-10-17 00:00:00-04:00,105324.18,-0.48
2025-10-20 00:00:00-04:00,105644.25,-0.18
2025-10-21 00:00:00-04:00,105591.75,-0.23
2025-10-22 00:00:00-04:00,105398.46,-0.41
2025-10-23 00:00:00-04:00,105528.2,-0.29
2025-10-24 00:00:00-04:00,105838.28,0.0
2025-10-27 00:00:00-04:00,106298.76,0.0
2025-10-28 00:00:00-04:00,106763.29,0.0
2025-10-29 00:00:00-04:00,107115.36,0.0
2025-10-30 00:00:00-04:00,107174.8,0.0
2025-10-31 00:00:00-04:00,107364.42,0.0
2025-11-03 00:00:00-05:00,107364.42,0.0
2025-11-04 00:00:00-05:00,107364.42,0.0
2025-11-05 00:00:00-05:00,107364.42,0.0
2025-11-06 00:00:00-05:00,107364.42,0.0
2025-11-07 00:00:00-05:00,107364.42,0.0
2025-11-10 00:00:00-05:00,107364.42,0.0
2025-11-11 00:00:00-05:00,107364.42,0.0
2025-11-12 00:00:00-05:00,107364.42,0.0
2025-11-13 00:00:00-05:00,107364.42,0.0
2025-11-14 00:00:00-05:00,107364.42,0.0
2025-11-17 00:00:00-05:00,107364.42,0.0
2025-11-18 00:00:00-05:00,107364.42,0.0
2025-11-19 00:00:00-05:00,107364.42,0.0
2025-11-20 00:00:00-05:00,107364.42,0.0
2025-11-21 00:00:00-05:00,107364.42,0.0
2025-11-24 00:00:00-05:00,107364.42,0.0
2025-11-25 00:00:00-05:00,107364.42,0.0
2025-11-26 00:00:00-05:00,107364.42,0.0
2025-11-28 00:00:00-05:00,107364.42,0.0
2025-12-01 00:00:00-05:00,107364.42,0.0
2025-12-02 00:00:00-05:00,107364.42,0.0
2025-12-03 00:00:00-05:00,107364.42,0.0
2025-12-04 00:00:00-05:00,107364.42,0.0
2025-12-05 00:00:00-05:00,107364.42,0.0
2025-12-08 00:00:00-05:00,107364.42,0.0
2025-12-09 00:00:00-05:00,107364.42,0.0
2025-12-10 00:00:00-05:00,107364.42,0.0
2025-12-11 00:00:00-05:00,107364.42,0.0
2025-12-12 00:00:00-05:00,107364.42,0.0
2025-12-15 00:00:00-05:00,107364.42,0.0
2025-12-16 00:00:00-05:00,107364.42,0.0
2025-12-17 00:00:00-05:00,107364.42,0.0
2025-12-18 00:00:00-05:00,107364.42,0.0
2025-12-19 00:00:00-05:00,107364.42,0.0
2025-12-22 00:00:00-05:00,107364.42,0.0
2025-12-23 00:00:00-05:00,107364.42,0.0
