date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-13 00:00:00-04:00,100698.67,0.0,4,2,2
2024-05-14 00:00:00-04:00,100823.28,0.0,4,2,2
2024-05-15 00:00:00-04:00,101035.87,0.0,3,2,1
2024-05-16 00:00:00-04:00,101044.96,0.0,2,2,0
2024-05-17 00:00:00-04:00,101013.69,-0.03,2,2,0
2024-05-20 00:00:00-04:00,101068.48,0.0,2,2,0
2024-05-21 00:00:00-04:00,101092.2,0.0,2,2,0
2024-05-22 00:00:00-04:00,101091.52,-0.0,2,2,0
2024-05-23 00:00:00-04:00,101210.26,0.0,2,2,0
2024-05-24 00:00:00-04:00,101262.79,0.0,2,2,0
2024-05-28 00:00:00-04:00,101318.2,0.0,1,1,0
2024-05-29 00:00:00-04:00,101313.65,-0.0,1,1,0
2024-05-30 00:00:00-04:00,101256.29,-0.06,1,1,0
2024-05-31 00:00:00-04:00,101258.11,-0.06,1,1,0
2024-06-03 00:00:00-04:00,101251.74,-0.07,1,1,0
2024-06-04 00:00:00-04:00,101261.83,-0.06,1,1,0
2024-06-05 00:00:00-04:00,101293.24,-0.02,1,1,0
2024-06-06 00:00:00-04:00,101295.25,-0.02,1,1,0
2024-06-07 00:00:00-04:00,101307.67,-0.01,2,2,0
2024-06-10 00:00:00-04:00,101319.17,0.0,2,2,0
2024-06-11 00:00:00-04:00,101301.61,-0.02,2,1,1
2024-06-12 00:00:00-04:00,101402.25,0.0,2,1,1
2024-06-13 00:00:00-04:00,101364.52,-0.04,3,1,2
2024-06-14 00:00:00-04:00,101345.65,-0.06,3,1,2
2024-06-17 00:00:00-04:00,101484.4,0.0,3,1,2
2024-06-18 00:00:00-04:00,101442.69,-0.04,2,0,2
2024-06-20 00:00:00-04:00,101364.61,-0.12,2,0,2
2024-06-21 00:00:00-04:00,101432.6,-0.05,2,0,2
2024-06-24 00:00:00-04:00,101376.38,-0.11,3,1,2
2024-06-25 00:00:00-04:00,101515.9,0.0,3,1,2
2024-06-26 00:00:00-04:00,101776.0,0.0,3,1,2
2024-06-27 00:00:00-04:00,101834.93,0.0,3,1,2
2024-06-28 00:00:00-04:00,101760.33,-0.07,3,1,2
2024-07-01 00:00:00-04:00,102087.08,0.0,2,1,1
2024-07-02 00:00:00-04:00,102129.37,0.0,2,1,1
2024-07-03 00:00:00-04:00,102125.76,-0.0,2,1,1
2024-07-05 00:00:00-04:00,102195.53,0.0,1,1,0
2024-07-08 00:00:00-04:00,102096.9,-0.1,2,1,1
2024-07-09 00:00:00-04:00,102083.73,-0.11,3,1,2
2024-07-10 00:00:00-04:00,102243.03,0.0,3,1,2
2024-07-11 00:00:00-04:00,102020.31,-0.22,3,1,2
2024-07-12 00:00:00-04:00,101914.12,-0.32,3,1,2
2024-07-15 00:00:00-04:00,101850.81,-0.38,3,1,2
2024-07-16 00:00:00-04:00,101767.5,-0.47,3,1,2
2024-07-17 00:00:00-04:00,101313.36,-0.91,2,1,1
2024-07-18 00:00:00-04:00,101212.81,-1.01,3,2,1
2024-07-19 00:00:00-04:00,101109.37,-1.11,3,2,1
2024-07-22 00:00:00-04:00,101166.08,-1.05,3,2,1
2024-07-23 00:00:00-04:00,101144.31,-1.07,3,2,1
2024-07-24 00:00:00-04:00,101057.27,-1.16,2,2,0
2024-07-25 00:00:00-04:00,101063.24,-1.15,2,2,0
2024-07-26 00:00:00-04:00,101102.84,-1.12,2,2,0
2024-07-29 00:00:00-04:00,101111.36,-1.11,2,2,0
2024-07-30 00:00:00-04:00,101105.87,-1.11,2,2,0
2024-07-31 00:00:00-04:00,101152.95,-1.07,2,2,0
2024-08-01 00:00:00-04:00,101097.72,-1.12,2,2,0
2024-08-02 00:00:00-04:00,100950.88,-1.26,1,1,0
2024-08-05 00:00:00-04:00,100887.72,-1.33,1,1,0
2024-08-06 00:00:00-04:00,100901.54,-1.31,1,1,0
2024-08-07 00:00:00-04:00,100900.22,-1.31,1,1,0
2024-08-08 00:00:00-04:00,100923.58,-1.29,1,1,0
2024-08-09 00:00:00-04:00,100911.74,-1.3,1,1,0
2024-08-12 00:00:00-04:00,100891.67,-1.32,1,1,0
2024-08-13 00:00:00-04:00,100908.45,-1.31,1,1,0
2024-08-14 00:00:00-04:00,100908.19,-1.31,2,2,0
2024-08-15 00:00:00-04:00,101025.79,-1.19,1,1,0
2024-08-16 00:00:00-04:00,101015.93,-1.2,1,1,0
2024-08-19 00:00:00-04:00,101017.12,-1.2,2,2,0
2024-08-20 00:00:00-04:00,101035.7,-1.18,3,2,1
2024-08-21 00:00:00-04:00,101059.89,-1.16,3,2,1
2024-08-22 00:00:00-04:00,101027.49,-1.19,3,2,1
2024-08-23 00:00:00-04:00,101078.11,-1.14,3,2,1
2024-08-26 00:00:00-04:00,101077.21,-1.14,3,2,1
2024-08-27 00:00:00-04:00,101074.0,-1.14,3,2,1
2024-08-28 00:00:00-04:00,100995.11,-1.22,3,2,1
2024-08-29 00:00:00-04:00,101058.55,-1.16,3,2,1
2024-08-30 00:00:00-04:00,101068.67,-1.15,3,2,1
2024-09-03 00:00:00-04:00,100984.38,-1.23,3,2,1
2024-09-04 00:00:00-04:00,100945.69,-1.27,3,2,1
2024-09-05 00:00:00-04:00,100914.25,-1.3,3,2,1
2024-09-06 00:00:00-04:00,100839.06,-1.37,3,2,1
2024-09-09 00:00:00-04:00,100859.77,-1.35,3,2,1
2024-09-10 00:00:00-04:00,100862.05,-1.35,3,2,1
2024-09-11 00:00:00-04:00,100909.35,-1.3,3,2,1
2024-09-12 00:00:00-04:00,100959.02,-1.26,3,2,1
2024-09-13 00:00:00-04:00,100998.9,-1.22,3,2,1
2024-09-16 00:00:00-04:00,101031.46,-1.18,3,2,1
2024-09-17 00:00:00-04:00,100989.24,-1.23,2,1,1
2024-09-18 00:00:00-04:00,100951.15,-1.26,2,1,1
2024-09-19 00:00:00-04:00,101082.31,-1.14,2,1,1
2024-09-20 00:00:00-04:00,101101.72,-1.12,3,1,2
2024-09-23 00:00:00-04:00,101128.26,-1.09,3,1,2
2024-09-24 00:00:00-04:00,101136.45,-1.08,3,1,2
2024-09-25 00:00:00-04:00,101167.43,-1.05,4,2,2
2024-09-26 00:00:00-04:00,101194.13,-1.03,4,2,2
2024-09-27 00:00:00-04:00,101135.61,-1.08,4,2,2
2024-09-30 00:00:00-04:00,101186.94,-1.03,4,2,2
2024-10-01 00:00:00-04:00,101114.7,-1.1,4,2,2
2024-10-02 00:00:00-04:00,101127.37,-1.09,4,2,2
2024-10-03 00:00:00-04:00,101165.21,-1.05,4,2,2
2024-10-04 00:00:00-04:00,101305.84,-0.92,3,2,1
2024-10-07 00:00:00-04:00,101257.74,-0.96,3,2,1
2024-10-08 00:00:00-04:00,101324.42,-0.9,3,2,1
2024-10-09 00:00:00-04:00,101430.6,-0.79,2,2,0
2024-10-10 00:00:00-04:00,101420.25,-0.8,1,1,0
2024-10-11 00:00:00-04:00,101407.77,-0.82,1,1,0
2024-10-14 00:00:00-04:00,101410.23,-0.81,1,1,0
2024-10-15 00:00:00-04:00,101391.46,-0.83,1,1,0
2024-10-16 00:00:00-04:00,101394.61,-0.83,2,1,1
2024-10-17 00:00:00-04:00,101418.14,-0.81,2,1,1
2024-10-18 00:00:00-04:00,101486.96,-0.74,2,1,1
2024-10-21 00:00:00-04:00,101549.42,-0.68,3,1,2
2024-10-22 00:00:00-04:00,101498.69,-0.73,3,1,2
2024-10-23 00:00:00-04:00,101297.47,-0.92,2,0,2
2024-10-24 00:00:00-04:00,101314.66,-0.91,2,0,2
2024-10-25 00:00:00-04:00,101401.18,-0.82,3,1,2
2024-10-28 00:00:00-04:00,101395.88,-0.83,3,1,2
2024-10-29 00:00:00-04:00,101431.25,-0.79,3,1,2
2024-10-30 00:00:00-04:00,101287.62,-0.93,4,2,2
2024-10-31 00:00:00-04:00,101099.77,-1.12,4,2,2
2024-11-01 00:00:00-04:00,101110.39,-1.11,4,2,2
2024-11-04 00:00:00-05:00,101036.74,-1.18,4,2,2
2024-11-05 00:00:00-05:00,101182.01,-1.04,4,2,2
2024-11-06 00:00:00-05:00,101477.77,-0.75,4,2,2
2024-11-07 00:00:00-05:00,101809.61,-0.42,4,1,3
2024-11-08 00:00:00-05:00,101761.61,-0.47,3,1,2
2024-11-11 00:00:00-05:00,101903.03,-0.33,3,1,2
2024-11-12 00:00:00-05:00,101865.1,-0.37,3,1,2
2024-11-13 00:00:00-05:00,101966.88,-0.27,3,1,2
2024-11-14 00:00:00-05:00,101963.98,-0.27,3,1,2
2024-11-15 00:00:00-05:00,101811.32,-0.42,3,1,2
2024-11-18 00:00:00-05:00,101834.75,-0.4,3,1,2
2024-11-19 00:00:00-05:00,101841.04,-0.39,3,1,2
2024-11-20 00:00:00-05:00,101872.42,-0.36,3,1,2
2024-11-21 00:00:00-05:00,101827.27,-0.41,3,1,2
2024-11-22 00:00:00-05:00,101931.9,-0.3,3,1,2
2024-11-25 00:00:00-05:00,102085.09,-0.15,3,1,2
2024-11-26 00:00:00-05:00,102159.1,-0.08,3,1,2
2024-11-27 00:00:00-05:00,102123.64,-0.12,3,1,2
2024-11-29 00:00:00-05:00,102211.14,-0.03,3,1,2
2024-12-02 00:00:00-05:00,102282.38,0.0,3,1,2
2024-12-03 00:00:00-05:00,102326.56,0.0,3,1,2
2024-12-04 00:00:00-05:00,102547.11,0.0,4,1,3
2024-12-05 00:00:00-05:00,102533.35,-0.01,3,0,3
2024-12-06 00:00:00-05:00,102651.02,0.0,3,0,3
2024-12-09 00:00:00-05:00,102716.21,0.0,2,0,2
2024-12-10 00:00:00-05:00,102738.71,0.0,3,1,2
2024-12-11 00:00:00-05:00,102917.2,0.0,4,2,2
2024-12-12 00:00:00-05:00,102384.66,-0.52,3,2,1
2024-12-13 00:00:00-05:00,102302.65,-0.6,3,2,1
2024-12-16 00:00:00-05:00,102382.66,-0.52,3,2,1
2024-12-17 00:00:00-05:00,102374.88,-0.53,3,2,1
2024-12-18 00:00:00-05:00,102148.84,-0.75,3,2,1
2024-12-19 00:00:00-05:00,102012.81,-0.88,2,1,1
2024-12-20 00:00:00-05:00,101949.8,-0.94,2,1,1
2024-12-23 00:00:00-05:00,102033.11,-0.86,2,1,1
2024-12-24 00:00:00-05:00,102092.51,-0.8,2,1,1
2024-12-26 00:00:00-05:00,102062.56,-0.83,2,1,1
2024-12-27 00:00:00-05:00,102018.81,-0.87,2,1,1
2024-12-30 00:00:00-05:00,101950.58,-0.94,2,1,1
2024-12-31 00:00:00-05:00,101906.39,-0.98,2,1,1
2025-01-02 00:00:00-05:00,101979.82,-0.91,2,1,1
2025-01-03 00:00:00-05:00,102026.26,-0.87,2,1,1
2025-01-06 00:00:00-05:00,102192.6,-0.7,2,1,1
2025-01-07 00:00:00-05:00,102102.65,-0.79,2,1,1
2025-01-08 00:00:00-05:00,102066.29,-0.83,2,1,1
2025-01-10 00:00:00-05:00,102095.61,-0.8,1,0,1
2025-01-13 00:00:00-05:00,102050.57,-0.84,1,0,1
2025-01-14 00:00:00-05:00,101966.35,-0.92,1,0,1
2025-01-15 00:00:00-05:00,102103.14,-0.79,1,0,1
2025-01-16 00:00:00-05:00,102056.23,-0.84,2,1,1
2025-01-17 00:00:00-05:00,102058.08,-0.83,3,1,2
2025-01-21 00:00:00-05:00,102104.34,-0.79,4,2,2
2025-01-22 00:00:00-05:00,102211.74,-0.69,4,2,2
2025-01-23 00:00:00-05:00,102213.13,-0.68,4,2,2
2025-01-24 00:00:00-05:00,102173.3,-0.72,3,2,1
2025-01-27 00:00:00-05:00,101855.95,-1.03,3,2,1
2025-01-28 00:00:00-05:00,101816.38,-1.07,3,2,1
2025-01-29 00:00:00-05:00,101858.6,-1.03,3,2,1
2025-01-30 00:00:00-05:00,102004.1,-0.89,3,2,1
2025-01-31 00:00:00-05:00,101960.38,-0.93,3,2,1
2025-02-03 00:00:00-05:00,101955.1,-0.93,4,2,2
2025-02-04 00:00:00-05:00,102089.2,-0.8,4,2,2
2025-02-05 00:00:00-05:00,101785.07,-1.1,4,2,2
2025-02-06 00:00:00-05:00,101808.04,-1.08,4,2,2
2025-02-07 00:00:00-05:00,101612.15,-1.27,3,1,2
2025-02-10 00:00:00-05:00,101731.15,-1.15,3,1,2
2025-02-11 00:00:00-05:00,101744.03,-1.14,3,1,2
2025-02-12 00:00:00-05:00,101724.28,-1.16,3,1,2
2025-02-13 00:00:00-05:00,101916.0,-0.97,3,1,2
2025-02-14 00:00:00-05:00,101616.52,-1.26,3,1,2
2025-02-18 00:00:00-05:00,101812.62,-1.07,4,2,2
2025-02-19 00:00:00-05:00,101799.04,-1.09,4,2,2
2025-02-20 00:00:00-05:00,101827.6,-1.06,4,2,2
2025-02-21 00:00:00-05:00,101595.95,-1.28,3,2,1
2025-02-24 00:00:00-05:00,101489.28,-1.39,3,2,1
2025-02-25 00:00:00-05:00,101369.12,-1.5,3,2,1
2025-02-26 00:00:00-05:00,101472.82,-1.4,3,2,1
2025-02-27 00:00:00-05:00,101335.21,-1.54,2,2,0
2025-02-28 00:00:00-05:00,101374.72,-1.5,2,2,0
2025-03-03 00:00:00-05:00,101311.57,-1.56,2,2,0
2025-03-04 00:00:00-05:00,101256.96,-1.61,2,2,0
2025-03-05 00:00:00-05:00,101257.04,-1.61,2,2,0
2025-03-06 00:00:00-05:00,101219.13,-1.65,2,2,0
2025-03-07 00:00:00-05:00,101240.26,-1.63,2,2,0
2025-03-10 00:00:00-04:00,101169.4,-1.7,2,2,0
2025-03-11 00:00:00-04:00,101176.85,-1.69,2,2,0
2025-03-12 00:00:00-04:00,101260.65,-1.61,2,2,0
2025-03-13 00:00:00-04:00,101382.19,-1.49,2,2,0
2025-03-14 00:00:00-04:00,101438.14,-1.44,2,2,0
2025-03-17 00:00:00-04:00,101523.21,-1.35,2,2,0
2025-03-18 00:00:00-04:00,101523.07,-1.35,1,1,0
2025-03-19 00:00:00-04:00,101447.47,-1.43,1,1,0
2025-03-20 00:00:00-04:00,101440.75,-1.43,1,1,0
2025-03-21 00:00:00-04:00,101453.35,-1.42,1,1,0
2025-03-24 00:00:00-04:00,101451.67,-1.42,1,1,0
2025-03-25 00:00:00-04:00,101450.83,-1.42,1,1,0
2025-03-26 00:00:00-04:00,101395.78,-1.48,2,2,0
2025-03-27 00:00:00-04:00,101409.64,-1.46,2,2,0
2025-03-28 00:00:00-04:00,101332.84,-1.54,2,2,0
2025-03-31 00:00:00-04:00,101331.65,-1.54,2,2,0
2025-04-01 00:00:00-04:00,101300.2,-1.57,2,2,0
2025-04-02 00:00:00-04:00,101303.68,-1.57,2,2,0
2025-04-03 00:00:00-04:00,101305.96,-1.57,2,2,0
2025-04-04 00:00:00-04:00,101142.53,-1.72,2,2,0
2025-04-07 00:00:00-04:00,101104.19,-1.76,1,1,0
2025-04-08 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-09 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-10 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-11 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-14 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-15 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-16 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-17 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-21 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-22 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-23 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-24 00:00:00-04:00,101056.18,-1.81,0,0,0
2025-04-25 00:00:00-04:00,101057.15,-1.81,1,1,0
2025-04-28 00:00:00-04:00,101061.57,-1.8,1,1,0
2025-04-29 00:00:00-04:00,101069.2,-1.8,1,1,0
2025-04-30 00:00:00-04:00,101086.08,-1.78,2,1,1
2025-05-01 00:00:00-04:00,101075.48,-1.79,2,1,1
2025-05-02 00:00:00-04:00,101133.82,-1.73,2,1,1
2025-05-05 00:00:00-04:00,101082.15,-1.78,3,1,2
2025-05-06 00:00:00-04:00,101033.93,-1.83,3,1,2
2025-05-07 00:00:00-04:00,101166.18,-1.7,3,1,2
2025-05-08 00:00:00-04:00,101350.06,-1.52,3,2,1
2025-05-09 00:00:00-04:00,101433.43,-1.44,3,2,1
2025-05-12 00:00:00-04:00,101585.83,-1.29,3,2,1
2025-05-13 00:00:00-04:00,101817.08,-1.07,4,2,2
2025-05-14 00:00:00-04:00,102038.39,-0.85,4,2,2
2025-05-15 00:00:00-04:00,102021.27,-0.87,4,2,2
2025-05-16 00:00:00-04:00,102070.0,-0.82,4,2,2
2025-05-19 00:00:00-04:00,102035.22,-0.86,4,2,2
2025-05-20 00:00:00-04:00,102017.02,-0.87,4,2,2
2025-05-21 00:00:00-04:00,101913.27,-0.98,4,2,2
2025-05-22 00:00:00-04:00,101960.54,-0.93,4,2,2
2025-05-23 00:00:00-04:00,101896.11,-0.99,3,1,2
2025-05-27 00:00:00-04:00,102090.99,-0.8,3,1,2
2025-05-28 00:00:00-04:00,102079.58,-0.81,2,1,1
2025-05-29 00:00:00-04:00,102222.53,-0.67,1,1,0
2025-05-30 00:00:00-04:00,102219.45,-0.68,1,1,0
2025-06-02 00:00:00-04:00,102211.98,-0.69,1,1,0
2025-06-03 00:00:00-04:00,102217.66,-0.68,1,1,0
2025-06-04 00:00:00-04:00,102248.55,-0.65,2,1,1
2025-06-05 00:00:00-04:00,102242.74,-0.66,2,1,1
2025-06-06 00:00:00-04:00,102092.03,-0.8,1,0,1
2025-06-09 00:00:00-04:00,102035.73,-0.86,2,0,2
2025-06-10 00:00:00-04:00,102136.61,-0.76,3,0,3
2025-06-11 00:00:00-04:00,102164.52,-0.73,4,0,4
2025-06-12 00:00:00-04:00,102155.49,-0.74,4,0,4
2025-06-13 00:00:00-04:00,101973.71,-0.92,4,0,4
2025-06-16 00:00:00-04:00,102264.84,-0.63,4,0,4
2025-06-17 00:00:00-04:00,102195.92,-0.7,4,0,4
2025-06-18 00:00:00-04:00,102170.16,-0.73,4,0,4
2025-06-20 00:00:00-04:00,101947.37,-0.94,4,0,4
2025-06-23 00:00:00-04:00,101999.42,-0.89,4,0,4
2025-06-24 00:00:00-04:00,102359.47,-0.54,4,0,4
2025-06-25 00:00:00-04:00,102447.23,-0.46,4,0,4
2025-06-26 00:00:00-04:00,102727.77,-0.18,3,0,3
2025-06-27 00:00:00-04:00,102895.11,-0.02,3,0,3
2025-06-30 00:00:00-04:00,102944.15,0.0,1,0,1
2025-07-01 00:00:00-04:00,102933.25,-0.01,1,0,1
2025-07-02 00:00:00-04:00,103045.28,0.0,2,1,1
2025-07-03 00:00:00-04:00,103065.17,0.0,3,1,2
2025-07-07 00:00:00-04:00,102952.59,-0.11,3,1,2
2025-07-08 00:00:00-04:00,102856.36,-0.2,3,1,2
2025-07-09 00:00:00-04:00,102909.1,-0.15,3,1,2
2025-07-10 00:00:00-04:00,102997.78,-0.07,3,1,2
2025-07-11 00:00:00-04:00,102890.06,-0.17,3,1,2
2025-07-14 00:00:00-04:00,103033.71,-0.03,4,2,2
2025-07-15 00:00:00-04:00,102998.16,-0.07,4,2,2
2025-07-16 00:00:00-04:00,102991.75,-0.07,4,2,2
2025-07-17 00:00:00-04:00,103052.36,-0.01,4,2,2
2025-07-18 00:00:00-04:00,103123.3,0.0,4,2,2
2025-07-21 00:00:00-04:00,103234.85,0.0,3,2,1
2025-07-22 00:00:00-04:00,103276.26,0.0,3,2,1
2025-07-23 00:00:00-04:00,103141.66,-0.13,2,1,1
2025-07-24 00:00:00-04:00,103220.16,-0.05,2,1,1
2025-07-25 00:00:00-04:00,103221.66,-0.05,2,1,1
2025-07-28 00:00:00-04:00,103234.82,-0.04,3,2,1
2025-07-29 00:00:00-04:00,102976.41,-0.29,4,2,2
2025-07-30 00:00:00-04:00,102933.37,-0.33,4,2,2
2025-07-31 00:00:00-04:00,102841.59,-0.42,4,2,2
2025-08-01 00:00:00-04:00,102541.44,-0.71,4,2,2
2025-08-04 00:00:00-04:00,102675.12,-0.58,4,2,2
2025-08-05 00:00:00-04:00,102638.08,-0.62,4,2,2
2025-08-06 00:00:00-04:00,102584.65,-0.67,4,2,2
2025-08-07 00:00:00-04:00,102697.62,-0.56,4,2,2
2025-08-08 00:00:00-04:00,102700.1,-0.56,4,2,2
2025-08-11 00:00:00-04:00,102655.09,-0.6,4,2,2
2025-08-12 00:00:00-04:00,102752.43,-0.51,4,2,2
2025-08-13 00:00:00-04:00,103053.74,-0.22,3,2,1
2025-08-14 00:00:00-04:00,103048.7,-0.22,3,2,1
2025-08-15 00:00:00-04:00,103047.26,-0.22,3,2,1
2025-08-18 00:00:00-04:00,103061.65,-0.21,3,2,1
2025-08-19 00:00:00-04:00,103006.59,-0.26,3,2,1
2025-08-20 00:00:00-04:00,102923.37,-0.34,3,2,1
2025-08-21 00:00:00-04:00,102889.23,-0.37,3,2,1
2025-08-22 00:00:00-04:00,103072.28,-0.2,3,2,1
2025-08-25 00:00:00-04:00,103047.72,-0.22,2,1,1
2025-08-26 00:00:00-04:00,103071.49,-0.2,3,1,2
2025-08-27 00:00:00-04:00,103053.21,-0.22,4,2,2
2025-08-28 00:00:00-04:00,103181.01,-0.09,4,2,2
2025-08-29 00:00:00-04:00,103174.73,-0.1,4,2,2
2025-09-02 00:00:00-04:00,103061.44,-0.21,4,2,2
2025-09-03 00:00:00-04:00,103474.96,0.0,3,2,1
2025-09-04 00:00:00-04:00,103499.87,0.0,3,2,1
2025-09-05 00:00:00-04:00,103492.26,-0.01,3,2,1
