date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100000.0,0.0,0,0,0
2024-03-05 00:00:00-05:00,100000.0,0.0,0,0,0
2024-03-06 00:00:00-05:00,100000.0,0.0,0,0,0
2024-03-07 00:00:00-05:00,100000.0,0.0,0,0,0
2024-03-08 00:00:00-05:00,100000.0,0.0,0,0,0
2024-03-11 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-12 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-13 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-14 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-15 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-18 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-19 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-20 00:00:00-04:00,100000.0,0.0,0,0,0
2024-03-21 00:00:00-04:00,100036.05,0.0,1,1,0
2024-03-22 00:00:00-04:00,99973.18,-0.06,1,1,0
2024-03-25 00:00:00-04:00,100029.63,-0.01,1,1,0
2024-03-26 00:00:00-04:00,100060.38,0.0,1,1,0
2024-03-27 00:00:00-04:00,100055.79,-0.0,1,1,0
2024-03-28 00:00:00-04:00,100075.06,0.0,1,1,0
2024-04-01 00:00:00-04:00,99985.11,-0.09,1,1,0
2024-04-02 00:00:00-04:00,99981.77,-0.09,2,2,0
2024-04-03 00:00:00-04:00,100018.33,-0.06,2,2,0
2024-04-04 00:00:00-04:00,99916.26,-0.16,2,2,0
2024-04-05 00:00:00-04:00,99973.59,-0.1,2,2,0
2024-04-08 00:00:00-04:00,100063.19,-0.01,2,2,0
2024-04-09 00:00:00-04:00,100119.53,0.0,2,2,0
2024-04-10 00:00:00-04:00,100061.28,-0.06,2,2,0
2024-04-11 00:00:00-04:00,100106.29,-0.01,2,2,0
2024-04-12 00:00:00-04:00,100025.75,-0.09,2,2,0
2024-04-15 00:00:00-04:00,99933.46,-0.19,2,2,0
2024-04-16 00:00:00-04:00,99922.94,-0.2,2,2,0
2024-04-17 00:00:00-04:00,99931.06,-0.19,2,2,0
2024-04-18 00:00:00-04:00,99885.87,-0.23,2,2,0
2024-04-19 00:00:00-04:00,99866.92,-0.25,2,2,0
2024-04-22 00:00:00-04:00,99939.91,-0.18,2,2,0
2024-04-23 00:00:00-04:00,100026.3,-0.09,2,2,0
2024-04-24 00:00:00-04:00,100058.06,-0.06,2,2,0
2024-04-25 00:00:00-04:00,99977.5,-0.14,2,2,0
2024-04-26 00:00:00-04:00,100251.76,0.0,0,0,0
2024-04-29 00:00:00-04:00,100251.76,0.0,0,0,0
2024-04-30 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-01 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-02 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-03 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-06 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-07 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-08 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-09 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-10 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-13 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-14 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-15 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-16 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-17 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-20 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-21 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-22 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-23 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-24 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-28 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-29 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-30 00:00:00-04:00,100251.76,0.0,0,0,0
2024-05-31 00:00:00-04:00,100251.76,0.0,0,0,0
2024-06-03 00:00:00-04:00,100251.76,0.0,0,0,0
2024-06-04 00:00:00-04:00,100251.76,0.0,0,0,0
2024-06-05 00:00:00-04:00,100251.76,0.0,0,0,0
2024-06-06 00:00:00-04:00,100251.76,0.0,0,0,0
2024-06-07 00:00:00-04:00,100293.6,0.0,1,1,0
2024-06-10 00:00:00-04:00,100281.86,-0.01,1,1,0
2024-06-11 00:00:00-04:00,100152.24,-0.14,1,1,0
2024-06-12 00:00:00-04:00,100077.38,-0.22,1,1,0
2024-06-13 00:00:00-04:00,99971.78,-0.32,1,1,0
2024-06-14 00:00:00-04:00,99921.22,-0.37,1,1,0
2024-06-17 00:00:00-04:00,99893.0,-0.4,1,1,0
2024-06-18 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-20 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-21 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-24 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-25 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-26 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-27 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-06-28 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-01 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-02 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-03 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-05 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-08 00:00:00-04:00,99851.07,-0.44,0,0,0
2024-07-09 00:00:00-04:00,99815.55,-0.48,1,0,1
2024-07-10 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-11 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-12 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-15 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-16 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-17 00:00:00-04:00,99845.86,-0.45,0,0,0
2024-07-18 00:00:00-04:00,99833.06,-0.46,1,1,0
2024-07-19 00:00:00-04:00,99769.67,-0.52,1,1,0
2024-07-22 00:00:00-04:00,99725.65,-0.57,1,1,0
2024-07-23 00:00:00-04:00,99685.15,-0.61,1,1,0
2024-07-24 00:00:00-04:00,99728.29,-0.56,1,1,0
2024-07-25 00:00:00-04:00,99762.63,-0.53,1,1,0
2024-07-26 00:00:00-04:00,99818.97,-0.47,1,1,0
2024-07-29 00:00:00-04:00,99828.66,-0.46,1,1,0
2024-07-30 00:00:00-04:00,99841.86,-0.45,1,1,0
2024-07-31 00:00:00-04:00,99898.73,-0.39,2,2,0
2024-08-01 00:00:00-04:00,99786.18,-0.51,2,2,0
2024-08-02 00:00:00-04:00,99585.7,-0.71,2,2,0
2024-08-05 00:00:00-04:00,99354.49,-0.94,2,2,0
2024-08-06 00:00:00-04:00,99485.14,-0.81,2,2,0
2024-08-07 00:00:00-04:00,99481.21,-0.81,2,2,0
2024-08-08 00:00:00-04:00,99606.71,-0.68,2,2,0
2024-08-09 00:00:00-04:00,99593.02,-0.7,2,2,0
2024-08-12 00:00:00-04:00,99487.77,-0.8,2,2,0
2024-08-13 00:00:00-04:00,99600.16,-0.69,2,2,0
2024-08-14 00:00:00-04:00,99648.46,-0.64,2,2,0
2024-08-15 00:00:00-04:00,99994.13,-0.3,2,2,0
2024-08-16 00:00:00-04:00,100076.83,-0.22,2,2,0
2024-08-19 00:00:00-04:00,100182.7,-0.11,3,3,0
2024-08-20 00:00:00-04:00,100316.7,0.0,3,3,0
2024-08-21 00:00:00-04:00,100315.74,-0.0,3,3,0
2024-08-22 00:00:00-04:00,100307.12,-0.01,2,2,0
2024-08-23 00:00:00-04:00,100353.54,0.0,2,2,0
2024-08-26 00:00:00-04:00,100373.19,0.0,2,2,0
2024-08-27 00:00:00-04:00,100369.15,-0.0,2,2,0
2024-08-28 00:00:00-04:00,100295.67,-0.08,2,2,0
2024-08-29 00:00:00-04:00,100463.13,0.0,2,2,0
2024-08-30 00:00:00-04:00,100419.91,-0.04,2,2,0
2024-09-03 00:00:00-04:00,100297.0,-0.17,2,2,0
2024-09-04 00:00:00-04:00,100289.5,-0.17,2,2,0
2024-09-05 00:00:00-04:00,100291.64,-0.17,2,2,0
2024-09-06 00:00:00-04:00,100136.82,-0.32,2,2,0
2024-09-09 00:00:00-04:00,100157.16,-0.3,2,2,0
2024-09-10 00:00:00-04:00,100123.19,-0.34,2,2,0
2024-09-11 00:00:00-04:00,100186.75,-0.28,2,2,0
2024-09-12 00:00:00-04:00,100229.92,-0.23,2,2,0
2024-09-13 00:00:00-04:00,100214.72,-0.25,2,2,0
2024-09-16 00:00:00-04:00,100149.93,-0.31,2,2,0
2024-09-17 00:00:00-04:00,100109.66,-0.35,3,2,1
2024-09-18 00:00:00-04:00,100223.85,-0.24,3,2,1
2024-09-19 00:00:00-04:00,100695.67,0.0,3,2,1
2024-09-20 00:00:00-04:00,100743.5,0.0,3,2,1
2024-09-23 00:00:00-04:00,100789.79,0.0,3,2,1
2024-09-24 00:00:00-04:00,100908.59,0.0,2,1,1
2024-09-25 00:00:00-04:00,100891.14,-0.02,2,1,1
2024-09-26 00:00:00-04:00,101039.69,0.0,3,2,1
2024-09-27 00:00:00-04:00,100947.91,-0.09,3,2,1
2024-09-30 00:00:00-04:00,100986.17,-0.05,3,2,1
2024-10-01 00:00:00-04:00,100822.12,-0.22,4,3,1
2024-10-02 00:00:00-04:00,100851.21,-0.19,4,3,1
2024-10-03 00:00:00-04:00,100843.25,-0.19,4,3,1
2024-10-04 00:00:00-04:00,101084.06,0.0,4,3,1
2024-10-07 00:00:00-04:00,101010.45,-0.07,4,3,1
2024-10-08 00:00:00-04:00,101127.85,0.0,4,3,1
2024-10-09 00:00:00-04:00,101233.11,0.0,4,3,1
2024-10-10 00:00:00-04:00,101055.7,-0.18,4,3,1
2024-10-11 00:00:00-04:00,101299.6,0.0,4,3,1
2024-10-14 00:00:00-04:00,101312.54,0.0,4,3,1
2024-10-15 00:00:00-04:00,101237.88,-0.07,3,3,0
2024-10-16 00:00:00-04:00,101279.65,-0.03,3,3,0
2024-10-17 00:00:00-04:00,101202.23,-0.11,3,3,0
2024-10-18 00:00:00-04:00,101253.53,-0.06,3,3,0
2024-10-21 00:00:00-04:00,101268.28,-0.04,3,3,0
2024-10-22 00:00:00-04:00,101262.6,-0.05,3,3,0
2024-10-23 00:00:00-04:00,101207.61,-0.1,3,3,0
2024-10-24 00:00:00-04:00,101234.8,-0.08,3,3,0
2024-10-25 00:00:00-04:00,101318.51,0.0,3,3,0
2024-10-28 00:00:00-04:00,101457.25,0.0,3,3,0
2024-10-29 00:00:00-04:00,101435.22,-0.02,3,3,0
2024-10-30 00:00:00-04:00,101255.3,-0.2,3,3,0
2024-10-31 00:00:00-04:00,101233.08,-0.22,2,2,0
2024-11-01 00:00:00-04:00,101152.27,-0.3,2,2,0
2024-11-04 00:00:00-05:00,101153.59,-0.3,2,2,0
2024-11-05 00:00:00-05:00,101200.18,-0.25,1,1,0
2024-11-06 00:00:00-05:00,101288.54,-0.17,1,1,0
2024-11-07 00:00:00-05:00,101286.09,-0.17,1,1,0
2024-11-08 00:00:00-05:00,101353.99,-0.1,1,1,0
2024-11-11 00:00:00-05:00,101415.28,-0.04,0,0,0
2024-11-12 00:00:00-05:00,101371.98,-0.08,1,0,1
2024-11-13 00:00:00-05:00,101445.52,-0.01,1,0,1
2024-11-14 00:00:00-05:00,101322.68,-0.13,1,0,1
2024-11-15 00:00:00-05:00,101325.91,-0.13,1,0,1
2024-11-18 00:00:00-05:00,101232.17,-0.22,1,0,1
2024-11-19 00:00:00-05:00,101185.3,-0.27,1,0,1
2024-11-20 00:00:00-05:00,101237.83,-0.22,1,0,1
2024-11-21 00:00:00-05:00,101244.29,-0.21,1,0,1
2024-11-22 00:00:00-05:00,101401.88,-0.05,1,0,1
2024-11-25 00:00:00-05:00,101507.46,0.0,2,1,1
2024-11-26 00:00:00-05:00,101483.99,-0.02,2,1,1
2024-11-27 00:00:00-05:00,101451.5,-0.06,2,1,1
2024-11-29 00:00:00-05:00,101515.45,0.0,2,1,1
2024-12-02 00:00:00-05:00,101541.05,0.0,2,1,1
2024-12-03 00:00:00-05:00,101489.64,-0.05,2,1,1
2024-12-04 00:00:00-05:00,101535.99,-0.0,1,1,0
2024-12-05 00:00:00-05:00,101536.58,-0.0,1,1,0
2024-12-06 00:00:00-05:00,101532.6,-0.01,1,1,0
2024-12-09 00:00:00-05:00,101610.45,0.0,1,1,0
2024-12-10 00:00:00-05:00,101630.76,0.0,1,1,0
2024-12-11 00:00:00-05:00,101763.61,0.0,2,2,0
2024-12-12 00:00:00-05:00,101738.05,-0.03,2,2,0
2024-12-13 00:00:00-05:00,101707.33,-0.06,2,2,0
2024-12-16 00:00:00-05:00,101874.28,0.0,2,2,0
2024-12-17 00:00:00-05:00,101989.01,0.0,1,1,0
2024-12-18 00:00:00-05:00,101880.9,-0.11,1,1,0
2024-12-19 00:00:00-05:00,101915.54,-0.07,1,1,0
2024-12-20 00:00:00-05:00,102009.12,0.0,1,1,0
2024-12-23 00:00:00-05:00,102024.65,0.0,1,1,0
2024-12-24 00:00:00-05:00,102045.28,0.0,0,0,0
2024-12-26 00:00:00-05:00,102045.28,0.0,0,0,0
2024-12-27 00:00:00-05:00,102045.28,0.0,0,0,0
2024-12-30 00:00:00-05:00,102045.28,0.0,0,0,0
2024-12-31 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-02 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-03 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-06 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-07 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-08 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-10 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-13 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-14 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-15 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-16 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-17 00:00:00-05:00,102045.28,0.0,0,0,0
2025-01-21 00:00:00-05:00,101957.47,-0.09,1,1,0
2025-01-22 00:00:00-05:00,101960.26,-0.08,1,1,0
2025-01-23 00:00:00-05:00,101956.07,-0.09,1,1,0
2025-01-24 00:00:00-05:00,101934.42,-0.11,1,1,0
2025-01-27 00:00:00-05:00,101973.88,-0.07,1,1,0
2025-01-28 00:00:00-05:00,101902.3,-0.14,1,1,0
2025-01-29 00:00:00-05:00,101922.2,-0.12,1,1,0
2025-01-30 00:00:00-05:00,101950.49,-0.09,1,1,0
2025-01-31 00:00:00-05:00,101915.92,-0.13,1,1,0
2025-02-03 00:00:00-05:00,101948.39,-0.09,1,1,0
2025-02-04 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-05 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-06 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-07 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-10 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-11 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-12 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-13 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-14 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-18 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-19 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-20 00:00:00-05:00,101643.46,-0.39,0,0,0
2025-02-21 00:00:00-05:00,101634.12,-0.4,1,1,0
2025-02-24 00:00:00-05:00,101658.83,-0.38,1,1,0
2025-02-25 00:00:00-05:00,101657.88,-0.38,1,1,0
2025-02-26 00:00:00-05:00,101551.36,-0.48,1,1,0
2025-02-27 00:00:00-05:00,101502.57,-0.53,1,1,0
2025-02-28 00:00:00-05:00,101574.96,-0.46,1,1,0
2025-03-03 00:00:00-05:00,101514.21,-0.52,1,1,0
2025-03-04 00:00:00-05:00,101480.72,-0.55,1,1,0
2025-03-05 00:00:00-05:00,101477.69,-0.56,1,1,0
2025-03-06 00:00:00-05:00,101471.15,-0.56,1,1,0
2025-03-07 00:00:00-05:00,101530.79,-0.5,1,1,0
2025-03-10 00:00:00-04:00,101345.98,-0.69,1,1,0
2025-03-11 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-12 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-13 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-14 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-17 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-18 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-19 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-20 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-21 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-24 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-25 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-26 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-27 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-28 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-03-31 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-01 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-02 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-03 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-04 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-07 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-08 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-09 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-10 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-11 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-14 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-15 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-16 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-17 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-21 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-22 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-23 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-24 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-25 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-28 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-29 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-04-30 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-01 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-02 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-05 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-06 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-07 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-08 00:00:00-04:00,101238.98,-0.79,0,0,0
2025-05-09 00:00:00-04:00,101221.89,-0.81,1,1,0
2025-05-12 00:00:00-04:00,101273.02,-0.76,1,1,0
2025-05-13 00:00:00-04:00,101274.59,-0.76,2,2,0
2025-05-14 00:00:00-04:00,101262.53,-0.77,2,2,0
2025-05-15 00:00:00-04:00,101288.63,-0.74,3,2,1
2025-05-16 00:00:00-04:00,101356.05,-0.68,3,2,1
2025-05-19 00:00:00-04:00,101381.03,-0.65,4,2,2
2025-05-20 00:00:00-04:00,101190.32,-0.84,4,2,2
2025-05-21 00:00:00-04:00,101083.03,-0.94,3,2,1
2025-05-22 00:00:00-04:00,101035.21,-0.99,3,2,1
2025-05-23 00:00:00-04:00,100969.38,-1.05,3,2,1
2025-05-27 00:00:00-04:00,101195.75,-0.83,3,2,1
2025-05-28 00:00:00-04:00,101113.62,-0.91,3,2,1
2025-05-29 00:00:00-04:00,101094.3,-0.93,3,2,1
2025-05-30 00:00:00-04:00,100992.54,-1.03,3,2,1
2025-06-02 00:00:00-04:00,101189.06,-0.84,3,2,1
2025-06-03 00:00:00-04:00,101320.88,-0.71,3,2,1
2025-06-04 00:00:00-04:00,101405.87,-0.63,3,2,1
2025-06-05 00:00:00-04:00,101300.93,-0.73,3,2,1
2025-06-06 00:00:00-04:00,101407.4,-0.63,3,2,1
2025-06-09 00:00:00-04:00,101608.26,-0.43,3,2,1
2025-06-10 00:00:00-04:00,101660.97,-0.38,3,2,1
2025-06-11 00:00:00-04:00,101536.84,-0.5,3,2,1
2025-06-12 00:00:00-04:00,101484.61,-0.55,3,2,1
2025-06-13 00:00:00-04:00,101246.63,-0.78,2,2,0
2025-06-16 00:00:00-04:00,101327.83,-0.7,1,1,0
2025-06-17 00:00:00-04:00,101319.83,-0.71,1,1,0
2025-06-18 00:00:00-04:00,101333.37,-0.7,0,0,0
2025-06-20 00:00:00-04:00,101333.37,-0.7,0,0,0
2025-06-23 00:00:00-04:00,101333.37,-0.7,0,0,0
2025-06-24 00:00:00-04:00,101333.37,-0.7,0,0,0
2025-06-25 00:00:00-04:00,101416.01,-0.62,1,0,1
2025-06-26 00:00:00-04:00,101425.81,-0.61,1,0,1
2025-06-27 00:00:00-04:00,101536.34,-0.5,0,0,0
2025-06-30 00:00:00-04:00,101536.34,-0.5,0,0,0
2025-07-01 00:00:00-04:00,101536.34,-0.5,0,0,0
2025-07-02 00:00:00-04:00,101536.34,-0.5,0,0,0
2025-07-03 00:00:00-04:00,101521.75,-0.51,1,0,1
2025-07-07 00:00:00-04:00,101486.57,-0.55,1,0,1
2025-07-08 00:00:00-04:00,101387.9,-0.64,1,0,1
2025-07-09 00:00:00-04:00,101370.74,-0.66,1,0,1
2025-07-10 00:00:00-04:00,101445.39,-0.59,1,0,1
2025-07-11 00:00:00-04:00,101073.01,-0.95,1,0,1
2025-07-14 00:00:00-04:00,101290.09,-0.74,1,0,1
2025-07-15 00:00:00-04:00,101194.89,-0.83,2,1,1
2025-07-16 00:00:00-04:00,101402.63,-0.63,3,1,2
2025-07-17 00:00:00-04:00,101560.27,-0.48,2,1,1
2025-07-18 00:00:00-04:00,101610.51,-0.43,2,1,1
2025-07-21 00:00:00-04:00,101746.8,-0.29,2,1,1
2025-07-22 00:00:00-04:00,101867.85,-0.17,2,1,1
2025-07-23 00:00:00-04:00,101906.75,-0.14,2,1,1
2025-07-24 00:00:00-04:00,102037.27,-0.01,2,1,1
2025-07-25 00:00:00-04:00,102067.13,0.0,2,1,1
2025-07-28 00:00:00-04:00,102078.14,0.0,2,1,1
2025-07-29 00:00:00-04:00,101621.89,-0.45,3,1,2
2025-07-30 00:00:00-04:00,101557.5,-0.51,3,1,2
2025-07-31 00:00:00-04:00,101290.03,-0.77,3,1,2
2025-08-01 00:00:00-04:00,100942.85,-1.11,3,1,2
2025-08-04 00:00:00-04:00,101292.29,-0.77,3,1,2
2025-08-05 00:00:00-04:00,101184.48,-0.88,3,1,2
2025-08-06 00:00:00-04:00,100951.94,-1.1,3,1,2
2025-08-07 00:00:00-04:00,101180.65,-0.88,3,1,2
2025-08-08 00:00:00-04:00,101222.62,-0.84,3,1,2
2025-08-11 00:00:00-04:00,101121.91,-0.94,4,1,3
2025-08-12 00:00:00-04:00,101408.06,-0.66,4,1,3
2025-08-13 00:00:00-04:00,102082.56,0.0,3,1,2
2025-08-14 00:00:00-04:00,102013.58,-0.07,4,1,3
2025-08-15 00:00:00-04:00,101840.4,-0.24,4,1,3
2025-08-18 00:00:00-04:00,101782.58,-0.29,4,1,3
2025-08-19 00:00:00-04:00,101316.41,-0.75,4,1,3
2025-08-20 00:00:00-04:00,100997.78,-1.06,4,1,3
2025-08-21 00:00:00-04:00,100864.09,-1.19,4,1,3
2025-08-22 00:00:00-04:00,101420.44,-0.65,4,1,3
2025-08-25 00:00:00-04:00,101227.56,-0.84,4,1,3
2025-08-26 00:00:00-04:00,101465.19,-0.6,4,1,3
2025-08-27 00:00:00-04:00,101483.27,-0.59,4,1,3
2025-08-28 00:00:00-04:00,101709.08,-0.37,4,1,3
2025-08-29 00:00:00-04:00,101489.1,-0.58,4,1,3
2025-09-02 00:00:00-04:00,101293.76,-0.77,4,1,3
2025-09-03 00:00:00-04:00,101907.83,-0.17,4,1,3
2025-09-04 00:00:00-04:00,101861.06,-0.22,4,1,3
2025-09-05 00:00:00-04:00,101594.06,-0.48,3,1,2
