date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-13 00:00:00-04:00,100559.13,0.0,1,0,1
2024-05-14 00:00:00-04:00,100605.96,0.0,1,0,1
2024-05-15 00:00:00-04:00,100699.22,0.0,1,0,1
2024-05-16 00:00:00-04:00,100549.19,-0.15,2,0,2
2024-05-17 00:00:00-04:00,100425.21,-0.27,2,0,2
2024-05-20 00:00:00-04:00,100737.07,0.0,2,0,2
2024-05-21 00:00:00-04:00,100675.7,-0.06,2,0,2
2024-05-22 00:00:00-04:00,100610.84,-0.13,2,0,2
2024-05-23 00:00:00-04:00,100608.75,-0.13,2,0,2
2024-05-24 00:00:00-04:00,100754.32,0.0,2,0,2
2024-05-28 00:00:00-04:00,100785.12,0.0,2,0,2
2024-05-29 00:00:00-04:00,100632.33,-0.15,2,0,2
2024-05-30 00:00:00-04:00,100453.78,-0.33,2,0,2
2024-05-31 00:00:00-04:00,100273.08,-0.51,2,0,2
2024-06-03 00:00:00-04:00,100221.02,-0.56,2,0,2
2024-06-04 00:00:00-04:00,100194.37,-0.59,2,0,2
2024-06-05 00:00:00-04:00,100850.22,0.0,2,0,2
2024-06-06 00:00:00-04:00,100755.44,-0.09,2,0,2
2024-06-07 00:00:00-04:00,100775.4,-0.07,2,0,2
2024-06-10 00:00:00-04:00,101101.48,0.0,2,0,2
2024-06-11 00:00:00-04:00,101235.54,0.0,2,0,2
2024-06-12 00:00:00-04:00,101510.82,0.0,1,0,1
2024-06-13 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-14 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-17 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-18 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-20 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-21 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-24 00:00:00-04:00,102229.66,-0.1,1,1,0
2024-06-25 00:00:00-04:00,102248.91,-0.08,1,1,0
2024-06-26 00:00:00-04:00,102430.66,0.0,1,1,0
2024-06-27 00:00:00-04:00,102536.66,0.0,1,1,0
2024-06-28 00:00:00-04:00,102421.66,-0.11,1,1,0
2024-07-01 00:00:00-04:00,102520.41,-0.02,1,1,0
2024-07-02 00:00:00-04:00,102590.41,0.0,1,1,0
2024-07-03 00:00:00-04:00,102530.16,-0.06,1,1,0
2024-07-05 00:00:00-04:00,102590.41,0.0,1,1,0
2024-07-08 00:00:00-04:00,102572.66,-0.02,1,1,0
2024-07-09 00:00:00-04:00,102543.18,-0.05,2,1,1
2024-07-10 00:00:00-04:00,102767.09,0.0,2,1,1
2024-07-11 00:00:00-04:00,102585.97,-0.18,2,1,1
2024-07-12 00:00:00-04:00,102561.74,-0.2,2,1,1
2024-07-15 00:00:00-04:00,102462.31,-0.3,2,1,1
2024-07-16 00:00:00-04:00,102399.13,-0.36,2,1,1
2024-07-17 00:00:00-04:00,101710.16,-1.03,2,1,1
2024-07-18 00:00:00-04:00,101477.32,-1.26,3,2,1
2024-07-19 00:00:00-04:00,101257.4,-1.47,3,2,1
2024-07-22 00:00:00-04:00,101324.13,-1.4,3,2,1
2024-07-23 00:00:00-04:00,101315.04,-1.41,3,2,1
2024-07-24 00:00:00-04:00,101116.6,-1.61,2,2,0
2024-07-25 00:00:00-04:00,101132.47,-1.59,2,2,0
2024-07-26 00:00:00-04:00,101264.98,-1.46,2,2,0
2024-07-29 00:00:00-04:00,101293.86,-1.43,2,2,0
2024-07-30 00:00:00-04:00,101272.14,-1.45,2,2,0
2024-07-31 00:00:00-04:00,101435.98,-1.3,2,2,0
2024-08-01 00:00:00-04:00,101253.5,-1.47,2,2,0
2024-08-02 00:00:00-04:00,100741.85,-1.97,1,1,0
2024-08-05 00:00:00-04:00,100543.09,-2.16,1,1,0
2024-08-06 00:00:00-04:00,100586.57,-2.12,1,1,0
2024-08-07 00:00:00-04:00,100582.43,-2.13,1,1,0
2024-08-08 00:00:00-04:00,100655.93,-2.05,1,1,0
2024-08-09 00:00:00-04:00,100618.66,-2.09,1,1,0
2024-08-12 00:00:00-04:00,100555.51,-2.15,1,1,0
2024-08-13 00:00:00-04:00,100608.31,-2.1,1,1,0
2024-08-14 00:00:00-04:00,100615.56,-2.09,1,1,0
2024-08-15 00:00:00-04:00,100954.68,-1.76,0,0,0
2024-08-16 00:00:00-04:00,100954.68,-1.76,0,0,0
2024-08-19 00:00:00-04:00,100989.62,-1.73,2,2,0
2024-08-20 00:00:00-04:00,100986.88,-1.73,3,3,0
2024-08-21 00:00:00-04:00,101038.94,-1.68,3,3,0
2024-08-22 00:00:00-04:00,100884.7,-1.83,3,3,0
2024-08-23 00:00:00-04:00,100975.24,-1.74,3,3,0
2024-08-26 00:00:00-04:00,100999.21,-1.72,3,3,0
2024-08-27 00:00:00-04:00,101113.8,-1.61,3,3,0
2024-08-28 00:00:00-04:00,100943.66,-1.77,3,3,0
2024-08-29 00:00:00-04:00,101155.76,-1.57,3,3,0
2024-08-30 00:00:00-04:00,101204.4,-1.52,3,3,0
2024-09-03 00:00:00-04:00,101000.27,-1.72,3,3,0
2024-09-04 00:00:00-04:00,100988.24,-1.73,3,3,0
2024-09-05 00:00:00-04:00,100901.33,-1.82,3,3,0
2024-09-06 00:00:00-04:00,100777.0,-1.94,3,3,0
2024-09-09 00:00:00-04:00,100868.03,-1.85,3,3,0
2024-09-10 00:00:00-04:00,100910.86,-1.81,3,3,0
2024-09-11 00:00:00-04:00,101055.72,-1.67,3,3,0
2024-09-12 00:00:00-04:00,101160.7,-1.56,3,3,0
2024-09-13 00:00:00-04:00,100569.48,-2.14,3,3,0
2024-09-16 00:00:00-04:00,100320.05,-2.38,3,3,0
2024-09-17 00:00:00-04:00,100243.57,-2.46,0,0,0
2024-09-18 00:00:00-04:00,100243.57,-2.46,0,0,0
2024-09-19 00:00:00-04:00,100243.57,-2.46,0,0,0
2024-09-20 00:00:00-04:00,100243.57,-2.46,0,0,0
2024-09-23 00:00:00-04:00,100243.57,-2.46,0,0,0
2024-09-24 00:00:00-04:00,100293.35,-2.41,2,1,1
2024-09-25 00:00:00-04:00,100483.61,-2.22,4,3,1
2024-09-26 00:00:00-04:00,100576.03,-2.13,4,3,1
2024-09-27 00:00:00-04:00,100496.21,-2.21,4,3,1
2024-09-30 00:00:00-04:00,100311.16,-2.39,4,3,1
2024-10-01 00:00:00-04:00,100045.76,-2.65,4,3,1
2024-10-02 00:00:00-04:00,100119.14,-2.58,4,3,1
2024-10-03 00:00:00-04:00,100055.73,-2.64,4,3,1
2024-10-04 00:00:00-04:00,100357.79,-2.34,4,3,1
2024-10-07 00:00:00-04:00,100128.05,-2.57,4,3,1
2024-10-08 00:00:00-04:00,100516.22,-2.19,4,3,1
2024-10-09 00:00:00-04:00,100564.44,-2.14,4,3,1
2024-10-10 00:00:00-04:00,100577.46,-2.13,4,3,1
2024-10-11 00:00:00-04:00,100652.53,-2.06,4,3,1
2024-10-14 00:00:00-04:00,100656.74,-2.05,4,3,1
2024-10-15 00:00:00-04:00,100406.49,-2.3,4,3,1
2024-10-16 00:00:00-04:00,100354.46,-2.35,5,3,2
2024-10-17 00:00:00-04:00,100434.86,-2.27,5,3,2
2024-10-18 00:00:00-04:00,100674.66,-2.04,5,3,2
2024-10-21 00:00:00-04:00,100723.83,-1.99,5,3,2
2024-10-22 00:00:00-04:00,100532.02,-2.17,4,2,2
2024-10-23 00:00:00-04:00,100168.96,-2.53,3,1,2
2024-10-24 00:00:00-04:00,100279.95,-2.42,3,1,2
2024-10-25 00:00:00-04:00,100448.12,-2.26,3,1,2
2024-10-28 00:00:00-04:00,100632.09,-2.08,3,1,2
2024-10-29 00:00:00-04:00,100728.07,-1.98,2,0,2
2024-10-30 00:00:00-04:00,100339.77,-2.36,4,2,2
2024-10-31 00:00:00-04:00,99784.43,-2.9,4,2,2
2024-11-01 00:00:00-04:00,100395.1,-2.31,4,2,2
2024-11-04 00:00:00-05:00,100125.7,-2.57,4,2,2
2024-11-05 00:00:00-05:00,100477.92,-2.23,4,2,2
2024-11-06 00:00:00-05:00,101122.18,-1.6,4,2,2
2024-11-07 00:00:00-05:00,101542.96,-1.19,3,2,1
2024-11-08 00:00:00-05:00,101457.27,-1.27,3,2,1
2024-11-11 00:00:00-05:00,101682.25,-1.06,4,2,2
2024-11-12 00:00:00-05:00,101696.48,-1.04,3,2,1
2024-11-13 00:00:00-05:00,101864.93,-0.88,3,2,1
2024-11-14 00:00:00-05:00,101880.42,-0.86,3,2,1
2024-11-15 00:00:00-05:00,101464.71,-1.27,3,2,1
2024-11-18 00:00:00-05:00,101577.02,-1.16,3,2,1
2024-11-19 00:00:00-05:00,101696.86,-1.04,3,2,1
2024-11-20 00:00:00-05:00,101655.88,-1.08,3,2,1
2024-11-21 00:00:00-05:00,101435.79,-1.3,3,2,1
2024-11-22 00:00:00-05:00,101427.55,-1.3,3,2,1
2024-11-25 00:00:00-05:00,101696.93,-1.04,3,2,1
2024-11-26 00:00:00-05:00,101985.96,-0.76,3,2,1
2024-11-27 00:00:00-05:00,101914.68,-0.83,2,1,1
2024-11-29 00:00:00-05:00,102072.36,-0.68,2,1,1
2024-12-02 00:00:00-05:00,102244.7,-0.51,2,1,1
2024-12-03 00:00:00-05:00,102445.41,-0.31,2,1,1
2024-12-04 00:00:00-05:00,102600.98,-0.16,2,1,1
2024-12-05 00:00:00-05:00,102702.82,-0.06,1,0,1
2024-12-06 00:00:00-05:00,102695.06,-0.07,1,0,1
2024-12-09 00:00:00-05:00,102727.29,-0.04,1,0,1
2024-12-10 00:00:00-05:00,102714.97,-0.05,1,0,1
2024-12-11 00:00:00-05:00,102973.38,0.0,2,1,1
2024-12-12 00:00:00-05:00,102019.56,-0.93,1,1,0
2024-12-13 00:00:00-05:00,101972.66,-0.97,1,1,0
2024-12-16 00:00:00-05:00,102122.56,-0.83,1,1,0
2024-12-17 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-18 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-19 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-20 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-23 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-24 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-26 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-27 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-30 00:00:00-05:00,102213.89,-0.74,0,0,0
2024-12-31 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-02 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-03 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-06 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-07 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-08 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-10 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-13 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-14 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-15 00:00:00-05:00,102213.89,-0.74,0,0,0
2025-01-16 00:00:00-05:00,102178.43,-0.77,1,1,0
2025-01-17 00:00:00-05:00,102179.46,-0.77,2,1,1
2025-01-21 00:00:00-05:00,102230.93,-0.72,3,2,1
2025-01-22 00:00:00-05:00,102385.13,-0.57,3,2,1
2025-01-23 00:00:00-05:00,102232.83,-0.72,3,2,1
2025-01-24 00:00:00-05:00,101980.94,-0.96,3,2,1
2025-01-27 00:00:00-05:00,101215.08,-1.71,3,2,1
2025-01-28 00:00:00-05:00,101108.46,-1.81,3,2,1
2025-01-29 00:00:00-05:00,101190.16,-1.73,3,2,1
2025-01-30 00:00:00-05:00,101525.0,-1.41,3,2,1
2025-01-31 00:00:00-05:00,101395.44,-1.53,3,2,1
2025-02-03 00:00:00-05:00,101392.76,-1.53,4,2,2
2025-02-04 00:00:00-05:00,101611.94,-1.32,4,2,2
2025-02-05 00:00:00-05:00,101219.65,-1.7,4,2,2
2025-02-06 00:00:00-05:00,101229.22,-1.69,4,2,2
2025-02-07 00:00:00-05:00,100909.43,-2.0,3,1,2
2025-02-10 00:00:00-05:00,101187.51,-1.73,3,1,2
2025-02-11 00:00:00-05:00,101323.57,-1.6,3,1,2
2025-02-12 00:00:00-05:00,101427.22,-1.5,3,1,2
2025-02-13 00:00:00-05:00,101917.39,-1.03,3,1,2
2025-02-14 00:00:00-05:00,101298.96,-1.63,3,1,2
2025-02-18 00:00:00-05:00,101958.51,-0.99,3,1,2
2025-02-19 00:00:00-05:00,101811.35,-1.13,3,1,2
2025-02-20 00:00:00-05:00,101920.02,-1.02,3,1,2
2025-02-21 00:00:00-05:00,101441.0,-1.49,3,2,1
2025-02-24 00:00:00-05:00,101263.72,-1.66,3,2,1
2025-02-25 00:00:00-05:00,100950.69,-1.96,3,2,1
2025-02-26 00:00:00-05:00,100989.48,-1.93,3,2,1
2025-02-27 00:00:00-05:00,100699.67,-2.21,2,2,0
2025-02-28 00:00:00-05:00,100905.45,-2.01,2,2,0
2025-03-03 00:00:00-05:00,100657.58,-2.25,2,2,0
2025-03-04 00:00:00-05:00,100377.47,-2.52,2,2,0
2025-03-05 00:00:00-05:00,100286.99,-2.61,2,2,0
2025-03-06 00:00:00-05:00,100268.04,-2.63,2,2,0
2025-03-07 00:00:00-05:00,100331.78,-2.57,2,2,0
2025-03-10 00:00:00-04:00,99959.81,-2.93,2,2,0
2025-03-11 00:00:00-04:00,99788.16,-3.09,1,1,0
2025-03-12 00:00:00-04:00,99937.56,-2.95,1,1,0
2025-03-13 00:00:00-04:00,100438.88,-2.46,1,1,0
2025-03-14 00:00:00-04:00,100496.98,-2.4,1,1,0
2025-03-17 00:00:00-04:00,100769.22,-2.14,1,1,0
2025-03-18 00:00:00-04:00,100807.4,-2.1,1,1,0
2025-03-19 00:00:00-04:00,100508.6,-2.39,1,1,0
2025-03-20 00:00:00-04:00,100482.04,-2.42,1,1,0
2025-03-21 00:00:00-04:00,100531.84,-2.37,1,1,0
2025-03-24 00:00:00-04:00,100525.2,-2.38,1,1,0
2025-03-25 00:00:00-04:00,100521.88,-2.38,1,1,0
2025-03-26 00:00:00-04:00,100392.4,-2.51,1,1,0
2025-03-27 00:00:00-04:00,100425.6,-2.47,1,1,0
2025-03-28 00:00:00-04:00,100274.54,-2.62,1,1,0
2025-03-31 00:00:00-04:00,100274.54,-2.62,1,1,0
2025-04-01 00:00:00-04:00,100164.98,-2.73,1,1,0
2025-04-02 00:00:00-04:00,100153.36,-2.74,1,1,0
2025-04-03 00:00:00-04:00,100228.06,-2.67,1,1,0
2025-04-04 00:00:00-04:00,99799.78,-3.08,1,1,0
2025-04-07 00:00:00-04:00,99753.3,-3.13,1,1,0
2025-04-08 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-09 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-10 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-11 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-14 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-15 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-16 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-17 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-21 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-22 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-23 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-24 00:00:00-04:00,99566.51,-3.31,0,0,0
2025-04-25 00:00:00-04:00,99612.89,-3.26,1,1,0
2025-04-28 00:00:00-04:00,99614.32,-3.26,1,1,0
2025-04-29 00:00:00-04:00,99602.69,-3.27,1,1,0
2025-04-30 00:00:00-04:00,99614.32,-3.26,1,1,0
2025-05-01 00:00:00-04:00,99657.8,-3.22,1,1,0
2025-05-02 00:00:00-04:00,99714.26,-3.17,1,1,0
2025-05-05 00:00:00-04:00,99688.13,-3.19,1,1,0
2025-05-06 00:00:00-04:00,99682.5,-3.2,1,1,0
2025-05-07 00:00:00-04:00,99724.72,-3.15,1,1,0
2025-05-08 00:00:00-04:00,99753.31,-3.13,2,2,0
2025-05-09 00:00:00-04:00,99722.77,-3.16,2,2,0
2025-05-12 00:00:00-04:00,99949.14,-2.94,2,2,0
2025-05-13 00:00:00-04:00,100051.87,-2.84,3,3,0
2025-05-14 00:00:00-04:00,100033.61,-2.85,3,3,0
2025-05-15 00:00:00-04:00,100132.43,-2.76,4,3,1
2025-05-16 00:00:00-04:00,100141.29,-2.75,4,3,1
2025-05-19 00:00:00-04:00,100137.75,-2.75,5,3,2
2025-05-20 00:00:00-04:00,99975.51,-2.91,5,3,2
2025-05-21 00:00:00-04:00,100029.94,-2.86,5,3,2
2025-05-22 00:00:00-04:00,100098.89,-2.79,5,3,2
2025-05-23 00:00:00-04:00,99876.32,-3.01,5,3,2
2025-05-27 00:00:00-04:00,100337.03,-2.56,5,3,2
2025-05-28 00:00:00-04:00,100255.37,-2.64,5,3,2
2025-05-29 00:00:00-04:00,100175.13,-2.72,5,3,2
2025-05-30 00:00:00-04:00,100075.53,-2.81,5,3,2
2025-06-02 00:00:00-04:00,100183.8,-2.71,5,3,2
2025-06-03 00:00:00-04:00,100291.33,-2.6,5,3,2
2025-06-04 00:00:00-04:00,100440.86,-2.46,5,3,2
2025-06-05 00:00:00-04:00,100377.7,-2.52,5,3,2
2025-06-06 00:00:00-04:00,100600.56,-2.3,4,2,2
2025-06-09 00:00:00-04:00,100871.77,-2.04,4,2,2
2025-06-10 00:00:00-04:00,100986.52,-1.93,4,2,2
2025-06-11 00:00:00-04:00,100880.06,-2.03,4,2,2
2025-06-12 00:00:00-04:00,100799.54,-2.11,4,2,2
2025-06-13 00:00:00-04:00,100550.35,-2.35,4,2,2
2025-06-16 00:00:00-04:00,101114.3,-1.81,4,2,2
2025-06-17 00:00:00-04:00,101032.82,-1.88,5,3,2
2025-06-18 00:00:00-04:00,100941.61,-1.97,5,3,2
2025-06-20 00:00:00-04:00,100691.25,-2.22,5,3,2
2025-06-23 00:00:00-04:00,100782.42,-2.13,4,3,1
2025-06-24 00:00:00-04:00,101358.01,-1.57,3,3,0
2025-06-25 00:00:00-04:00,101512.24,-1.42,4,3,1
2025-06-26 00:00:00-04:00,101622.42,-1.31,4,3,1
2025-06-27 00:00:00-04:00,101699.97,-1.24,3,3,0
2025-06-30 00:00:00-04:00,101795.94,-1.14,3,3,0
2025-07-01 00:00:00-04:00,101693.73,-1.24,3,3,0
2025-07-02 00:00:00-04:00,101816.51,-1.12,3,3,0
2025-07-03 00:00:00-04:00,101950.06,-0.99,3,3,0
2025-07-07 00:00:00-04:00,101911.16,-1.03,3,3,0
2025-07-08 00:00:00-04:00,101941.44,-1.0,3,3,0
2025-07-09 00:00:00-04:00,102042.11,-0.9,3,3,0
2025-07-10 00:00:00-04:00,102034.96,-0.91,3,3,0
2025-07-11 00:00:00-04:00,101977.42,-0.97,3,3,0
2025-07-14 00:00:00-04:00,101966.82,-0.98,3,3,0
2025-07-15 00:00:00-04:00,102014.86,-0.93,3,3,0
2025-07-16 00:00:00-04:00,102126.17,-0.82,4,3,1
2025-07-17 00:00:00-04:00,102257.84,-0.69,3,3,0
2025-07-18 00:00:00-04:00,102180.35,-0.77,3,3,0
2025-07-21 00:00:00-04:00,102277.45,-0.68,3,3,0
2025-07-22 00:00:00-04:00,102088.26,-0.86,3,3,0
2025-07-23 00:00:00-04:00,102094.11,-0.85,2,2,0
2025-07-24 00:00:00-04:00,102093.87,-0.85,2,2,0
2025-07-25 00:00:00-04:00,102075.82,-0.87,2,2,0
2025-07-28 00:00:00-04:00,102089.27,-0.86,3,3,0
2025-07-29 00:00:00-04:00,102178.31,-0.77,4,3,1
2025-07-30 00:00:00-04:00,102292.03,-0.66,4,3,1
2025-07-31 00:00:00-04:00,101946.29,-1.0,4,3,1
2025-08-01 00:00:00-04:00,101697.41,-1.24,4,3,1
2025-08-04 00:00:00-04:00,102081.82,-0.87,4,3,1
2025-08-05 00:00:00-04:00,101878.86,-1.06,4,3,1
2025-08-06 00:00:00-04:00,101623.81,-1.31,4,3,1
2025-08-07 00:00:00-04:00,102052.18,-0.89,4,3,1
2025-08-08 00:00:00-04:00,102187.65,-0.76,3,2,1
2025-08-11 00:00:00-04:00,102129.85,-0.82,4,2,2
2025-08-12 00:00:00-04:00,102398.02,-0.56,4,2,2
2025-08-13 00:00:00-04:00,102837.2,-0.13,3,2,1
2025-08-14 00:00:00-04:00,102805.54,-0.16,3,2,1
2025-08-15 00:00:00-04:00,102336.02,-0.62,3,2,1
2025-08-18 00:00:00-04:00,102337.9,-0.62,3,2,1
2025-08-19 00:00:00-04:00,102274.68,-0.68,3,2,1
2025-08-20 00:00:00-04:00,102076.51,-0.87,3,2,1
2025-08-21 00:00:00-04:00,102037.8,-0.91,3,2,1
2025-08-22 00:00:00-04:00,102272.62,-0.68,3,2,1
2025-08-25 00:00:00-04:00,102248.34,-0.7,2,1,1
2025-08-26 00:00:00-04:00,102340.13,-0.61,3,1,2
2025-08-27 00:00:00-04:00,102386.52,-0.57,3,1,2
2025-08-28 00:00:00-04:00,102646.36,-0.32,4,2,2
2025-08-29 00:00:00-04:00,102633.78,-0.33,4,2,2
2025-09-02 00:00:00-04:00,102386.0,-0.57,4,2,2
2025-09-03 00:00:00-04:00,103259.84,0.0,3,2,1
2025-09-04 00:00:00-04:00,103098.61,-0.16,3,2,1
2025-09-05 00:00:00-04:00,103300.16,0.0,3,2,1
