date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100612.72,0.0,2,1,1
2024-03-05 00:00:00-05:00,100409.88,-0.2,2,1,1
2024-03-06 00:00:00-05:00,100623.59,0.0,2,1,1
2024-03-07 00:00:00-05:00,101043.58,0.0,2,1,1
2024-03-08 00:00:00-05:00,101028.68,-0.01,1,1,0
2024-03-11 00:00:00-04:00,101039.81,-0.0,1,1,0
2024-03-12 00:00:00-04:00,101079.49,0.0,1,1,0
2024-03-13 00:00:00-04:00,101001.95,-0.08,1,1,0
2024-03-14 00:00:00-04:00,100985.76,-0.09,1,1,0
2024-03-15 00:00:00-04:00,100960.45,-0.12,1,1,0
2024-03-18 00:00:00-04:00,100954.78,-0.12,1,1,0
2024-03-19 00:00:00-04:00,100897.69,-0.18,1,1,0
2024-03-20 00:00:00-04:00,100969.97,-0.11,1,1,0
2024-03-21 00:00:00-04:00,101089.73,0.0,2,2,0
2024-03-22 00:00:00-04:00,100978.87,-0.11,2,2,0
2024-03-25 00:00:00-04:00,101012.54,-0.08,2,2,0
2024-03-26 00:00:00-04:00,101050.22,-0.04,2,2,0
2024-03-27 00:00:00-04:00,101084.94,-0.0,2,2,0
2024-03-28 00:00:00-04:00,101117.71,0.0,2,2,0
2024-04-01 00:00:00-04:00,101029.82,-0.09,2,2,0
2024-04-02 00:00:00-04:00,101011.66,-0.1,3,3,0
2024-04-03 00:00:00-04:00,101125.47,0.0,3,3,0
2024-04-04 00:00:00-04:00,100885.37,-0.24,3,3,0
2024-04-05 00:00:00-04:00,101008.78,-0.12,3,3,0
2024-04-08 00:00:00-04:00,101187.84,0.0,3,3,0
2024-04-09 00:00:00-04:00,101313.36,0.0,3,3,0
2024-04-10 00:00:00-04:00,101129.29,-0.18,3,3,0
2024-04-11 00:00:00-04:00,101284.79,-0.03,3,3,0
2024-04-12 00:00:00-04:00,101084.2,-0.23,3,3,0
2024-04-15 00:00:00-04:00,100913.9,-0.39,3,3,0
2024-04-16 00:00:00-04:00,100872.3,-0.44,3,3,0
2024-04-17 00:00:00-04:00,100798.61,-0.51,3,3,0
2024-04-18 00:00:00-04:00,100671.62,-0.63,3,3,0
2024-04-19 00:00:00-04:00,100540.51,-0.76,2,2,0
2024-04-22 00:00:00-04:00,100642.13,-0.66,2,2,0
2024-04-23 00:00:00-04:00,100711.01,-0.59,2,2,0
2024-04-24 00:00:00-04:00,100777.03,-0.53,2,2,0
2024-04-25 00:00:00-04:00,100698.9,-0.61,2,2,0
2024-04-26 00:00:00-04:00,101169.41,-0.14,1,1,0
2024-04-29 00:00:00-04:00,101241.08,-0.07,1,1,0
2024-04-30 00:00:00-04:00,101079.06,-0.23,2,1,1
2024-05-01 00:00:00-04:00,100989.41,-0.32,2,1,1
2024-05-02 00:00:00-04:00,101293.68,-0.02,1,0,1
2024-05-03 00:00:00-04:00,101432.41,0.0,1,0,1
2024-05-06 00:00:00-04:00,101520.45,0.0,2,0,2
2024-05-07 00:00:00-04:00,101655.96,0.0,2,0,2
2024-05-08 00:00:00-04:00,101729.32,0.0,2,0,2
2024-05-09 00:00:00-04:00,101876.2,0.0,2,0,2
2024-05-10 00:00:00-04:00,101894.64,0.0,2,0,2
2024-05-13 00:00:00-04:00,102007.97,0.0,3,1,2
2024-05-14 00:00:00-04:00,102255.23,0.0,3,1,2
2024-05-15 00:00:00-04:00,102646.65,0.0,2,1,1
2024-05-16 00:00:00-04:00,102569.96,-0.07,3,1,2
2024-05-17 00:00:00-04:00,102621.31,-0.02,3,1,2
2024-05-20 00:00:00-04:00,102928.96,0.0,3,1,2
2024-05-21 00:00:00-04:00,102888.56,-0.04,3,1,2
2024-05-22 00:00:00-04:00,102925.21,-0.0,3,1,2
2024-05-23 00:00:00-04:00,102738.88,-0.18,3,1,2
2024-05-24 00:00:00-04:00,101916.89,-0.98,3,1,2
2024-05-28 00:00:00-04:00,101732.5,-1.16,2,1,1
2024-05-29 00:00:00-04:00,101626.61,-1.27,2,1,1
2024-05-30 00:00:00-04:00,101290.12,-1.59,2,1,1
2024-05-31 00:00:00-04:00,101154.34,-1.72,2,1,1
2024-06-03 00:00:00-04:00,101102.09,-1.77,2,1,1
2024-06-04 00:00:00-04:00,101178.36,-1.7,2,1,1
2024-06-05 00:00:00-04:00,101635.24,-1.26,2,1,1
2024-06-06 00:00:00-04:00,101595.71,-1.3,2,1,1
2024-06-07 00:00:00-04:00,101670.76,-1.22,3,2,1
2024-06-10 00:00:00-04:00,101852.77,-1.05,3,2,1
2024-06-11 00:00:00-04:00,101782.32,-1.11,3,1,2
2024-06-12 00:00:00-04:00,102064.94,-0.84,3,1,2
2024-06-13 00:00:00-04:00,102768.05,-0.16,3,1,2
2024-06-14 00:00:00-04:00,102692.48,-0.23,3,1,2
2024-06-17 00:00:00-04:00,102954.05,0.0,3,1,2
2024-06-18 00:00:00-04:00,102838.39,-0.11,2,0,2
2024-06-20 00:00:00-04:00,102678.31,-0.27,2,0,2
2024-06-21 00:00:00-04:00,102819.77,-0.13,2,0,2
2024-06-24 00:00:00-04:00,102651.85,-0.29,3,1,2
2024-06-25 00:00:00-04:00,102949.69,-0.0,3,1,2
2024-06-26 00:00:00-04:00,103581.88,0.0,3,1,2
2024-06-27 00:00:00-04:00,103760.82,0.0,3,1,2
2024-06-28 00:00:00-04:00,103435.87,-0.31,4,2,2
2024-07-01 00:00:00-04:00,104168.18,0.0,3,2,1
2024-07-02 00:00:00-04:00,104332.86,0.0,3,2,1
2024-07-03 00:00:00-04:00,104297.04,-0.03,3,2,1
2024-07-05 00:00:00-04:00,104715.72,0.0,2,2,0
2024-07-08 00:00:00-04:00,104611.54,-0.1,2,2,0
2024-07-09 00:00:00-04:00,104580.91,-0.13,3,2,1
2024-07-10 00:00:00-04:00,104891.53,0.0,3,2,1
2024-07-11 00:00:00-04:00,104506.99,-0.37,3,2,1
2024-07-12 00:00:00-04:00,104368.67,-0.5,3,2,1
2024-07-15 00:00:00-04:00,104229.9,-0.63,3,2,1
2024-07-16 00:00:00-04:00,104100.95,-0.75,3,2,1
2024-07-17 00:00:00-04:00,103048.55,-1.76,3,2,1
2024-07-18 00:00:00-04:00,102883.35,-1.91,4,3,1
2024-07-19 00:00:00-04:00,102615.34,-2.17,4,3,1
2024-07-22 00:00:00-04:00,102777.9,-2.02,4,3,1
2024-07-23 00:00:00-04:00,102761.99,-2.03,4,3,1
2024-07-24 00:00:00-04:00,102320.58,-2.45,3,3,0
2024-07-25 00:00:00-04:00,102213.86,-2.55,2,2,0
2024-07-26 00:00:00-04:00,102375.98,-2.4,2,2,0
2024-07-29 00:00:00-04:00,102410.69,-2.37,2,2,0
2024-07-30 00:00:00-04:00,102389.58,-2.39,2,2,0
2024-07-31 00:00:00-04:00,102625.71,-2.16,3,3,0
2024-08-01 00:00:00-04:00,102369.06,-2.4,3,3,0
2024-08-02 00:00:00-04:00,101571.18,-3.17,2,2,0
2024-08-05 00:00:00-04:00,101211.87,-3.51,2,2,0
2024-08-06 00:00:00-04:00,101413.5,-3.32,2,2,0
2024-08-07 00:00:00-04:00,101407.38,-3.32,2,2,0
2024-08-08 00:00:00-04:00,101601.72,-3.14,2,2,0
2024-08-09 00:00:00-04:00,101579.92,-3.16,2,2,0
2024-08-12 00:00:00-04:00,101416.92,-3.31,2,2,0
2024-08-13 00:00:00-04:00,101590.69,-3.15,2,2,0
2024-08-14 00:00:00-04:00,101654.71,-3.09,3,3,0
2024-08-15 00:00:00-04:00,102281.34,-2.49,2,2,0
2024-08-16 00:00:00-04:00,102310.08,-2.46,3,3,0
2024-08-19 00:00:00-04:00,102597.78,-2.19,3,3,0
2024-08-20 00:00:00-04:00,102680.23,-2.11,4,3,1
2024-08-21 00:00:00-04:00,102779.54,-2.01,4,3,1
2024-08-22 00:00:00-04:00,102565.54,-2.22,4,3,1
2024-08-23 00:00:00-04:00,102827.74,-1.97,4,3,1
2024-08-26 00:00:00-04:00,102717.11,-2.07,4,3,1
2024-08-27 00:00:00-04:00,102726.53,-2.06,4,3,1
2024-08-28 00:00:00-04:00,102411.06,-2.36,4,3,1
2024-08-29 00:00:00-04:00,102404.89,-2.37,4,3,1
2024-08-30 00:00:00-04:00,102461.9,-2.32,4,3,1
2024-09-03 00:00:00-04:00,101914.81,-2.84,4,3,1
2024-09-04 00:00:00-04:00,101768.42,-2.98,3,2,1
2024-09-05 00:00:00-04:00,101665.57,-3.08,3,2,1
2024-09-06 00:00:00-04:00,101268.59,-3.45,3,2,1
2024-09-09 00:00:00-04:00,101356.41,-3.37,3,2,1
2024-09-10 00:00:00-04:00,101339.35,-3.39,3,2,1
2024-09-11 00:00:00-04:00,101463.9,-3.27,3,2,1
2024-09-12 00:00:00-04:00,101664.71,-3.08,3,2,1
2024-09-13 00:00:00-04:00,101793.96,-2.95,3,2,1
2024-09-16 00:00:00-04:00,101934.46,-2.82,3,2,1
2024-09-17 00:00:00-04:00,101892.98,-2.86,3,2,1
2024-09-18 00:00:00-04:00,101819.95,-2.93,3,2,1
2024-09-19 00:00:00-04:00,102511.48,-2.27,3,2,1
2024-09-20 00:00:00-04:00,102338.37,-2.43,5,2,3
2024-09-23 00:00:00-04:00,102769.07,-2.02,5,2,3
2024-09-24 00:00:00-04:00,102977.43,-1.82,7,3,4
2024-09-25 00:00:00-04:00,103168.45,-1.64,7,3,4
2024-09-26 00:00:00-04:00,103548.74,-1.28,6,3,3
2024-09-27 00:00:00-04:00,103126.67,-1.68,6,3,3
2024-09-30 00:00:00-04:00,103111.57,-1.7,6,3,3
2024-10-01 00:00:00-04:00,102651.12,-2.14,6,3,3
2024-10-02 00:00:00-04:00,102585.01,-2.2,6,3,3
2024-10-03 00:00:00-04:00,102525.9,-2.26,6,3,3
2024-10-04 00:00:00-04:00,103138.92,-1.67,5,3,2
2024-10-07 00:00:00-04:00,102870.39,-1.93,5,3,2
2024-10-08 00:00:00-04:00,103366.58,-1.45,5,3,2
2024-10-09 00:00:00-04:00,103654.17,-1.18,5,3,2
2024-10-10 00:00:00-04:00,103529.93,-1.3,4,2,2
2024-10-11 00:00:00-04:00,103754.75,-1.08,4,2,2
2024-10-14 00:00:00-04:00,103864.32,-0.98,4,2,2
2024-10-15 00:00:00-04:00,103305.18,-1.51,4,2,2
2024-10-16 00:00:00-04:00,103485.13,-1.34,5,2,3
2024-10-17 00:00:00-04:00,103544.84,-1.28,5,2,3
2024-10-18 00:00:00-04:00,103927.26,-0.92,5,2,3
2024-10-21 00:00:00-04:00,104324.08,-0.54,6,2,4
2024-10-22 00:00:00-04:00,104117.27,-0.74,5,1,4
2024-10-23 00:00:00-04:00,103422.16,-1.4,5,1,4
2024-10-24 00:00:00-04:00,103604.48,-1.23,4,0,4
2024-10-25 00:00:00-04:00,104069.46,-0.78,5,1,4
2024-10-28 00:00:00-04:00,103985.99,-0.86,5,1,4
2024-10-29 00:00:00-04:00,104054.59,-0.8,5,1,4
2024-10-30 00:00:00-04:00,103306.88,-1.51,7,3,4
2024-10-31 00:00:00-04:00,101966.73,-2.79,7,3,4
2024-11-01 00:00:00-04:00,102372.42,-2.4,7,3,4
2024-11-04 00:00:00-05:00,101978.15,-2.78,7,3,4
2024-11-05 00:00:00-05:00,102744.96,-2.05,7,3,4
2024-11-06 00:00:00-05:00,104638.85,-0.24,7,3,4
2024-11-07 00:00:00-05:00,105650.42,0.0,6,2,4
2024-11-08 00:00:00-05:00,105564.24,-0.08,6,2,4
2024-11-11 00:00:00-05:00,105242.36,-0.39,5,2,3
2024-11-12 00:00:00-05:00,105253.42,-0.38,6,2,4
2024-11-13 00:00:00-05:00,105242.03,-0.39,6,2,4
2024-11-14 00:00:00-05:00,105140.66,-0.48,6,2,4
2024-11-15 00:00:00-05:00,104216.33,-1.36,6,2,4
2024-11-18 00:00:00-05:00,104568.44,-1.02,6,2,4
2024-11-19 00:00:00-05:00,104493.08,-1.1,6,2,4
2024-11-20 00:00:00-05:00,104323.21,-1.26,6,2,4
2024-11-21 00:00:00-05:00,103913.14,-1.64,6,2,4
2024-11-22 00:00:00-05:00,104085.85,-1.48,6,2,4
2024-11-25 00:00:00-05:00,104773.81,-0.83,6,2,4
2024-11-26 00:00:00-05:00,105139.07,-0.48,6,2,4
2024-11-27 00:00:00-05:00,104903.98,-0.71,4,0,4
2024-11-29 00:00:00-05:00,105195.68,-0.43,4,0,4
2024-12-02 00:00:00-05:00,105423.29,-0.21,4,0,4
2024-12-03 00:00:00-05:00,105402.58,-0.23,5,1,4
2024-12-04 00:00:00-05:00,106062.71,0.0,5,1,4
2024-12-05 00:00:00-05:00,105920.34,-0.13,5,1,4
2024-12-06 00:00:00-05:00,106208.06,0.0,5,1,4
2024-12-09 00:00:00-05:00,106378.89,0.0,4,1,3
2024-12-10 00:00:00-05:00,106235.62,-0.13,3,1,2
2024-12-11 00:00:00-05:00,106819.97,0.0,4,2,2
2024-12-12 00:00:00-05:00,105651.68,-1.09,3,2,1
2024-12-13 00:00:00-05:00,105411.89,-1.32,3,2,1
2024-12-16 00:00:00-05:00,105720.68,-1.03,3,2,1
2024-12-17 00:00:00-05:00,105761.1,-0.99,3,2,1
2024-12-18 00:00:00-05:00,104963.04,-1.74,3,2,1
2024-12-19 00:00:00-05:00,104394.5,-2.27,2,1,1
2024-12-20 00:00:00-05:00,104242.8,-2.41,2,1,1
2024-12-23 00:00:00-05:00,104422.43,-2.24,2,1,1
2024-12-24 00:00:00-05:00,104605.59,-2.07,2,1,1
2024-12-26 00:00:00-05:00,104522.38,-2.15,2,1,1
2024-12-27 00:00:00-05:00,104337.54,-2.32,2,1,1
2024-12-30 00:00:00-05:00,104116.08,-2.53,2,1,1
2024-12-31 00:00:00-05:00,103976.61,-2.66,2,1,1
2025-01-02 00:00:00-05:00,104116.06,-2.53,2,1,1
2025-01-03 00:00:00-05:00,104276.51,-2.38,2,1,1
2025-01-06 00:00:00-05:00,104731.91,-1.95,3,2,1
2025-01-07 00:00:00-05:00,104230.01,-2.42,3,2,1
2025-01-08 00:00:00-05:00,104168.32,-2.48,3,2,1
2025-01-10 00:00:00-05:00,104034.85,-2.61,3,2,1
2025-01-13 00:00:00-05:00,103831.33,-2.8,3,2,1
2025-01-14 00:00:00-05:00,103570.93,-3.04,3,2,1
2025-01-15 00:00:00-05:00,104192.19,-2.46,3,2,1
2025-01-16 00:00:00-05:00,103967.14,-2.67,4,3,1
2025-01-17 00:00:00-05:00,104179.83,-2.47,5,3,2
2025-01-21 00:00:00-05:00,104421.71,-2.25,5,3,2
2025-01-22 00:00:00-05:00,105155.78,-1.56,5,3,2
2025-01-23 00:00:00-05:00,105413.81,-1.32,6,3,3
2025-01-24 00:00:00-05:00,105200.94,-1.52,5,3,2
2025-01-27 00:00:00-05:00,103736.49,-2.89,4,2,2
2025-01-28 00:00:00-05:00,103941.2,-2.69,4,2,2
2025-01-29 00:00:00-05:00,103994.51,-2.65,4,2,2
2025-01-30 00:00:00-05:00,103811.15,-2.82,4,2,2
2025-01-31 00:00:00-05:00,103800.81,-2.83,4,2,2
2025-02-03 00:00:00-05:00,103736.28,-2.89,4,2,2
2025-02-04 00:00:00-05:00,103888.74,-2.74,4,2,2
2025-02-05 00:00:00-05:00,104225.15,-2.43,4,2,2
2025-02-06 00:00:00-05:00,104340.32,-2.32,4,2,2
2025-02-07 00:00:00-05:00,104226.33,-2.43,3,1,2
2025-02-10 00:00:00-05:00,104487.04,-2.18,3,1,2
2025-02-11 00:00:00-05:00,104333.73,-2.33,3,1,2
2025-02-12 00:00:00-05:00,104329.66,-2.33,3,1,2
2025-02-13 00:00:00-05:00,104580.13,-2.1,3,1,2
2025-02-14 00:00:00-05:00,104099.21,-2.55,3,1,2
2025-02-18 00:00:00-05:00,104203.01,-2.45,4,2,2
2025-02-19 00:00:00-05:00,104301.71,-2.36,5,2,3
2025-02-20 00:00:00-05:00,104320.71,-2.34,5,2,3
2025-02-21 00:00:00-05:00,103598.88,-3.02,5,2,3
2025-02-24 00:00:00-05:00,103120.97,-3.46,5,2,3
2025-02-25 00:00:00-05:00,102466.3,-4.08,4,2,2
2025-02-26 00:00:00-05:00,102816.57,-3.75,4,2,2
2025-02-27 00:00:00-05:00,102305.65,-4.23,2,1,1
2025-02-28 00:00:00-05:00,102449.28,-4.09,2,1,1
2025-03-03 00:00:00-05:00,102218.13,-4.31,2,1,1
2025-03-04 00:00:00-05:00,102045.36,-4.47,2,1,1
2025-03-05 00:00:00-05:00,102071.18,-4.45,2,1,1
2025-03-06 00:00:00-05:00,101906.24,-4.6,2,1,1
2025-03-07 00:00:00-05:00,102005.24,-4.51,2,1,1
2025-03-10 00:00:00-04:00,101726.21,-4.77,2,1,1
2025-03-11 00:00:00-04:00,101766.55,-4.73,2,1,1
2025-03-12 00:00:00-04:00,102093.56,-4.42,2,1,1
2025-03-13 00:00:00-04:00,102483.81,-4.06,2,1,1
2025-03-14 00:00:00-04:00,102714.44,-3.84,2,1,1
2025-03-17 00:00:00-04:00,103010.84,-3.57,2,1,1
2025-03-18 00:00:00-04:00,103002.37,-3.57,1,0,1
2025-03-19 00:00:00-04:00,102755.77,-3.8,1,0,1
2025-03-20 00:00:00-04:00,102733.85,-3.83,1,0,1
2025-03-21 00:00:00-04:00,102774.95,-3.79,1,0,1
2025-03-24 00:00:00-04:00,102769.47,-3.79,1,0,1
2025-03-25 00:00:00-04:00,102766.73,-3.79,1,0,1
2025-03-26 00:00:00-04:00,102566.61,-3.98,2,1,1
2025-03-27 00:00:00-04:00,102617.68,-3.93,2,1,1
2025-03-28 00:00:00-04:00,102325.82,-4.21,2,1,1
2025-03-31 00:00:00-04:00,102320.67,-4.21,2,1,1
2025-04-01 00:00:00-04:00,102214.06,-4.31,2,1,1
2025-04-02 00:00:00-04:00,102232.32,-4.29,2,1,1
2025-04-03 00:00:00-04:00,102221.94,-4.3,2,1,1
2025-04-04 00:00:00-04:00,101629.84,-4.86,2,1,1
2025-04-07 00:00:00-04:00,101479.62,-5.0,1,0,1
2025-04-08 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-09 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-10 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-11 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-14 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-15 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-16 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-17 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-21 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-22 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-23 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-24 00:00:00-04:00,101317.07,-5.15,0,0,0
2025-04-25 00:00:00-04:00,101372.45,-5.1,2,2,0
2025-04-28 00:00:00-04:00,101384.66,-5.09,2,2,0
2025-04-29 00:00:00-04:00,101390.05,-5.08,2,2,0
2025-04-30 00:00:00-04:00,101434.71,-5.04,3,2,1
2025-05-01 00:00:00-04:00,101465.44,-5.01,3,2,1
2025-05-02 00:00:00-04:00,101636.07,-4.85,3,2,1
2025-05-05 00:00:00-04:00,101496.73,-4.98,3,2,1
2025-05-06 00:00:00-04:00,101435.9,-5.04,3,2,1
2025-05-07 00:00:00-04:00,101514.52,-4.97,3,2,1
2025-05-08 00:00:00-04:00,101636.47,-4.85,4,3,1
2025-05-09 00:00:00-04:00,101758.28,-4.74,4,3,1
2025-05-12 00:00:00-04:00,102216.47,-4.31,4,3,1
2025-05-13 00:00:00-04:00,102549.76,-4.0,4,3,1
2025-05-14 00:00:00-04:00,102735.5,-3.82,4,3,1
2025-05-15 00:00:00-04:00,102744.07,-3.82,4,3,1
2025-05-16 00:00:00-04:00,102766.73,-3.79,4,3,1
2025-05-19 00:00:00-04:00,102808.08,-3.76,5,3,2
2025-05-20 00:00:00-04:00,102700.45,-3.86,5,3,2
2025-05-21 00:00:00-04:00,102814.74,-3.75,5,3,2
2025-05-22 00:00:00-04:00,102983.22,-3.59,5,3,2
2025-05-23 00:00:00-04:00,102731.94,-3.83,4,2,2
2025-05-27 00:00:00-04:00,103208.21,-3.38,4,2,2
2025-05-28 00:00:00-04:00,103217.0,-3.37,3,2,1
2025-05-29 00:00:00-04:00,103134.74,-3.45,3,2,1
2025-05-30 00:00:00-04:00,103115.63,-3.47,3,2,1
2025-06-02 00:00:00-04:00,103007.52,-3.57,3,2,1
2025-06-03 00:00:00-04:00,102966.16,-3.61,3,2,1
2025-06-04 00:00:00-04:00,103093.54,-3.49,3,2,1
2025-06-05 00:00:00-04:00,103125.96,-3.46,3,2,1
2025-06-06 00:00:00-04:00,103303.53,-3.29,2,1,1
2025-06-09 00:00:00-04:00,103360.09,-3.24,3,1,2
2025-06-10 00:00:00-04:00,103701.73,-2.92,4,1,3
2025-06-11 00:00:00-04:00,103675.34,-2.94,5,2,3
2025-06-12 00:00:00-04:00,103634.18,-2.98,5,2,3
2025-06-13 00:00:00-04:00,103071.83,-3.51,5,2,3
2025-06-16 00:00:00-04:00,103732.17,-2.89,5,2,3
2025-06-17 00:00:00-04:00,103514.32,-3.09,5,2,3
2025-06-18 00:00:00-04:00,103249.11,-3.34,4,1,3
2025-06-20 00:00:00-04:00,102829.87,-3.74,4,1,3
2025-06-23 00:00:00-04:00,102853.52,-3.71,3,1,2
2025-06-24 00:00:00-04:00,103371.06,-3.23,3,1,2
2025-06-25 00:00:00-04:00,103244.12,-3.35,4,2,2
2025-06-26 00:00:00-04:00,103641.48,-2.98,3,2,1
2025-06-27 00:00:00-04:00,103748.05,-2.88,3,2,1
2025-06-30 00:00:00-04:00,103876.95,-2.76,2,2,0
2025-07-01 00:00:00-04:00,103843.85,-2.79,2,2,0
2025-07-02 00:00:00-04:00,103885.19,-2.75,3,3,0
2025-07-03 00:00:00-04:00,104038.5,-2.6,4,3,1
2025-07-07 00:00:00-04:00,103830.6,-2.8,4,3,1
2025-07-08 00:00:00-04:00,104071.26,-2.57,4,3,1
2025-07-09 00:00:00-04:00,104081.96,-2.56,4,3,1
2025-07-10 00:00:00-04:00,104297.03,-2.36,4,3,1
2025-07-11 00:00:00-04:00,103888.81,-2.74,4,3,1
2025-07-14 00:00:00-04:00,104064.65,-2.58,4,3,1
2025-07-15 00:00:00-04:00,103920.81,-2.71,4,3,1
2025-07-16 00:00:00-04:00,103829.28,-2.8,4,3,1
2025-07-17 00:00:00-04:00,103980.57,-2.66,4,3,1
2025-07-18 00:00:00-04:00,104028.12,-2.61,4,3,1
2025-07-21 00:00:00-04:00,104098.05,-2.55,4,3,1
2025-07-22 00:00:00-04:00,104113.12,-2.53,4,3,1
2025-07-23 00:00:00-04:00,103446.29,-3.16,2,1,1
2025-07-24 00:00:00-04:00,103545.17,-3.07,1,0,1
2025-07-25 00:00:00-04:00,103559.21,-3.05,1,0,1
2025-07-28 00:00:00-04:00,103555.98,-3.06,2,1,1
2025-07-29 00:00:00-04:00,103098.88,-3.48,3,1,2
2025-07-30 00:00:00-04:00,103034.14,-3.54,3,1,2
2025-07-31 00:00:00-04:00,102746.28,-3.81,3,1,2
2025-08-01 00:00:00-04:00,102272.91,-4.26,4,1,3
2025-08-04 00:00:00-04:00,102910.95,-3.66,4,1,3
2025-08-05 00:00:00-04:00,102672.4,-3.88,4,1,3
2025-08-06 00:00:00-04:00,102533.88,-4.01,4,1,3
2025-08-07 00:00:00-04:00,102660.46,-3.89,4,1,3
2025-08-08 00:00:00-04:00,102795.45,-3.77,4,1,3
2025-08-11 00:00:00-04:00,102656.82,-3.9,5,1,4
2025-08-12 00:00:00-04:00,103197.51,-3.39,5,1,4
2025-08-13 00:00:00-04:00,103776.42,-2.85,4,1,3
2025-08-14 00:00:00-04:00,103688.58,-2.93,4,1,3
2025-08-15 00:00:00-04:00,103686.31,-2.93,4,1,3
2025-08-18 00:00:00-04:00,103503.25,-3.1,4,1,3
2025-08-19 00:00:00-04:00,103253.02,-3.34,4,1,3
2025-08-20 00:00:00-04:00,103016.1,-3.56,5,2,3
2025-08-21 00:00:00-04:00,102853.94,-3.71,5,2,3
2025-08-22 00:00:00-04:00,103575.69,-3.04,5,2,3
2025-08-25 00:00:00-04:00,103505.57,-3.1,4,1,3
2025-08-26 00:00:00-04:00,103622.45,-2.99,5,1,4
2025-08-27 00:00:00-04:00,103524.71,-3.08,6,2,4
2025-08-28 00:00:00-04:00,103793.81,-2.83,6,2,4
2025-08-29 00:00:00-04:00,103565.73,-3.05,6,2,4
2025-09-02 00:00:00-04:00,103178.9,-3.41,6,2,4
2025-09-03 00:00:00-04:00,104230.17,-2.42,5,2,3
