date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-07-09,103689.19,-0.08,3,2,1
2024-07-10,103933.77,0.0,3,2,1
2024-07-11,103714.81,-0.21,3,2,1
2024-07-12,103641.09,-0.28,3,2,1
2024-07-15,103548.51,-0.37,3,2,1
2024-07-16,103454.27,-0.46,3,2,1
2024-07-17,102691.97,-1.19,3,2,1
2024-07-18,102731.92,-1.16,3,2,1
2024-07-19,102664.3,-1.22,3,2,1
2024-07-22,102771.32,-1.12,3,2,1
2024-07-23,102773.58,-1.12,3,2,1
2024-07-24,102567.76,-1.31,2,2,0
2024-07-25,102495.41,-1.38,1,1,0
2024-07-26,102513.96,-1.37,1,1,0
2024-07-29,102518.86,-1.36,1,1,0
2024-07-30,102508.43,-1.37,1,1,0
2024-07-31,102568.99,-1.31,2,2,0
2024-08-01,102533.11,-1.35,2,2,0
2024-08-02,102300.4,-1.57,1,1,0
2024-08-05,102250.24,-1.62,1,1,0
2024-08-06,102325.81,-1.55,1,1,0
2024-08-07,102325.48,-1.55,1,1,0
2024-08-08,102376.3,-1.5,1,1,0
2024-08-09,102390.82,-1.48,1,1,0
2024-08-12,102349.24,-1.52,1,1,0
2024-08-13,102403.69,-1.47,1,1,0
2024-08-14,102431.99,-1.44,2,2,0
2024-08-15,102523.1,-1.36,2,2,0
2024-08-16,102487.45,-1.39,2,2,0
2024-08-19,102602.25,-1.28,3,2,1
2024-08-20,102628.51,-1.26,3,2,1
2024-08-21,102641.68,-1.24,3,2,1
2024-08-22,102629.56,-1.25,3,2,1
2024-08-23,102648.57,-1.24,3,2,1
2024-08-26,102646.8,-1.24,3,2,1
2024-08-27,102637.45,-1.25,3,2,1
2024-08-28,102589.43,-1.29,3,2,1
2024-08-29,102637.58,-1.25,3,2,1
2024-08-30,102640.25,-1.24,3,2,1
2024-09-03,102607.15,-1.28,3,2,1
2024-09-04,102598.86,-1.28,3,2,1
2024-09-05,102574.39,-1.31,3,2,1
2024-09-06,102503.71,-1.38,3,2,1
2024-09-09,102520.57,-1.36,3,2,1
2024-09-10,102519.76,-1.36,3,2,1
2024-09-11,102544.42,-1.34,3,2,1
2024-09-12,102590.88,-1.29,3,2,1
2024-09-13,102649.97,-1.24,3,2,1
2024-09-16,102654.77,-1.23,3,2,1
2024-09-17,102635.27,-1.25,3,2,1
2024-09-18,102575.28,-1.31,3,2,1
2024-09-19,102778.02,-1.11,3,2,1
2024-09-20,102744.37,-1.14,4,2,2
2024-09-23,102786.18,-1.1,4,2,2
2024-09-24,102808.24,-1.08,4,2,2
2024-09-25,102812.77,-1.08,4,2,2
2024-09-26,102852.28,-1.04,3,2,1
2024-09-27,102795.44,-1.1,3,2,1
2024-09-30,102815.97,-1.08,3,2,1
2024-10-01,102793.58,-1.1,3,2,1
2024-10-02,102784.33,-1.11,3,2,1
2024-10-03,102806.1,-1.08,3,2,1
2024-10-04,102877.78,-1.02,3,2,1
2024-10-07,102874.34,-1.02,2,2,0
2024-10-08,102904.32,-0.99,2,2,0
2024-10-09,102857.02,-1.04,3,2,1
2024-10-10,102919.19,-0.98,2,1,1
2024-10-11,102932.52,-0.96,2,1,1
2024-10-14,103077.84,-0.82,2,1,1
2024-10-15,102783.08,-1.11,2,1,1
2024-10-16,102977.36,-0.92,3,1,2
2024-10-17,103036.4,-0.86,3,1,2
2024-10-18,103207.56,-0.7,3,1,2
2024-10-21,103393.96,-0.52,4,1,3
2024-10-22,103317.87,-0.59,4,1,3
2024-10-23,103003.9,-0.89,4,1,3
2024-10-24,103064.21,-0.84,3,0,3
2024-10-25,103249.51,-0.66,4,1,3
2024-10-28,103147.79,-0.76,4,1,3
2024-10-29,103220.99,-0.69,4,1,3
2024-10-30,103088.62,-0.81,4,1,3
2024-10-31,102956.05,-0.94,4,1,3
2024-11-01,102952.63,-0.94,4,1,3
2024-11-04,102931.12,-0.96,4,1,3
2024-11-05,103031.42,-0.87,4,1,3
2024-11-06,103232.32,-0.67,4,1,3
2024-11-07,103421.55,-0.49,3,0,3
2024-11-08,103342.2,-0.57,4,1,3
2024-11-11,103607.24,-0.31,4,1,3
2024-11-12,103478.49,-0.44,4,1,3
2024-11-13,103608.07,-0.31,3,0,3
2024-11-14,103475.97,-0.44,3,0,3
2024-11-15,103296.1,-0.61,3,0,3
2024-11-18,103220.35,-0.69,3,0,3
2024-11-19,103227.18,-0.68,3,0,3
2024-11-20,103255.67,-0.65,3,0,3
2024-11-21,103180.61,-0.72,3,0,3
2024-11-22,103324.79,-0.59,3,0,3
2024-11-25,103506.4,-0.41,3,0,3
2024-11-26,103572.53,-0.35,3,0,3
2024-11-27,103506.33,-0.41,3,0,3
2024-11-29,103582.48,-0.34,3,0,3
2024-12-02,103634.3,-0.29,3,0,3
2024-12-03,103609.91,-0.31,4,1,3
2024-12-04,104083.07,0.0,4,1,3
2024-12-05,104044.19,-0.04,4,1,3
2024-12-06,104277.21,0.0,4,1,3
2024-12-09,104275.66,-0.0,3,1,2
2024-12-10,104306.88,0.0,3,1,2
2024-12-11,104655.63,0.0,4,2,2
2024-12-12,103656.44,-0.95,3,2,1
2024-12-13,103499.89,-1.1,3,2,1
2024-12-16,103655.0,-0.96,3,2,1
2024-12-17,103649.47,-0.96,3,2,1
2024-12-18,103195.93,-1.39,3,2,1
2024-12-19,102911.15,-1.67,2,1,1
2024-12-20,102794.62,-1.78,2,1,1
2024-12-23,102945.77,-1.63,2,1,1
2024-12-24,103061.23,-1.52,2,1,1
2024-12-26,103004.29,-1.58,2,1,1
2024-12-27,102912.29,-1.67,2,1,1
2024-12-30,102778.12,-1.79,2,1,1
2024-12-31,102691.78,-1.88,2,1,1
2025-01-02,102822.37,-1.75,2,1,1
2025-01-03,102915.05,-1.66,2,1,1
2025-01-06,103236.01,-1.36,3,2,1
2025-01-07,102950.76,-1.63,3,2,1
2025-01-08,102886.86,-1.69,3,2,1
2025-01-10,102853.73,-1.72,3,2,1
2025-01-13,102726.42,-1.84,3,2,1
2025-01-14,102543.26,-2.02,3,2,1
2025-01-15,102923.07,-1.66,3,2,1
2025-01-16,102814.9,-1.76,3,2,1
2025-01-17,102973.36,-1.61,3,2,1
2025-01-21,103011.53,-1.57,3,2,1
2025-01-22,103086.77,-1.5,3,2,1
2025-01-23,103290.83,-1.3,4,2,2
2025-01-24,103284.83,-1.31,3,2,1
2025-01-27,103200.62,-1.39,2,1,1
2025-01-28,103225.81,-1.37,2,1,1
2025-01-29,103226.18,-1.37,2,1,1
2025-01-30,103163.64,-1.43,2,1,1
2025-01-31,103169.42,-1.42,2,1,1
2025-02-03,103182.53,-1.41,3,1,2
2025-02-04,103432.37,-1.17,3,1,2
2025-02-05,102813.05,-1.76,3,1,2
2025-02-06,102721.43,-1.85,4,1,3
2025-02-07,102568.77,-1.99,4,1,3
2025-02-10,102683.62,-1.88,4,1,3
2025-02-11,102581.07,-1.98,4,1,3
2025-02-12,102581.12,-1.98,4,1,3
2025-02-13,102698.91,-1.87,3,1,2
2025-02-14,102698.53,-1.87,3,1,2
2025-02-18,102692.91,-1.88,4,2,2
2025-02-19,102705.94,-1.86,4,2,2
2025-02-20,102661.34,-1.91,4,2,2
2025-02-21,102559.61,-2.0,3,2,1
2025-02-24,102513.98,-2.05,3,2,1
2025-02-25,102442.97,-2.11,2,2,0
2025-02-26,102464.59,-2.09,2,2,0
2025-02-27,102426.63,-2.13,2,2,0
2025-02-28,102428.26,-2.13,1,1,0
2025-03-03,102415.9,-2.14,1,1,0
2025-03-04,102418.54,-2.14,1,1,0
2025-03-05,102431.1,-2.13,1,1,0
2025-03-06,102410.82,-2.14,1,1,0
2025-03-07,102425.58,-2.13,1,1,0
2025-03-10,102402.06,-2.15,1,1,0
2025-03-11,102409.94,-2.15,1,1,0
2025-03-12,102436.3,-2.12,1,1,0
2025-03-13,102433.26,-2.12,1,1,0
2025-03-14,102456.9,-2.1,1,1,0
2025-03-17,102466.18,-2.09,1,1,0
2025-03-18,102460.14,-2.1,0,0,0
2025-03-19,102460.14,-2.1,0,0,0
2025-03-20,102460.14,-2.1,0,0,0
2025-03-21,102460.14,-2.1,0,0,0
2025-03-24,102460.14,-2.1,0,0,0
2025-03-25,102460.14,-2.1,0,0,0
2025-03-26,102414.2,-2.14,1,1,0
2025-03-27,102425.73,-2.13,1,1,0
2025-03-28,102344.28,-2.21,1,1,0
2025-03-31,102341.77,-2.21,1,1,0
2025-04-01,102333.88,-2.22,1,1,0
2025-04-02,102347.45,-2.21,1,1,0
2025-04-03,102312.36,-2.24,1,1,0
2025-04-04,102196.09,-2.35,1,1,0
2025-04-07,102141.09,-2.4,0,0,0
2025-04-08,102141.09,-2.4,0,0,0
2025-04-09,102141.09,-2.4,0,0,0
2025-04-10,102141.09,-2.4,0,0,0
2025-04-11,102141.09,-2.4,0,0,0
2025-04-14,102141.09,-2.4,0,0,0
2025-04-15,102141.09,-2.4,0,0,0
2025-04-16,102141.09,-2.4,0,0,0
2025-04-17,102141.09,-2.4,0,0,0
2025-04-21,102141.09,-2.4,0,0,0
2025-04-22,102141.09,-2.4,0,0,0
2025-04-23,102141.09,-2.4,0,0,0
2025-04-24,102141.09,-2.4,0,0,0
2025-04-25,102144.03,-2.4,1,1,0
2025-04-28,102152.88,-2.39,1,1,0
2025-04-29,102168.14,-2.38,1,1,0
2025-04-30,102196.54,-2.35,2,1,1
2025-05-01,102180.25,-2.37,2,1,1
2025-05-02,102276.86,-2.27,2,1,1
2025-05-05,102186.23,-2.36,3,1,2
2025-05-06,102120.1,-2.42,3,1,2
2025-05-07,102265.39,-2.28,3,1,2
2025-05-08,102423.96,-2.13,4,2,2
2025-05-09,102522.1,-2.04,4,2,2
2025-05-12,102684.81,-1.88,3,2,1
2025-05-13,102937.69,-1.64,4,2,2
2025-05-14,103199.92,-1.39,4,2,2
2025-05-15,103170.15,-1.42,4,2,2
2025-05-16,103193.56,-1.4,4,2,2
2025-05-19,103149.1,-1.44,4,2,2
2025-05-20,103139.91,-1.45,4,2,2
2025-05-21,103094.13,-1.49,4,2,2
2025-05-22,103111.13,-1.48,4,2,2
2025-05-23,103071.08,-1.51,3,1,2
2025-05-27,103144.85,-1.44,3,1,2
2025-05-28,103136.4,-1.45,2,1,1
2025-05-29,103190.87,-1.4,1,1,0
2025-05-30,103187.77,-1.4,1,1,0
2025-06-02,103180.27,-1.41,1,1,0
2025-06-03,103185.97,-1.4,1,1,0
2025-06-04,103245.97,-1.35,2,1,1
2025-06-05,103228.61,-1.36,2,1,1
2025-06-06,102967.72,-1.61,2,0,2
2025-06-09,102987.57,-1.59,3,0,3
2025-06-10,103233.02,-1.36,3,0,3
2025-06-11,103225.41,-1.37,4,0,4
2025-06-12,103153.23,-1.44,4,0,4
2025-06-13,103013.35,-1.57,4,0,4
2025-06-16,103233.96,-1.36,3,0,3
2025-06-17,103131.75,-1.46,4,1,3
2025-06-18,102980.31,-1.6,4,1,3
2025-06-20,102746.54,-1.82,4,1,3
2025-06-23,102792.16,-1.78,4,1,3
2025-06-24,102986.73,-1.59,4,1,3
2025-06-25,103057.25,-1.53,4,1,3
2025-06-26,103183.99,-1.41,4,1,3
2025-06-27,103270.62,-1.32,4,1,3
2025-06-30,103328.26,-1.27,4,1,3
2025-07-01,103400.91,-1.2,4,1,3
2025-07-02,103746.82,-0.87,4,1,3
2025-07-03,103782.13,-0.83,4,1,3
2025-07-07,103703.03,-0.91,4,1,3
2025-07-08,103732.93,-0.88,3,1,2
2025-07-09,103802.37,-0.82,3,1,2
2025-07-10,103833.79,-0.79,2,1,1
2025-07-11,103869.47,-0.75,2,1,1
2025-07-14,103892.77,-0.73,3,2,1
2025-07-15,103915.4,-0.71,3,2,1
2025-07-16,104050.14,-0.58,4,2,2
2025-07-17,104130.15,-0.5,3,2,1
2025-07-18,104178.38,-0.46,3,2,1
2025-07-21,104271.28,-0.37,2,2,0
2025-07-22,104227.42,-0.41,2,2,0
2025-07-23,104239.33,-0.4,2,2,0
2025-07-24,104301.76,-0.34,2,2,0
2025-07-25,104312.88,-0.33,3,2,1
2025-07-28,104381.4,-0.26,3,2,1
2025-07-29,104124.49,-0.51,4,2,2
2025-07-30,104108.81,-0.52,4,2,2
2025-07-31,103967.03,-0.66,4,2,2
2025-08-01,103526.79,-1.08,4,2,2
2025-08-04,103910.28,-0.71,4,2,2
2025-08-05,103720.84,-0.89,4,2,2
2025-08-06,103504.98,-1.1,4,2,2
2025-08-07,103732.09,-0.88,4,2,2
2025-08-08,103812.48,-0.81,4,2,2
2025-08-11,103731.8,-0.88,4,2,2
2025-08-12,103908.06,-0.71,4,2,2
2025-08-13,104035.32,-0.59,3,2,1
2025-08-14,104065.88,-0.56,3,2,1
2025-08-15,104002.14,-0.62,3,2,1
2025-08-18,103919.99,-0.7,3,2,1
2025-08-19,103822.69,-0.8,3,2,1
2025-08-20,103781.86,-0.83,3,2,1
2025-08-21,103745.2,-0.87,3,2,1
2025-08-22,103827.78,-0.79,3,2,1
2025-08-25,103818.21,-0.8,3,2,1
2025-08-26,103813.2,-0.8,4,2,2
2025-08-27,103772.17,-0.84,4,2,2
2025-08-28,103829.86,-0.79,4,2,2
2025-08-29,103780.13,-0.84,4,2,2
2025-09-02,103731.11,-0.88,4,2,2
2025-09-03,103883.47,-0.74,3,2,1
2025-09-04,103963.0,-0.66,3,2,1
2025-09-05,103974.53,-0.65,3,2,1
2025-09-08,104023.22,-0.6,4,2,2
2025-09-09,104139.16,-0.49,3,2,1
2025-09-10,104066.12,-0.56,3,2,1
2025-09-11,104081.55,-0.55,3,2,1
2025-09-12,104526.11,-0.12,3,1,2
2025-09-15,105054.86,0.0,2,1,1
2025-09-16,105108.24,0.0,2,1,1
2025-09-17,105088.68,-0.02,2,1,1
2025-09-18,105100.71,-0.01,2,1,1
2025-09-19,105089.39,-0.02,3,2,1
2025-09-22,105084.56,-0.02,3,2,1
2025-09-23,104983.84,-0.12,4,2,2
2025-09-24,104977.85,-0.12,4,2,2
2025-09-25,104994.52,-0.11,4,2,2
2025-09-26,104974.46,-0.13,4,2,2
2025-09-29,104970.61,-0.13,4,2,2
2025-09-30,104935.53,-0.16,4,2,2
2025-10-01,104921.87,-0.18,4,2,2
2025-10-02,104981.58,-0.12,4,2,2
2025-10-03,104914.62,-0.18,4,2,2
2025-10-06,104938.93,-0.16,4,2,2
2025-10-07,104847.34,-0.25,4,1,3
2025-10-08,104998.92,-0.1,4,2,2
2025-10-09,105000.43,-0.1,4,2,2
2025-10-10,104708.47,-0.38,4,2,2
2025-10-13,104745.7,-0.34,4,2,2
2025-10-14,104797.14,-0.3,4,2,2
2025-10-15,104906.93,-0.19,4,2,2
2025-10-16,104850.88,-0.24,4,2,2
2025-10-17,104958.33,-0.14,4,2,2
2025-10-20,105112.25,0.0,4,2,2
2025-10-21,105110.3,-0.0,4,2,2
2025-10-22,105068.64,-0.04,4,2,2
2025-10-23,105087.9,-0.02,4,2,2
2025-10-24,105129.98,0.0,4,2,2
2025-10-27,105226.61,0.0,4,2,2
2025-10-28,105242.1,0.0,4,2,2
2025-10-29,105243.27,0.0,4,2,2
2025-10-30,104842.69,-0.38,3,2,1
2025-10-31,104730.71,-0.49,3,2,1
2025-11-03,104608.77,-0.6,4,2,2
2025-11-04,104281.0,-0.91,4,2,2
2025-11-05,104437.04,-0.77,4,2,2
2025-11-06,104197.37,-0.99,4,2,2
2025-11-07,104114.98,-1.07,4,2,2
2025-11-10,104377.43,-0.82,4,2,2
2025-11-11,104263.92,-0.93,4,2,2
2025-11-12,104256.56,-0.94,4,2,2
2025-11-13,103918.95,-1.26,3,1,2
2025-11-14,103905.98,-1.27,3,1,2
2025-11-17,103876.39,-1.3,3,1,2
2025-11-18,103615.94,-1.55,3,1,2
2025-11-19,103875.54,-1.3,3,1,2
2025-11-20,103599.99,-1.56,3,1,2
2025-11-21,103569.56,-1.59,3,1,2
2025-11-24,104342.67,-0.86,3,1,2
2025-11-25,104557.15,-0.65,3,1,2
2025-11-26,104769.95,-0.45,2,0,2
2025-11-28,104976.31,-0.25,3,0,3
2025-12-01,104760.71,-0.46,3,0,3
2025-12-02,104938.72,-0.29,3,0,3
2025-12-03,104986.85,-0.24,4,0,4
2025-12-04,104631.38,-0.58,3,0,3
2025-12-05,104890.86,-0.33,4,1,3
2025-12-08,104949.37,-0.28,4,1,3
2025-12-09,105024.44,-0.21,4,1,3
2025-12-10,105161.72,-0.08,4,2,2
2025-12-11,105044.67,-0.19,4,2,2
2025-12-12,104943.37,-0.28,4,2,2
2025-12-15,104990.91,-0.24,4,2,2
2025-12-16,105049.09,-0.18,4,2,2
2025-12-17,104818.45,-0.4,4,2,2
2025-12-18,105050.98,-0.18,4,2,2
2025-12-19,105136.36,-0.1,4,2,2
2025-12-22,105209.55,-0.03,4,2,2
2025-12-23,105215.94,-0.03,4,2,2
2025-12-24,105226.35,-0.02,4,2,2
2025-12-26,105205.84,-0.04,4,2,2
2025-12-29,105193.14,-0.05,4,2,2
