date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-07-09,103798.87,-0.08,3,2,1
2024-07-10,104043.45,0.0,3,2,1
2024-07-11,103824.49,-0.21,3,2,1
2024-07-12,103750.77,-0.28,3,2,1
2024-07-15,103658.19,-0.37,3,2,1
2024-07-16,103563.95,-0.46,3,2,1
2024-07-17,102801.65,-1.19,3,2,1
2024-07-18,102718.5,-1.27,3,2,1
2024-07-19,102581.96,-1.4,3,2,1
2024-07-22,102736.4,-1.26,3,2,1
2024-07-23,102706.16,-1.29,3,2,1
2024-07-24,102499.09,-1.48,2,2,0
2024-07-25,102458.98,-1.52,1,1,0
2024-07-26,102477.53,-1.51,1,1,0
2024-07-29,102482.43,-1.5,1,1,0
2024-07-30,102472.0,-1.51,1,1,0
2024-07-31,102532.56,-1.45,2,2,0
2024-08-01,102496.68,-1.49,2,2,0
2024-08-02,102263.97,-1.71,1,1,0
2024-08-05,102213.81,-1.76,1,1,0
2024-08-06,102289.38,-1.69,1,1,0
2024-08-07,102289.05,-1.69,1,1,0
2024-08-08,102339.87,-1.64,1,1,0
2024-08-09,102354.39,-1.62,1,1,0
2024-08-12,102312.81,-1.66,1,1,0
2024-08-13,102367.26,-1.61,1,1,0
2024-08-14,102395.56,-1.58,2,2,0
2024-08-15,102486.67,-1.5,2,2,0
2024-08-16,102447.14,-1.53,2,2,0
2024-08-19,102566.97,-1.42,3,2,1
2024-08-20,102623.32,-1.36,3,2,1
2024-08-21,102678.55,-1.31,3,2,1
2024-08-22,102632.37,-1.36,3,2,1
2024-08-23,102705.92,-1.29,3,2,1
2024-08-26,102696.39,-1.29,3,2,1
2024-08-27,102673.4,-1.32,3,2,1
2024-08-28,102517.54,-1.47,3,2,1
2024-08-29,102633.37,-1.36,3,2,1
2024-08-30,102660.22,-1.33,3,2,1
2024-09-03,102550.42,-1.44,3,2,1
2024-09-04,102500.89,-1.48,3,2,1
2024-09-05,102416.26,-1.56,3,2,1
2024-09-06,102236.8,-1.74,3,2,1
2024-09-09,102286.7,-1.69,3,2,1
2024-09-10,102296.69,-1.68,3,2,1
2024-09-11,102373.83,-1.6,3,2,1
2024-09-12,102490.21,-1.49,3,2,1
2024-09-13,102572.1,-1.41,3,2,1
2024-09-16,102724.5,-1.27,3,2,1
2024-09-17,102654.6,-1.33,3,2,1
2024-09-18,102589.81,-1.4,3,2,1
2024-09-19,102896.95,-1.1,3,2,1
2024-09-20,102886.1,-1.11,4,2,2
2024-09-23,102927.65,-1.07,4,2,2
2024-09-24,102920.91,-1.08,4,2,2
2024-09-25,102965.28,-1.04,4,2,2
2024-09-26,103001.03,-1.0,3,2,1
2024-09-27,102940.35,-1.06,3,2,1
2024-09-30,103001.52,-1.0,3,2,1
2024-10-01,103011.37,-0.99,3,2,1
2024-10-02,102972.84,-1.03,3,2,1
2024-10-03,103074.29,-0.93,3,2,1
2024-10-04,103251.33,-0.76,3,2,1
2024-10-07,103263.74,-0.75,2,2,0
2024-10-08,103293.72,-0.72,2,2,0
2024-10-09,103246.42,-0.77,3,2,1
2024-10-10,103308.59,-0.71,2,1,1
2024-10-11,103321.92,-0.69,2,1,1
2024-10-14,103467.24,-0.55,2,1,1
2024-10-15,103172.48,-0.84,2,1,1
2024-10-16,103366.76,-0.65,3,1,2
2024-10-17,103425.8,-0.59,3,1,2
2024-10-18,103596.96,-0.43,3,1,2
2024-10-21,103826.8,-0.21,4,1,3
2024-10-22,103738.31,-0.29,4,1,3
2024-10-23,103322.34,-0.69,4,1,3
2024-10-24,103378.85,-0.64,3,0,3
2024-10-25,103580.95,-0.44,4,1,3
2024-10-28,103519.03,-0.5,4,1,3
2024-10-29,103597.63,-0.43,4,1,3
2024-10-30,103416.14,-0.6,4,1,3
2024-10-31,103235.94,-0.78,4,1,3
2024-11-01,103225.98,-0.79,4,1,3
2024-11-04,103151.75,-0.86,4,1,3
2024-11-05,103372.09,-0.65,4,1,3
2024-11-06,103969.14,-0.07,4,1,3
2024-11-07,104209.32,0.0,3,0,3
2024-11-08,104127.8,-0.08,4,1,3
2024-11-11,104332.92,0.0,4,1,3
2024-11-12,104171.11,-0.16,4,1,3
2024-11-13,104348.71,0.0,3,0,3
2024-11-14,104172.07,-0.17,3,0,3
2024-11-15,103841.41,-0.49,3,0,3
2024-11-18,103750.19,-0.57,3,0,3
2024-11-19,103806.49,-0.52,3,0,3
2024-11-20,103805.57,-0.52,3,0,3
2024-11-21,103654.01,-0.67,3,0,3
2024-11-22,103776.77,-0.55,3,0,3
2024-11-25,104031.99,-0.3,3,0,3
2024-11-26,104207.09,-0.14,3,0,3
2024-11-27,104104.85,-0.23,3,0,3
2024-11-29,104217.55,-0.13,3,0,3
2024-12-02,104317.31,-0.03,3,0,3
2024-12-03,104339.33,-0.01,4,1,3
2024-12-04,104908.03,0.0,4,1,3
2024-12-05,104869.15,-0.04,4,1,3
2024-12-06,105102.17,0.0,4,1,3
2024-12-09,105100.62,-0.0,3,1,2
2024-12-10,105131.84,0.0,3,1,2
2024-12-11,105480.59,0.0,4,2,2
2024-12-12,104481.4,-0.95,3,2,1
2024-12-13,104324.85,-1.1,3,2,1
2024-12-16,104479.96,-0.95,3,2,1
2024-12-17,104474.43,-0.95,3,2,1
2024-12-18,104020.89,-1.38,3,2,1
2024-12-19,103736.11,-1.65,2,1,1
2024-12-20,103619.58,-1.76,2,1,1
2024-12-23,103770.73,-1.62,2,1,1
2024-12-24,103886.19,-1.51,2,1,1
2024-12-26,103829.25,-1.57,2,1,1
2024-12-27,103737.25,-1.65,2,1,1
2024-12-30,103603.08,-1.78,2,1,1
2024-12-31,103516.74,-1.86,2,1,1
2025-01-02,103647.33,-1.74,2,1,1
2025-01-03,103740.01,-1.65,2,1,1
2025-01-06,104060.97,-1.35,3,2,1
2025-01-07,103775.72,-1.62,3,2,1
2025-01-08,103711.82,-1.68,3,2,1
2025-01-10,103678.69,-1.71,3,2,1
2025-01-13,103551.38,-1.83,3,2,1
2025-01-14,103368.22,-2.0,3,2,1
2025-01-15,103748.03,-1.64,3,2,1
2025-01-16,103639.86,-1.75,3,2,1
2025-01-17,103798.32,-1.59,3,2,1
2025-01-21,103836.49,-1.56,3,2,1
2025-01-22,103911.73,-1.49,3,2,1
2025-01-23,104115.79,-1.29,4,2,2
2025-01-24,104081.66,-1.33,3,2,1
2025-01-27,103971.23,-1.43,2,1,1
2025-01-28,103996.14,-1.41,2,1,1
2025-01-29,104025.58,-1.38,2,1,1
2025-01-30,103940.46,-1.46,2,1,1
2025-01-31,103962.42,-1.44,2,1,1
2025-02-03,103985.57,-1.42,3,1,2
2025-02-04,104308.68,-1.11,3,1,2
2025-02-05,103764.06,-1.63,3,1,2
2025-02-06,103713.18,-1.68,4,1,3
2025-02-07,103426.43,-1.95,4,1,3
2025-02-10,103586.06,-1.8,4,1,3
2025-02-11,103429.7,-1.94,4,1,3
2025-02-12,103422.78,-1.95,4,1,3
2025-02-13,103618.57,-1.77,3,1,2
2025-02-14,103621.44,-1.76,3,1,2
2025-02-18,103551.03,-1.83,4,2,2
2025-02-19,103571.43,-1.81,4,2,2
2025-02-20,103510.76,-1.87,4,2,2
2025-02-21,103325.72,-2.04,3,2,1
2025-02-24,103242.36,-2.12,3,2,1
2025-02-25,103147.26,-2.21,2,2,0
2025-02-26,103218.27,-2.14,2,2,0
2025-02-27,103115.52,-2.24,2,2,0
2025-02-28,103137.06,-2.22,1,1,0
2025-03-03,103090.71,-2.27,1,1,0
2025-03-04,103100.61,-2.26,1,1,0
2025-03-05,103147.71,-2.21,1,1,0
2025-03-06,103071.66,-2.28,1,1,0
2025-03-07,103127.01,-2.23,1,1,0
2025-03-10,103038.81,-2.31,1,1,0
2025-03-11,103068.36,-2.29,1,1,0
2025-03-12,103167.21,-2.19,1,1,0
2025-03-13,103155.81,-2.2,1,1,0
2025-03-14,103244.46,-2.12,1,1,0
2025-03-17,103279.26,-2.09,1,1,0
2025-03-18,103259.35,-2.11,0,0,0
2025-03-19,103259.35,-2.11,0,0,0
2025-03-20,103259.35,-2.11,0,0,0
2025-03-21,103259.35,-2.11,0,0,0
2025-03-24,103259.35,-2.11,0,0,0
2025-03-25,103259.35,-2.11,0,0,0
2025-03-26,103213.41,-2.15,1,1,0
2025-03-27,103224.94,-2.14,1,1,0
2025-03-28,103143.49,-2.22,1,1,0
2025-03-31,103140.98,-2.22,1,1,0
2025-04-01,103133.09,-2.23,1,1,0
2025-04-02,103146.66,-2.21,1,1,0
2025-04-03,103111.57,-2.25,1,1,0
2025-04-04,102995.3,-2.36,1,1,0
2025-04-07,102940.3,-2.41,0,0,0
2025-04-08,102940.3,-2.41,0,0,0
2025-04-09,102940.3,-2.41,0,0,0
2025-04-10,102940.3,-2.41,0,0,0
2025-04-11,102940.3,-2.41,0,0,0
2025-04-14,102940.3,-2.41,0,0,0
2025-04-15,102940.3,-2.41,0,0,0
2025-04-16,102940.3,-2.41,0,0,0
2025-04-17,102940.3,-2.41,0,0,0
2025-04-21,102940.3,-2.41,0,0,0
2025-04-22,102940.3,-2.41,0,0,0
2025-04-23,102940.3,-2.41,0,0,0
2025-04-24,102940.3,-2.41,0,0,0
2025-04-25,102943.24,-2.41,1,1,0
2025-04-28,102952.09,-2.4,1,1,0
2025-04-29,102967.35,-2.38,1,1,0
2025-04-30,102995.75,-2.36,2,1,1
2025-05-01,102979.46,-2.37,2,1,1
2025-05-02,103076.07,-2.28,2,1,1
2025-05-05,102985.44,-2.37,3,1,2
2025-05-06,102919.31,-2.43,3,1,2
2025-05-07,103064.6,-2.29,3,1,2
2025-05-08,103223.17,-2.14,4,2,2
2025-05-09,103359.47,-2.01,4,2,2
2025-05-12,103917.23,-1.48,3,2,1
2025-05-13,104223.0,-1.19,4,2,2
2025-05-14,104529.41,-0.9,4,2,2
2025-05-15,104512.34,-0.92,4,2,2
2025-05-16,104548.32,-0.88,4,2,2
2025-05-19,104529.66,-0.9,4,2,2
2025-05-20,104485.43,-0.94,4,2,2
2025-05-21,104356.47,-1.07,4,2,2
2025-05-22,104405.51,-1.02,4,2,2
2025-05-23,104308.97,-1.11,3,1,2
2025-05-27,104513.1,-0.92,3,1,2
2025-05-28,104482.79,-0.95,2,1,1
2025-05-29,104749.22,-0.69,1,1,0
2025-05-30,104744.57,-0.7,1,1,0
2025-06-02,104733.32,-0.71,1,1,0
2025-06-03,104741.87,-0.7,1,1,0
2025-06-04,104800.57,-0.64,2,1,1
2025-06-05,104787.18,-0.66,2,1,1
2025-06-06,104529.42,-0.9,2,0,2
2025-06-09,104551.66,-0.88,3,0,3
2025-06-10,104800.3,-0.64,3,0,3
2025-06-11,104867.36,-0.58,4,0,4
2025-06-12,104846.91,-0.6,4,0,4
2025-06-13,104503.55,-0.93,4,0,4
2025-06-16,104977.96,-0.48,3,0,3
2025-06-17,104800.45,-0.64,4,1,3
2025-06-18,104669.24,-0.77,4,1,3
2025-06-20,104217.85,-1.2,4,1,3
2025-06-23,104290.58,-1.13,4,1,3
2025-06-24,104654.47,-0.78,4,1,3
2025-06-25,104780.61,-0.66,4,1,3
2025-06-26,104911.4,-0.54,4,1,3
2025-06-27,104995.24,-0.46,4,1,3
2025-06-30,105052.05,-0.41,4,1,3
2025-07-01,105133.74,-0.33,4,1,3
2025-07-02,105541.04,0.0,4,1,3
2025-07-03,105602.44,0.0,4,1,3
2025-07-07,105424.16,-0.17,4,1,3
2025-07-08,105648.64,0.0,3,1,2
2025-07-09,105718.08,0.0,3,1,2
2025-07-10,105749.5,0.0,2,1,1
2025-07-11,105785.18,0.0,2,1,1
2025-07-14,105808.99,0.0,3,2,1
2025-07-15,105832.28,0.0,3,2,1
2025-07-16,105968.55,0.0,4,2,2
2025-07-17,106051.02,0.0,3,2,1
2025-07-18,106101.5,0.0,3,2,1
2025-07-21,106197.57,0.0,2,2,0
2025-07-22,106151.88,-0.04,2,2,0
2025-07-23,106164.61,-0.03,2,2,0
2025-07-24,106230.98,0.0,2,2,0
2025-07-25,106241.66,0.0,3,2,1
2025-07-28,106301.65,0.0,3,2,1
2025-07-29,105742.23,-0.53,4,2,2
2025-07-30,105650.32,-0.61,4,2,2
2025-07-31,105462.59,-0.79,4,2,2
2025-08-01,104982.01,-1.24,4,2,2
2025-08-04,105370.58,-0.88,4,2,2
2025-08-05,105178.67,-1.06,4,2,2
2025-08-06,104951.62,-1.27,4,2,2
2025-08-07,105188.01,-1.05,4,2,2
2025-08-08,105268.76,-0.97,4,2,2
2025-08-11,105172.76,-1.06,4,2,2
2025-08-12,105448.21,-0.8,4,2,2
2025-08-13,105545.84,-0.71,3,2,1
2025-08-14,105584.6,-0.67,3,2,1
2025-08-15,105533.26,-0.72,3,2,1
2025-08-18,105379.67,-0.87,3,2,1
2025-08-19,105218.81,-1.02,3,2,1
2025-08-20,105161.85,-1.07,3,2,1
2025-08-21,105107.95,-1.12,3,2,1
2025-08-22,105221.91,-1.02,3,2,1
2025-08-25,105209.36,-1.03,3,2,1
2025-08-26,105205.95,-1.03,4,2,2
2025-08-27,105194.56,-1.04,4,2,2
2025-08-28,105368.07,-0.88,4,2,2
2025-08-29,105352.63,-0.89,4,2,2
2025-09-02,105261.49,-0.98,4,2,2
2025-09-03,105833.47,-0.44,3,2,1
2025-09-04,105913.0,-0.37,3,2,1
2025-09-05,105924.53,-0.35,3,2,1
2025-09-08,105973.22,-0.31,4,2,2
2025-09-09,106089.16,-0.2,3,2,1
2025-09-10,106016.12,-0.27,3,2,1
2025-09-11,106031.55,-0.25,3,2,1
2025-09-12,106476.11,0.0,3,1,2
2025-09-15,107004.86,0.0,2,1,1
2025-09-16,107058.24,0.0,2,1,1
2025-09-17,107038.68,-0.02,2,1,1
2025-09-18,107050.71,-0.01,2,1,1
2025-09-19,107039.39,-0.02,3,2,1
2025-09-22,107057.27,-0.0,3,2,1
2025-09-23,106957.58,-0.09,4,2,2
2025-09-24,106915.99,-0.13,4,2,2
2025-09-25,106987.3,-0.07,4,2,2
2025-09-26,106969.1,-0.08,4,2,2
2025-09-29,106955.98,-0.1,4,2,2
2025-09-30,106922.65,-0.13,4,2,2
2025-10-01,106949.99,-0.1,4,2,2
2025-10-02,107056.68,-0.0,4,2,2
2025-10-03,106951.15,-0.1,4,2,2
2025-10-06,106966.15,-0.09,4,2,2
2025-10-07,106874.0,-0.17,4,1,3
2025-10-08,107026.06,-0.03,4,2,2
2025-10-09,107027.2,-0.03,4,2,2
2025-10-10,106733.22,-0.3,4,2,2
2025-10-13,106769.97,-0.27,4,2,2
2025-10-14,106822.61,-0.22,4,2,2
2025-10-15,106933.26,-0.12,4,2,2
2025-10-16,106876.78,-0.17,4,2,2
2025-10-17,106985.27,-0.07,4,2,2
2025-10-20,107139.71,0.0,4,2,2
2025-10-21,107137.65,-0.0,4,2,2
2025-10-22,107095.99,-0.04,4,2,2
2025-10-23,107115.25,-0.02,4,2,2
2025-10-24,107157.33,0.0,4,2,2
2025-10-27,107253.96,0.0,4,2,2
2025-10-28,107269.45,0.0,4,2,2
2025-10-29,107270.62,0.0,4,2,2
2025-10-30,106870.04,-0.37,3,2,1
2025-10-31,106758.06,-0.48,3,2,1
2025-11-03,106636.12,-0.59,4,2,2
2025-11-04,106308.35,-0.9,4,2,2
2025-11-05,106464.39,-0.75,4,2,2
2025-11-06,106224.72,-0.98,4,2,2
2025-11-07,106142.33,-1.05,4,2,2
2025-11-10,106404.78,-0.81,4,2,2
2025-11-11,106291.27,-0.91,4,2,2
2025-11-12,106283.91,-0.92,4,2,2
2025-11-13,105946.3,-1.23,3,1,2
2025-11-14,105933.33,-1.25,3,1,2
2025-11-17,105903.74,-1.27,3,1,2
2025-11-18,105643.29,-1.52,3,1,2
2025-11-19,105902.89,-1.28,3,1,2
2025-11-20,105627.34,-1.53,3,1,2
2025-11-21,105596.91,-1.56,3,1,2
2025-11-24,106370.02,-0.84,3,1,2
2025-11-25,106584.5,-0.64,3,1,2
2025-11-26,106797.3,-0.44,2,0,2
2025-11-28,107004.98,-0.25,3,0,3
2025-12-01,106791.88,-0.45,3,0,3
2025-12-02,106980.47,-0.27,3,0,3
2025-12-03,107032.6,-0.22,4,0,4
2025-12-04,106671.06,-0.56,3,0,3
2025-12-05,106934.1,-0.31,4,1,3
2025-12-08,106900.98,-0.34,4,1,3
2025-12-09,106991.24,-0.26,4,1,3
2025-12-10,107148.24,-0.11,4,2,2
2025-12-11,106965.67,-0.28,4,2,2
2025-12-12,106794.84,-0.44,4,2,2
2025-12-15,106844.33,-0.4,4,2,2
2025-12-16,106907.48,-0.34,4,2,2
2025-12-17,106593.74,-0.63,4,2,2
2025-12-18,106853.42,-0.39,4,2,2
2025-12-19,106962.55,-0.29,4,2,2
2025-12-22,107021.67,-0.23,4,2,2
2025-12-23,107020.93,-0.23,4,2,2
2025-12-24,107004.6,-0.25,4,2,2
2025-12-26,106984.09,-0.27,4,2,2
2025-12-29,106971.39,-0.28,4,2,2
