date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-07-09,104046.66,-0.08,3,2,1
2024-07-10,104291.24,0.0,3,2,1
2024-07-11,104072.28,-0.21,3,2,1
2024-07-12,103998.56,-0.28,3,2,1
2024-07-15,103905.98,-0.37,3,2,1
2024-07-16,103811.74,-0.46,3,2,1
2024-07-17,103049.44,-1.19,3,2,1
2024-07-18,103047.0,-1.19,3,2,1
2024-07-19,102973.16,-1.26,3,2,1
2024-07-22,103054.9,-1.19,3,2,1
2024-07-23,103081.6,-1.16,3,2,1
2024-07-24,102891.56,-1.34,2,2,0
2024-07-25,102844.59,-1.39,1,1,0
2024-07-26,102881.69,-1.35,1,1,0
2024-07-29,102891.49,-1.34,1,1,0
2024-07-30,102870.63,-1.36,1,1,0
2024-07-31,102968.08,-1.27,2,2,0
2024-08-01,102911.83,-1.32,2,2,0
2024-08-02,102557.29,-1.66,1,1,0
2024-08-05,102507.13,-1.71,1,1,0
2024-08-06,102582.7,-1.64,1,1,0
2024-08-07,102582.37,-1.64,1,1,0
2024-08-08,102633.19,-1.59,1,1,0
2024-08-09,102647.71,-1.58,1,1,0
2024-08-12,102606.13,-1.62,1,1,0
2024-08-13,102660.58,-1.56,1,1,0
2024-08-14,102688.88,-1.54,2,2,0
2024-08-15,102779.99,-1.45,2,2,0
2024-08-16,102750.92,-1.48,2,2,0
2024-08-19,102904.69,-1.33,3,2,1
2024-08-20,103020.08,-1.22,3,2,1
2024-08-21,103064.99,-1.18,3,2,1
2024-08-22,103020.25,-1.22,3,2,1
2024-08-23,103098.12,-1.14,3,2,1
2024-08-26,103096.75,-1.15,3,2,1
2024-08-27,103062.96,-1.18,3,2,1
2024-08-28,102879.26,-1.35,3,2,1
2024-08-29,103060.61,-1.18,3,2,1
2024-08-30,103069.94,-1.17,3,2,1
2024-09-03,102949.82,-1.29,3,2,1
2024-09-04,102914.93,-1.32,3,2,1
2024-09-05,102816.38,-1.41,3,2,1
2024-09-06,102561.56,-1.66,3,2,1
2024-09-09,102622.5,-1.6,3,2,1
2024-09-10,102620.49,-1.6,3,2,1
2024-09-11,102709.63,-1.52,3,2,1
2024-09-12,102850.25,-1.38,3,2,1
2024-09-13,102925.9,-1.31,3,2,1
2024-09-16,103101.58,-1.14,3,2,1
2024-09-17,103048.48,-1.19,3,2,1
2024-09-18,103016.09,-1.22,3,2,1
2024-09-19,103430.03,-0.83,3,2,1
2024-09-20,103443.9,-0.81,4,2,2
2024-09-23,103524.89,-0.73,4,2,2
2024-09-24,103565.63,-0.7,4,2,2
2024-09-25,103586.74,-0.68,4,2,2
2024-09-26,103726.59,-0.54,3,2,1
2024-09-27,103613.11,-0.65,3,2,1
2024-09-30,103677.88,-0.59,3,2,1
2024-10-01,103674.29,-0.59,3,2,1
2024-10-02,103635.04,-0.63,3,2,1
2024-10-03,103733.37,-0.53,3,2,1
2024-10-04,103959.61,-0.32,3,2,1
2024-10-07,103993.62,-0.29,2,2,0
2024-10-08,104045.2,-0.24,2,2,0
2024-10-09,104009.66,-0.27,3,2,1
2024-10-10,104007.75,-0.27,2,1,1
2024-10-11,104057.8,-0.22,2,1,1
2024-10-14,104206.96,-0.08,2,1,1
2024-10-15,103885.32,-0.39,2,1,1
2024-10-16,104110.08,-0.17,3,1,2
2024-10-17,104145.12,-0.14,3,1,2
2024-10-18,104343.16,0.0,3,1,2
2024-10-21,104689.25,0.0,4,1,3
2024-10-22,104605.73,-0.08,4,1,3
2024-10-23,104097.69,-0.57,4,1,3
2024-10-24,104182.17,-0.48,3,0,3
2024-10-25,104409.13,-0.27,4,1,3
2024-10-28,104324.23,-0.35,4,1,3
2024-10-29,104419.91,-0.26,4,1,3
2024-10-30,104124.09,-0.54,4,1,3
2024-10-31,103601.28,-1.04,4,1,3
2024-11-01,103588.45,-1.05,4,1,3
2024-11-04,103508.61,-1.13,4,1,3
2024-11-05,103900.37,-0.75,4,1,3
2024-11-06,104665.25,-0.02,4,1,3
2024-11-07,105088.46,0.0,3,0,3
2024-11-08,104997.64,-0.09,4,1,3
2024-11-11,105264.08,0.0,4,1,3
2024-11-12,105099.14,-0.16,4,1,3
2024-11-13,105277.65,0.0,3,0,3
2024-11-14,105099.49,-0.17,3,0,3
2024-11-15,104768.87,-0.48,3,0,3
2024-11-18,104676.49,-0.57,3,0,3
2024-11-19,104732.21,-0.52,3,0,3
2024-11-20,104731.94,-0.52,3,0,3
2024-11-21,104580.46,-0.66,3,0,3
2024-11-22,104705.17,-0.54,3,0,3
2024-11-25,104961.39,-0.3,3,0,3
2024-11-26,105135.66,-0.13,3,0,3
2024-11-27,105033.05,-0.23,3,0,3
2024-11-29,105145.95,-0.13,3,0,3
2024-12-02,105245.47,-0.03,3,0,3
2024-12-03,105266.1,-0.01,4,1,3
2024-12-04,105838.99,0.0,4,1,3
2024-12-05,105799.82,-0.04,4,1,3
2024-12-06,106033.68,0.0,4,1,3
2024-12-09,106034.46,0.0,3,1,2
2024-12-10,106065.68,0.0,3,1,2
2024-12-11,106414.43,0.0,4,2,2
2024-12-12,105415.24,-0.94,3,2,1
2024-12-13,105258.69,-1.09,3,2,1
2024-12-16,105413.8,-0.94,3,2,1
2024-12-17,105408.27,-0.95,3,2,1
2024-12-18,104954.73,-1.37,3,2,1
2024-12-19,104669.95,-1.64,2,1,1
2024-12-20,104553.42,-1.75,2,1,1
2024-12-23,104704.57,-1.61,2,1,1
2024-12-24,104820.03,-1.5,2,1,1
2024-12-26,104763.09,-1.55,2,1,1
2024-12-27,104671.09,-1.64,2,1,1
2024-12-30,104536.92,-1.76,2,1,1
2024-12-31,104450.58,-1.85,2,1,1
2025-01-02,104581.17,-1.72,2,1,1
2025-01-03,104673.85,-1.64,2,1,1
2025-01-06,104994.81,-1.33,3,2,1
2025-01-07,104709.56,-1.6,3,2,1
2025-01-08,104645.66,-1.66,3,2,1
2025-01-10,104612.53,-1.69,3,2,1
2025-01-13,104485.22,-1.81,3,2,1
2025-01-14,104302.06,-1.99,3,2,1
2025-01-15,104681.87,-1.63,3,2,1
2025-01-16,104573.7,-1.73,3,2,1
2025-01-17,104663.67,-1.65,3,2,1
2025-01-21,104713.55,-1.6,3,2,1
2025-01-22,104933.61,-1.39,3,2,1
2025-01-23,105246.48,-1.1,4,2,2
2025-01-24,105281.14,-1.06,3,2,1
2025-01-27,105122.64,-1.21,2,1,1
2025-01-28,105210.74,-1.13,2,1,1
2025-01-29,105216.47,-1.13,2,1,1
2025-01-30,104994.15,-1.33,2,1,1
2025-01-31,105016.82,-1.31,2,1,1
2025-02-03,105019.48,-1.31,3,1,2
2025-02-04,105351.44,-1.0,3,1,2
2025-02-05,104813.04,-1.5,3,1,2
2025-02-06,104747.87,-1.57,4,1,3
2025-02-07,104574.85,-1.73,4,1,3
2025-02-10,104759.97,-1.55,4,1,3
2025-02-11,104563.35,-1.74,4,1,3
2025-02-12,104649.18,-1.66,4,1,3
2025-02-13,104847.55,-1.47,3,1,2
2025-02-14,104913.02,-1.41,3,1,2
2025-02-18,104806.99,-1.51,4,2,2
2025-02-19,104839.36,-1.48,4,2,2
2025-02-20,104697.01,-1.61,4,2,2
2025-02-21,104441.54,-1.85,3,2,1
2025-02-24,104285.75,-2.0,3,2,1
2025-02-25,104044.35,-2.23,2,2,0
2025-02-26,104119.85,-2.16,2,2,0
2025-02-27,104011.21,-2.26,2,2,0
2025-02-28,104034.56,-2.24,1,1,0
2025-03-03,103985.12,-2.28,1,1,0
2025-03-04,103995.68,-2.27,1,1,0
2025-03-05,104045.92,-2.23,1,1,0
2025-03-06,103964.8,-2.3,1,1,0
2025-03-07,104023.84,-2.25,1,1,0
2025-03-10,103929.76,-2.33,1,1,0
2025-03-11,103961.28,-2.31,1,1,0
2025-03-12,104066.72,-2.21,1,1,0
2025-03-13,104054.56,-2.22,1,1,0
2025-03-14,104149.12,-2.13,1,1,0
2025-03-17,104186.24,-2.09,1,1,0
2025-03-18,104165.06,-2.11,0,0,0
2025-03-19,104165.06,-2.11,0,0,0
2025-03-20,104165.06,-2.11,0,0,0
2025-03-21,104165.06,-2.11,0,0,0
2025-03-24,104165.06,-2.11,0,0,0
2025-03-25,104165.06,-2.11,0,0,0
2025-03-26,104119.12,-2.16,1,1,0
2025-03-27,104130.65,-2.15,1,1,0
2025-03-28,104049.2,-2.22,1,1,0
2025-03-31,104046.69,-2.23,1,1,0
2025-04-01,104038.8,-2.23,1,1,0
2025-04-02,104052.37,-2.22,1,1,0
2025-04-03,104017.28,-2.25,1,1,0
2025-04-04,103901.01,-2.36,1,1,0
2025-04-07,103846.01,-2.41,0,0,0
2025-04-08,103846.01,-2.41,0,0,0
2025-04-09,103846.01,-2.41,0,0,0
2025-04-10,103846.01,-2.41,0,0,0
2025-04-11,103846.01,-2.41,0,0,0
2025-04-14,103846.01,-2.41,0,0,0
2025-04-15,103846.01,-2.41,0,0,0
2025-04-16,103846.01,-2.41,0,0,0
2025-04-17,103846.01,-2.41,0,0,0
2025-04-21,103846.01,-2.41,0,0,0
2025-04-22,103846.01,-2.41,0,0,0
2025-04-23,103846.01,-2.41,0,0,0
2025-04-24,103846.01,-2.41,0,0,0
2025-04-25,103848.95,-2.41,1,1,0
2025-04-28,103857.8,-2.4,1,1,0
2025-04-29,103873.06,-2.39,1,1,0
2025-04-30,103901.46,-2.36,2,1,1
2025-05-01,103885.17,-2.38,2,1,1
2025-05-02,103981.78,-2.29,2,1,1
2025-05-05,103891.15,-2.37,3,1,2
2025-05-06,103825.02,-2.43,3,1,2
2025-05-07,103970.31,-2.3,3,1,2
2025-05-08,104129.27,-2.15,4,2,2
2025-05-09,104257.73,-2.03,4,2,2
2025-05-12,104807.74,-1.51,3,2,1
2025-05-13,105210.26,-1.13,4,2,2
2025-05-14,105600.48,-0.76,4,2,2
2025-05-15,105577.52,-0.79,4,2,2
2025-05-16,105659.74,-0.71,4,2,2
2025-05-19,105598.36,-0.77,4,2,2
2025-05-20,105562.91,-0.8,4,2,2
2025-05-21,105369.86,-0.98,4,2,2
2025-05-22,105450.79,-0.91,4,2,2
2025-05-23,105310.15,-1.04,3,1,2
2025-05-27,105648.42,-0.72,3,1,2
2025-05-28,105622.78,-0.74,2,1,1
2025-05-29,105869.24,-0.51,1,1,0
2025-05-30,105859.94,-0.52,1,1,0
2025-06-02,105837.44,-0.54,1,1,0
2025-06-03,105854.54,-0.53,1,1,0
2025-06-04,105912.23,-0.47,2,1,1
2025-06-05,105909.6,-0.47,2,1,1
2025-06-06,105646.92,-0.72,2,0,2
2025-06-09,105666.51,-0.7,3,0,3
2025-06-10,105915.5,-0.47,3,0,3
2025-06-11,105873.91,-0.51,4,0,4
2025-06-12,105801.25,-0.58,4,0,4
2025-06-13,105574.78,-0.79,4,0,4
2025-06-16,105996.89,-0.39,3,0,3
2025-06-17,105862.24,-0.52,4,1,3
2025-06-18,105698.16,-0.67,4,1,3
2025-06-20,105356.86,-0.99,4,1,3
2025-06-23,105514.56,-0.85,4,1,3
2025-06-24,105840.47,-0.54,4,1,3
2025-06-25,105913.86,-0.47,4,1,3
2025-06-26,106149.11,-0.25,4,1,3
2025-06-27,106278.19,-0.13,4,1,3
2025-06-30,106401.72,-0.01,4,1,3
2025-07-01,106486.24,0.0,4,1,3
2025-07-02,106898.68,0.0,4,1,3
2025-07-03,106977.66,0.0,4,1,3
2025-07-07,106794.34,-0.17,4,1,3
2025-07-08,107061.84,0.0,3,1,2
2025-07-09,107134.88,0.0,3,1,2
2025-07-10,107190.06,0.0,2,1,1
2025-07-11,107224.84,0.0,2,1,1
2025-07-14,107241.18,0.0,3,2,1
2025-07-15,107284.18,0.0,3,2,1
2025-07-16,107380.13,0.0,4,2,2
2025-07-17,107441.99,0.0,3,2,1
2025-07-18,107473.75,0.0,3,2,1
2025-07-21,107589.35,0.0,2,2,0
2025-07-22,107494.43,-0.09,2,2,0
2025-07-23,107505.99,-0.08,2,2,0
2025-07-24,107582.35,-0.01,2,2,0
2025-07-25,107571.51,-0.02,3,2,1
2025-07-28,107669.91,0.0,3,2,1
2025-07-29,107072.74,-0.55,4,2,2
2025-07-30,106981.35,-0.64,4,2,2
2025-07-31,106740.06,-0.86,4,2,2
2025-08-01,106092.08,-1.47,4,2,2
2025-08-04,106507.68,-1.08,4,2,2
2025-08-05,106286.63,-1.28,4,2,2
2025-08-06,106127.5,-1.43,4,2,2
2025-08-07,106405.38,-1.17,4,2,2
2025-08-08,106505.56,-1.08,4,2,2
2025-08-11,106392.07,-1.19,4,2,2
2025-08-12,106728.96,-0.87,4,2,2
2025-08-13,106843.25,-0.77,3,2,1
2025-08-14,106893.63,-0.72,3,2,1
2025-08-15,106607.27,-0.99,3,2,1
2025-08-18,106453.59,-1.13,3,2,1
2025-08-19,106251.13,-1.32,3,2,1
2025-08-20,106168.86,-1.39,3,2,1
2025-08-21,106061.06,-1.49,3,2,1
2025-08-22,106288.98,-1.28,3,2,1
2025-08-25,106263.88,-1.31,3,2,1
2025-08-26,106274.63,-1.3,4,2,2
2025-08-27,106218.44,-1.35,4,2,2
2025-08-28,106378.87,-1.2,4,2,2
2025-08-29,106354.3,-1.22,4,2,2
2025-09-02,106246.96,-1.32,4,2,2
2025-09-03,106836.29,-0.77,3,2,1
2025-09-04,106954.58,-0.66,3,2,1
2025-09-05,106952.71,-0.67,3,2,1
2025-09-08,107018.17,-0.61,4,2,2
2025-09-09,107148.19,-0.48,3,2,1
2025-09-10,107043.51,-0.58,3,2,1
2025-09-11,107057.42,-0.57,3,2,1
2025-09-12,107519.6,-0.14,3,1,2
2025-09-15,108088.44,0.0,2,1,1
2025-09-16,108152.3,0.0,2,1,1
2025-09-17,108123.02,-0.03,2,1,1
2025-09-18,108133.49,-0.02,2,1,1
2025-09-19,108122.36,-0.03,3,2,1
2025-09-22,108135.26,-0.02,3,2,1
2025-09-23,108008.24,-0.13,4,2,2
2025-09-24,107965.22,-0.17,4,2,2
2025-09-25,108026.45,-0.12,4,2,2
2025-09-26,108019.09,-0.12,4,2,2
2025-09-29,108016.56,-0.13,4,2,2
2025-09-30,107972.62,-0.17,4,2,2
2025-10-01,108042.93,-0.1,4,2,2
2025-10-02,108173.02,0.0,4,2,2
2025-10-03,108088.39,-0.08,4,2,2
2025-10-06,108123.05,-0.05,4,2,2
2025-10-07,107949.5,-0.21,4,1,3
2025-10-08,108176.33,0.0,4,2,2
2025-10-09,108109.42,-0.06,4,2,2
2025-10-10,107567.15,-0.56,4,2,2
2025-10-13,107710.79,-0.43,4,2,2
2025-10-14,107759.2,-0.39,4,2,2
2025-10-15,107960.02,-0.2,4,2,2
2025-10-16,107864.26,-0.29,4,2,2
2025-10-17,108059.05,-0.11,4,2,2
2025-10-20,108441.8,0.0,4,2,2
2025-10-21,108447.38,0.0,4,2,2
2025-10-22,108279.48,-0.15,4,2,2
2025-10-23,108351.21,-0.09,4,2,2
2025-10-24,108480.29,0.0,4,2,2
2025-10-27,108754.67,0.0,4,2,2
2025-10-28,108811.05,0.0,4,2,2
2025-10-29,108813.66,0.0,4,2,2
2025-10-30,108518.73,-0.27,3,2,1
2025-10-31,108419.65,-0.36,3,2,1
2025-11-03,108388.2,-0.39,4,2,2
2025-11-04,107908.39,-0.83,4,2,2
2025-11-05,108118.95,-0.64,4,2,2
2025-11-06,107777.08,-0.95,4,2,2
2025-11-07,107676.74,-1.04,4,2,2
2025-11-10,108022.2,-0.73,4,2,2
2025-11-11,107852.69,-0.88,4,2,2
2025-11-12,107960.79,-0.78,4,2,2
2025-11-13,107801.03,-0.93,3,1,2
2025-11-14,107801.85,-0.93,3,1,2
2025-11-17,107786.64,-0.94,3,1,2
2025-11-18,107494.33,-1.21,3,1,2
2025-11-19,107814.13,-0.92,3,1,2
2025-11-20,107443.63,-1.26,3,1,2
2025-11-21,107439.43,-1.26,3,1,2
2025-11-24,108259.53,-0.51,3,1,2
2025-11-25,108546.7,-0.25,3,1,2
2025-11-26,108792.99,-0.02,2,0,2
2025-11-28,109004.73,0.0,3,0,3
2025-12-01,108792.29,-0.19,3,0,3
2025-12-02,108981.42,-0.02,3,0,3
2025-12-03,109032.21,0.0,4,0,4
2025-12-04,108660.88,-0.34,3,0,3
2025-12-05,108926.16,-0.1,4,1,3
2025-12-08,108877.51,-0.14,4,1,3
2025-12-09,109030.45,-0.0,4,1,3
2025-12-10,109263.53,0.0,4,2,2
2025-12-11,109078.42,-0.17,4,2,2
2025-12-12,108904.19,-0.33,4,2,2
2025-12-15,108953.08,-0.28,4,2,2
2025-12-16,109015.83,-0.23,4,2,2
2025-12-17,108699.57,-0.52,4,2,2
2025-12-18,108959.71,-0.28,4,2,2
2025-12-19,109069.92,-0.18,4,2,2
2025-12-22,109128.14,-0.12,4,2,2
2025-12-23,109118.35,-0.13,4,2,2
2025-12-24,109126.33,-0.13,4,2,2
2025-12-26,109049.14,-0.2,4,2,2
2025-12-29,108987.91,-0.25,4,2,2
