date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100401.51,0.0,1,0,1
2024-03-05 00:00:00-05:00,100302.12,-0.1,1,0,1
2024-03-06 00:00:00-05:00,100385.45,-0.02,1,0,1
2024-03-07 00:00:00-05:00,100646.92,0.0,1,0,1
2024-03-08 00:00:00-05:00,100736.28,0.0,0,0,0
2024-03-11 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-12 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-13 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-14 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-15 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-18 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-19 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-20 00:00:00-04:00,100736.28,0.0,0,0,0
2024-03-21 00:00:00-04:00,100791.67,0.0,1,1,0
2024-03-22 00:00:00-04:00,100695.99,-0.09,1,1,0
2024-03-25 00:00:00-04:00,100781.89,-0.01,1,1,0
2024-03-26 00:00:00-04:00,100828.68,0.0,1,1,0
2024-03-27 00:00:00-04:00,100821.7,-0.01,1,1,0
2024-03-28 00:00:00-04:00,100851.03,0.0,1,1,0
2024-04-01 00:00:00-04:00,100714.15,-0.14,1,1,0
2024-04-02 00:00:00-04:00,100709.75,-0.14,2,2,0
2024-04-03 00:00:00-04:00,100765.46,-0.08,2,2,0
2024-04-04 00:00:00-04:00,100609.38,-0.24,2,2,0
2024-04-05 00:00:00-04:00,100696.95,-0.15,2,2,0
2024-04-08 00:00:00-04:00,100833.7,-0.02,2,2,0
2024-04-09 00:00:00-04:00,100919.74,0.0,2,2,0
2024-04-10 00:00:00-04:00,100831.02,-0.09,2,2,0
2024-04-11 00:00:00-04:00,100900.08,-0.02,2,2,0
2024-04-12 00:00:00-04:00,100777.23,-0.14,2,2,0
2024-04-15 00:00:00-04:00,100636.29,-0.28,2,2,0
2024-04-16 00:00:00-04:00,100620.2,-0.3,2,2,0
2024-04-17 00:00:00-04:00,100632.75,-0.28,2,2,0
2024-04-18 00:00:00-04:00,100564.06,-0.35,2,2,0
2024-04-19 00:00:00-04:00,100510.09,-0.41,1,1,0
2024-04-22 00:00:00-04:00,100560.08,-0.36,1,1,0
2024-04-23 00:00:00-04:00,100605.28,-0.31,1,1,0
2024-04-24 00:00:00-04:00,100625.14,-0.29,1,1,0
2024-04-25 00:00:00-04:00,100553.69,-0.36,1,1,0
2024-04-26 00:00:00-04:00,100976.42,0.0,0,0,0
2024-04-29 00:00:00-04:00,100976.42,0.0,0,0,0
2024-04-30 00:00:00-04:00,100884.2,-0.09,1,0,1
2024-05-01 00:00:00-04:00,100830.94,-0.14,1,0,1
2024-05-02 00:00:00-04:00,100857.13,-0.12,1,0,1
2024-05-03 00:00:00-04:00,100992.92,0.0,1,0,1
2024-05-06 00:00:00-04:00,101078.34,0.0,2,0,2
2024-05-07 00:00:00-04:00,101211.65,0.0,2,0,2
2024-05-08 00:00:00-04:00,101283.79,0.0,2,0,2
2024-05-09 00:00:00-04:00,101429.35,0.0,2,0,2
2024-05-10 00:00:00-04:00,101446.14,0.0,2,0,2
2024-05-13 00:00:00-04:00,101558.73,0.0,3,1,2
2024-05-14 00:00:00-04:00,101802.83,0.0,3,1,2
2024-05-15 00:00:00-04:00,102190.62,0.0,2,1,1
2024-05-16 00:00:00-04:00,102113.93,-0.08,3,1,2
2024-05-17 00:00:00-04:00,102165.28,-0.02,3,1,2
2024-05-20 00:00:00-04:00,102472.93,0.0,3,1,2
2024-05-21 00:00:00-04:00,102432.54,-0.04,3,1,2
2024-05-22 00:00:00-04:00,102469.18,-0.0,3,1,2
2024-05-23 00:00:00-04:00,102282.85,-0.19,3,1,2
2024-05-24 00:00:00-04:00,101460.86,-0.99,3,1,2
2024-05-28 00:00:00-04:00,101276.47,-1.17,2,1,1
2024-05-29 00:00:00-04:00,101170.58,-1.27,2,1,1
2024-05-30 00:00:00-04:00,100834.09,-1.6,2,1,1
2024-05-31 00:00:00-04:00,100698.31,-1.73,2,1,1
2024-06-03 00:00:00-04:00,100646.06,-1.78,2,1,1
2024-06-04 00:00:00-04:00,100722.33,-1.71,2,1,1
2024-06-05 00:00:00-04:00,101179.21,-1.26,2,1,1
2024-06-06 00:00:00-04:00,101139.69,-1.3,2,1,1
2024-06-07 00:00:00-04:00,101214.73,-1.23,3,2,1
2024-06-10 00:00:00-04:00,101396.74,-1.05,3,2,1
2024-06-11 00:00:00-04:00,101326.29,-1.12,3,1,2
2024-06-12 00:00:00-04:00,101608.91,-0.84,3,1,2
2024-06-13 00:00:00-04:00,102312.03,-0.16,3,1,2
2024-06-14 00:00:00-04:00,102236.45,-0.23,3,1,2
2024-06-17 00:00:00-04:00,102498.02,0.0,3,1,2
2024-06-18 00:00:00-04:00,102382.36,-0.11,2,0,2
2024-06-20 00:00:00-04:00,102222.29,-0.27,2,0,2
2024-06-21 00:00:00-04:00,102363.75,-0.13,2,0,2
2024-06-24 00:00:00-04:00,102195.82,-0.29,3,1,2
2024-06-25 00:00:00-04:00,102493.66,-0.0,3,1,2
2024-06-26 00:00:00-04:00,103125.86,0.0,3,1,2
2024-06-27 00:00:00-04:00,103304.79,0.0,3,1,2
2024-06-28 00:00:00-04:00,102979.84,-0.31,4,2,2
2024-07-01 00:00:00-04:00,103712.15,0.0,3,2,1
2024-07-02 00:00:00-04:00,103876.84,0.0,3,2,1
2024-07-03 00:00:00-04:00,103841.02,-0.03,3,2,1
2024-07-05 00:00:00-04:00,104259.7,0.0,2,2,0
2024-07-08 00:00:00-04:00,104155.51,-0.1,2,2,0
2024-07-09 00:00:00-04:00,104125.84,-0.13,3,2,1
2024-07-10 00:00:00-04:00,104429.6,0.0,3,2,1
2024-07-11 00:00:00-04:00,104047.08,-0.37,3,2,1
2024-07-12 00:00:00-04:00,103909.09,-0.5,3,2,1
2024-07-15 00:00:00-04:00,103772.1,-0.63,3,2,1
2024-07-16 00:00:00-04:00,103645.43,-0.75,3,2,1
2024-07-17 00:00:00-04:00,102611.16,-1.74,3,2,1
2024-07-18 00:00:00-04:00,102449.75,-1.9,4,3,1
2024-07-19 00:00:00-04:00,102186.62,-2.15,4,3,1
2024-07-22 00:00:00-04:00,102345.37,-2.0,4,3,1
2024-07-23 00:00:00-04:00,102331.78,-2.01,4,3,1
2024-07-24 00:00:00-04:00,101893.4,-2.43,3,3,0
2024-07-25 00:00:00-04:00,101786.3,-2.53,2,2,0
2024-07-26 00:00:00-04:00,101947.8,-2.38,2,2,0
2024-07-29 00:00:00-04:00,101982.41,-2.34,2,2,0
2024-07-30 00:00:00-04:00,101961.15,-2.36,2,2,0
2024-07-31 00:00:00-04:00,102196.98,-2.14,3,3,0
2024-08-01 00:00:00-04:00,101941.36,-2.38,3,3,0
2024-08-02 00:00:00-04:00,101144.18,-3.15,2,2,0
2024-08-05 00:00:00-04:00,100786.73,-3.49,2,2,0
2024-08-06 00:00:00-04:00,100987.96,-3.3,2,2,0
2024-08-07 00:00:00-04:00,100981.87,-3.3,2,2,0
2024-08-08 00:00:00-04:00,101175.52,-3.12,2,2,0
2024-08-09 00:00:00-04:00,101154.07,-3.14,2,2,0
2024-08-12 00:00:00-04:00,100991.66,-3.29,2,2,0
2024-08-13 00:00:00-04:00,101164.94,-3.13,2,2,0
2024-08-14 00:00:00-04:00,101228.89,-3.06,3,3,0
2024-08-15 00:00:00-04:00,101852.34,-2.47,2,2,0
2024-08-16 00:00:00-04:00,101881.08,-2.44,3,3,0
2024-08-19 00:00:00-04:00,102168.78,-2.16,3,3,0
2024-08-20 00:00:00-04:00,102251.24,-2.09,4,3,1
2024-08-21 00:00:00-04:00,102350.54,-1.99,4,3,1
2024-08-22 00:00:00-04:00,102136.54,-2.2,4,3,1
2024-08-23 00:00:00-04:00,102398.74,-1.94,4,3,1
2024-08-26 00:00:00-04:00,102288.12,-2.05,4,3,1
2024-08-27 00:00:00-04:00,102297.53,-2.04,4,3,1
2024-08-28 00:00:00-04:00,101982.07,-2.34,4,3,1
2024-08-29 00:00:00-04:00,101975.89,-2.35,4,3,1
2024-08-30 00:00:00-04:00,102032.9,-2.3,4,3,1
2024-09-03 00:00:00-04:00,101485.82,-2.82,4,3,1
2024-09-04 00:00:00-04:00,101339.42,-2.96,3,2,1
2024-09-05 00:00:00-04:00,101236.57,-3.06,3,2,1
2024-09-06 00:00:00-04:00,100839.59,-3.44,3,2,1
2024-09-09 00:00:00-04:00,100927.42,-3.35,3,2,1
2024-09-10 00:00:00-04:00,100910.36,-3.37,3,2,1
2024-09-11 00:00:00-04:00,101034.9,-3.25,3,2,1
2024-09-12 00:00:00-04:00,101235.71,-3.06,3,2,1
2024-09-13 00:00:00-04:00,101364.96,-2.93,3,2,1
2024-09-16 00:00:00-04:00,101505.46,-2.8,3,2,1
2024-09-17 00:00:00-04:00,101463.98,-2.84,3,2,1
2024-09-18 00:00:00-04:00,101390.96,-2.91,3,2,1
2024-09-19 00:00:00-04:00,102082.49,-2.25,3,2,1
2024-09-20 00:00:00-04:00,101912.77,-2.41,5,2,3
2024-09-23 00:00:00-04:00,102331.72,-2.01,5,2,3
2024-09-24 00:00:00-04:00,102535.54,-1.81,7,3,4
2024-09-25 00:00:00-04:00,102723.08,-1.63,7,3,4
2024-09-26 00:00:00-04:00,103099.54,-1.27,6,3,3
2024-09-27 00:00:00-04:00,102677.47,-1.68,6,3,3
2024-09-30 00:00:00-04:00,102662.82,-1.69,6,3,3
2024-10-01 00:00:00-04:00,102203.15,-2.13,6,3,3
2024-10-02 00:00:00-04:00,102137.34,-2.2,6,3,3
2024-10-03 00:00:00-04:00,102078.35,-2.25,6,3,3
2024-10-04 00:00:00-04:00,102691.05,-1.66,5,3,2
2024-10-07 00:00:00-04:00,102422.72,-1.92,5,3,2
2024-10-08 00:00:00-04:00,102917.97,-1.45,5,3,2
2024-10-09 00:00:00-04:00,103205.43,-1.17,5,3,2
2024-10-10 00:00:00-04:00,103081.43,-1.29,4,2,2
2024-10-11 00:00:00-04:00,103305.91,-1.08,4,2,2
2024-10-14 00:00:00-04:00,103415.59,-0.97,4,2,2
2024-10-15 00:00:00-04:00,102857.23,-1.51,4,2,2
2024-10-16 00:00:00-04:00,103037.53,-1.33,5,2,3
2024-10-17 00:00:00-04:00,103097.12,-1.28,5,2,3
2024-10-18 00:00:00-04:00,103479.2,-0.91,5,2,3
2024-10-21 00:00:00-04:00,103875.95,-0.53,6,2,4
2024-10-22 00:00:00-04:00,103669.59,-0.73,5,1,4
2024-10-23 00:00:00-04:00,102974.9,-1.39,5,1,4
2024-10-24 00:00:00-04:00,103156.85,-1.22,4,0,4
2024-10-25 00:00:00-04:00,103621.5,-0.77,5,1,4
2024-10-28 00:00:00-04:00,103537.79,-0.85,5,1,4
2024-10-29 00:00:00-04:00,103606.41,-0.79,5,1,4
2024-10-30 00:00:00-04:00,102864.38,-1.5,7,3,4
2024-10-31 00:00:00-04:00,101550.95,-2.76,7,3,4
2024-11-01 00:00:00-04:00,101950.98,-2.37,7,3,4
2024-11-04 00:00:00-05:00,101559.28,-2.75,7,3,4
2024-11-05 00:00:00-05:00,102322.31,-2.02,7,3,4
2024-11-06 00:00:00-05:00,104205.84,-0.21,7,3,4
2024-11-07 00:00:00-05:00,105207.61,0.0,6,2,4
2024-11-08 00:00:00-05:00,105123.5,-0.08,6,2,4
2024-11-11 00:00:00-05:00,104811.73,-0.38,5,2,3
2024-11-12 00:00:00-05:00,104818.74,-0.37,6,2,4
2024-11-13 00:00:00-05:00,104806.85,-0.38,6,2,4
2024-11-14 00:00:00-05:00,104706.14,-0.48,6,2,4
2024-11-15 00:00:00-05:00,103807.19,-1.33,6,2,4
2024-11-18 00:00:00-05:00,104153.59,-1.0,6,2,4
2024-11-19 00:00:00-05:00,104079.22,-1.07,6,2,4
2024-11-20 00:00:00-05:00,103916.16,-1.23,6,2,4
2024-11-21 00:00:00-05:00,103512.35,-1.61,6,2,4
2024-11-22 00:00:00-05:00,103682.42,-1.45,6,2,4
2024-11-25 00:00:00-05:00,104359.49,-0.81,6,2,4
2024-11-26 00:00:00-05:00,104711.13,-0.47,6,2,4
2024-11-27 00:00:00-05:00,104482.93,-0.69,4,0,4
2024-11-29 00:00:00-05:00,104770.71,-0.42,4,0,4
2024-12-02 00:00:00-05:00,104994.77,-0.2,4,0,4
2024-12-03 00:00:00-05:00,104975.73,-0.22,5,1,4
2024-12-04 00:00:00-05:00,105630.8,0.0,5,1,4
2024-12-05 00:00:00-05:00,105491.99,-0.13,5,1,4
2024-12-06 00:00:00-05:00,105779.59,0.0,5,1,4
2024-12-09 00:00:00-05:00,105950.08,0.0,4,1,3
2024-12-10 00:00:00-05:00,105810.7,-0.13,3,1,2
2024-12-11 00:00:00-05:00,106395.05,0.0,4,2,2
2024-12-12 00:00:00-05:00,105226.76,-1.1,3,2,1
2024-12-13 00:00:00-05:00,104986.97,-1.32,3,2,1
2024-12-16 00:00:00-05:00,105295.76,-1.03,3,2,1
2024-12-17 00:00:00-05:00,105336.19,-1.0,3,2,1
2024-12-18 00:00:00-05:00,104538.12,-1.75,3,2,1
2024-12-19 00:00:00-05:00,103969.59,-2.28,2,1,1
2024-12-20 00:00:00-05:00,103817.88,-2.42,2,1,1
2024-12-23 00:00:00-05:00,103997.52,-2.25,2,1,1
2024-12-24 00:00:00-05:00,104180.67,-2.08,2,1,1
2024-12-26 00:00:00-05:00,104097.46,-2.16,2,1,1
2024-12-27 00:00:00-05:00,103912.62,-2.33,2,1,1
2024-12-30 00:00:00-05:00,103691.17,-2.54,2,1,1
2024-12-31 00:00:00-05:00,103551.7,-2.67,2,1,1
2025-01-02 00:00:00-05:00,103691.14,-2.54,2,1,1
2025-01-03 00:00:00-05:00,103851.59,-2.39,2,1,1
2025-01-06 00:00:00-05:00,104306.99,-1.96,3,2,1
2025-01-07 00:00:00-05:00,103805.09,-2.43,3,2,1
2025-01-08 00:00:00-05:00,103743.41,-2.49,3,2,1
2025-01-10 00:00:00-05:00,103609.93,-2.62,3,2,1
2025-01-13 00:00:00-05:00,103406.41,-2.81,3,2,1
2025-01-14 00:00:00-05:00,103146.01,-3.05,3,2,1
2025-01-15 00:00:00-05:00,103767.27,-2.47,3,2,1
2025-01-16 00:00:00-05:00,103542.22,-2.68,4,3,1
2025-01-17 00:00:00-05:00,103754.91,-2.48,5,3,2
2025-01-21 00:00:00-05:00,103996.8,-2.25,5,3,2
2025-01-22 00:00:00-05:00,104730.86,-1.56,5,3,2
2025-01-23 00:00:00-05:00,104988.9,-1.32,6,3,3
2025-01-24 00:00:00-05:00,104776.02,-1.52,5,3,2
2025-01-27 00:00:00-05:00,103311.58,-2.9,4,2,2
2025-01-28 00:00:00-05:00,103516.28,-2.71,4,2,2
2025-01-29 00:00:00-05:00,103569.59,-2.66,4,2,2
2025-01-30 00:00:00-05:00,103386.24,-2.83,4,2,2
2025-01-31 00:00:00-05:00,103375.89,-2.84,4,2,2
2025-02-03 00:00:00-05:00,103311.36,-2.9,4,2,2
2025-02-04 00:00:00-05:00,103463.82,-2.76,4,2,2
2025-02-05 00:00:00-05:00,103800.23,-2.44,4,2,2
2025-02-06 00:00:00-05:00,103915.4,-2.33,4,2,2
2025-02-07 00:00:00-05:00,103801.41,-2.44,3,1,2
2025-02-10 00:00:00-05:00,104062.12,-2.19,3,1,2
2025-02-11 00:00:00-05:00,103908.81,-2.34,3,1,2
2025-02-12 00:00:00-05:00,103904.74,-2.34,3,1,2
2025-02-13 00:00:00-05:00,104155.21,-2.11,3,1,2
2025-02-14 00:00:00-05:00,103674.3,-2.56,3,1,2
2025-02-18 00:00:00-05:00,103778.09,-2.46,4,2,2
2025-02-19 00:00:00-05:00,103877.06,-2.37,5,2,3
2025-02-20 00:00:00-05:00,103895.69,-2.35,5,2,3
2025-02-21 00:00:00-05:00,103175.09,-3.03,5,2,3
2025-02-24 00:00:00-05:00,102697.78,-3.48,5,2,3
2025-02-25 00:00:00-05:00,102044.38,-4.09,4,2,2
2025-02-26 00:00:00-05:00,102394.12,-3.76,4,2,2
2025-02-27 00:00:00-05:00,101883.63,-4.24,2,1,1
2025-02-28 00:00:00-05:00,102026.62,-4.11,2,1,1
2025-03-03 00:00:00-05:00,101796.47,-4.32,2,1,1
2025-03-04 00:00:00-05:00,101625.11,-4.48,2,1,1
2025-03-05 00:00:00-05:00,101651.45,-4.46,2,1,1
2025-03-06 00:00:00-05:00,101486.57,-4.61,2,1,1
2025-03-07 00:00:00-05:00,101585.67,-4.52,2,1,1
2025-03-10 00:00:00-04:00,101307.36,-4.78,2,1,1
2025-03-11 00:00:00-04:00,101347.85,-4.74,2,1,1
2025-03-12 00:00:00-04:00,101673.96,-4.44,2,1,1
2025-03-13 00:00:00-04:00,102061.18,-4.07,2,1,1
2025-03-14 00:00:00-04:00,102291.47,-3.86,2,1,1
2025-03-17 00:00:00-04:00,102586.22,-3.58,2,1,1
2025-03-18 00:00:00-04:00,102577.52,-3.59,1,0,1
2025-03-19 00:00:00-04:00,102332.72,-3.82,1,0,1
2025-03-20 00:00:00-04:00,102310.96,-3.84,1,0,1
2025-03-21 00:00:00-04:00,102351.76,-3.8,1,0,1
2025-03-24 00:00:00-04:00,102346.32,-3.81,1,0,1
2025-03-25 00:00:00-04:00,102343.6,-3.81,1,0,1
2025-03-26 00:00:00-04:00,102144.26,-4.0,2,1,1
2025-03-27 00:00:00-04:00,102195.14,-3.95,2,1,1
2025-03-28 00:00:00-04:00,101904.18,-4.22,2,1,1
2025-03-31 00:00:00-04:00,101899.03,-4.23,2,1,1
2025-04-01 00:00:00-04:00,101793.09,-4.33,2,1,1
2025-04-02 00:00:00-04:00,101811.42,-4.31,2,1,1
2025-04-03 00:00:00-04:00,101800.58,-4.32,2,1,1
2025-04-04 00:00:00-04:00,101211.06,-4.87,2,1,1
2025-04-07 00:00:00-04:00,101061.13,-5.01,1,0,1
2025-04-08 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-09 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-10 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-11 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-14 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-15 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-16 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-17 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-21 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-22 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-23 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-24 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-25 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-28 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-29 00:00:00-04:00,100899.76,-5.16,0,0,0
2025-04-30 00:00:00-04:00,100919.96,-5.15,1,0,1
2025-05-01 00:00:00-04:00,100903.56,-5.16,1,0,1
2025-05-02 00:00:00-04:00,100970.46,-5.1,1,0,1
2025-05-05 00:00:00-04:00,100909.52,-5.16,2,0,2
2025-05-06 00:00:00-04:00,100844.13,-5.22,2,0,2
2025-05-07 00:00:00-04:00,100974.82,-5.09,2,0,2
2025-05-08 00:00:00-04:00,101137.33,-4.94,2,0,2
2025-05-09 00:00:00-04:00,101282.84,-4.8,2,0,2
2025-05-12 00:00:00-04:00,101771.99,-4.35,1,0,1
2025-05-13 00:00:00-04:00,102142.9,-4.0,2,0,2
2025-05-14 00:00:00-04:00,102513.73,-3.65,2,0,2
2025-05-15 00:00:00-04:00,102388.72,-3.77,3,0,3
2025-05-16 00:00:00-04:00,102530.26,-3.63,3,0,3
2025-05-19 00:00:00-04:00,102508.38,-3.65,4,0,4
2025-05-20 00:00:00-04:00,102286.42,-3.86,4,0,4
2025-05-21 00:00:00-04:00,102310.77,-3.84,4,0,4
2025-05-22 00:00:00-04:00,102458.02,-3.7,4,0,4
2025-05-23 00:00:00-04:00,102242.52,-3.9,4,0,4
2025-05-27 00:00:00-04:00,102932.45,-3.25,4,0,4
2025-05-28 00:00:00-04:00,102819.03,-3.36,3,0,3
2025-05-29 00:00:00-04:00,103122.56,-3.08,2,0,2
2025-05-30 00:00:00-04:00,103031.24,-3.16,2,0,2
2025-06-02 00:00:00-04:00,103035.01,-3.16,2,0,2
2025-06-03 00:00:00-04:00,102986.38,-3.2,2,0,2
2025-06-04 00:00:00-04:00,103201.18,-3.0,3,0,3
2025-06-05 00:00:00-04:00,103073.97,-3.12,3,0,3
2025-06-06 00:00:00-04:00,103053.07,-3.14,3,0,3
2025-06-09 00:00:00-04:00,103275.1,-2.93,4,0,4
2025-06-10 00:00:00-04:00,103561.52,-2.66,4,0,4
2025-06-11 00:00:00-04:00,103534.03,-2.69,4,0,4
2025-06-12 00:00:00-04:00,103420.65,-2.8,4,0,4
2025-06-13 00:00:00-04:00,102982.31,-3.21,4,0,4
2025-06-16 00:00:00-04:00,103771.55,-2.47,4,0,4
2025-06-17 00:00:00-04:00,103633.69,-2.6,4,0,4
2025-06-18 00:00:00-04:00,103516.6,-2.71,4,0,4
2025-06-20 00:00:00-04:00,103059.09,-3.14,4,0,4
2025-06-23 00:00:00-04:00,103258.63,-2.95,3,0,3
2025-06-24 00:00:00-04:00,103984.34,-2.27,2,0,2
2025-06-25 00:00:00-04:00,103985.5,-2.26,4,1,3
2025-06-26 00:00:00-04:00,104375.0,-1.9,4,1,3
2025-06-27 00:00:00-04:00,104583.22,-1.7,3,1,2
2025-06-30 00:00:00-04:00,104778.65,-1.52,1,1,0
2025-07-01 00:00:00-04:00,104854.7,-1.45,1,1,0
2025-07-02 00:00:00-04:00,104848.63,-1.45,2,2,0
2025-07-03 00:00:00-04:00,105011.51,-1.3,4,2,2
2025-07-07 00:00:00-04:00,104799.62,-1.5,4,2,2
2025-07-08 00:00:00-04:00,105231.02,-1.09,4,2,2
2025-07-09 00:00:00-04:00,105195.88,-1.13,4,2,2
2025-07-10 00:00:00-04:00,105542.78,-0.8,4,2,2
2025-07-11 00:00:00-04:00,105137.69,-1.18,4,2,2
2025-07-14 00:00:00-04:00,105285.1,-1.04,5,3,2
2025-07-15 00:00:00-04:00,105190.54,-1.13,5,3,2
2025-07-16 00:00:00-04:00,104826.56,-1.47,5,3,2
2025-07-17 00:00:00-04:00,104855.11,-1.45,5,3,2
2025-07-18 00:00:00-04:00,104923.3,-1.38,5,3,2
2025-07-21 00:00:00-04:00,105126.0,-1.19,5,3,2
2025-07-22 00:00:00-04:00,104969.38,-1.34,5,3,2
2025-07-23 00:00:00-04:00,104320.21,-1.95,4,2,2
2025-07-24 00:00:00-04:00,104585.45,-1.7,3,1,2
2025-07-25 00:00:00-04:00,104480.85,-1.8,3,1,2
2025-07-28 00:00:00-04:00,104696.31,-1.6,4,2,2
2025-07-29 00:00:00-04:00,104110.39,-2.15,5,2,3
2025-07-30 00:00:00-04:00,104059.38,-2.2,5,2,3
2025-07-31 00:00:00-04:00,103522.14,-2.7,5,2,3
2025-08-01 00:00:00-04:00,102436.88,-3.72,6,2,4
2025-08-04 00:00:00-04:00,103100.54,-3.1,6,2,4
2025-08-05 00:00:00-04:00,102781.63,-3.4,6,2,4
2025-08-06 00:00:00-04:00,102861.08,-3.32,6,2,4
2025-08-07 00:00:00-04:00,103216.04,-2.99,6,2,4
2025-08-08 00:00:00-04:00,103408.84,-2.81,6,2,4
2025-08-11 00:00:00-04:00,103235.78,-2.97,6,2,4
2025-08-12 00:00:00-04:00,103864.17,-2.38,6,2,4
2025-08-13 00:00:00-04:00,104490.2,-1.79,5,2,3
2025-08-14 00:00:00-04:00,104549.77,-1.73,5,2,3
2025-08-15 00:00:00-04:00,103589.46,-2.64,4,2,2
2025-08-18 00:00:00-04:00,103443.63,-2.77,4,2,2
2025-08-19 00:00:00-04:00,103094.0,-3.1,4,2,2
2025-08-20 00:00:00-04:00,102873.67,-3.31,5,3,2
2025-08-21 00:00:00-04:00,102690.35,-3.48,5,3,2
2025-08-22 00:00:00-04:00,103540.08,-2.68,5,3,2
2025-08-25 00:00:00-04:00,103461.65,-2.76,4,2,2
2025-08-26 00:00:00-04:00,103532.22,-2.69,5,2,3
2025-08-27 00:00:00-04:00,103407.76,-2.81,6,3,3
2025-08-28 00:00:00-04:00,103685.9,-2.55,6,3,3
2025-08-29 00:00:00-04:00,103391.2,-2.82,6,3,3
2025-09-02 00:00:00-04:00,102969.76,-3.22,6,3,3
2025-09-03 00:00:00-04:00,103753.1,-2.48,5,3,2
2025-09-04 00:00:00-04:00,103891.18,-2.35,5,3,2
