date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-10 00:00:00-04:00,100559.77,-0.05,1,0,1
2024-05-13 00:00:00-04:00,100690.97,0.0,1,0,1
2024-05-14 00:00:00-04:00,100738.12,0.0,1,0,1
2024-05-15 00:00:00-04:00,100831.19,0.0,1,0,1
2024-05-16 00:00:00-04:00,100715.17,-0.12,2,0,2
2024-05-17 00:00:00-04:00,100756.14,-0.07,2,0,2
2024-05-20 00:00:00-04:00,101111.96,0.0,2,0,2
2024-05-21 00:00:00-04:00,101077.28,-0.03,2,0,2
2024-05-22 00:00:00-04:00,101070.74,-0.04,2,0,2
2024-05-23 00:00:00-04:00,100961.32,-0.15,2,0,2
2024-05-24 00:00:00-04:00,100339.6,-0.76,2,0,2
2024-05-28 00:00:00-04:00,100195.3,-0.91,1,0,1
2024-05-29 00:00:00-04:00,100126.17,-0.97,1,0,1
2024-05-30 00:00:00-04:00,100049.29,-1.05,1,0,1
2024-05-31 00:00:00-04:00,100004.65,-1.1,1,0,1
2024-06-03 00:00:00-04:00,99977.99,-1.12,1,0,1
2024-06-04 00:00:00-04:00,99917.23,-1.18,1,0,1
2024-06-05 00:00:00-04:00,100258.23,-0.84,1,0,1
2024-06-06 00:00:00-04:00,100208.63,-0.89,1,0,1
2024-06-07 00:00:00-04:00,100266.8,-0.84,2,1,1
2024-06-10 00:00:00-04:00,100447.54,-0.66,2,1,1
2024-06-11 00:00:00-04:00,100319.44,-0.78,2,1,1
2024-06-12 00:00:00-04:00,100356.86,-0.75,1,1,0
2024-06-13 00:00:00-04:00,100208.34,-0.89,1,1,0
2024-06-14 00:00:00-04:00,100137.24,-0.96,1,1,0
2024-06-17 00:00:00-04:00,100096.95,-1.0,1,1,0
2024-06-18 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-20 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-21 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-24 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-25 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-26 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-27 00:00:00-04:00,100038.31,-1.06,0,0,0
2024-06-28 00:00:00-04:00,99932.29,-1.17,1,1,0
2024-07-01 00:00:00-04:00,99935.97,-1.16,1,1,0
2024-07-02 00:00:00-04:00,99974.37,-1.13,1,1,0
2024-07-03 00:00:00-04:00,99977.97,-1.12,1,1,0
2024-07-05 00:00:00-04:00,100216.45,-0.89,1,1,0
2024-07-08 00:00:00-04:00,100132.13,-0.97,1,1,0
2024-07-09 00:00:00-04:00,100106.84,-0.99,2,1,1
2024-07-10 00:00:00-04:00,100356.78,-0.75,2,1,1
2024-07-11 00:00:00-04:00,100119.12,-0.98,2,1,1
2024-07-12 00:00:00-04:00,99998.81,-1.1,2,1,1
2024-07-15 00:00:00-04:00,99922.03,-1.18,2,1,1
2024-07-16 00:00:00-04:00,99800.63,-1.3,2,1,1
2024-07-17 00:00:00-04:00,99017.63,-2.07,2,1,1
2024-07-18 00:00:00-04:00,99000.67,-2.09,3,2,1
2024-07-19 00:00:00-04:00,98805.5,-2.28,3,2,1
2024-07-22 00:00:00-04:00,98972.97,-2.12,3,2,1
2024-07-23 00:00:00-04:00,98878.52,-2.21,3,2,1
2024-07-24 00:00:00-04:00,98600.46,-2.48,2,2,0
2024-07-25 00:00:00-04:00,98506.09,-2.58,1,1,0
2024-07-26 00:00:00-04:00,98570.57,-2.51,1,1,0
2024-07-29 00:00:00-04:00,98582.01,-2.5,1,1,0
2024-07-30 00:00:00-04:00,98596.57,-2.49,1,1,0
2024-07-31 00:00:00-04:00,98674.61,-2.41,2,2,0
2024-08-01 00:00:00-04:00,98538.45,-2.55,2,2,0
2024-08-02 00:00:00-04:00,98252.13,-2.83,2,2,0
2024-08-05 00:00:00-04:00,97961.41,-3.12,2,2,0
2024-08-06 00:00:00-04:00,98150.61,-2.93,2,2,0
2024-08-07 00:00:00-04:00,98145.81,-2.93,2,2,0
2024-08-08 00:00:00-04:00,98315.49,-2.77,2,2,0
2024-08-09 00:00:00-04:00,98307.25,-2.77,2,2,0
2024-08-12 00:00:00-04:00,98165.25,-2.91,2,2,0
2024-08-13 00:00:00-04:00,98321.81,-2.76,2,2,0
2024-08-14 00:00:00-04:00,98386.25,-2.7,3,3,0
2024-08-15 00:00:00-04:00,98882.76,-2.2,2,2,0
2024-08-16 00:00:00-04:00,98834.74,-2.25,2,2,0
2024-08-19 00:00:00-04:00,98938.28,-2.15,3,3,0
2024-08-20 00:00:00-04:00,99124.38,-1.97,4,3,1
2024-08-21 00:00:00-04:00,99162.74,-1.93,4,3,1
2024-08-22 00:00:00-04:00,99083.31,-2.01,4,3,1
2024-08-23 00:00:00-04:00,99186.89,-1.9,4,3,1
2024-08-26 00:00:00-04:00,99187.99,-1.9,4,3,1
2024-08-27 00:00:00-04:00,99156.54,-1.93,4,3,1
2024-08-28 00:00:00-04:00,98933.02,-2.15,4,3,1
2024-08-29 00:00:00-04:00,99249.69,-1.84,4,3,1
2024-08-30 00:00:00-04:00,99221.19,-1.87,4,3,1
2024-09-03 00:00:00-04:00,98955.76,-2.13,4,3,1
2024-09-04 00:00:00-04:00,98914.79,-2.17,4,3,1
2024-09-05 00:00:00-04:00,98859.9,-2.23,4,3,1
2024-09-06 00:00:00-04:00,98466.19,-2.62,4,3,1
2024-09-09 00:00:00-04:00,98545.62,-2.54,4,3,1
2024-09-10 00:00:00-04:00,98507.27,-2.58,4,3,1
2024-09-11 00:00:00-04:00,98667.08,-2.42,4,3,1
2024-09-12 00:00:00-04:00,98842.47,-2.24,4,3,1
2024-09-13 00:00:00-04:00,98931.9,-2.16,4,3,1
2024-09-16 00:00:00-04:00,98927.46,-2.16,4,3,1
2024-09-17 00:00:00-04:00,98889.82,-2.2,3,2,1
2024-09-18 00:00:00-04:00,98854.5,-2.23,3,2,1
2024-09-19 00:00:00-04:00,99457.46,-1.64,3,2,1
2024-09-20 00:00:00-04:00,99389.77,-1.7,4,2,2
2024-09-23 00:00:00-04:00,99478.54,-1.62,4,2,2
2024-09-24 00:00:00-04:00,99513.21,-1.58,4,2,2
2024-09-25 00:00:00-04:00,99487.39,-1.61,4,2,2
2024-09-26 00:00:00-04:00,99705.52,-1.39,5,3,2
2024-09-27 00:00:00-04:00,99357.6,-1.74,5,3,2
2024-09-30 00:00:00-04:00,99462.63,-1.63,5,3,2
2024-10-01 00:00:00-04:00,99199.79,-1.89,5,3,2
2024-10-02 00:00:00-04:00,99204.02,-1.89,5,3,2
2024-10-03 00:00:00-04:00,99292.15,-1.8,5,3,2
2024-10-04 00:00:00-04:00,99801.06,-1.3,4,3,1
2024-10-07 00:00:00-04:00,99747.83,-1.35,4,3,1
2024-10-08 00:00:00-04:00,99968.26,-1.13,4,3,1
2024-10-09 00:00:00-04:00,100160.46,-0.94,3,3,0
2024-10-10 00:00:00-04:00,99857.95,-1.24,2,2,0
2024-10-11 00:00:00-04:00,100010.88,-1.09,2,2,0
2024-10-14 00:00:00-04:00,99981.82,-1.12,2,2,0
2024-10-15 00:00:00-04:00,99781.33,-1.32,2,2,0
2024-10-16 00:00:00-04:00,99855.85,-1.24,3,2,1
2024-10-17 00:00:00-04:00,99808.72,-1.29,3,2,1
2024-10-18 00:00:00-04:00,99985.93,-1.11,3,2,1
2024-10-21 00:00:00-04:00,100048.28,-1.05,3,2,1
2024-10-22 00:00:00-04:00,99989.35,-1.11,3,2,1
2024-10-23 00:00:00-04:00,99768.8,-1.33,3,2,1
2024-10-24 00:00:00-04:00,99809.33,-1.29,1,0,1
2024-10-25 00:00:00-04:00,99841.7,-1.26,1,0,1
2024-10-28 00:00:00-04:00,99918.92,-1.18,1,0,1
2024-10-29 00:00:00-04:00,99929.45,-1.17,1,0,1
2024-10-30 00:00:00-04:00,99612.42,-1.48,3,2,1
2024-10-31 00:00:00-04:00,99219.15,-1.87,3,2,1
2024-11-01 00:00:00-04:00,99276.87,-1.81,3,2,1
2024-11-04 00:00:00-05:00,99158.67,-1.93,3,2,1
2024-11-05 00:00:00-05:00,99222.03,-1.87,3,2,1
2024-11-06 00:00:00-05:00,99775.5,-1.32,3,2,1
2024-11-07 00:00:00-05:00,100432.83,-0.67,3,2,1
2024-11-08 00:00:00-05:00,100522.26,-0.58,3,2,1
2024-11-11 00:00:00-05:00,100653.57,-0.45,3,2,1
2024-11-12 00:00:00-05:00,100670.91,-0.44,4,2,2
2024-11-13 00:00:00-05:00,100818.61,-0.29,4,2,2
2024-11-14 00:00:00-05:00,100672.37,-0.43,4,2,2
2024-11-15 00:00:00-05:00,100293.99,-0.81,4,2,2
2024-11-18 00:00:00-05:00,100246.63,-0.86,4,2,2
2024-11-19 00:00:00-05:00,99756.1,-1.34,4,2,2
2024-11-20 00:00:00-05:00,99883.94,-1.21,4,2,2
2024-11-21 00:00:00-05:00,100115.44,-0.99,4,2,2
2024-11-22 00:00:00-05:00,99681.64,-1.41,4,2,2
2024-11-25 00:00:00-05:00,99852.08,-1.25,4,2,2
2024-11-26 00:00:00-05:00,99967.74,-1.13,4,2,2
2024-11-27 00:00:00-05:00,99889.51,-1.21,3,1,2
2024-11-29 00:00:00-05:00,100080.87,-1.02,3,1,2
2024-12-02 00:00:00-05:00,100036.23,-1.06,3,1,2
2024-12-03 00:00:00-05:00,100078.64,-1.02,3,1,2
2024-12-04 00:00:00-05:00,100692.37,-0.41,4,1,3
2024-12-05 00:00:00-05:00,100530.63,-0.57,4,1,3
2024-12-06 00:00:00-05:00,100715.34,-0.39,4,1,3
2024-12-09 00:00:00-05:00,100812.96,-0.3,3,1,2
2024-12-10 00:00:00-05:00,100870.87,-0.24,3,1,2
2024-12-11 00:00:00-05:00,101625.66,0.0,4,2,2
2024-12-12 00:00:00-05:00,100676.29,-0.93,3,2,1
2024-12-13 00:00:00-05:00,100279.53,-1.32,3,2,1
2024-12-16 00:00:00-05:00,100701.78,-0.91,3,2,1
2024-12-17 00:00:00-05:00,100834.16,-0.78,2,1,1
2024-12-18 00:00:00-05:00,100173.48,-1.43,2,1,1
2024-12-19 00:00:00-05:00,99964.22,-1.63,2,1,1
2024-12-20 00:00:00-05:00,99947.03,-1.65,2,1,1
2024-12-23 00:00:00-05:00,100031.18,-1.57,2,1,1
2024-12-24 00:00:00-05:00,100221.96,-1.38,2,1,1
2024-12-26 00:00:00-05:00,100187.17,-1.42,2,1,1
2024-12-27 00:00:00-05:00,100034.79,-1.57,2,1,1
2024-12-30 00:00:00-05:00,99817.55,-1.78,2,1,1
2024-12-31 00:00:00-05:00,99727.89,-1.87,2,1,1
2025-01-02 00:00:00-05:00,99793.43,-1.8,2,1,1
2025-01-03 00:00:00-05:00,99963.35,-1.64,2,1,1
2025-01-06 00:00:00-05:00,100168.29,-1.43,2,1,1
2025-01-07 00:00:00-05:00,99888.27,-1.71,2,1,1
2025-01-08 00:00:00-05:00,99967.87,-1.63,2,1,1
2025-01-10 00:00:00-05:00,100000.64,-1.6,2,1,1
2025-01-13 00:00:00-05:00,99765.74,-1.83,2,1,1
2025-01-14 00:00:00-05:00,99769.25,-1.83,2,1,1
2025-01-15 00:00:00-05:00,99984.95,-1.61,2,1,1
2025-01-16 00:00:00-05:00,99674.61,-1.92,3,2,1
2025-01-17 00:00:00-05:00,99645.25,-1.95,4,2,2
2025-01-21 00:00:00-05:00,99738.08,-1.86,5,3,2
2025-01-22 00:00:00-05:00,99987.89,-1.61,5,3,2
2025-01-23 00:00:00-05:00,99823.35,-1.77,5,3,2
2025-01-24 00:00:00-05:00,99769.99,-1.83,4,3,1
2025-01-27 00:00:00-05:00,99298.93,-2.29,4,3,1
2025-01-28 00:00:00-05:00,99087.24,-2.5,4,3,1
2025-01-29 00:00:00-05:00,99181.36,-2.41,3,2,1
2025-01-30 00:00:00-05:00,99502.22,-2.09,3,2,1
2025-01-31 00:00:00-05:00,99422.97,-2.17,3,2,1
2025-02-03 00:00:00-05:00,99472.21,-2.12,4,2,2
2025-02-04 00:00:00-05:00,99283.3,-2.3,3,1,2
2025-02-05 00:00:00-05:00,98839.99,-2.74,3,1,2
2025-02-06 00:00:00-05:00,98893.35,-2.69,3,1,2
2025-02-07 00:00:00-05:00,98627.36,-2.95,2,0,2
2025-02-10 00:00:00-05:00,98789.12,-2.79,2,0,2
2025-02-11 00:00:00-05:00,98727.66,-2.85,2,0,2
2025-02-12 00:00:00-05:00,98584.59,-2.99,2,0,2
2025-02-13 00:00:00-05:00,98794.79,-2.79,2,0,2
2025-02-14 00:00:00-05:00,98280.45,-3.29,2,0,2
2025-02-18 00:00:00-05:00,98309.55,-3.26,2,0,2
2025-02-19 00:00:00-05:00,98436.01,-3.14,2,0,2
2025-02-20 00:00:00-05:00,98481.78,-3.09,2,0,2
2025-02-21 00:00:00-05:00,98212.34,-3.36,2,1,1
2025-02-24 00:00:00-05:00,98137.96,-3.43,2,1,1
2025-02-25 00:00:00-05:00,98040.64,-3.53,2,1,1
2025-02-26 00:00:00-05:00,97988.2,-3.58,2,1,1
2025-02-27 00:00:00-05:00,97774.46,-3.79,1,1,0
2025-02-28 00:00:00-05:00,97874.12,-3.69,1,1,0
2025-03-03 00:00:00-05:00,97790.52,-3.77,1,1,0
2025-03-04 00:00:00-05:00,97744.54,-3.82,1,1,0
2025-03-05 00:00:00-05:00,97740.36,-3.82,1,1,0
2025-03-06 00:00:00-05:00,97731.34,-3.83,1,1,0
2025-03-07 00:00:00-05:00,97813.4,-3.75,1,1,0
2025-03-10 00:00:00-04:00,97559.08,-4.0,1,1,0
2025-03-11 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-12 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-13 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-14 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-17 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-18 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-19 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-20 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-21 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-24 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-25 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-26 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-27 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-28 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-03-31 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-01 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-02 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-03 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-04 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-07 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-08 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-09 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-10 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-11 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-14 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-15 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-16 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-17 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-21 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-22 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-23 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-24 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-25 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-28 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-29 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-04-30 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-01 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-02 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-05 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-06 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-07 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-08 00:00:00-04:00,97412.44,-4.15,0,0,0
2025-05-09 00:00:00-04:00,97380.42,-4.18,2,2,0
2025-05-12 00:00:00-04:00,97487.42,-4.07,2,2,0
2025-05-13 00:00:00-04:00,97467.67,-4.09,3,3,0
2025-05-14 00:00:00-04:00,97438.99,-4.12,3,3,0
2025-05-15 00:00:00-04:00,97522.81,-4.04,4,3,1
2025-05-16 00:00:00-04:00,97621.55,-3.94,4,3,1
2025-05-19 00:00:00-04:00,97635.24,-3.93,5,3,2
2025-05-20 00:00:00-04:00,97476.38,-4.08,5,3,2
2025-05-21 00:00:00-04:00,97512.98,-4.05,5,3,2
2025-05-22 00:00:00-04:00,97581.27,-3.98,5,3,2
2025-05-23 00:00:00-04:00,97615.86,-3.95,4,2,2
2025-05-27 00:00:00-04:00,98030.56,-3.54,4,2,2
2025-05-28 00:00:00-04:00,97925.99,-3.64,4,2,2
2025-05-29 00:00:00-04:00,97878.4,-3.69,4,2,2
2025-05-30 00:00:00-04:00,97769.26,-3.79,4,2,2
2025-06-02 00:00:00-04:00,97868.27,-3.7,4,2,2
2025-06-03 00:00:00-04:00,97893.71,-3.67,4,2,2
2025-06-04 00:00:00-04:00,98065.33,-3.5,4,2,2
2025-06-05 00:00:00-04:00,97971.42,-3.6,4,2,2
2025-06-06 00:00:00-04:00,98315.55,-3.26,4,2,2
2025-06-09 00:00:00-04:00,98571.16,-3.01,4,1,3
2025-06-10 00:00:00-04:00,98746.71,-2.83,4,1,3
2025-06-11 00:00:00-04:00,98469.84,-3.11,5,2,3
2025-06-12 00:00:00-04:00,98370.53,-3.2,5,2,3
2025-06-13 00:00:00-04:00,97846.68,-3.72,5,2,3
2025-06-16 00:00:00-04:00,98617.23,-2.96,5,2,3
2025-06-17 00:00:00-04:00,98417.15,-3.16,6,3,3
2025-06-18 00:00:00-04:00,98120.83,-3.45,5,2,3
2025-06-20 00:00:00-04:00,97774.01,-3.79,5,2,3
2025-06-23 00:00:00-04:00,97959.67,-3.61,4,2,2
2025-06-24 00:00:00-04:00,98544.71,-3.03,3,2,1
2025-06-25 00:00:00-04:00,98660.16,-2.92,4,2,2
2025-06-26 00:00:00-04:00,98858.17,-2.72,4,2,2
2025-06-27 00:00:00-04:00,99000.5,-2.58,3,2,1
2025-06-30 00:00:00-04:00,99121.67,-2.46,2,2,0
2025-07-01 00:00:00-04:00,99117.72,-2.47,2,2,0
2025-07-02 00:00:00-04:00,99195.46,-2.39,2,2,0
2025-07-03 00:00:00-04:00,99265.71,-2.32,3,2,1
2025-07-07 00:00:00-04:00,99205.06,-2.38,3,2,1
2025-07-08 00:00:00-04:00,99168.33,-2.42,3,2,1
2025-07-09 00:00:00-04:00,99197.05,-2.39,3,2,1
2025-07-10 00:00:00-04:00,99281.62,-2.31,3,2,1
2025-07-11 00:00:00-04:00,98896.82,-2.69,3,2,1
2025-07-14 00:00:00-04:00,99071.99,-2.51,3,2,1
2025-07-15 00:00:00-04:00,98981.3,-2.6,4,3,1
2025-07-16 00:00:00-04:00,99109.89,-2.48,5,3,2
2025-07-17 00:00:00-04:00,99269.33,-2.32,4,3,1
2025-07-18 00:00:00-04:00,99275.19,-2.31,4,3,1
2025-07-21 00:00:00-04:00,99484.69,-2.11,4,3,1
2025-07-22 00:00:00-04:00,99499.22,-2.09,4,3,1
2025-07-23 00:00:00-04:00,99551.15,-2.04,4,3,1
2025-07-24 00:00:00-04:00,99682.55,-1.91,4,3,1
2025-07-25 00:00:00-04:00,99697.5,-1.9,4,3,1
2025-07-28 00:00:00-04:00,99738.02,-1.86,4,3,1
2025-07-29 00:00:00-04:00,99314.12,-2.27,5,3,2
2025-07-30 00:00:00-04:00,99293.53,-2.29,5,3,2
2025-07-31 00:00:00-04:00,98853.87,-2.73,5,3,2
2025-08-01 00:00:00-04:00,98369.32,-3.2,6,3,3
2025-08-04 00:00:00-04:00,99081.66,-2.5,6,3,3
2025-08-05 00:00:00-04:00,98750.9,-2.83,6,3,3
2025-08-06 00:00:00-04:00,98711.44,-2.87,6,3,3
2025-08-07 00:00:00-04:00,98946.76,-2.64,6,3,3
2025-08-08 00:00:00-04:00,99064.38,-2.52,4,1,3
2025-08-11 00:00:00-04:00,98940.09,-2.64,5,1,4
2025-08-12 00:00:00-04:00,99451.26,-2.14,5,1,4
2025-08-13 00:00:00-04:00,100017.07,-1.58,4,1,3
2025-08-14 00:00:00-04:00,99891.09,-1.71,4,1,3
2025-08-15 00:00:00-04:00,99423.85,-2.17,4,1,3
2025-08-18 00:00:00-04:00,99295.7,-2.29,4,1,3
2025-08-19 00:00:00-04:00,99083.43,-2.5,4,1,3
2025-08-20 00:00:00-04:00,98816.27,-2.76,4,1,3
2025-08-21 00:00:00-04:00,98652.92,-2.93,4,1,3
2025-08-22 00:00:00-04:00,99107.93,-2.48,4,1,3
2025-08-25 00:00:00-04:00,99035.26,-2.55,4,1,3
2025-08-26 00:00:00-04:00,99187.3,-2.4,5,1,4
2025-08-27 00:00:00-04:00,99130.49,-2.46,5,1,4
2025-08-28 00:00:00-04:00,99436.84,-2.15,6,2,4
2025-08-29 00:00:00-04:00,99287.75,-2.3,6,2,4
2025-09-02 00:00:00-04:00,98944.44,-2.64,6,2,4
2025-09-03 00:00:00-04:00,99729.97,-1.87,5,2,3
2025-09-04 00:00:00-04:00,99914.67,-1.68,5,2,3
