date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-13 00:00:00-04:00,100559.13,0.0,1,0,1
2024-05-14 00:00:00-04:00,100605.96,0.0,1,0,1
2024-05-15 00:00:00-04:00,100699.22,0.0,1,0,1
2024-05-16 00:00:00-04:00,100549.2,-0.15,2,0,2
2024-05-17 00:00:00-04:00,100425.21,-0.27,2,0,2
2024-05-20 00:00:00-04:00,100737.07,0.0,2,0,2
2024-05-21 00:00:00-04:00,100675.7,-0.06,2,0,2
2024-05-22 00:00:00-04:00,100610.84,-0.13,2,0,2
2024-05-23 00:00:00-04:00,100608.75,-0.13,2,0,2
2024-05-24 00:00:00-04:00,100754.33,0.0,2,0,2
2024-05-28 00:00:00-04:00,100785.12,0.0,2,0,2
2024-05-29 00:00:00-04:00,100632.33,-0.15,2,0,2
2024-05-30 00:00:00-04:00,100453.78,-0.33,2,0,2
2024-05-31 00:00:00-04:00,100273.08,-0.51,2,0,2
2024-06-03 00:00:00-04:00,100221.03,-0.56,2,0,2
2024-06-04 00:00:00-04:00,100194.37,-0.59,2,0,2
2024-06-05 00:00:00-04:00,100850.23,0.0,2,0,2
2024-06-06 00:00:00-04:00,100755.45,-0.09,2,0,2
2024-06-07 00:00:00-04:00,100775.4,-0.07,2,0,2
2024-06-10 00:00:00-04:00,101101.49,0.0,2,0,2
2024-06-11 00:00:00-04:00,101235.55,0.0,2,0,2
2024-06-12 00:00:00-04:00,101510.82,0.0,1,0,1
2024-06-13 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-14 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-17 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-18 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-20 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-21 00:00:00-04:00,102327.03,0.0,0,0,0
2024-06-24 00:00:00-04:00,102229.66,-0.1,1,1,0
2024-06-25 00:00:00-04:00,102248.91,-0.08,1,1,0
2024-06-26 00:00:00-04:00,102430.66,0.0,1,1,0
2024-06-27 00:00:00-04:00,102536.66,0.0,1,1,0
2024-06-28 00:00:00-04:00,102421.66,-0.11,1,1,0
2024-07-01 00:00:00-04:00,102520.41,-0.02,1,1,0
2024-07-02 00:00:00-04:00,102590.41,0.0,1,1,0
2024-07-03 00:00:00-04:00,102530.16,-0.06,1,1,0
2024-07-05 00:00:00-04:00,102590.41,0.0,1,1,0
2024-07-08 00:00:00-04:00,102572.66,-0.02,1,1,0
2024-07-09 00:00:00-04:00,102543.18,-0.05,2,1,1
2024-07-10 00:00:00-04:00,102767.09,0.0,2,1,1
2024-07-11 00:00:00-04:00,102585.98,-0.18,2,1,1
2024-07-12 00:00:00-04:00,102561.75,-0.2,2,1,1
2024-07-15 00:00:00-04:00,102462.31,-0.3,2,1,1
2024-07-16 00:00:00-04:00,102399.14,-0.36,2,1,1
2024-07-17 00:00:00-04:00,101710.16,-1.03,2,1,1
2024-07-18 00:00:00-04:00,101477.33,-1.26,3,2,1
2024-07-19 00:00:00-04:00,101257.4,-1.47,3,2,1
2024-07-22 00:00:00-04:00,101324.13,-1.4,3,2,1
2024-07-23 00:00:00-04:00,101315.04,-1.41,3,2,1
2024-07-24 00:00:00-04:00,101116.6,-1.61,2,2,0
2024-07-25 00:00:00-04:00,101132.48,-1.59,2,2,0
2024-07-26 00:00:00-04:00,101264.98,-1.46,2,2,0
2024-07-29 00:00:00-04:00,101293.87,-1.43,2,2,0
2024-07-30 00:00:00-04:00,101272.14,-1.45,2,2,0
2024-07-31 00:00:00-04:00,101435.98,-1.3,2,2,0
2024-08-01 00:00:00-04:00,101253.5,-1.47,2,2,0
2024-08-02 00:00:00-04:00,100741.85,-1.97,1,1,0
2024-08-05 00:00:00-04:00,100543.09,-2.16,1,1,0
2024-08-06 00:00:00-04:00,100586.57,-2.12,1,1,0
2024-08-07 00:00:00-04:00,100582.43,-2.13,1,1,0
2024-08-08 00:00:00-04:00,100655.93,-2.05,1,1,0
2024-08-09 00:00:00-04:00,100618.66,-2.09,1,1,0
2024-08-12 00:00:00-04:00,100555.52,-2.15,1,1,0
2024-08-13 00:00:00-04:00,100608.31,-2.1,1,1,0
2024-08-14 00:00:00-04:00,100615.56,-2.09,1,1,0
2024-08-15 00:00:00-04:00,100954.68,-1.76,0,0,0
2024-08-16 00:00:00-04:00,100954.68,-1.76,0,0,0
2024-08-19 00:00:00-04:00,101031.37,-1.69,2,2,0
2024-08-20 00:00:00-04:00,101045.99,-1.67,3,3,0
2024-08-21 00:00:00-04:00,101112.06,-1.61,3,3,0
2024-08-22 00:00:00-04:00,100942.47,-1.78,3,3,0
2024-08-23 00:00:00-04:00,101067.72,-1.65,3,3,0
2024-08-26 00:00:00-04:00,101095.03,-1.63,3,3,0
2024-08-27 00:00:00-04:00,101204.28,-1.52,3,3,0
2024-08-28 00:00:00-04:00,100976.73,-1.74,3,3,0
2024-08-29 00:00:00-04:00,101224.88,-1.5,3,3,0
2024-08-30 00:00:00-04:00,101283.53,-1.44,3,3,0
2024-09-03 00:00:00-04:00,101047.36,-1.67,3,3,0
2024-09-04 00:00:00-04:00,101011.29,-1.71,3,3,0
2024-09-05 00:00:00-04:00,100886.34,-1.83,3,3,0
2024-09-06 00:00:00-04:00,100719.95,-1.99,3,3,0
2024-09-09 00:00:00-04:00,100824.33,-1.89,3,3,0
2024-09-10 00:00:00-04:00,100873.17,-1.84,3,3,0
2024-09-11 00:00:00-04:00,101039.39,-1.68,3,3,0
2024-09-12 00:00:00-04:00,101177.75,-1.55,3,3,0
2024-09-13 00:00:00-04:00,100599.21,-2.11,3,3,0
2024-09-16 00:00:00-04:00,100431.89,-2.27,3,3,0
2024-09-17 00:00:00-04:00,100353.04,-2.35,0,0,0
2024-09-18 00:00:00-04:00,100353.04,-2.35,0,0,0
2024-09-19 00:00:00-04:00,100353.04,-2.35,0,0,0
2024-09-20 00:00:00-04:00,100353.04,-2.35,0,0,0
2024-09-23 00:00:00-04:00,100353.04,-2.35,0,0,0
2024-09-24 00:00:00-04:00,100402.82,-2.3,2,1,1
2024-09-25 00:00:00-04:00,100598.5,-2.11,4,3,1
2024-09-26 00:00:00-04:00,100708.69,-2.0,4,3,1
2024-09-27 00:00:00-04:00,100591.52,-2.12,4,3,1
2024-09-30 00:00:00-04:00,100405.15,-2.3,4,3,1
2024-10-01 00:00:00-04:00,100104.95,-2.59,4,3,1
2024-10-02 00:00:00-04:00,100200.4,-2.5,4,3,1
2024-10-03 00:00:00-04:00,100145.5,-2.55,4,3,1
2024-10-04 00:00:00-04:00,100480.43,-2.23,4,3,1
2024-10-07 00:00:00-04:00,100239.89,-2.46,4,3,1
2024-10-08 00:00:00-04:00,100667.15,-2.04,4,3,1
2024-10-09 00:00:00-04:00,100751.49,-1.96,4,3,1
2024-10-10 00:00:00-04:00,100762.71,-1.95,4,3,1
2024-10-11 00:00:00-04:00,100808.65,-1.91,4,3,1
2024-10-14 00:00:00-04:00,100818.6,-1.9,4,3,1
2024-10-15 00:00:00-04:00,100524.56,-2.18,4,3,1
2024-10-16 00:00:00-04:00,100478.34,-2.23,5,3,2
2024-10-17 00:00:00-04:00,100591.32,-2.12,5,3,2
2024-10-18 00:00:00-04:00,100819.78,-1.89,5,3,2
2024-10-21 00:00:00-04:00,100869.64,-1.85,5,3,2
2024-10-22 00:00:00-04:00,100673.61,-2.04,4,2,2
2024-10-23 00:00:00-04:00,100297.56,-2.4,3,1,2
2024-10-24 00:00:00-04:00,100408.55,-2.3,3,1,2
2024-10-25 00:00:00-04:00,100576.71,-2.13,3,1,2
2024-10-28 00:00:00-04:00,100760.68,-1.95,3,1,2
2024-10-29 00:00:00-04:00,100856.66,-1.86,2,0,2
2024-10-30 00:00:00-04:00,100386.74,-2.32,4,2,2
2024-10-31 00:00:00-04:00,99788.07,-2.9,4,2,2
2024-11-01 00:00:00-04:00,100401.07,-2.3,4,2,2
2024-11-04 00:00:00-05:00,100105.15,-2.59,4,2,2
2024-11-05 00:00:00-05:00,100463.84,-2.24,4,2,2
2024-11-06 00:00:00-05:00,101195.67,-1.53,4,2,2
2024-11-07 00:00:00-05:00,101671.29,-1.07,3,2,1
2024-11-08 00:00:00-05:00,101554.56,-1.18,3,2,1
2024-11-11 00:00:00-05:00,101805.41,-0.94,4,2,2
2024-11-12 00:00:00-05:00,101836.07,-0.91,3,2,1
2024-11-13 00:00:00-05:00,101969.07,-0.78,3,2,1
2024-11-14 00:00:00-05:00,101941.87,-0.8,3,2,1
2024-11-15 00:00:00-05:00,101486.2,-1.25,3,2,1
2024-11-18 00:00:00-05:00,101634.86,-1.1,3,2,1
2024-11-19 00:00:00-05:00,101791.18,-0.95,3,2,1
2024-11-20 00:00:00-05:00,101722.52,-1.02,3,2,1
2024-11-21 00:00:00-05:00,101394.42,-1.34,3,2,1
2024-11-22 00:00:00-05:00,101349.06,-1.38,3,2,1
2024-11-25 00:00:00-05:00,101655.82,-1.08,3,2,1
2024-11-26 00:00:00-05:00,101963.86,-0.78,3,2,1
2024-11-27 00:00:00-05:00,101889.94,-0.85,2,1,1
2024-11-29 00:00:00-05:00,102047.62,-0.7,2,1,1
2024-12-02 00:00:00-05:00,102219.96,-0.53,2,1,1
2024-12-03 00:00:00-05:00,102420.66,-0.34,2,1,1
2024-12-04 00:00:00-05:00,102576.24,-0.19,2,1,1
2024-12-05 00:00:00-05:00,102678.08,-0.09,1,0,1
2024-12-06 00:00:00-05:00,102670.31,-0.09,1,0,1
2024-12-09 00:00:00-05:00,102702.55,-0.06,1,0,1
2024-12-10 00:00:00-05:00,102690.23,-0.07,1,0,1
2024-12-11 00:00:00-05:00,102948.63,0.0,2,1,1
2024-12-12 00:00:00-05:00,101994.82,-0.93,1,1,0
2024-12-13 00:00:00-05:00,101947.92,-0.97,1,1,0
2024-12-16 00:00:00-05:00,102097.81,-0.83,1,1,0
2024-12-17 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-18 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-19 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-20 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-23 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-24 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-26 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-27 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-30 00:00:00-05:00,102189.15,-0.74,0,0,0
2024-12-31 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-02 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-03 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-06 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-07 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-08 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-10 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-13 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-14 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-15 00:00:00-05:00,102189.15,-0.74,0,0,0
2025-01-16 00:00:00-05:00,102154.07,-0.77,1,1,0
2025-01-17 00:00:00-05:00,102154.7,-0.77,2,1,1
2025-01-21 00:00:00-05:00,102205.38,-0.72,3,2,1
2025-01-22 00:00:00-05:00,102358.99,-0.57,3,2,1
2025-01-23 00:00:00-05:00,102206.11,-0.72,3,2,1
2025-01-24 00:00:00-05:00,101954.21,-0.97,3,2,1
2025-01-27 00:00:00-05:00,101191.45,-1.71,3,2,1
2025-01-28 00:00:00-05:00,101084.48,-1.81,3,2,1
2025-01-29 00:00:00-05:00,101166.06,-1.73,3,2,1
2025-01-30 00:00:00-05:00,101500.0,-1.41,3,2,1
2025-01-31 00:00:00-05:00,101370.32,-1.53,3,2,1
2025-02-03 00:00:00-05:00,101367.2,-1.54,4,2,2
2025-02-04 00:00:00-05:00,101586.08,-1.32,4,2,2
2025-02-05 00:00:00-05:00,101192.59,-1.71,4,2,2
2025-02-06 00:00:00-05:00,101202.46,-1.7,4,2,2
2025-02-07 00:00:00-05:00,100881.77,-2.01,3,1,2
2025-02-10 00:00:00-05:00,101159.85,-1.74,3,1,2
2025-02-11 00:00:00-05:00,101295.9,-1.61,3,1,2
2025-02-12 00:00:00-05:00,101399.55,-1.5,3,1,2
2025-02-13 00:00:00-05:00,101889.73,-1.03,3,1,2
2025-02-14 00:00:00-05:00,101271.3,-1.63,3,1,2
2025-02-18 00:00:00-05:00,101930.84,-0.99,3,1,2
2025-02-19 00:00:00-05:00,101783.68,-1.13,3,1,2
2025-02-20 00:00:00-05:00,101892.35,-1.03,3,1,2
2025-02-21 00:00:00-05:00,101413.34,-1.49,3,2,1
2025-02-24 00:00:00-05:00,101236.05,-1.66,3,2,1
2025-02-25 00:00:00-05:00,100923.03,-1.97,3,2,1
2025-02-26 00:00:00-05:00,100961.81,-1.93,3,2,1
2025-02-27 00:00:00-05:00,100672.01,-2.21,2,2,0
2025-02-28 00:00:00-05:00,100877.78,-2.01,2,2,0
2025-03-03 00:00:00-05:00,100629.91,-2.25,2,2,0
2025-03-04 00:00:00-05:00,100349.81,-2.52,2,2,0
2025-03-05 00:00:00-05:00,100259.32,-2.61,2,2,0
2025-03-06 00:00:00-05:00,100240.37,-2.63,2,2,0
2025-03-07 00:00:00-05:00,100304.11,-2.57,2,2,0
2025-03-10 00:00:00-04:00,99932.14,-2.93,2,2,0
2025-03-11 00:00:00-04:00,99760.49,-3.1,1,1,0
2025-03-12 00:00:00-04:00,99909.89,-2.95,1,1,0
2025-03-13 00:00:00-04:00,100411.21,-2.46,1,1,0
2025-03-14 00:00:00-04:00,100469.31,-2.41,1,1,0
2025-03-17 00:00:00-04:00,100741.55,-2.14,1,1,0
2025-03-18 00:00:00-04:00,100779.73,-2.11,1,1,0
2025-03-19 00:00:00-04:00,100480.93,-2.4,1,1,0
2025-03-20 00:00:00-04:00,100454.37,-2.42,1,1,0
2025-03-21 00:00:00-04:00,100504.17,-2.37,1,1,0
2025-03-24 00:00:00-04:00,100497.53,-2.38,1,1,0
2025-03-25 00:00:00-04:00,100494.21,-2.38,1,1,0
2025-03-26 00:00:00-04:00,100364.73,-2.51,1,1,0
2025-03-27 00:00:00-04:00,100397.93,-2.48,1,1,0
2025-03-28 00:00:00-04:00,100246.87,-2.62,1,1,0
2025-03-31 00:00:00-04:00,100246.87,-2.62,1,1,0
2025-04-01 00:00:00-04:00,100137.31,-2.73,1,1,0
2025-04-02 00:00:00-04:00,100125.69,-2.74,1,1,0
2025-04-03 00:00:00-04:00,100200.39,-2.67,1,1,0
2025-04-04 00:00:00-04:00,99772.11,-3.09,1,1,0
2025-04-07 00:00:00-04:00,99725.63,-3.13,1,1,0
2025-04-08 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-09 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-10 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-11 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-14 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-15 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-16 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-17 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-21 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-22 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-23 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-24 00:00:00-04:00,99538.84,-3.31,0,0,0
2025-04-25 00:00:00-04:00,99585.23,-3.27,1,1,0
2025-04-28 00:00:00-04:00,99586.66,-3.27,1,1,0
2025-04-29 00:00:00-04:00,99575.03,-3.28,1,1,0
2025-04-30 00:00:00-04:00,99586.66,-3.27,1,1,0
2025-05-01 00:00:00-04:00,99630.14,-3.22,1,1,0
2025-05-02 00:00:00-04:00,99686.59,-3.17,1,1,0
2025-05-05 00:00:00-04:00,99660.47,-3.19,1,1,0
2025-05-06 00:00:00-04:00,99654.83,-3.2,1,1,0
2025-05-07 00:00:00-04:00,99697.06,-3.16,1,1,0
2025-05-08 00:00:00-04:00,99725.65,-3.13,2,2,0
2025-05-09 00:00:00-04:00,99695.1,-3.16,2,2,0
2025-05-12 00:00:00-04:00,99921.48,-2.94,2,2,0
2025-05-13 00:00:00-04:00,100024.21,-2.84,3,3,0
2025-05-14 00:00:00-04:00,100005.94,-2.86,3,3,0
2025-05-15 00:00:00-04:00,100104.77,-2.76,4,3,1
2025-05-16 00:00:00-04:00,100113.62,-2.75,4,3,1
2025-05-19 00:00:00-04:00,100110.08,-2.76,5,3,2
2025-05-20 00:00:00-04:00,99947.85,-2.91,5,3,2
2025-05-21 00:00:00-04:00,100002.28,-2.86,5,3,2
2025-05-22 00:00:00-04:00,100071.22,-2.79,5,3,2
2025-05-23 00:00:00-04:00,99848.65,-3.01,5,3,2
2025-05-27 00:00:00-04:00,100309.36,-2.56,5,3,2
2025-05-28 00:00:00-04:00,100227.71,-2.64,5,3,2
2025-05-29 00:00:00-04:00,100147.46,-2.72,5,3,2
2025-05-30 00:00:00-04:00,100047.86,-2.82,5,3,2
2025-06-02 00:00:00-04:00,100156.13,-2.71,5,3,2
2025-06-03 00:00:00-04:00,100263.66,-2.61,5,3,2
2025-06-04 00:00:00-04:00,100413.19,-2.46,5,3,2
2025-06-05 00:00:00-04:00,100350.03,-2.52,5,3,2
2025-06-06 00:00:00-04:00,100572.9,-2.31,4,2,2
2025-06-09 00:00:00-04:00,100844.1,-2.04,4,2,2
2025-06-10 00:00:00-04:00,100958.86,-1.93,4,2,2
2025-06-11 00:00:00-04:00,100852.39,-2.04,4,2,2
2025-06-12 00:00:00-04:00,100771.88,-2.11,4,2,2
2025-06-13 00:00:00-04:00,100522.68,-2.36,4,2,2
2025-06-16 00:00:00-04:00,101086.63,-1.81,4,2,2
2025-06-17 00:00:00-04:00,101005.16,-1.89,5,3,2
2025-06-18 00:00:00-04:00,100913.95,-1.98,5,3,2
2025-06-20 00:00:00-04:00,100663.59,-2.22,5,3,2
2025-06-23 00:00:00-04:00,100754.75,-2.13,4,3,1
2025-06-24 00:00:00-04:00,101330.35,-1.57,3,3,0
2025-06-25 00:00:00-04:00,101484.57,-1.42,4,3,1
2025-06-26 00:00:00-04:00,101594.76,-1.32,4,3,1
2025-06-27 00:00:00-04:00,101672.31,-1.24,3,3,0
2025-06-30 00:00:00-04:00,101768.27,-1.15,3,3,0
2025-07-01 00:00:00-04:00,101666.06,-1.25,3,3,0
2025-07-02 00:00:00-04:00,101788.85,-1.13,3,3,0
2025-07-03 00:00:00-04:00,101922.39,-1.0,3,3,0
2025-07-07 00:00:00-04:00,101883.49,-1.03,3,3,0
2025-07-08 00:00:00-04:00,101913.77,-1.01,3,3,0
2025-07-09 00:00:00-04:00,102014.45,-0.91,3,3,0
2025-07-10 00:00:00-04:00,102007.29,-0.91,3,3,0
2025-07-11 00:00:00-04:00,101949.75,-0.97,3,3,0
2025-07-14 00:00:00-04:00,101939.16,-0.98,3,3,0
2025-07-15 00:00:00-04:00,101987.2,-0.93,3,3,0
2025-07-16 00:00:00-04:00,102098.5,-0.83,4,3,1
2025-07-17 00:00:00-04:00,102230.17,-0.7,3,3,0
2025-07-18 00:00:00-04:00,102152.68,-0.77,3,3,0
2025-07-21 00:00:00-04:00,102249.78,-0.68,3,3,0
2025-07-22 00:00:00-04:00,102060.6,-0.86,3,3,0
2025-07-23 00:00:00-04:00,102066.44,-0.86,2,2,0
2025-07-24 00:00:00-04:00,102066.2,-0.86,2,2,0
2025-07-25 00:00:00-04:00,102048.15,-0.87,2,2,0
2025-07-28 00:00:00-04:00,102061.6,-0.86,3,3,0
2025-07-29 00:00:00-04:00,102150.64,-0.78,4,3,1
2025-07-30 00:00:00-04:00,102264.37,-0.66,4,3,1
2025-07-31 00:00:00-04:00,101918.62,-1.0,4,3,1
2025-08-01 00:00:00-04:00,101669.75,-1.24,4,3,1
2025-08-04 00:00:00-04:00,102054.16,-0.87,4,3,1
2025-08-05 00:00:00-04:00,101851.19,-1.07,4,3,1
2025-08-06 00:00:00-04:00,101596.14,-1.31,4,3,1
2025-08-07 00:00:00-04:00,102024.51,-0.9,4,3,1
2025-08-08 00:00:00-04:00,102159.99,-0.77,3,2,1
2025-08-11 00:00:00-04:00,102102.18,-0.82,4,2,2
2025-08-12 00:00:00-04:00,102370.36,-0.56,4,2,2
2025-08-13 00:00:00-04:00,102809.53,-0.14,3,2,1
2025-08-14 00:00:00-04:00,102777.87,-0.17,3,2,1
2025-08-15 00:00:00-04:00,102308.36,-0.62,3,2,1
2025-08-18 00:00:00-04:00,102310.23,-0.62,3,2,1
2025-08-19 00:00:00-04:00,102247.02,-0.68,3,2,1
2025-08-20 00:00:00-04:00,102048.84,-0.87,3,2,1
2025-08-21 00:00:00-04:00,102010.14,-0.91,3,2,1
2025-08-22 00:00:00-04:00,102244.96,-0.68,3,2,1
2025-08-25 00:00:00-04:00,102220.67,-0.71,2,1,1
2025-08-26 00:00:00-04:00,102312.46,-0.62,3,1,2
2025-08-27 00:00:00-04:00,102358.85,-0.57,3,1,2
2025-08-28 00:00:00-04:00,102618.69,-0.32,4,2,2
2025-08-29 00:00:00-04:00,102606.12,-0.33,4,2,2
2025-09-02 00:00:00-04:00,102358.34,-0.57,4,2,2
2025-09-03 00:00:00-04:00,103232.18,0.0,3,2,1
2025-09-04 00:00:00-04:00,103070.94,-0.16,3,2,1
2025-09-05 00:00:00-04:00,103272.5,0.0,3,2,1
