date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-13 00:00:00-04:00,101190.01,0.0,2,1,1
2024-05-14 00:00:00-04:00,101277.23,0.0,2,1,1
2024-05-15 00:00:00-04:00,101473.41,0.0,2,1,1
2024-05-16 00:00:00-04:00,101291.2,-0.18,3,1,2
2024-05-17 00:00:00-04:00,101154.5,-0.31,3,1,2
2024-05-20 00:00:00-04:00,101545.12,0.0,3,1,2
2024-05-21 00:00:00-04:00,101534.83,-0.01,3,1,2
2024-05-22 00:00:00-04:00,101489.23,-0.06,3,1,2
2024-05-23 00:00:00-04:00,101438.2,-0.11,3,1,2
2024-05-24 00:00:00-04:00,101630.43,0.0,3,1,2
2024-05-28 00:00:00-04:00,101663.87,0.0,3,1,2
2024-05-29 00:00:00-04:00,101492.92,-0.17,3,1,2
2024-05-30 00:00:00-04:00,101111.14,-0.54,3,1,2
2024-05-31 00:00:00-04:00,100935.37,-0.72,3,1,2
2024-06-03 00:00:00-04:00,100860.17,-0.79,3,1,2
2024-06-04 00:00:00-04:00,100866.85,-0.78,3,1,2
2024-06-05 00:00:00-04:00,101643.63,-0.02,3,1,2
2024-06-06 00:00:00-04:00,101554.32,-0.11,3,1,2
2024-06-07 00:00:00-04:00,101564.98,-0.1,3,1,2
2024-06-10 00:00:00-04:00,101953.05,0.0,3,1,2
2024-06-11 00:00:00-04:00,102051.86,0.0,2,0,2
2024-06-12 00:00:00-04:00,102331.79,0.0,1,0,1
2024-06-13 00:00:00-04:00,103155.57,0.0,1,0,1
2024-06-14 00:00:00-04:00,103172.21,0.0,1,0,1
2024-06-17 00:00:00-04:00,103269.72,0.0,1,0,1
2024-06-18 00:00:00-04:00,103235.59,-0.03,1,0,1
2024-06-20 00:00:00-04:00,103224.83,-0.04,1,0,1
2024-06-21 00:00:00-04:00,103293.42,0.0,1,0,1
2024-06-24 00:00:00-04:00,103160.58,-0.13,2,1,1
2024-06-25 00:00:00-04:00,103234.97,-0.06,2,1,1
2024-06-26 00:00:00-04:00,103437.07,0.0,2,1,1
2024-06-27 00:00:00-04:00,103554.67,0.0,2,1,1
2024-06-28 00:00:00-04:00,103221.36,-0.32,3,2,1
2024-07-01 00:00:00-04:00,103488.65,-0.06,3,2,1
2024-07-02 00:00:00-04:00,103644.68,0.0,3,2,1
2024-07-03 00:00:00-04:00,103613.6,-0.03,3,2,1
2024-07-05 00:00:00-04:00,104042.88,0.0,2,2,0
2024-07-08 00:00:00-04:00,103930.29,-0.11,2,2,0
2024-07-09 00:00:00-04:00,103905.94,-0.13,3,2,1
2024-07-10 00:00:00-04:00,104178.71,0.0,3,2,1
2024-07-11 00:00:00-04:00,103798.63,-0.36,3,2,1
2024-07-12 00:00:00-04:00,103650.21,-0.51,3,2,1
2024-07-15 00:00:00-04:00,103524.73,-0.63,3,2,1
2024-07-16 00:00:00-04:00,103402.22,-0.75,3,2,1
2024-07-17 00:00:00-04:00,102446.16,-1.66,3,2,1
2024-07-18 00:00:00-04:00,102333.66,-1.77,4,3,1
2024-07-19 00:00:00-04:00,102117.27,-1.98,4,3,1
2024-07-22 00:00:00-04:00,102282.83,-1.82,4,3,1
2024-07-23 00:00:00-04:00,102282.98,-1.82,4,3,1
2024-07-24 00:00:00-04:00,101835.93,-2.25,3,3,0
2024-07-25 00:00:00-04:00,101702.84,-2.38,2,2,0
2024-07-26 00:00:00-04:00,101835.96,-2.25,2,2,0
2024-07-29 00:00:00-04:00,101864.95,-2.22,2,2,0
2024-07-30 00:00:00-04:00,101843.37,-2.24,2,2,0
2024-07-31 00:00:00-04:00,102007.52,-2.08,2,2,0
2024-08-01 00:00:00-04:00,101824.01,-2.26,2,2,0
2024-08-02 00:00:00-04:00,101311.65,-2.75,1,1,0
2024-08-05 00:00:00-04:00,101111.04,-2.94,1,1,0
2024-08-06 00:00:00-04:00,101154.92,-2.9,1,1,0
2024-08-07 00:00:00-04:00,101150.74,-2.91,1,1,0
2024-08-08 00:00:00-04:00,101224.93,-2.84,1,1,0
2024-08-09 00:00:00-04:00,101187.31,-2.87,1,1,0
2024-08-12 00:00:00-04:00,101123.57,-2.93,1,1,0
2024-08-13 00:00:00-04:00,101176.86,-2.88,1,1,0
2024-08-14 00:00:00-04:00,101175.39,-2.88,2,2,0
2024-08-15 00:00:00-04:00,101570.29,-2.5,1,1,0
2024-08-16 00:00:00-04:00,101520.98,-2.55,1,1,0
2024-08-19 00:00:00-04:00,101565.18,-2.51,3,3,0
2024-08-20 00:00:00-04:00,101580.9,-2.49,3,3,0
2024-08-21 00:00:00-04:00,101632.42,-2.44,3,3,0
2024-08-22 00:00:00-04:00,101562.31,-2.51,3,3,0
2024-08-23 00:00:00-04:00,101622.98,-2.45,3,3,0
2024-08-26 00:00:00-04:00,101599.04,-2.48,3,3,0
2024-08-27 00:00:00-04:00,101603.02,-2.47,3,3,0
2024-08-28 00:00:00-04:00,101508.69,-2.56,3,3,0
2024-08-29 00:00:00-04:00,101618.87,-2.46,3,3,0
2024-08-30 00:00:00-04:00,101625.53,-2.45,3,3,0
2024-09-03 00:00:00-04:00,101414.32,-2.65,3,3,0
2024-09-04 00:00:00-04:00,101356.64,-2.71,3,3,0
2024-09-05 00:00:00-04:00,101378.08,-2.69,3,3,0
2024-09-06 00:00:00-04:00,101225.45,-2.83,3,3,0
2024-09-09 00:00:00-04:00,101261.32,-2.8,3,3,0
2024-09-10 00:00:00-04:00,101248.96,-2.81,3,3,0
2024-09-11 00:00:00-04:00,101358.04,-2.71,3,3,0
2024-09-12 00:00:00-04:00,101436.96,-2.63,3,3,0
2024-09-13 00:00:00-04:00,101539.43,-2.53,3,3,0
2024-09-16 00:00:00-04:00,101375.6,-2.69,3,3,0
2024-09-17 00:00:00-04:00,101341.14,-2.72,1,1,0
2024-09-18 00:00:00-04:00,101212.95,-2.85,1,1,0
2024-09-19 00:00:00-04:00,101443.91,-2.63,1,1,0
2024-09-20 00:00:00-04:00,101353.72,-2.71,2,1,1
2024-09-23 00:00:00-04:00,101354.3,-2.71,2,1,1
2024-09-24 00:00:00-04:00,101351.51,-2.71,4,2,2
2024-09-25 00:00:00-04:00,101510.12,-2.56,5,3,2
2024-09-26 00:00:00-04:00,101611.22,-2.46,5,3,2
2024-09-27 00:00:00-04:00,101277.4,-2.78,5,3,2
2024-09-30 00:00:00-04:00,101211.72,-2.85,5,3,2
2024-10-01 00:00:00-04:00,100836.67,-3.21,5,3,2
2024-10-02 00:00:00-04:00,100764.95,-3.28,5,3,2
2024-10-03 00:00:00-04:00,100755.42,-3.29,5,3,2
2024-10-04 00:00:00-04:00,101211.2,-2.85,4,3,1
2024-10-07 00:00:00-04:00,100924.92,-3.12,4,3,1
2024-10-08 00:00:00-04:00,101365.12,-2.7,4,3,1
2024-10-09 00:00:00-04:00,101600.18,-2.48,4,3,1
2024-10-10 00:00:00-04:00,101543.97,-2.53,3,2,1
2024-10-11 00:00:00-04:00,101625.97,-2.45,3,2,1
2024-10-14 00:00:00-04:00,101578.07,-2.5,3,2,1
2024-10-15 00:00:00-04:00,101334.08,-2.73,3,2,1
2024-10-16 00:00:00-04:00,101246.15,-2.81,4,2,2
2024-10-17 00:00:00-04:00,101356.2,-2.71,4,2,2
2024-10-18 00:00:00-04:00,101558.05,-2.52,4,2,2
2024-10-21 00:00:00-04:00,101722.4,-2.36,6,3,3
2024-10-22 00:00:00-04:00,101449.85,-2.62,5,2,3
2024-10-23 00:00:00-04:00,100937.45,-3.11,4,1,3
2024-10-24 00:00:00-04:00,101100.85,-2.95,4,1,3
2024-10-25 00:00:00-04:00,101285.76,-2.78,4,1,3
2024-10-28 00:00:00-04:00,101439.11,-2.63,4,1,3
2024-10-29 00:00:00-04:00,101629.18,-2.45,4,1,3
2024-10-30 00:00:00-04:00,101144.06,-2.91,6,3,3
2024-10-31 00:00:00-04:00,100504.87,-3.53,6,3,3
2024-11-01 00:00:00-04:00,101187.63,-2.87,6,3,3
2024-11-04 00:00:00-05:00,100976.76,-3.07,6,3,3
2024-11-05 00:00:00-05:00,101388.27,-2.68,6,3,3
2024-11-06 00:00:00-05:00,102354.88,-1.75,6,3,3
2024-11-07 00:00:00-05:00,102984.83,-1.15,5,3,2
2024-11-08 00:00:00-05:00,103108.85,-1.03,5,3,2
2024-11-11 00:00:00-05:00,103545.41,-0.61,5,3,2
2024-11-12 00:00:00-05:00,103625.06,-0.53,5,3,2
2024-11-13 00:00:00-05:00,103865.44,-0.3,5,3,2
2024-11-14 00:00:00-05:00,103631.98,-0.52,5,3,2
2024-11-15 00:00:00-05:00,102974.19,-1.16,5,3,2
2024-11-18 00:00:00-05:00,102945.76,-1.18,5,3,2
2024-11-19 00:00:00-05:00,102779.31,-1.34,5,3,2
2024-11-20 00:00:00-05:00,102840.87,-1.28,5,3,2
2024-11-21 00:00:00-05:00,103072.08,-1.06,5,3,2
2024-11-22 00:00:00-05:00,102842.76,-1.28,5,3,2
2024-11-25 00:00:00-05:00,103005.2,-1.13,5,3,2
2024-11-26 00:00:00-05:00,103412.65,-0.74,5,3,2
2024-11-27 00:00:00-05:00,103056.2,-1.08,4,2,2
2024-11-29 00:00:00-05:00,103263.19,-0.88,4,2,2
2024-12-02 00:00:00-05:00,103387.29,-0.76,4,2,2
2024-12-03 00:00:00-05:00,103613.76,-0.54,4,2,2
2024-12-04 00:00:00-05:00,104638.02,0.0,4,1,3
2024-12-05 00:00:00-05:00,104633.61,-0.0,3,0,3
2024-12-06 00:00:00-05:00,104768.5,0.0,3,0,3
2024-12-09 00:00:00-05:00,104681.51,-0.08,3,0,3
2024-12-10 00:00:00-05:00,104719.42,-0.05,4,1,3
2024-12-11 00:00:00-05:00,105414.49,0.0,5,2,3
2024-12-12 00:00:00-05:00,104395.76,-0.97,4,2,2
2024-12-13 00:00:00-05:00,104063.8,-1.28,4,2,2
2024-12-16 00:00:00-05:00,104454.67,-0.91,4,2,2
2024-12-17 00:00:00-05:00,104542.42,-0.83,4,2,2
2024-12-18 00:00:00-05:00,103671.94,-1.65,4,2,2
2024-12-19 00:00:00-05:00,103023.03,-2.27,3,1,2
2024-12-20 00:00:00-05:00,102962.32,-2.33,3,1,2
2024-12-23 00:00:00-05:00,103060.83,-2.23,3,1,2
2024-12-24 00:00:00-05:00,103258.55,-2.05,3,1,2
2024-12-26 00:00:00-05:00,103203.82,-2.1,3,1,2
2024-12-27 00:00:00-05:00,103006.58,-2.28,3,1,2
2024-12-30 00:00:00-05:00,102770.76,-2.51,3,1,2
2024-12-31 00:00:00-05:00,102652.17,-2.62,3,1,2
2025-01-02 00:00:00-05:00,102716.89,-2.56,3,1,2
2025-01-03 00:00:00-05:00,102899.34,-2.39,3,1,2
2025-01-06 00:00:00-05:00,103188.0,-2.11,3,1,2
2025-01-07 00:00:00-05:00,102900.74,-2.38,3,1,2
2025-01-08 00:00:00-05:00,102943.15,-2.34,3,1,2
2025-01-10 00:00:00-05:00,102982.67,-2.31,2,0,2
2025-01-13 00:00:00-05:00,102808.66,-2.47,2,0,2
2025-01-14 00:00:00-05:00,102749.02,-2.53,2,0,2
2025-01-15 00:00:00-05:00,102978.76,-2.31,2,0,2
2025-01-16 00:00:00-05:00,102752.48,-2.53,3,1,2
2025-01-17 00:00:00-05:00,102741.51,-2.54,4,1,3
2025-01-21 00:00:00-05:00,102880.46,-2.4,5,2,3
2025-01-22 00:00:00-05:00,103131.4,-2.17,6,3,3
2025-01-23 00:00:00-05:00,103062.33,-2.23,7,3,4
2025-01-24 00:00:00-05:00,102827.94,-2.45,6,3,3
2025-01-27 00:00:00-05:00,101634.5,-3.59,5,3,2
2025-01-28 00:00:00-05:00,101458.56,-3.75,5,3,2
2025-01-29 00:00:00-05:00,101598.21,-3.62,5,3,2
2025-01-30 00:00:00-05:00,101985.9,-3.25,5,3,2
2025-01-31 00:00:00-05:00,101847.79,-3.38,5,3,2
2025-02-03 00:00:00-05:00,101827.2,-3.4,6,3,3
2025-02-04 00:00:00-05:00,102164.35,-3.08,6,3,3
2025-02-05 00:00:00-05:00,101945.1,-3.29,6,3,3
2025-02-06 00:00:00-05:00,102005.69,-3.23,6,3,3
2025-02-07 00:00:00-05:00,101620.99,-3.6,5,2,3
2025-02-10 00:00:00-05:00,102072.73,-3.17,5,2,3
2025-02-11 00:00:00-05:00,102042.74,-3.2,5,2,3
2025-02-12 00:00:00-05:00,102211.6,-3.04,5,2,3
2025-02-13 00:00:00-05:00,102901.88,-2.38,5,2,3
2025-02-14 00:00:00-05:00,102469.22,-2.79,5,2,3
2025-02-18 00:00:00-05:00,103163.21,-2.14,5,2,3
2025-02-19 00:00:00-05:00,103003.35,-2.29,5,2,3
2025-02-20 00:00:00-05:00,102982.68,-2.31,4,1,3
2025-02-21 00:00:00-05:00,102367.16,-2.89,4,2,2
2025-02-24 00:00:00-05:00,102098.34,-3.15,4,2,2
2025-02-25 00:00:00-05:00,101589.82,-3.63,3,2,1
2025-02-26 00:00:00-05:00,101622.47,-3.6,3,2,1
2025-02-27 00:00:00-05:00,101329.19,-3.88,2,2,0
2025-02-28 00:00:00-05:00,101540.13,-3.68,2,2,0
2025-03-03 00:00:00-05:00,101287.47,-3.92,2,2,0
2025-03-04 00:00:00-05:00,101003.86,-4.18,2,2,0
2025-03-05 00:00:00-05:00,100912.67,-4.27,2,2,0
2025-03-06 00:00:00-05:00,100893.25,-4.29,2,2,0
2025-03-07 00:00:00-05:00,100960.61,-4.23,2,2,0
2025-03-10 00:00:00-04:00,100576.38,-4.59,2,2,0
2025-03-11 00:00:00-04:00,100397.95,-4.76,1,1,0
2025-03-12 00:00:00-04:00,100548.25,-4.62,1,1,0
2025-03-13 00:00:00-04:00,101052.59,-4.14,1,1,0
2025-03-14 00:00:00-04:00,101111.04,-4.08,1,1,0
2025-03-17 00:00:00-04:00,101384.92,-3.82,1,1,0
2025-03-18 00:00:00-04:00,101423.33,-3.79,1,1,0
2025-03-19 00:00:00-04:00,101122.73,-4.07,1,1,0
2025-03-20 00:00:00-04:00,101096.01,-4.1,1,1,0
2025-03-21 00:00:00-04:00,101146.11,-4.05,1,1,0
2025-03-24 00:00:00-04:00,101139.43,-4.06,1,1,0
2025-03-25 00:00:00-04:00,101136.09,-4.06,1,1,0
2025-03-26 00:00:00-04:00,100917.3,-4.27,2,2,0
2025-03-27 00:00:00-04:00,100973.16,-4.21,2,2,0
2025-03-28 00:00:00-04:00,100662.57,-4.51,2,2,0
2025-03-31 00:00:00-04:00,100657.69,-4.51,2,2,0
2025-04-01 00:00:00-04:00,100532.11,-4.63,2,2,0
2025-04-02 00:00:00-04:00,100546.84,-4.62,2,2,0
2025-04-03 00:00:00-04:00,100553.65,-4.61,2,2,0
2025-04-04 00:00:00-04:00,99896.39,-5.23,2,2,0
2025-04-07 00:00:00-04:00,99743.46,-5.38,1,1,0
2025-04-08 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-09 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-10 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-11 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-14 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-15 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-16 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-17 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-21 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-22 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-23 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-24 00:00:00-04:00,99555.55,-5.56,0,0,0
2025-04-25 00:00:00-04:00,99605.27,-5.51,2,2,0
2025-04-28 00:00:00-04:00,99616.44,-5.5,2,2,0
2025-04-29 00:00:00-04:00,99621.59,-5.5,2,2,0
2025-04-30 00:00:00-04:00,99639.91,-5.48,2,2,0
2025-05-01 00:00:00-04:00,99685.32,-5.43,2,2,0
2025-05-02 00:00:00-04:00,99767.09,-5.36,2,2,0
2025-05-05 00:00:00-04:00,99716.29,-5.41,2,2,0
2025-05-06 00:00:00-04:00,99714.65,-5.41,2,2,0
2025-05-07 00:00:00-04:00,99776.37,-5.35,2,2,0
2025-05-08 00:00:00-04:00,99792.88,-5.33,3,3,0
2025-05-09 00:00:00-04:00,99757.71,-5.37,3,3,0
2025-05-12 00:00:00-04:00,99950.84,-5.18,3,3,0
2025-05-13 00:00:00-04:00,100081.89,-5.06,3,3,0
2025-05-14 00:00:00-04:00,100105.51,-5.04,3,3,0
2025-05-15 00:00:00-04:00,100140.01,-5.0,3,3,0
2025-05-16 00:00:00-04:00,100121.96,-5.02,3,3,0
2025-05-19 00:00:00-04:00,100188.83,-4.96,4,3,1
2025-05-20 00:00:00-04:00,100099.95,-5.04,4,3,1
2025-05-21 00:00:00-04:00,100222.06,-4.93,4,3,1
2025-05-22 00:00:00-04:00,100323.11,-4.83,4,3,1
2025-05-23 00:00:00-04:00,100123.25,-5.02,3,2,1
2025-05-27 00:00:00-04:00,100394.28,-4.76,3,2,1
2025-05-28 00:00:00-04:00,100397.32,-4.76,3,2,1
2025-05-29 00:00:00-04:00,100327.58,-4.83,3,2,1
2025-05-30 00:00:00-04:00,100311.35,-4.84,3,2,1
2025-06-02 00:00:00-04:00,100232.8,-4.92,3,2,1
2025-06-03 00:00:00-04:00,100214.62,-4.93,3,2,1
2025-06-04 00:00:00-04:00,100316.71,-4.84,3,2,1
2025-06-05 00:00:00-04:00,100344.41,-4.81,3,2,1
2025-06-06 00:00:00-04:00,100466.76,-4.69,2,1,1
2025-06-09 00:00:00-04:00,100504.04,-4.66,3,1,2
2025-06-10 00:00:00-04:00,100785.87,-4.39,4,1,3
2025-06-11 00:00:00-04:00,100724.8,-4.45,5,2,3
2025-06-12 00:00:00-04:00,100617.67,-4.55,5,2,3
2025-06-13 00:00:00-04:00,100331.82,-4.82,5,2,3
2025-06-16 00:00:00-04:00,101063.36,-4.13,5,2,3
2025-06-17 00:00:00-04:00,101001.17,-4.19,5,2,3
2025-06-18 00:00:00-04:00,100952.45,-4.23,5,2,3
2025-06-20 00:00:00-04:00,100669.53,-4.5,5,2,3
2025-06-23 00:00:00-04:00,100727.43,-4.45,4,2,2
2025-06-24 00:00:00-04:00,101393.44,-3.81,3,1,2
2025-06-25 00:00:00-04:00,101364.79,-3.84,5,2,3
2025-06-26 00:00:00-04:00,101713.75,-3.51,4,2,2
2025-06-27 00:00:00-04:00,101909.24,-3.33,3,2,1
2025-06-30 00:00:00-04:00,102017.18,-3.22,2,2,0
2025-07-01 00:00:00-04:00,101985.05,-3.25,2,2,0
2025-07-02 00:00:00-04:00,101889.7,-3.34,2,2,0
2025-07-03 00:00:00-04:00,102079.43,-3.16,3,2,1
2025-07-07 00:00:00-04:00,101989.78,-3.25,3,2,1
2025-07-08 00:00:00-04:00,102343.03,-2.91,3,2,1
2025-07-09 00:00:00-04:00,102389.37,-2.87,3,2,1
2025-07-10 00:00:00-04:00,102511.76,-2.75,3,2,1
2025-07-11 00:00:00-04:00,102442.29,-2.82,3,2,1
2025-07-14 00:00:00-04:00,102418.36,-2.84,4,3,1
2025-07-15 00:00:00-04:00,102502.03,-2.76,4,3,1
2025-07-16 00:00:00-04:00,102233.53,-3.02,4,3,1
2025-07-17 00:00:00-04:00,102240.62,-3.01,4,3,1
2025-07-18 00:00:00-04:00,102244.66,-3.01,4,3,1
2025-07-21 00:00:00-04:00,102467.53,-2.8,4,3,1
2025-07-22 00:00:00-04:00,102145.68,-3.1,4,3,1
2025-07-23 00:00:00-04:00,102180.63,-3.07,3,2,1
2025-07-24 00:00:00-04:00,102317.91,-2.94,2,1,1
2025-07-25 00:00:00-04:00,102215.15,-3.04,2,1,1
2025-07-28 00:00:00-04:00,102385.58,-2.87,3,2,1
2025-07-29 00:00:00-04:00,102394.56,-2.86,4,2,2
2025-07-30 00:00:00-04:00,102485.1,-2.78,4,2,2
2025-07-31 00:00:00-04:00,102094.96,-3.15,4,2,2
2025-08-01 00:00:00-04:00,101296.71,-3.91,5,2,3
2025-08-04 00:00:00-04:00,101805.73,-3.42,5,2,3
2025-08-05 00:00:00-04:00,101535.18,-3.68,5,2,3
2025-08-06 00:00:00-04:00,101464.82,-3.75,5,2,3
2025-08-07 00:00:00-04:00,101868.19,-3.36,5,2,3
2025-08-08 00:00:00-04:00,102071.88,-3.17,5,2,3
2025-08-11 00:00:00-04:00,101938.82,-3.3,6,2,4
2025-08-12 00:00:00-04:00,102497.12,-2.77,6,2,4
2025-08-13 00:00:00-04:00,102954.21,-2.33,5,2,3
2025-08-14 00:00:00-04:00,103077.61,-2.22,5,2,3
2025-08-15 00:00:00-04:00,102213.66,-3.04,4,2,2
2025-08-18 00:00:00-04:00,102037.05,-3.2,4,2,2
2025-08-19 00:00:00-04:00,101762.72,-3.46,4,2,2
2025-08-20 00:00:00-04:00,101442.87,-3.77,4,2,2
2025-08-21 00:00:00-04:00,101289.54,-3.91,4,2,2
2025-08-22 00:00:00-04:00,101799.53,-3.43,4,2,2
2025-08-25 00:00:00-04:00,101746.95,-3.48,3,1,2
2025-08-26 00:00:00-04:00,101823.66,-3.41,4,1,3
2025-08-27 00:00:00-04:00,101822.01,-3.41,4,1,3
2025-08-28 00:00:00-04:00,102160.77,-3.09,5,2,3
2025-08-29 00:00:00-04:00,102044.33,-3.2,5,2,3
2025-09-02 00:00:00-04:00,101724.8,-3.5,5,2,3
2025-09-03 00:00:00-04:00,102640.65,-2.63,4,2,2
2025-09-04 00:00:00-04:00,102801.84,-2.48,4,2,2
2025-09-05 00:00:00-04:00,102787.19,-2.49,5,3,2
