date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100612.72,0.0,2,1,1
2024-03-05 00:00:00-05:00,100409.88,-0.2,2,1,1
2024-03-06 00:00:00-05:00,100623.59,0.0,2,1,1
2024-03-07 00:00:00-05:00,101043.58,0.0,2,1,1
2024-03-08 00:00:00-05:00,101028.68,-0.01,1,1,0
2024-03-11 00:00:00-04:00,101039.81,-0.0,1,1,0
2024-03-12 00:00:00-04:00,101079.49,0.0,1,1,0
2024-03-13 00:00:00-04:00,101001.96,-0.08,1,1,0
2024-03-14 00:00:00-04:00,100985.76,-0.09,1,1,0
2024-03-15 00:00:00-04:00,100960.45,-0.12,1,1,0
2024-03-18 00:00:00-04:00,100954.78,-0.12,1,1,0
2024-03-19 00:00:00-04:00,100897.69,-0.18,1,1,0
2024-03-20 00:00:00-04:00,100969.97,-0.11,1,1,0
2024-03-21 00:00:00-04:00,101089.73,0.0,2,2,0
2024-03-22 00:00:00-04:00,100978.87,-0.11,2,2,0
2024-03-25 00:00:00-04:00,101012.54,-0.08,2,2,0
2024-03-26 00:00:00-04:00,101050.22,-0.04,2,2,0
2024-03-27 00:00:00-04:00,101084.94,-0.0,2,2,0
2024-03-28 00:00:00-04:00,101117.71,0.0,2,2,0
2024-04-01 00:00:00-04:00,101029.82,-0.09,2,2,0
2024-04-02 00:00:00-04:00,101011.66,-0.1,3,3,0
2024-04-03 00:00:00-04:00,101125.47,0.0,3,3,0
2024-04-04 00:00:00-04:00,100885.37,-0.24,3,3,0
2024-04-05 00:00:00-04:00,101008.78,-0.12,3,3,0
2024-04-08 00:00:00-04:00,101187.84,0.0,3,3,0
2024-04-09 00:00:00-04:00,101313.36,0.0,3,3,0
2024-04-10 00:00:00-04:00,101129.29,-0.18,3,3,0
2024-04-11 00:00:00-04:00,101284.79,-0.03,3,3,0
2024-04-12 00:00:00-04:00,101084.2,-0.23,3,3,0
2024-04-15 00:00:00-04:00,100913.9,-0.39,3,3,0
2024-04-16 00:00:00-04:00,100872.3,-0.44,3,3,0
2024-04-17 00:00:00-04:00,100798.61,-0.51,3,3,0
2024-04-18 00:00:00-04:00,100671.62,-0.63,3,3,0
2024-04-19 00:00:00-04:00,100540.51,-0.76,2,2,0
2024-04-22 00:00:00-04:00,100642.13,-0.66,2,2,0
2024-04-23 00:00:00-04:00,100711.01,-0.59,2,2,0
2024-04-24 00:00:00-04:00,100777.03,-0.53,2,2,0
2024-04-25 00:00:00-04:00,100698.9,-0.61,2,2,0
2024-04-26 00:00:00-04:00,101169.41,-0.14,1,1,0
2024-04-29 00:00:00-04:00,101241.08,-0.07,1,1,0
2024-04-30 00:00:00-04:00,101079.06,-0.23,2,1,1
2024-05-01 00:00:00-04:00,100989.41,-0.32,2,1,1
2024-05-02 00:00:00-04:00,101293.68,-0.02,1,0,1
2024-05-03 00:00:00-04:00,101432.41,0.0,1,0,1
2024-05-06 00:00:00-04:00,101520.45,0.0,2,0,2
2024-05-07 00:00:00-04:00,101655.96,0.0,2,0,2
2024-05-08 00:00:00-04:00,101729.32,0.0,2,0,2
2024-05-09 00:00:00-04:00,101876.2,0.0,2,0,2
2024-05-10 00:00:00-04:00,101894.64,0.0,2,0,2
2024-05-13 00:00:00-04:00,102007.96,0.0,3,1,2
2024-05-14 00:00:00-04:00,102255.23,0.0,3,1,2
2024-05-15 00:00:00-04:00,102646.65,0.0,2,1,1
2024-05-16 00:00:00-04:00,102449.62,-0.19,3,1,2
2024-05-17 00:00:00-04:00,102302.31,-0.34,3,1,2
2024-05-20 00:00:00-04:00,102730.0,0.0,3,1,2
2024-05-21 00:00:00-04:00,102723.67,-0.01,3,1,2
2024-05-22 00:00:00-04:00,102675.93,-0.05,3,1,2
2024-05-23 00:00:00-04:00,102617.56,-0.11,3,1,2
2024-05-24 00:00:00-04:00,102827.59,0.0,3,1,2
2024-05-28 00:00:00-04:00,102863.52,0.0,3,1,2
2024-05-29 00:00:00-04:00,102679.3,-0.18,3,1,2
2024-05-30 00:00:00-04:00,102256.2,-0.59,3,1,2
2024-05-31 00:00:00-04:00,102070.05,-0.77,3,1,2
2024-06-03 00:00:00-04:00,101987.78,-0.85,3,1,2
2024-06-04 00:00:00-04:00,101995.38,-0.84,3,1,2
2024-06-05 00:00:00-04:00,102836.99,-0.03,3,1,2
2024-06-06 00:00:00-04:00,102741.57,-0.12,3,1,2
2024-06-07 00:00:00-04:00,102816.69,-0.05,4,2,2
2024-06-10 00:00:00-04:00,103220.36,0.0,4,2,2
2024-06-11 00:00:00-04:00,103124.36,-0.09,3,1,2
2024-06-12 00:00:00-04:00,103310.04,0.0,2,1,1
2024-06-13 00:00:00-04:00,104014.62,0.0,2,1,1
2024-06-14 00:00:00-04:00,103955.57,-0.06,2,1,1
2024-06-17 00:00:00-04:00,104021.22,0.0,2,1,1
2024-06-18 00:00:00-04:00,103835.72,-0.18,2,0,2
2024-06-20 00:00:00-04:00,103672.36,-0.34,2,0,2
2024-06-21 00:00:00-04:00,103815.26,-0.2,2,0,2
2024-06-24 00:00:00-04:00,103643.05,-0.36,3,1,2
2024-06-25 00:00:00-04:00,103946.43,-0.07,3,1,2
2024-06-26 00:00:00-04:00,104594.91,0.0,3,1,2
2024-06-27 00:00:00-04:00,104779.14,0.0,3,1,2
2024-06-28 00:00:00-04:00,104450.05,-0.31,4,2,2
2024-07-01 00:00:00-04:00,105197.57,0.0,3,2,1
2024-07-02 00:00:00-04:00,105365.06,0.0,3,2,1
2024-07-03 00:00:00-04:00,105326.82,-0.04,3,2,1
2024-07-05 00:00:00-04:00,105747.92,0.0,2,2,0
2024-07-08 00:00:00-04:00,105643.02,-0.1,2,2,0
2024-07-09 00:00:00-04:00,105612.44,-0.13,3,2,1
2024-07-10 00:00:00-04:00,105923.51,0.0,3,2,1
2024-07-11 00:00:00-04:00,105534.23,-0.37,3,2,1
2024-07-12 00:00:00-04:00,105395.35,-0.5,3,2,1
2024-07-15 00:00:00-04:00,105254.81,-0.63,3,2,1
2024-07-16 00:00:00-04:00,105126.16,-0.75,3,2,1
2024-07-17 00:00:00-04:00,104068.68,-1.75,3,2,1
2024-07-18 00:00:00-04:00,103899.16,-1.91,4,3,1
2024-07-19 00:00:00-04:00,103629.84,-2.17,4,3,1
2024-07-22 00:00:00-04:00,103791.33,-2.01,4,3,1
2024-07-23 00:00:00-04:00,103778.84,-2.02,4,3,1
2024-07-24 00:00:00-04:00,103332.32,-2.45,3,3,0
2024-07-25 00:00:00-04:00,103224.99,-2.55,2,2,0
2024-07-26 00:00:00-04:00,103390.39,-2.39,2,2,0
2024-07-29 00:00:00-04:00,103425.9,-2.36,2,2,0
2024-07-30 00:00:00-04:00,103403.45,-2.38,2,2,0
2024-07-31 00:00:00-04:00,103645.89,-2.15,3,3,0
2024-08-01 00:00:00-04:00,103384.84,-2.4,3,3,0
2024-08-02 00:00:00-04:00,102565.52,-3.17,2,2,0
2024-08-05 00:00:00-04:00,102202.84,-3.51,2,2,0
2024-08-06 00:00:00-04:00,102407.17,-3.32,2,2,0
2024-08-07 00:00:00-04:00,102401.0,-3.33,2,2,0
2024-08-08 00:00:00-04:00,102597.56,-3.14,2,2,0
2024-08-09 00:00:00-04:00,102575.85,-3.16,2,2,0
2024-08-12 00:00:00-04:00,102411.0,-3.32,2,2,0
2024-08-13 00:00:00-04:00,102586.91,-3.15,2,2,0
2024-08-14 00:00:00-04:00,102652.03,-3.09,3,3,0
2024-08-15 00:00:00-04:00,103283.63,-2.49,2,2,0
2024-08-16 00:00:00-04:00,103312.39,-2.47,3,3,0
2024-08-19 00:00:00-04:00,103601.56,-2.19,3,3,0
2024-08-20 00:00:00-04:00,103686.92,-2.11,4,3,1
2024-08-21 00:00:00-04:00,103786.21,-2.02,4,3,1
2024-08-22 00:00:00-04:00,103571.82,-2.22,4,3,1
2024-08-23 00:00:00-04:00,103835.2,-1.97,4,3,1
2024-08-26 00:00:00-04:00,103725.02,-2.08,4,3,1
2024-08-27 00:00:00-04:00,103733.83,-2.07,4,3,1
2024-08-28 00:00:00-04:00,103415.54,-2.37,4,3,1
2024-08-29 00:00:00-04:00,103413.14,-2.37,4,3,1
2024-08-30 00:00:00-04:00,103469.7,-2.32,4,3,1
2024-09-03 00:00:00-04:00,102921.26,-2.83,4,3,1
2024-09-04 00:00:00-04:00,102774.78,-2.97,3,2,1
2024-09-05 00:00:00-04:00,102670.25,-3.07,3,2,1
2024-09-06 00:00:00-04:00,102268.91,-3.45,3,2,1
2024-09-09 00:00:00-04:00,102357.59,-3.37,3,2,1
2024-09-10 00:00:00-04:00,102340.2,-3.38,3,2,1
2024-09-11 00:00:00-04:00,102465.86,-3.26,3,2,1
2024-09-12 00:00:00-04:00,102668.65,-3.07,3,2,1
2024-09-13 00:00:00-04:00,102798.01,-2.95,3,2,1
2024-09-16 00:00:00-04:00,102941.86,-2.81,3,2,1
2024-09-17 00:00:00-04:00,102900.26,-2.85,3,2,1
2024-09-18 00:00:00-04:00,102828.51,-2.92,3,2,1
2024-09-19 00:00:00-04:00,103526.16,-2.26,3,2,1
2024-09-20 00:00:00-04:00,103353.27,-2.43,5,2,3
2024-09-23 00:00:00-04:00,103785.3,-2.02,5,2,3
2024-09-24 00:00:00-04:00,103995.5,-1.82,7,3,4
2024-09-25 00:00:00-04:00,104187.26,-1.64,7,3,4
2024-09-26 00:00:00-04:00,104571.41,-1.28,6,3,3
2024-09-27 00:00:00-04:00,104147.45,-1.68,6,3,3
2024-09-30 00:00:00-04:00,104131.99,-1.69,6,3,3
2024-10-01 00:00:00-04:00,103668.51,-2.13,6,3,3
2024-10-02 00:00:00-04:00,103602.32,-2.19,6,3,3
2024-10-03 00:00:00-04:00,103542.44,-2.25,6,3,3
2024-10-04 00:00:00-04:00,104158.8,-1.67,5,3,2
2024-10-07 00:00:00-04:00,103890.27,-1.92,5,3,2
2024-10-08 00:00:00-04:00,104389.67,-1.45,5,3,2
2024-10-09 00:00:00-04:00,104678.17,-1.18,5,3,2
2024-10-10 00:00:00-04:00,104552.94,-1.29,4,2,2
2024-10-11 00:00:00-04:00,104779.96,-1.08,4,2,2
2024-10-14 00:00:00-04:00,104892.71,-0.97,4,2,2
2024-10-15 00:00:00-04:00,104324.43,-1.51,4,2,2
2024-10-16 00:00:00-04:00,104509.12,-1.34,5,2,3
2024-10-17 00:00:00-04:00,104569.68,-1.28,5,2,3
2024-10-18 00:00:00-04:00,104957.77,-0.91,5,2,3
2024-10-21 00:00:00-04:00,105362.13,-0.53,6,2,4
2024-10-22 00:00:00-04:00,105153.28,-0.73,5,1,4
2024-10-23 00:00:00-04:00,104446.64,-1.39,5,1,4
2024-10-24 00:00:00-04:00,104631.23,-1.22,4,0,4
2024-10-25 00:00:00-04:00,105098.88,-0.78,5,1,4
2024-10-28 00:00:00-04:00,105016.29,-0.86,5,1,4
2024-10-29 00:00:00-04:00,105086.88,-0.79,5,1,4
2024-10-30 00:00:00-04:00,104418.61,-1.42,7,3,4
2024-10-31 00:00:00-04:00,102934.5,-2.82,7,3,4
2024-11-01 00:00:00-04:00,103730.75,-2.07,7,3,4
2024-11-04 00:00:00-05:00,103312.71,-2.46,7,3,4
2024-11-05 00:00:00-05:00,104201.29,-1.63,7,3,4
2024-11-06 00:00:00-05:00,106194.91,0.0,7,3,4
2024-11-07 00:00:00-05:00,107059.47,0.0,4,2,2
2024-11-08 00:00:00-05:00,106906.54,-0.14,5,3,2
2024-11-11 00:00:00-05:00,106515.59,-0.51,4,3,1
2024-11-12 00:00:00-05:00,106342.79,-0.67,5,3,2
2024-11-13 00:00:00-05:00,106516.36,-0.51,4,2,2
2024-11-14 00:00:00-05:00,106488.63,-0.53,4,2,2
2024-11-15 00:00:00-05:00,105840.69,-1.14,4,2,2
2024-11-18 00:00:00-05:00,105883.86,-1.1,4,2,2
2024-11-19 00:00:00-05:00,105977.18,-1.01,4,2,2
2024-11-20 00:00:00-05:00,105978.65,-1.01,4,2,2
2024-11-21 00:00:00-05:00,105780.06,-1.2,4,2,2
2024-11-22 00:00:00-05:00,106038.6,-0.95,4,2,2
2024-11-25 00:00:00-05:00,106459.55,-0.56,4,2,2
2024-11-26 00:00:00-05:00,106860.99,-0.19,4,2,2
2024-11-27 00:00:00-05:00,106703.13,-0.33,3,1,2
2024-11-29 00:00:00-05:00,106922.4,-0.13,3,1,2
2024-12-02 00:00:00-05:00,107119.18,0.0,3,1,2
2024-12-03 00:00:00-05:00,107276.69,0.0,4,2,2
2024-12-04 00:00:00-05:00,107933.34,0.0,5,2,3
2024-12-05 00:00:00-05:00,108050.01,0.0,4,1,3
2024-12-06 00:00:00-05:00,108334.82,0.0,4,1,3
2024-12-09 00:00:00-05:00,108500.3,0.0,3,1,2
2024-12-10 00:00:00-05:00,108517.46,0.0,3,1,2
2024-12-11 00:00:00-05:00,109101.81,0.0,4,2,2
2024-12-12 00:00:00-05:00,107933.52,-1.07,3,2,1
2024-12-13 00:00:00-05:00,107693.73,-1.29,3,2,1
2024-12-16 00:00:00-05:00,108002.52,-1.01,3,2,1
2024-12-17 00:00:00-05:00,108041.75,-0.97,3,2,1
2024-12-18 00:00:00-05:00,107239.0,-1.71,3,2,1
2024-12-19 00:00:00-05:00,106656.66,-2.24,2,1,1
2024-12-20 00:00:00-05:00,106504.95,-2.38,2,1,1
2024-12-23 00:00:00-05:00,106684.59,-2.22,2,1,1
2024-12-24 00:00:00-05:00,106867.74,-2.05,2,1,1
2024-12-26 00:00:00-05:00,106784.54,-2.12,2,1,1
2024-12-27 00:00:00-05:00,106599.69,-2.29,2,1,1
2024-12-30 00:00:00-05:00,106378.24,-2.5,2,1,1
2024-12-31 00:00:00-05:00,106238.77,-2.62,2,1,1
2025-01-02 00:00:00-05:00,106378.21,-2.5,2,1,1
2025-01-03 00:00:00-05:00,106538.67,-2.35,2,1,1
2025-01-06 00:00:00-05:00,106994.83,-1.93,3,2,1
2025-01-07 00:00:00-05:00,106483.64,-2.4,3,2,1
2025-01-08 00:00:00-05:00,106421.93,-2.46,3,2,1
2025-01-10 00:00:00-05:00,106284.25,-2.58,3,2,1
2025-01-13 00:00:00-05:00,106078.05,-2.77,3,2,1
2025-01-14 00:00:00-05:00,105816.18,-3.01,3,2,1
2025-01-15 00:00:00-05:00,106441.92,-2.44,3,2,1
2025-01-16 00:00:00-05:00,106213.06,-2.65,4,3,1
2025-01-17 00:00:00-05:00,106430.05,-2.45,5,3,2
2025-01-21 00:00:00-05:00,106678.23,-2.22,5,3,2
2025-01-22 00:00:00-05:00,107422.91,-1.54,5,3,2
2025-01-23 00:00:00-05:00,107683.41,-1.3,6,3,3
2025-01-24 00:00:00-05:00,107460.58,-1.5,5,3,2
2025-01-27 00:00:00-05:00,105955.3,-2.88,4,2,2
2025-01-28 00:00:00-05:00,106159.32,-2.7,4,2,2
2025-01-29 00:00:00-05:00,106216.66,-2.64,4,2,2
2025-01-30 00:00:00-05:00,106041.4,-2.81,4,2,2
2025-01-31 00:00:00-05:00,106030.79,-2.81,4,2,2
2025-02-03 00:00:00-05:00,105966.46,-2.87,4,2,2
2025-02-04 00:00:00-05:00,106122.75,-2.73,4,2,2
2025-02-05 00:00:00-05:00,106468.12,-2.41,4,2,2
2025-02-06 00:00:00-05:00,106585.43,-2.31,4,2,2
2025-02-07 00:00:00-05:00,106471.01,-2.41,3,1,2
2025-02-10 00:00:00-05:00,106738.08,-2.17,3,1,2
2025-02-11 00:00:00-05:00,106580.41,-2.31,3,1,2
2025-02-12 00:00:00-05:00,106577.9,-2.31,3,1,2
2025-02-13 00:00:00-05:00,106835.0,-2.08,3,1,2
2025-02-14 00:00:00-05:00,106342.14,-2.53,3,1,2
2025-02-18 00:00:00-05:00,106448.25,-2.43,4,2,2
2025-02-19 00:00:00-05:00,106547.24,-2.34,5,2,3
2025-02-20 00:00:00-05:00,106564.75,-2.33,5,2,3
2025-02-21 00:00:00-05:00,105826.66,-3.0,5,2,3
2025-02-24 00:00:00-05:00,105337.21,-3.45,5,2,3
2025-02-25 00:00:00-05:00,104667.37,-4.06,4,2,2
2025-02-26 00:00:00-05:00,105026.65,-3.74,4,2,2
2025-02-27 00:00:00-05:00,104504.02,-4.21,2,1,1
2025-02-28 00:00:00-05:00,104651.37,-4.08,2,1,1
2025-03-03 00:00:00-05:00,104414.17,-4.3,2,1,1
2025-03-04 00:00:00-05:00,104237.83,-4.46,2,1,1
2025-03-05 00:00:00-05:00,104265.22,-4.43,2,1,1
2025-03-06 00:00:00-05:00,104095.05,-4.59,2,1,1
2025-03-07 00:00:00-05:00,104197.39,-4.5,2,1,1
2025-03-10 00:00:00-04:00,103910.37,-4.76,2,1,1
2025-03-11 00:00:00-04:00,103952.23,-4.72,2,1,1
2025-03-12 00:00:00-04:00,104288.51,-4.41,2,1,1
2025-03-13 00:00:00-04:00,104687.06,-4.05,2,1,1
2025-03-14 00:00:00-04:00,104924.63,-3.83,2,1,1
2025-03-17 00:00:00-04:00,105228.26,-3.55,2,1,1
2025-03-18 00:00:00-04:00,105219.23,-3.56,1,0,1
2025-03-19 00:00:00-04:00,104967.23,-3.79,1,0,1
2025-03-20 00:00:00-04:00,104944.83,-3.81,1,0,1
2025-03-21 00:00:00-04:00,104986.83,-3.77,1,0,1
2025-03-24 00:00:00-04:00,104981.23,-3.78,1,0,1
2025-03-25 00:00:00-04:00,104978.43,-3.78,1,0,1
2025-03-26 00:00:00-04:00,104773.6,-3.97,2,1,1
2025-03-27 00:00:00-04:00,104825.88,-3.92,2,1,1
2025-03-28 00:00:00-04:00,104527.0,-4.19,2,1,1
2025-03-31 00:00:00-04:00,104521.72,-4.2,2,1,1
2025-04-01 00:00:00-04:00,104412.72,-4.3,2,1,1
2025-04-02 00:00:00-04:00,104431.48,-4.28,2,1,1
2025-04-03 00:00:00-04:00,104420.6,-4.29,2,1,1
2025-04-04 00:00:00-04:00,103814.64,-4.85,2,1,1
2025-04-07 00:00:00-04:00,103660.74,-4.99,1,0,1
2025-04-08 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-09 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-10 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-11 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-14 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-15 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-16 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-17 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-21 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-22 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-23 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-24 00:00:00-04:00,103494.66,-5.14,0,0,0
2025-04-25 00:00:00-04:00,103550.03,-5.09,2,2,0
2025-04-28 00:00:00-04:00,103562.25,-5.08,2,2,0
2025-04-29 00:00:00-04:00,103567.63,-5.07,2,2,0
2025-04-30 00:00:00-04:00,103603.81,-5.04,3,3,0
2025-05-01 00:00:00-04:00,103641.1,-5.01,3,3,0
2025-05-02 00:00:00-04:00,103784.97,-4.87,3,3,0
2025-05-05 00:00:00-04:00,103673.43,-4.98,3,3,0
2025-05-06 00:00:00-04:00,103632.24,-5.01,3,3,0
2025-05-07 00:00:00-04:00,103707.39,-4.94,3,3,0
2025-05-08 00:00:00-04:00,103792.43,-4.87,3,3,0
2025-05-09 00:00:00-04:00,103899.18,-4.77,3,3,0
2025-05-12 00:00:00-04:00,104156.88,-4.53,3,3,0
2025-05-13 00:00:00-04:00,104643.18,-4.09,4,3,1
2025-05-14 00:00:00-04:00,105007.54,-3.75,4,3,1
2025-05-15 00:00:00-04:00,104983.27,-3.77,4,3,1
2025-05-16 00:00:00-04:00,105042.4,-3.72,4,3,1
2025-05-19 00:00:00-04:00,105109.08,-3.66,5,3,2
2025-05-20 00:00:00-04:00,104944.97,-3.81,5,3,2
2025-05-21 00:00:00-04:00,104981.11,-3.78,5,3,2
2025-05-22 00:00:00-04:00,105200.87,-3.58,5,3,2
2025-05-23 00:00:00-04:00,104966.66,-3.79,4,2,2
2025-05-27 00:00:00-04:00,105647.51,-3.17,4,2,2
2025-05-28 00:00:00-04:00,105577.58,-3.23,4,2,2
2025-05-29 00:00:00-04:00,105919.18,-2.92,3,2,1
2025-05-30 00:00:00-04:00,105818.07,-3.01,3,2,1
2025-06-02 00:00:00-04:00,105710.68,-3.11,3,2,1
2025-06-03 00:00:00-04:00,105653.6,-3.16,3,2,1
2025-06-04 00:00:00-04:00,105696.73,-3.12,3,2,1
2025-06-05 00:00:00-04:00,105314.95,-3.47,3,2,1
2025-06-06 00:00:00-04:00,105558.36,-3.25,3,2,1
2025-06-09 00:00:00-04:00,105725.06,-3.1,4,2,2
2025-06-10 00:00:00-04:00,106211.84,-2.65,5,2,3
2025-06-11 00:00:00-04:00,106228.75,-2.63,5,2,3
2025-06-12 00:00:00-04:00,106112.76,-2.74,5,2,3
2025-06-13 00:00:00-04:00,105892.25,-2.94,5,2,3
2025-06-16 00:00:00-04:00,106483.91,-2.4,5,2,3
2025-06-17 00:00:00-04:00,106280.89,-2.59,5,2,3
2025-06-18 00:00:00-04:00,106259.52,-2.61,5,2,3
2025-06-20 00:00:00-04:00,105836.26,-2.99,5,2,3
2025-06-23 00:00:00-04:00,106068.22,-2.78,4,2,2
2025-06-24 00:00:00-04:00,106525.91,-2.36,4,2,2
2025-06-25 00:00:00-04:00,106292.6,-2.57,5,3,2
2025-06-26 00:00:00-04:00,106679.82,-2.22,4,3,1
2025-06-27 00:00:00-04:00,106770.32,-2.14,4,3,1
2025-06-30 00:00:00-04:00,106849.73,-2.06,3,3,0
2025-07-01 00:00:00-04:00,106683.72,-2.22,3,3,0
2025-07-02 00:00:00-04:00,106685.88,-2.21,3,3,0
2025-07-03 00:00:00-04:00,106888.15,-2.03,5,3,2
2025-07-07 00:00:00-04:00,106573.95,-2.32,5,3,2
2025-07-08 00:00:00-04:00,106916.85,-2.0,5,3,2
2025-07-09 00:00:00-04:00,106933.45,-1.99,5,3,2
2025-07-10 00:00:00-04:00,107268.03,-1.68,5,3,2
2025-07-11 00:00:00-04:00,106821.22,-2.09,5,3,2
2025-07-14 00:00:00-04:00,107035.36,-1.89,5,3,2
2025-07-15 00:00:00-04:00,106974.05,-1.95,5,3,2
2025-07-16 00:00:00-04:00,106846.89,-2.07,5,3,2
2025-07-17 00:00:00-04:00,106896.07,-2.02,5,3,2
2025-07-18 00:00:00-04:00,106946.61,-1.98,5,3,2
2025-07-21 00:00:00-04:00,107156.93,-1.78,5,3,2
2025-07-22 00:00:00-04:00,106981.39,-1.94,5,3,2
2025-07-23 00:00:00-04:00,107062.95,-1.87,4,2,2
2025-07-24 00:00:00-04:00,106990.23,-1.94,3,1,2
2025-07-25 00:00:00-04:00,106996.52,-1.93,3,1,2
2025-07-28 00:00:00-04:00,107187.45,-1.75,3,1,2
2025-07-29 00:00:00-04:00,106645.34,-2.25,4,1,3
2025-07-30 00:00:00-04:00,106618.35,-2.28,4,1,3
2025-07-31 00:00:00-04:00,105954.5,-2.88,4,1,3
2025-08-01 00:00:00-04:00,105450.41,-3.35,5,1,4
2025-08-04 00:00:00-04:00,106243.36,-2.62,5,1,4
2025-08-05 00:00:00-04:00,105843.63,-2.99,5,1,4
2025-08-06 00:00:00-04:00,105658.22,-3.16,5,1,4
2025-08-07 00:00:00-04:00,105984.51,-2.86,5,1,4
2025-08-08 00:00:00-04:00,106197.62,-2.66,5,1,4
2025-08-11 00:00:00-04:00,106062.62,-2.79,5,1,4
2025-08-12 00:00:00-04:00,106714.27,-2.19,5,1,4
2025-08-13 00:00:00-04:00,107249.96,-1.7,4,1,3
2025-08-14 00:00:00-04:00,107110.07,-1.83,4,1,3
2025-08-15 00:00:00-04:00,106151.0,-2.7,3,1,2
2025-08-18 00:00:00-04:00,105973.68,-2.87,3,1,2
2025-08-19 00:00:00-04:00,105715.11,-3.1,3,1,2
2025-08-20 00:00:00-04:00,105622.43,-3.19,4,2,2
2025-08-21 00:00:00-04:00,105487.04,-3.31,4,2,2
2025-08-22 00:00:00-04:00,106148.84,-2.71,4,2,2
2025-08-25 00:00:00-04:00,106095.9,-2.76,3,1,2
2025-08-26 00:00:00-04:00,106154.73,-2.7,4,2,2
2025-08-27 00:00:00-04:00,106002.16,-2.84,5,3,2
2025-08-28 00:00:00-04:00,106119.37,-2.73,5,3,2
2025-08-29 00:00:00-04:00,105864.92,-2.97,5,3,2
2025-09-02 00:00:00-04:00,105581.54,-3.23,5,3,2
2025-09-03 00:00:00-04:00,105973.19,-2.87,4,2,2
2025-09-04 00:00:00-04:00,105811.74,-3.02,4,2,2
