date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-05-13 00:00:00-04:00,101190.01,0.0,2,1,1
2024-05-14 00:00:00-04:00,101277.23,0.0,2,1,1
2024-05-15 00:00:00-04:00,101473.41,0.0,2,1,1
2024-05-16 00:00:00-04:00,101268.99,-0.2,4,1,3
2024-05-17 00:00:00-04:00,101232.84,-0.24,4,1,3
2024-05-20 00:00:00-04:00,101738.96,0.0,4,1,3
2024-05-21 00:00:00-04:00,101698.67,-0.04,4,1,3
2024-05-22 00:00:00-04:00,101684.61,-0.05,4,1,3
2024-05-23 00:00:00-04:00,101530.46,-0.2,4,1,3
2024-05-24 00:00:00-04:00,101011.07,-0.72,4,1,3
2024-05-28 00:00:00-04:00,100887.14,-0.84,3,1,2
2024-05-29 00:00:00-04:00,100716.19,-1.01,3,1,2
2024-05-30 00:00:00-04:00,100334.41,-1.38,3,1,2
2024-05-31 00:00:00-04:00,100158.64,-1.55,3,1,2
2024-06-03 00:00:00-04:00,100083.44,-1.63,3,1,2
2024-06-04 00:00:00-04:00,100090.12,-1.62,3,1,2
2024-06-05 00:00:00-04:00,100866.9,-0.86,3,1,2
2024-06-06 00:00:00-04:00,100777.59,-0.94,3,1,2
2024-06-07 00:00:00-04:00,100788.24,-0.93,3,1,2
2024-06-10 00:00:00-04:00,101176.32,-0.55,3,1,2
2024-06-11 00:00:00-04:00,101275.13,-0.46,2,0,2
2024-06-12 00:00:00-04:00,101555.06,-0.18,1,0,1
2024-06-13 00:00:00-04:00,102378.84,0.0,1,0,1
2024-06-14 00:00:00-04:00,102395.48,0.0,1,0,1
2024-06-17 00:00:00-04:00,102492.99,0.0,1,0,1
2024-06-18 00:00:00-04:00,102458.86,-0.03,1,0,1
2024-06-20 00:00:00-04:00,102448.1,-0.04,1,0,1
2024-06-21 00:00:00-04:00,102516.69,0.0,1,0,1
2024-06-24 00:00:00-04:00,102383.85,-0.13,2,1,1
2024-06-25 00:00:00-04:00,102458.24,-0.06,2,1,1
2024-06-26 00:00:00-04:00,102660.34,0.0,2,1,1
2024-06-27 00:00:00-04:00,102777.94,0.0,2,1,1
2024-06-28 00:00:00-04:00,102457.75,-0.31,3,2,1
2024-07-01 00:00:00-04:00,102724.58,-0.05,3,2,1
2024-07-02 00:00:00-04:00,102875.82,0.0,3,2,1
2024-07-03 00:00:00-04:00,102844.28,-0.03,3,2,1
2024-07-05 00:00:00-04:00,103243.76,0.0,2,2,0
2024-07-08 00:00:00-04:00,103141.71,-0.1,2,2,0
2024-07-09 00:00:00-04:00,103116.68,-0.12,3,2,1
2024-07-10 00:00:00-04:00,103384.79,0.0,3,2,1
2024-07-11 00:00:00-04:00,103026.59,-0.35,3,2,1
2024-07-12 00:00:00-04:00,102891.93,-0.48,3,2,1
2024-07-15 00:00:00-04:00,102769.15,-0.6,3,2,1
2024-07-16 00:00:00-04:00,102652.98,-0.71,3,2,1
2024-07-17 00:00:00-04:00,101724.58,-1.61,3,2,1
2024-07-18 00:00:00-04:00,101598.41,-1.73,4,3,1
2024-07-19 00:00:00-04:00,101381.78,-1.94,4,3,1
2024-07-22 00:00:00-04:00,101537.27,-1.79,4,3,1
2024-07-23 00:00:00-04:00,101536.58,-1.79,4,3,1
2024-07-24 00:00:00-04:00,101116.35,-2.19,3,3,0
2024-07-25 00:00:00-04:00,100999.36,-2.31,2,2,0
2024-07-26 00:00:00-04:00,101131.86,-2.18,2,2,0
2024-07-29 00:00:00-04:00,101160.75,-2.15,2,2,0
2024-07-30 00:00:00-04:00,101139.02,-2.17,2,2,0
2024-07-31 00:00:00-04:00,101302.86,-2.01,2,2,0
2024-08-01 00:00:00-04:00,101120.38,-2.19,2,2,0
2024-08-02 00:00:00-04:00,100608.73,-2.69,1,1,0
2024-08-05 00:00:00-04:00,100409.98,-2.88,1,1,0
2024-08-06 00:00:00-04:00,100453.45,-2.84,1,1,0
2024-08-07 00:00:00-04:00,100449.31,-2.84,1,1,0
2024-08-08 00:00:00-04:00,100522.81,-2.77,1,1,0
2024-08-09 00:00:00-04:00,100485.54,-2.8,1,1,0
2024-08-12 00:00:00-04:00,100422.4,-2.87,1,1,0
2024-08-13 00:00:00-04:00,100475.19,-2.81,1,1,0
2024-08-14 00:00:00-04:00,100473.66,-2.82,2,2,0
2024-08-15 00:00:00-04:00,100865.37,-2.44,1,1,0
2024-08-16 00:00:00-04:00,100816.06,-2.48,1,1,0
2024-08-19 00:00:00-04:00,100901.4,-2.4,3,3,0
2024-08-20 00:00:00-04:00,100934.22,-2.37,3,3,0
2024-08-21 00:00:00-04:00,100999.56,-2.31,3,3,0
2024-08-22 00:00:00-04:00,100914.32,-2.39,3,3,0
2024-08-23 00:00:00-04:00,101009.2,-2.3,3,3,0
2024-08-26 00:00:00-04:00,100988.55,-2.32,3,3,0
2024-08-27 00:00:00-04:00,100987.26,-2.32,3,3,0
2024-08-28 00:00:00-04:00,100836.36,-2.46,3,3,0
2024-08-29 00:00:00-04:00,100982.07,-2.32,3,3,0
2024-08-30 00:00:00-04:00,100998.59,-2.31,3,3,0
2024-09-03 00:00:00-04:00,100755.81,-2.54,3,3,0
2024-09-04 00:00:00-04:00,100674.45,-2.62,3,3,0
2024-09-05 00:00:00-04:00,100658.38,-2.64,3,3,0
2024-09-06 00:00:00-04:00,100464.3,-2.82,3,3,0
2024-09-09 00:00:00-04:00,100513.33,-2.78,3,3,0
2024-09-10 00:00:00-04:00,100506.89,-2.78,3,3,0
2024-09-11 00:00:00-04:00,100637.02,-2.66,3,3,0
2024-09-12 00:00:00-04:00,100748.84,-2.55,3,3,0
2024-09-13 00:00:00-04:00,100863.81,-2.44,3,3,0
2024-09-16 00:00:00-04:00,100780.9,-2.52,3,3,0
2024-09-17 00:00:00-04:00,100744.1,-2.55,1,1,0
2024-09-18 00:00:00-04:00,100615.92,-2.68,1,1,0
2024-09-19 00:00:00-04:00,100846.87,-2.45,1,1,0
2024-09-20 00:00:00-04:00,100756.68,-2.54,2,1,1
2024-09-23 00:00:00-04:00,100757.26,-2.54,2,1,1
2024-09-24 00:00:00-04:00,100753.94,-2.54,4,2,2
2024-09-25 00:00:00-04:00,100911.09,-2.39,5,3,2
2024-09-26 00:00:00-04:00,101011.43,-2.3,5,3,2
2024-09-27 00:00:00-04:00,100677.63,-2.62,5,3,2
2024-09-30 00:00:00-04:00,100612.84,-2.68,5,3,2
2024-10-01 00:00:00-04:00,100239.33,-3.04,5,3,2
2024-10-02 00:00:00-04:00,100168.22,-3.11,5,3,2
2024-10-03 00:00:00-04:00,100158.95,-3.12,5,3,2
2024-10-04 00:00:00-04:00,100614.06,-2.68,4,3,1
2024-10-07 00:00:00-04:00,100328.21,-2.96,4,3,1
2024-10-08 00:00:00-04:00,100766.53,-2.53,4,3,1
2024-10-09 00:00:00-04:00,101001.31,-2.31,4,3,1
2024-10-10 00:00:00-04:00,100945.58,-2.36,3,2,1
2024-10-11 00:00:00-04:00,101026.9,-2.28,3,2,1
2024-10-14 00:00:00-04:00,100979.24,-2.33,3,2,1
2024-10-15 00:00:00-04:00,100736.81,-2.56,3,2,1
2024-10-16 00:00:00-04:00,100649.58,-2.65,4,2,2
2024-10-17 00:00:00-04:00,100759.37,-2.54,4,2,2
2024-10-18 00:00:00-04:00,100960.56,-2.34,4,2,2
2024-10-21 00:00:00-04:00,101124.77,-2.19,6,3,3
2024-10-22 00:00:00-04:00,100853.1,-2.45,5,2,3
2024-10-23 00:00:00-04:00,100341.54,-2.94,4,1,3
2024-10-24 00:00:00-04:00,100504.22,-2.79,4,1,3
2024-10-25 00:00:00-04:00,100688.45,-2.61,4,1,3
2024-10-28 00:00:00-04:00,100841.32,-2.46,4,1,3
2024-10-29 00:00:00-04:00,101031.43,-2.28,4,1,3
2024-10-30 00:00:00-04:00,100465.89,-2.82,6,3,3
2024-10-31 00:00:00-04:00,99784.93,-3.48,6,3,3
2024-11-01 00:00:00-04:00,100466.65,-2.82,6,3,3
2024-11-04 00:00:00-05:00,100230.63,-3.05,6,3,3
2024-11-05 00:00:00-05:00,100647.0,-2.65,6,3,3
2024-11-06 00:00:00-05:00,101697.72,-1.63,6,3,3
2024-11-07 00:00:00-05:00,102381.5,-0.97,5,3,2
2024-11-08 00:00:00-05:00,102474.47,-0.88,5,3,2
2024-11-11 00:00:00-05:00,102936.91,-0.43,5,3,2
2024-11-12 00:00:00-05:00,103032.99,-0.34,5,3,2
2024-11-13 00:00:00-05:00,103237.92,-0.14,5,3,2
2024-11-14 00:00:00-05:00,102961.78,-0.41,5,3,2
2024-11-15 00:00:00-05:00,102264.02,-1.08,5,3,2
2024-11-18 00:00:00-05:00,102271.94,-1.08,5,3,2
2024-11-19 00:00:00-05:00,102141.96,-1.2,5,3,2
2024-11-20 00:00:00-05:00,102175.85,-1.17,5,3,2
2024-11-21 00:00:00-05:00,102299.05,-1.05,5,3,2
2024-11-22 00:00:00-05:00,102032.6,-1.31,5,3,2
2024-11-25 00:00:00-05:00,102232.43,-1.11,5,3,2
2024-11-26 00:00:00-05:00,102658.89,-0.7,5,3,2
2024-11-27 00:00:00-05:00,102299.8,-1.05,4,2,2
2024-11-29 00:00:00-05:00,102506.79,-0.85,4,2,2
2024-12-02 00:00:00-05:00,102630.89,-0.73,4,2,2
2024-12-03 00:00:00-05:00,102857.36,-0.51,4,2,2
2024-12-04 00:00:00-05:00,103881.61,0.0,4,1,3
2024-12-05 00:00:00-05:00,103877.2,-0.0,3,0,3
2024-12-06 00:00:00-05:00,104012.1,0.0,3,0,3
2024-12-09 00:00:00-05:00,103925.11,-0.08,3,0,3
2024-12-10 00:00:00-05:00,103963.02,-0.05,4,1,3
2024-12-11 00:00:00-05:00,104658.09,0.0,5,2,3
2024-12-12 00:00:00-05:00,103639.36,-0.97,4,2,2
2024-12-13 00:00:00-05:00,103307.4,-1.29,4,2,2
2024-12-16 00:00:00-05:00,103698.27,-0.92,4,2,2
2024-12-17 00:00:00-05:00,103786.02,-0.83,4,2,2
2024-12-18 00:00:00-05:00,102915.53,-1.66,4,2,2
2024-12-19 00:00:00-05:00,102266.63,-2.29,3,1,2
2024-12-20 00:00:00-05:00,102205.92,-2.34,3,1,2
2024-12-23 00:00:00-05:00,102304.42,-2.25,3,1,2
2024-12-24 00:00:00-05:00,102502.15,-2.06,3,1,2
2024-12-26 00:00:00-05:00,102447.42,-2.11,3,1,2
2024-12-27 00:00:00-05:00,102250.18,-2.3,3,1,2
2024-12-30 00:00:00-05:00,102014.36,-2.53,3,1,2
2024-12-31 00:00:00-05:00,101895.77,-2.64,3,1,2
2025-01-02 00:00:00-05:00,101960.49,-2.58,3,1,2
2025-01-03 00:00:00-05:00,102142.93,-2.4,3,1,2
2025-01-06 00:00:00-05:00,102431.59,-2.13,3,1,2
2025-01-07 00:00:00-05:00,102144.34,-2.4,3,1,2
2025-01-08 00:00:00-05:00,102186.75,-2.36,3,1,2
2025-01-10 00:00:00-05:00,102226.27,-2.32,2,0,2
2025-01-13 00:00:00-05:00,102052.26,-2.49,2,0,2
2025-01-14 00:00:00-05:00,101992.62,-2.55,2,0,2
2025-01-15 00:00:00-05:00,102222.35,-2.33,2,0,2
2025-01-16 00:00:00-05:00,101996.08,-2.54,3,1,2
2025-01-17 00:00:00-05:00,101985.11,-2.55,4,1,3
2025-01-21 00:00:00-05:00,102124.33,-2.42,5,2,3
2025-01-22 00:00:00-05:00,102375.18,-2.18,6,3,3
2025-01-23 00:00:00-05:00,102303.74,-2.25,7,3,4
2025-01-24 00:00:00-05:00,102070.82,-2.47,6,3,3
2025-01-27 00:00:00-05:00,100878.49,-3.61,5,3,2
2025-01-28 00:00:00-05:00,100703.05,-3.78,5,3,2
2025-01-29 00:00:00-05:00,100842.12,-3.65,5,3,2
2025-01-30 00:00:00-05:00,101230.04,-3.28,5,3,2
2025-01-31 00:00:00-05:00,101092.15,-3.41,5,3,2
2025-02-03 00:00:00-05:00,101071.39,-3.43,6,3,3
2025-02-04 00:00:00-05:00,101407.04,-3.11,6,3,3
2025-02-05 00:00:00-05:00,101185.81,-3.32,6,3,3
2025-02-06 00:00:00-05:00,101246.21,-3.26,6,3,3
2025-02-07 00:00:00-05:00,100861.96,-3.63,5,2,3
2025-02-10 00:00:00-05:00,101311.66,-3.2,5,2,3
2025-02-11 00:00:00-05:00,101282.43,-3.23,5,2,3
2025-02-12 00:00:00-05:00,101447.86,-3.07,5,2,3
2025-02-13 00:00:00-05:00,102134.84,-2.41,5,2,3
2025-02-14 00:00:00-05:00,101701.23,-2.83,5,2,3
2025-02-18 00:00:00-05:00,102393.7,-2.16,5,2,3
2025-02-19 00:00:00-05:00,102234.77,-2.32,5,2,3
2025-02-20 00:00:00-05:00,102215.6,-2.33,4,1,3
2025-02-21 00:00:00-05:00,101603.97,-2.92,4,2,2
2025-02-24 00:00:00-05:00,101335.67,-3.17,4,2,2
2025-02-25 00:00:00-05:00,100831.55,-3.66,3,2,1
2025-02-26 00:00:00-05:00,100870.33,-3.62,3,2,1
2025-02-27 00:00:00-05:00,100580.53,-3.9,2,2,0
2025-02-28 00:00:00-05:00,100786.31,-3.7,2,2,0
2025-03-03 00:00:00-05:00,100538.43,-3.94,2,2,0
2025-03-04 00:00:00-05:00,100258.33,-4.2,2,2,0
2025-03-05 00:00:00-05:00,100167.84,-4.29,2,2,0
2025-03-06 00:00:00-05:00,100148.89,-4.31,2,2,0
2025-03-07 00:00:00-05:00,100212.63,-4.25,2,2,0
2025-03-10 00:00:00-04:00,99840.66,-4.6,2,2,0
2025-03-11 00:00:00-04:00,99669.02,-4.77,1,1,0
2025-03-12 00:00:00-04:00,99818.42,-4.62,1,1,0
2025-03-13 00:00:00-04:00,100319.74,-4.15,1,1,0
2025-03-14 00:00:00-04:00,100377.84,-4.09,1,1,0
2025-03-17 00:00:00-04:00,100650.08,-3.83,1,1,0
2025-03-18 00:00:00-04:00,100688.26,-3.79,1,1,0
2025-03-19 00:00:00-04:00,100389.46,-4.08,1,1,0
2025-03-20 00:00:00-04:00,100362.9,-4.1,1,1,0
2025-03-21 00:00:00-04:00,100412.7,-4.06,1,1,0
2025-03-24 00:00:00-04:00,100406.06,-4.06,1,1,0
2025-03-25 00:00:00-04:00,100402.74,-4.07,1,1,0
2025-03-26 00:00:00-04:00,100184.73,-4.27,2,2,0
2025-03-27 00:00:00-04:00,100240.38,-4.22,2,2,0
2025-03-28 00:00:00-04:00,99930.71,-4.52,2,2,0
2025-03-31 00:00:00-04:00,99925.82,-4.52,2,2,0
2025-04-01 00:00:00-04:00,99800.91,-4.64,2,2,0
2025-04-02 00:00:00-04:00,99815.7,-4.63,2,2,0
2025-04-03 00:00:00-04:00,99822.07,-4.62,2,2,0
2025-04-04 00:00:00-04:00,99167.38,-5.25,2,2,0
2025-04-07 00:00:00-04:00,99014.73,-5.39,1,1,0
2025-04-08 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-09 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-10 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-11 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-14 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-15 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-16 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-17 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-21 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-22 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-23 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-24 00:00:00-04:00,98827.94,-5.57,0,0,0
2025-04-25 00:00:00-04:00,98877.66,-5.52,2,2,0
2025-04-28 00:00:00-04:00,98888.83,-5.51,2,2,0
2025-04-29 00:00:00-04:00,98893.98,-5.51,2,2,0
2025-04-30 00:00:00-04:00,98912.3,-5.49,2,2,0
2025-05-01 00:00:00-04:00,98957.71,-5.45,2,2,0
2025-05-02 00:00:00-04:00,99039.48,-5.37,2,2,0
2025-05-05 00:00:00-04:00,98988.68,-5.42,2,2,0
2025-05-06 00:00:00-04:00,98987.04,-5.42,2,2,0
2025-05-07 00:00:00-04:00,99048.76,-5.36,2,2,0
2025-05-08 00:00:00-04:00,99065.27,-5.34,3,3,0
2025-05-09 00:00:00-04:00,99030.1,-5.38,3,3,0
2025-05-12 00:00:00-04:00,99223.23,-5.19,3,3,0
2025-05-13 00:00:00-04:00,99354.28,-5.07,3,3,0
2025-05-14 00:00:00-04:00,99377.9,-5.05,3,3,0
2025-05-15 00:00:00-04:00,99412.4,-5.01,3,3,0
2025-05-16 00:00:00-04:00,99394.35,-5.03,3,3,0
2025-05-19 00:00:00-04:00,99461.22,-4.97,4,3,1
2025-05-20 00:00:00-04:00,99372.34,-5.05,4,3,1
2025-05-21 00:00:00-04:00,99494.45,-4.93,4,3,1
2025-05-22 00:00:00-04:00,99595.5,-4.84,4,3,1
2025-05-23 00:00:00-04:00,99395.64,-5.03,3,2,1
2025-05-27 00:00:00-04:00,99666.67,-4.77,3,2,1
2025-05-28 00:00:00-04:00,99669.71,-4.77,3,2,1
2025-05-29 00:00:00-04:00,99599.97,-4.83,3,2,1
2025-05-30 00:00:00-04:00,99583.74,-4.85,3,2,1
2025-06-02 00:00:00-04:00,99505.19,-4.92,3,2,1
2025-06-03 00:00:00-04:00,99487.01,-4.94,3,2,1
2025-06-04 00:00:00-04:00,99589.1,-4.84,3,2,1
2025-06-05 00:00:00-04:00,99616.8,-4.82,3,2,1
2025-06-06 00:00:00-04:00,99739.15,-4.7,2,1,1
2025-06-09 00:00:00-04:00,99776.43,-4.66,3,1,2
2025-06-10 00:00:00-04:00,100058.26,-4.4,4,1,3
2025-06-11 00:00:00-04:00,99997.19,-4.45,5,2,3
2025-06-12 00:00:00-04:00,99890.06,-4.56,5,2,3
2025-06-13 00:00:00-04:00,99604.21,-4.83,5,2,3
2025-06-16 00:00:00-04:00,100335.75,-4.13,5,2,3
2025-06-17 00:00:00-04:00,100273.56,-4.19,5,2,3
2025-06-18 00:00:00-04:00,100224.84,-4.24,5,2,3
2025-06-20 00:00:00-04:00,99941.92,-4.51,5,2,3
2025-06-23 00:00:00-04:00,99999.82,-4.45,4,2,2
2025-06-24 00:00:00-04:00,100665.83,-3.81,3,1,2
2025-06-25 00:00:00-04:00,100635.19,-3.84,5,2,3
2025-06-26 00:00:00-04:00,100983.57,-3.51,4,2,2
2025-06-27 00:00:00-04:00,101175.68,-3.33,3,2,1
2025-06-30 00:00:00-04:00,101283.91,-3.22,2,2,0
2025-07-01 00:00:00-04:00,101251.32,-3.26,2,2,0
2025-07-02 00:00:00-04:00,101156.95,-3.35,2,2,0
2025-07-03 00:00:00-04:00,101346.06,-3.16,3,2,1
2025-07-07 00:00:00-04:00,101256.91,-3.25,3,2,1
2025-07-08 00:00:00-04:00,101608.57,-2.91,3,2,1
2025-07-09 00:00:00-04:00,101655.06,-2.87,3,2,1
2025-07-10 00:00:00-04:00,101777.06,-2.75,3,2,1
2025-07-11 00:00:00-04:00,101707.98,-2.82,3,2,1
2025-07-14 00:00:00-04:00,101683.68,-2.84,4,3,1
2025-07-15 00:00:00-04:00,101767.06,-2.76,4,3,1
2025-07-16 00:00:00-04:00,101501.96,-3.02,4,3,1
2025-07-17 00:00:00-04:00,101508.25,-3.01,4,3,1
2025-07-18 00:00:00-04:00,101509.73,-3.01,4,3,1
2025-07-21 00:00:00-04:00,101729.28,-2.8,4,3,1
2025-07-22 00:00:00-04:00,101409.28,-3.1,4,3,1
2025-07-23 00:00:00-04:00,101443.16,-3.07,3,2,1
2025-07-24 00:00:00-04:00,101576.51,-2.94,2,1,1
2025-07-25 00:00:00-04:00,101474.54,-3.04,2,1,1
2025-07-28 00:00:00-04:00,101643.62,-2.88,3,2,1
2025-07-29 00:00:00-04:00,101654.38,-2.87,4,2,2
2025-07-30 00:00:00-04:00,101745.74,-2.78,4,2,2
2025-07-31 00:00:00-04:00,101351.68,-3.16,4,2,2
2025-08-01 00:00:00-04:00,100572.79,-3.9,5,2,3
2025-08-04 00:00:00-04:00,101084.91,-3.41,5,2,3
2025-08-05 00:00:00-04:00,100812.26,-3.67,5,2,3
2025-08-06 00:00:00-04:00,100733.34,-3.75,5,2,3
2025-08-07 00:00:00-04:00,101135.89,-3.37,5,2,3
2025-08-08 00:00:00-04:00,101340.02,-3.17,5,2,3
2025-08-11 00:00:00-04:00,101208.35,-3.3,6,2,4
2025-08-12 00:00:00-04:00,101766.48,-2.76,6,2,4
2025-08-13 00:00:00-04:00,102220.48,-2.33,5,2,3
2025-08-14 00:00:00-04:00,102337.46,-2.22,5,2,3
2025-08-15 00:00:00-04:00,101473.46,-3.04,4,2,2
2025-08-18 00:00:00-04:00,101296.39,-3.21,4,2,2
2025-08-19 00:00:00-04:00,101025.54,-3.47,4,2,2
2025-08-20 00:00:00-04:00,100709.89,-3.77,4,2,2
2025-08-21 00:00:00-04:00,100558.42,-3.92,4,2,2
2025-08-22 00:00:00-04:00,101061.52,-3.44,4,2,2
2025-08-25 00:00:00-04:00,101009.84,-3.49,3,1,2
2025-08-26 00:00:00-04:00,101085.78,-3.41,4,1,3
2025-08-27 00:00:00-04:00,101083.73,-3.42,4,1,3
2025-08-28 00:00:00-04:00,101418.09,-3.1,5,2,3
2025-08-29 00:00:00-04:00,101302.52,-3.21,5,2,3
2025-09-02 00:00:00-04:00,100990.04,-3.5,5,2,3
2025-09-03 00:00:00-04:00,101901.66,-2.63,4,2,2
2025-09-04 00:00:00-04:00,102065.56,-2.48,4,2,2
2025-09-05 00:00:00-04:00,102049.21,-2.49,5,3,2
