date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-03-04 00:00:00-05:00,100653.14,0.0,2,1,1
2024-03-05 00:00:00-05:00,100430.59,-0.22,2,1,1
2024-03-06 00:00:00-05:00,100669.14,0.0,2,1,1
2024-03-07 00:00:00-05:00,101119.32,0.0,2,1,1
2024-03-08 00:00:00-05:00,101084.56,-0.03,1,1,0
2024-03-11 00:00:00-04:00,101097.82,-0.02,1,1,0
2024-03-12 00:00:00-04:00,101145.06,0.0,1,1,0
2024-03-13 00:00:00-04:00,101052.75,-0.09,1,1,0
2024-03-14 00:00:00-04:00,101033.47,-0.11,1,1,0
2024-03-15 00:00:00-04:00,101003.34,-0.14,1,1,0
2024-03-18 00:00:00-04:00,100996.59,-0.15,1,1,0
2024-03-19 00:00:00-04:00,100928.63,-0.21,1,1,0
2024-03-20 00:00:00-04:00,101014.67,-0.13,1,1,0
2024-03-21 00:00:00-04:00,101146.7,0.0,2,2,0
2024-03-22 00:00:00-04:00,101032.94,-0.11,2,2,0
2024-03-25 00:00:00-04:00,101056.66,-0.09,2,2,0
2024-03-26 00:00:00-04:00,101092.61,-0.05,2,2,0
2024-03-27 00:00:00-04:00,101135.27,-0.01,2,2,0
2024-03-28 00:00:00-04:00,101168.7,0.0,2,2,0
2024-04-01 00:00:00-04:00,101090.14,-0.08,2,2,0
2024-04-02 00:00:00-04:00,101069.36,-0.1,3,3,0
2024-04-03 00:00:00-04:00,101194.24,0.0,3,3,0
2024-04-04 00:00:00-04:00,100938.13,-0.25,3,3,0
2024-04-05 00:00:00-04:00,101068.37,-0.12,3,3,0
2024-04-08 00:00:00-04:00,101255.49,0.0,3,3,0
2024-04-09 00:00:00-04:00,101388.53,0.0,3,3,0
2024-04-10 00:00:00-04:00,101186.29,-0.2,3,3,0
2024-04-11 00:00:00-04:00,101358.26,-0.03,3,3,0
2024-04-12 00:00:00-04:00,101142.86,-0.24,3,3,0
2024-04-15 00:00:00-04:00,100966.97,-0.42,3,3,0
2024-04-16 00:00:00-04:00,100920.52,-0.46,3,3,0
2024-04-17 00:00:00-04:00,100830.4,-0.55,3,3,0
2024-04-18 00:00:00-04:00,100692.3,-0.69,3,3,0
2024-04-19 00:00:00-04:00,100546.49,-0.83,2,2,0
2024-04-22 00:00:00-04:00,100657.94,-0.72,2,2,0
2024-04-23 00:00:00-04:00,100731.34,-0.65,2,2,0
2024-04-24 00:00:00-04:00,100806.15,-0.57,2,2,0
2024-04-25 00:00:00-04:00,100726.75,-0.65,2,2,0
2024-04-26 00:00:00-04:00,101206.36,-0.18,1,1,0
2024-04-29 00:00:00-04:00,101291.68,-0.1,1,1,0
2024-04-30 00:00:00-04:00,101116.74,-0.27,2,1,1
2024-05-01 00:00:00-04:00,101020.38,-0.36,2,1,1
2024-05-02 00:00:00-04:00,101377.7,-0.01,1,0,1
2024-05-03 00:00:00-04:00,101516.43,0.0,1,0,1
2024-05-06 00:00:00-04:00,101604.47,0.0,2,0,2
2024-05-07 00:00:00-04:00,101702.45,0.0,3,1,2
2024-05-08 00:00:00-04:00,101767.01,0.0,3,1,2
2024-05-09 00:00:00-04:00,101810.71,0.0,3,1,2
2024-05-10 00:00:00-04:00,101899.24,0.0,3,1,2
2024-05-13 00:00:00-04:00,102044.85,0.0,4,2,2
2024-05-14 00:00:00-04:00,102351.42,0.0,4,2,2
2024-05-15 00:00:00-04:00,102945.72,0.0,3,2,1
2024-05-16 00:00:00-04:00,102880.97,-0.06,3,2,1
2024-05-17 00:00:00-04:00,102684.33,-0.25,3,2,1
2024-05-20 00:00:00-04:00,102983.54,0.0,3,2,1
2024-05-21 00:00:00-04:00,103019.93,0.0,3,2,1
2024-05-22 00:00:00-04:00,102988.3,-0.03,3,2,1
2024-05-23 00:00:00-04:00,103485.19,0.0,3,2,1
2024-05-24 00:00:00-04:00,103759.23,0.0,3,2,1
2024-05-28 00:00:00-04:00,104009.84,0.0,2,1,1
2024-05-29 00:00:00-04:00,103903.95,-0.1,2,1,1
2024-05-30 00:00:00-04:00,103567.46,-0.43,2,1,1
2024-05-31 00:00:00-04:00,103431.68,-0.56,2,1,1
2024-06-03 00:00:00-04:00,103379.43,-0.61,2,1,1
2024-06-04 00:00:00-04:00,103455.69,-0.53,2,1,1
2024-06-05 00:00:00-04:00,103912.57,-0.09,2,1,1
2024-06-06 00:00:00-04:00,103873.05,-0.13,2,1,1
2024-06-07 00:00:00-04:00,103949.63,-0.06,3,2,1
2024-06-10 00:00:00-04:00,104131.22,0.0,3,2,1
2024-06-11 00:00:00-04:00,104058.69,-0.07,3,1,2
2024-06-12 00:00:00-04:00,104346.21,0.0,3,1,2
2024-06-13 00:00:00-04:00,105045.45,0.0,3,1,2
2024-06-14 00:00:00-04:00,104967.56,-0.07,3,1,2
2024-06-17 00:00:00-04:00,105233.87,0.0,3,1,2
2024-06-18 00:00:00-04:00,105116.96,-0.11,2,0,2
2024-06-20 00:00:00-04:00,104953.6,-0.27,2,0,2
2024-06-21 00:00:00-04:00,105096.5,-0.13,2,0,2
2024-06-24 00:00:00-04:00,104924.29,-0.29,3,1,2
2024-06-25 00:00:00-04:00,105227.67,-0.01,3,1,2
2024-06-26 00:00:00-04:00,105876.15,0.0,3,1,2
2024-06-27 00:00:00-04:00,106060.38,0.0,3,1,2
2024-06-28 00:00:00-04:00,105731.29,-0.31,4,2,2
2024-07-01 00:00:00-04:00,106478.81,0.0,3,2,1
2024-07-02 00:00:00-04:00,106646.3,0.0,3,2,1
2024-07-03 00:00:00-04:00,106608.06,-0.04,3,2,1
2024-07-05 00:00:00-04:00,107029.16,0.0,2,2,0
2024-07-08 00:00:00-04:00,106924.26,-0.1,2,2,0
2024-07-09 00:00:00-04:00,106893.68,-0.13,3,2,1
2024-07-10 00:00:00-04:00,107204.75,0.0,3,2,1
2024-07-11 00:00:00-04:00,106815.47,-0.36,3,2,1
2024-07-12 00:00:00-04:00,106676.59,-0.49,3,2,1
2024-07-15 00:00:00-04:00,106536.05,-0.62,3,2,1
2024-07-16 00:00:00-04:00,106407.4,-0.74,3,2,1
2024-07-17 00:00:00-04:00,105349.92,-1.73,3,2,1
2024-07-18 00:00:00-04:00,105180.15,-1.89,4,3,1
2024-07-19 00:00:00-04:00,104909.43,-2.14,4,3,1
2024-07-22 00:00:00-04:00,105069.95,-1.99,4,3,1
2024-07-23 00:00:00-04:00,105056.57,-2.0,4,3,1
2024-07-24 00:00:00-04:00,104611.0,-2.42,3,3,0
2024-07-25 00:00:00-04:00,104504.43,-2.52,2,2,0
2024-07-26 00:00:00-04:00,104671.06,-2.36,2,2,0
2024-07-29 00:00:00-04:00,104706.79,-2.33,2,2,0
2024-07-30 00:00:00-04:00,104684.62,-2.35,2,2,0
2024-07-31 00:00:00-04:00,104927.67,-2.12,3,3,0
2024-08-01 00:00:00-04:00,104664.57,-2.37,3,3,0
2024-08-02 00:00:00-04:00,103843.84,-3.14,2,2,0
2024-08-05 00:00:00-04:00,103477.44,-3.48,2,2,0
2024-08-06 00:00:00-04:00,103682.58,-3.29,2,2,0
2024-08-07 00:00:00-04:00,103676.33,-3.29,2,2,0
2024-08-08 00:00:00-04:00,103874.26,-3.11,2,2,0
2024-08-09 00:00:00-04:00,103851.86,-3.13,2,2,0
2024-08-12 00:00:00-04:00,103685.83,-3.28,2,2,0
2024-08-13 00:00:00-04:00,103862.73,-3.12,2,2,0
2024-08-14 00:00:00-04:00,103927.98,-3.06,3,3,0
2024-08-15 00:00:00-04:00,104565.94,-2.46,2,2,0
2024-08-16 00:00:00-04:00,104597.28,-2.43,3,3,0
2024-08-19 00:00:00-04:00,104891.86,-2.16,3,3,0
2024-08-20 00:00:00-04:00,104974.93,-2.08,4,3,1
2024-08-21 00:00:00-04:00,105075.87,-1.99,4,3,1
2024-08-22 00:00:00-04:00,104856.28,-2.19,4,3,1
2024-08-23 00:00:00-04:00,105126.3,-1.94,4,3,1
2024-08-26 00:00:00-04:00,105013.3,-2.04,4,3,1
2024-08-27 00:00:00-04:00,105023.8,-2.03,4,3,1
2024-08-28 00:00:00-04:00,104701.16,-2.34,4,3,1
2024-08-29 00:00:00-04:00,104691.78,-2.34,4,3,1
2024-08-30 00:00:00-04:00,104750.42,-2.29,4,3,1
2024-09-03 00:00:00-04:00,104189.68,-2.81,4,3,1
2024-09-04 00:00:00-04:00,104038.62,-2.95,3,2,1
2024-09-05 00:00:00-04:00,103932.99,-3.05,3,2,1
2024-09-06 00:00:00-04:00,103530.43,-3.43,3,2,1
2024-09-09 00:00:00-04:00,103619.49,-3.34,3,2,1
2024-09-10 00:00:00-04:00,103602.28,-3.36,3,2,1
2024-09-11 00:00:00-04:00,103728.56,-3.24,3,2,1
2024-09-12 00:00:00-04:00,103932.31,-3.05,3,2,1
2024-09-13 00:00:00-04:00,104062.04,-2.93,3,2,1
2024-09-16 00:00:00-04:00,104208.27,-2.8,3,2,1
2024-09-17 00:00:00-04:00,104165.86,-2.83,3,2,1
2024-09-18 00:00:00-04:00,104094.03,-2.9,3,2,1
2024-09-19 00:00:00-04:00,104793.36,-2.25,3,2,1
2024-09-20 00:00:00-04:00,104621.49,-2.41,5,2,3
2024-09-23 00:00:00-04:00,105053.96,-2.01,5,2,3
2024-09-24 00:00:00-04:00,105265.61,-1.81,7,3,4
2024-09-25 00:00:00-04:00,105459.8,-1.63,7,3,4
2024-09-26 00:00:00-04:00,105845.48,-1.27,6,3,3
2024-09-27 00:00:00-04:00,105421.82,-1.66,6,3,3
2024-09-30 00:00:00-04:00,105405.39,-1.68,6,3,3
2024-10-01 00:00:00-04:00,104938.68,-2.11,6,3,3
2024-10-02 00:00:00-04:00,104872.13,-2.18,6,3,3
2024-10-03 00:00:00-04:00,104811.49,-2.23,6,3,3
2024-10-04 00:00:00-04:00,105429.46,-1.66,5,3,2
2024-10-07 00:00:00-04:00,105159.84,-1.91,5,3,2
2024-10-08 00:00:00-04:00,105662.48,-1.44,5,3,2
2024-10-09 00:00:00-04:00,105953.06,-1.17,5,3,2
2024-10-10 00:00:00-04:00,105827.12,-1.29,4,2,2
2024-10-11 00:00:00-04:00,106055.15,-1.07,4,2,2
2024-10-14 00:00:00-04:00,106167.55,-0.97,4,2,2
2024-10-15 00:00:00-04:00,105596.92,-1.5,4,2,2
2024-10-16 00:00:00-04:00,105780.57,-1.33,5,2,3
2024-10-17 00:00:00-04:00,105841.51,-1.27,5,2,3
2024-10-18 00:00:00-04:00,106230.6,-0.91,5,2,3
2024-10-21 00:00:00-04:00,106687.99,-0.48,7,3,4
2024-10-22 00:00:00-04:00,106403.59,-0.75,6,2,4
2024-10-23 00:00:00-04:00,105597.45,-1.5,6,2,4
2024-10-24 00:00:00-04:00,105841.45,-1.27,5,1,4
2024-10-25 00:00:00-04:00,106401.92,-0.75,6,2,4
2024-10-28 00:00:00-04:00,106401.62,-0.75,6,2,4
2024-10-29 00:00:00-04:00,106600.2,-0.56,6,2,4
2024-10-30 00:00:00-04:00,105939.08,-1.18,7,3,4
2024-10-31 00:00:00-04:00,104543.28,-2.48,7,3,4
2024-11-01 00:00:00-04:00,105035.68,-2.02,7,3,4
2024-11-04 00:00:00-05:00,104770.26,-2.27,7,3,4
2024-11-05 00:00:00-05:00,105522.7,-1.57,7,3,4
2024-11-06 00:00:00-05:00,107498.54,0.0,7,3,4
2024-11-07 00:00:00-05:00,108513.99,0.0,6,2,4
2024-11-08 00:00:00-05:00,108748.03,0.0,7,3,4
2024-11-11 00:00:00-05:00,108667.39,-0.07,6,3,3
2024-11-12 00:00:00-05:00,108356.06,-0.36,7,3,4
2024-11-13 00:00:00-05:00,108262.67,-0.45,6,2,4
2024-11-14 00:00:00-05:00,107992.35,-0.69,6,2,4
2024-11-15 00:00:00-05:00,106978.54,-1.63,6,2,4
2024-11-18 00:00:00-05:00,107191.48,-1.43,6,2,4
2024-11-19 00:00:00-05:00,107067.86,-1.55,6,2,4
2024-11-20 00:00:00-05:00,107007.41,-1.6,6,2,4
2024-11-21 00:00:00-05:00,107054.89,-1.56,6,2,4
2024-11-22 00:00:00-05:00,107460.79,-1.18,6,2,4
2024-11-25 00:00:00-05:00,108015.42,-0.67,6,2,4
2024-11-26 00:00:00-05:00,108442.87,-0.28,6,2,4
2024-11-27 00:00:00-05:00,107884.18,-0.79,5,1,4
2024-11-29 00:00:00-05:00,108180.16,-0.52,5,1,4
2024-12-02 00:00:00-05:00,108435.33,-0.29,5,1,4
2024-12-03 00:00:00-05:00,108419.52,-0.3,6,2,4
2024-12-04 00:00:00-05:00,109964.19,0.0,5,1,4
2024-12-05 00:00:00-05:00,109817.46,-0.13,5,1,4
2024-12-06 00:00:00-05:00,110107.58,0.0,5,1,4
2024-12-09 00:00:00-05:00,110289.62,0.0,4,1,3
2024-12-10 00:00:00-05:00,110142.46,-0.13,3,1,2
2024-12-11 00:00:00-05:00,110736.77,0.0,4,2,2
2024-12-12 00:00:00-05:00,109565.05,-1.06,3,2,1
2024-12-13 00:00:00-05:00,109323.13,-1.28,3,2,1
2024-12-16 00:00:00-05:00,109638.73,-0.99,3,2,1
2024-12-17 00:00:00-05:00,109682.16,-0.95,3,2,1
2024-12-18 00:00:00-05:00,108879.41,-1.68,3,2,1
2024-12-19 00:00:00-05:00,108297.07,-2.2,2,1,1
2024-12-20 00:00:00-05:00,108145.36,-2.34,2,1,1
2024-12-23 00:00:00-05:00,108325.0,-2.18,2,1,1
2024-12-24 00:00:00-05:00,108508.15,-2.01,2,1,1
2024-12-26 00:00:00-05:00,108424.95,-2.09,2,1,1
2024-12-27 00:00:00-05:00,108240.1,-2.25,2,1,1
2024-12-30 00:00:00-05:00,108018.65,-2.45,2,1,1
2024-12-31 00:00:00-05:00,107879.18,-2.58,2,1,1
2025-01-02 00:00:00-05:00,108018.62,-2.45,2,1,1
2025-01-03 00:00:00-05:00,108179.08,-2.31,2,1,1
2025-01-06 00:00:00-05:00,108635.24,-1.9,3,2,1
2025-01-07 00:00:00-05:00,108124.05,-2.36,3,2,1
2025-01-08 00:00:00-05:00,108062.34,-2.42,3,2,1
2025-01-10 00:00:00-05:00,107924.66,-2.54,3,2,1
2025-01-13 00:00:00-05:00,107718.46,-2.73,3,2,1
2025-01-14 00:00:00-05:00,107456.59,-2.96,3,2,1
2025-01-15 00:00:00-05:00,108082.33,-2.4,3,2,1
2025-01-16 00:00:00-05:00,107852.7,-2.6,4,3,1
2025-01-17 00:00:00-05:00,108070.5,-2.41,5,3,2
2025-01-21 00:00:00-05:00,108320.25,-2.18,5,3,2
2025-01-22 00:00:00-05:00,109066.11,-1.51,5,3,2
2025-01-23 00:00:00-05:00,109330.45,-1.27,6,3,3
2025-01-24 00:00:00-05:00,109106.88,-1.47,5,3,2
2025-01-27 00:00:00-05:00,107594.86,-2.84,4,2,2
2025-01-28 00:00:00-05:00,107799.56,-2.65,4,2,2
2025-01-29 00:00:00-05:00,107857.76,-2.6,4,2,2
2025-01-30 00:00:00-05:00,107683.82,-2.76,4,2,2
2025-01-31 00:00:00-05:00,107673.81,-2.77,4,2,2
2025-02-03 00:00:00-05:00,107610.56,-2.82,4,2,2
2025-02-04 00:00:00-05:00,107769.03,-2.68,4,2,2
2025-02-05 00:00:00-05:00,108118.44,-2.36,4,2,2
2025-02-06 00:00:00-05:00,108235.62,-2.26,4,2,2
2025-02-07 00:00:00-05:00,108122.83,-2.36,3,1,2
2025-02-10 00:00:00-05:00,108391.27,-2.12,3,1,2
2025-02-11 00:00:00-05:00,108231.65,-2.26,3,1,2
2025-02-12 00:00:00-05:00,108231.06,-2.26,3,1,2
2025-02-13 00:00:00-05:00,108489.79,-2.03,3,1,2
2025-02-14 00:00:00-05:00,107998.43,-2.47,3,1,2
2025-02-18 00:00:00-05:00,108106.34,-2.38,4,2,2
2025-02-19 00:00:00-05:00,108203.12,-2.29,5,2,3
2025-02-20 00:00:00-05:00,108332.49,-2.17,6,3,3
2025-02-21 00:00:00-05:00,107535.77,-2.89,6,3,3
2025-02-24 00:00:00-05:00,107008.27,-3.37,6,3,3
2025-02-25 00:00:00-05:00,106311.34,-4.0,5,3,2
2025-02-26 00:00:00-05:00,106632.02,-3.71,5,3,2
2025-02-27 00:00:00-05:00,105926.59,-4.34,3,2,1
2025-02-28 00:00:00-05:00,106196.01,-4.1,3,2,1
2025-03-03 00:00:00-05:00,105913.16,-4.36,3,2,1
2025-03-04 00:00:00-05:00,105746.08,-4.51,3,2,1
2025-03-05 00:00:00-05:00,105794.08,-4.46,3,2,1
2025-03-06 00:00:00-05:00,105460.68,-4.76,3,2,1
2025-03-07 00:00:00-05:00,105596.42,-4.64,3,2,1
2025-03-10 00:00:00-04:00,105199.88,-5.0,3,2,1
2025-03-11 00:00:00-04:00,105011.28,-5.17,3,2,1
2025-03-12 00:00:00-04:00,105314.32,-4.9,3,2,1
2025-03-13 00:00:00-04:00,105690.15,-4.56,2,1,1
2025-03-14 00:00:00-04:00,105934.32,-4.34,2,1,1
2025-03-17 00:00:00-04:00,106243.54,-4.06,2,1,1
2025-03-18 00:00:00-04:00,106233.71,-4.07,1,0,1
2025-03-19 00:00:00-04:00,105978.11,-4.3,1,0,1
2025-03-20 00:00:00-04:00,105955.39,-4.32,1,0,1
2025-03-21 00:00:00-04:00,105997.99,-4.28,1,0,1
2025-03-24 00:00:00-04:00,105992.31,-4.28,1,0,1
2025-03-25 00:00:00-04:00,105989.47,-4.29,1,0,1
2025-03-26 00:00:00-04:00,105783.08,-4.47,2,1,1
2025-03-27 00:00:00-04:00,105835.76,-4.43,2,1,1
2025-03-28 00:00:00-04:00,105535.06,-4.7,2,1,1
2025-03-31 00:00:00-04:00,105529.78,-4.7,2,1,1
2025-04-01 00:00:00-04:00,105419.46,-4.8,2,1,1
2025-04-02 00:00:00-04:00,105438.08,-4.78,2,1,1
2025-04-03 00:00:00-04:00,105428.1,-4.79,2,1,1
2025-04-04 00:00:00-04:00,104816.98,-5.35,2,1,1
2025-04-07 00:00:00-04:00,104662.53,-5.49,1,0,1
2025-04-08 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-09 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-10 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-11 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-14 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-15 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-16 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-17 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-21 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-22 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-23 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-24 00:00:00-04:00,104494.08,-5.64,0,0,0
2025-04-25 00:00:00-04:00,104589.86,-5.55,2,2,0
2025-04-28 00:00:00-04:00,104611.15,-5.53,2,2,0
2025-04-29 00:00:00-04:00,104621.23,-5.52,2,2,0
2025-04-30 00:00:00-04:00,104686.77,-5.46,3,2,1
2025-05-01 00:00:00-04:00,104747.97,-5.41,3,2,1
2025-05-02 00:00:00-04:00,105003.29,-5.18,3,2,1
2025-05-05 00:00:00-04:00,104802.59,-5.36,3,2,1
2025-05-06 00:00:00-04:00,104725.92,-5.43,3,2,1
2025-05-07 00:00:00-04:00,104855.95,-5.31,3,2,1
2025-05-08 00:00:00-04:00,105015.18,-5.17,4,3,1
2025-05-09 00:00:00-04:00,105167.92,-5.03,4,3,1
2025-05-12 00:00:00-04:00,105779.04,-4.48,4,3,1
2025-05-13 00:00:00-04:00,106261.12,-4.04,4,3,1
2025-05-14 00:00:00-04:00,106499.57,-3.83,4,3,1
2025-05-15 00:00:00-04:00,106526.37,-3.8,4,3,1
2025-05-16 00:00:00-04:00,106548.28,-3.78,4,3,1
2025-05-19 00:00:00-04:00,106584.88,-3.75,5,3,2
2025-05-20 00:00:00-04:00,106484.11,-3.84,5,3,2
2025-05-21 00:00:00-04:00,106566.41,-3.77,5,3,2
2025-05-22 00:00:00-04:00,106754.18,-3.6,5,3,2
2025-05-23 00:00:00-04:00,106457.54,-3.86,4,2,2
2025-05-27 00:00:00-04:00,107046.05,-3.33,4,2,2
2025-05-28 00:00:00-04:00,107081.29,-3.3,3,2,1
2025-05-29 00:00:00-04:00,106997.57,-3.38,3,2,1
2025-05-30 00:00:00-04:00,106975.83,-3.4,3,2,1
2025-06-02 00:00:00-04:00,106901.05,-3.46,3,2,1
2025-06-03 00:00:00-04:00,106916.33,-3.45,3,2,1
2025-06-04 00:00:00-04:00,107074.28,-3.31,3,2,1
2025-06-05 00:00:00-04:00,107106.92,-3.28,3,2,1
2025-06-06 00:00:00-04:00,107210.3,-3.18,2,1,1
2025-06-09 00:00:00-04:00,107248.92,-3.15,3,1,2
2025-06-10 00:00:00-04:00,107608.88,-2.82,4,1,3
2025-06-11 00:00:00-04:00,107552.25,-2.88,6,3,3
2025-06-12 00:00:00-04:00,107531.78,-2.89,6,3,3
2025-06-13 00:00:00-04:00,106754.39,-3.6,6,3,3
2025-06-16 00:00:00-04:00,107568.29,-2.86,6,3,3
2025-06-17 00:00:00-04:00,107271.44,-3.13,6,3,3
2025-06-18 00:00:00-04:00,106983.59,-3.39,5,2,3
2025-06-20 00:00:00-04:00,106531.83,-3.8,5,2,3
2025-06-23 00:00:00-04:00,106651.48,-3.69,4,2,2
2025-06-24 00:00:00-04:00,107340.88,-3.07,4,2,2
2025-06-25 00:00:00-04:00,107205.12,-3.19,5,3,2
2025-06-26 00:00:00-04:00,107680.07,-2.76,4,3,1
2025-06-27 00:00:00-04:00,107804.17,-2.65,4,3,1
2025-06-30 00:00:00-04:00,107995.62,-2.48,3,3,0
2025-07-01 00:00:00-04:00,107942.48,-2.52,3,3,0
2025-07-02 00:00:00-04:00,107956.23,-2.51,3,3,0
2025-07-03 00:00:00-04:00,108207.83,-2.28,5,3,2
2025-07-07 00:00:00-04:00,108007.96,-2.46,5,3,2
2025-07-08 00:00:00-04:00,108368.13,-2.14,5,3,2
2025-07-09 00:00:00-04:00,108438.29,-2.08,5,3,2
2025-07-10 00:00:00-04:00,108708.53,-1.83,5,3,2
2025-07-11 00:00:00-04:00,108250.39,-2.25,5,3,2
2025-07-14 00:00:00-04:00,108425.05,-2.09,5,3,2
2025-07-15 00:00:00-04:00,108419.22,-2.09,5,3,2
2025-07-16 00:00:00-04:00,108167.19,-2.32,5,3,2
2025-07-17 00:00:00-04:00,108271.57,-2.23,5,3,2
2025-07-18 00:00:00-04:00,108217.61,-2.27,5,3,2
2025-07-21 00:00:00-04:00,108435.81,-2.08,5,3,2
2025-07-22 00:00:00-04:00,108166.47,-2.32,5,3,2
2025-07-23 00:00:00-04:00,107695.59,-2.75,4,2,2
2025-07-24 00:00:00-04:00,107832.72,-2.62,3,1,2
2025-07-25 00:00:00-04:00,107737.59,-2.71,3,1,2
2025-07-28 00:00:00-04:00,107996.12,-2.47,4,2,2
2025-07-29 00:00:00-04:00,107485.23,-2.94,5,2,3
2025-07-30 00:00:00-04:00,107422.7,-2.99,5,2,3
2025-07-31 00:00:00-04:00,106614.91,-3.72,5,2,3
2025-08-01 00:00:00-04:00,106105.34,-4.18,6,2,4
2025-08-04 00:00:00-04:00,106937.22,-3.43,6,2,4
2025-08-05 00:00:00-04:00,106583.94,-3.75,6,2,4
2025-08-06 00:00:00-04:00,106408.72,-3.91,6,2,4
2025-08-07 00:00:00-04:00,106738.79,-3.61,6,2,4
2025-08-08 00:00:00-04:00,106977.72,-3.39,6,2,4
2025-08-11 00:00:00-04:00,106745.55,-3.6,7,2,5
2025-08-12 00:00:00-04:00,107660.43,-2.78,7,2,5
2025-08-13 00:00:00-04:00,108331.37,-2.17,6,2,4
2025-08-14 00:00:00-04:00,108177.67,-2.31,6,2,4
2025-08-15 00:00:00-04:00,107168.62,-3.22,5,2,3
2025-08-18 00:00:00-04:00,106963.31,-3.41,5,2,3
2025-08-19 00:00:00-04:00,106723.36,-3.62,5,2,3
2025-08-20 00:00:00-04:00,106482.26,-3.84,5,2,3
2025-08-21 00:00:00-04:00,106309.12,-4.0,5,2,3
2025-08-22 00:00:00-04:00,107027.98,-3.35,5,2,3
2025-08-25 00:00:00-04:00,106954.96,-3.42,4,1,3
2025-08-26 00:00:00-04:00,107076.56,-3.31,5,1,4
2025-08-27 00:00:00-04:00,106975.4,-3.4,6,2,4
2025-08-28 00:00:00-04:00,107309.06,-3.1,7,3,4
2025-08-29 00:00:00-04:00,107118.4,-3.27,7,3,4
2025-09-02 00:00:00-04:00,106666.28,-3.68,7,3,4
2025-09-03 00:00:00-04:00,107865.19,-2.59,6,3,3
2025-09-04 00:00:00-04:00,107553.69,-2.87,6,3,3
