date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-07-09,104158.61,0.0,0,0,0
2024-07-10,104158.61,0.0,0,0,0
2024-07-11,104158.61,0.0,0,0,0
2024-07-12,104158.61,0.0,0,0,0
2024-07-15,104158.61,0.0,0,0,0
2024-07-16,104158.61,0.0,0,0,0
2024-07-17,104158.61,0.0,0,0,0
2024-07-18,104158.61,0.0,0,0,0
2024-07-19,104158.61,0.0,0,0,0
2024-07-22,104158.61,0.0,0,0,0
2024-07-23,104158.61,0.0,0,0,0
2024-07-24,104158.61,0.0,0,0,0
2024-07-25,104158.61,0.0,0,0,0
2024-07-26,104158.61,0.0,0,0,0
2024-07-29,104158.61,0.0,0,0,0
2024-07-30,104158.61,0.0,0,0,0
2024-07-31,104208.45,0.0,1,1,0
2024-08-01,104176.49,-0.03,1,1,0
2024-08-02,103950.73,-0.25,1,1,0
2024-08-05,103847.37,-0.35,1,1,0
2024-08-06,104003.09,-0.2,1,1,0
2024-08-07,104002.41,-0.2,1,1,0
2024-08-08,104106.45,-0.1,1,1,0
2024-08-09,104136.37,-0.07,1,1,0
2024-08-12,104050.69,-0.15,1,1,0
2024-08-13,104162.89,-0.04,1,1,0
2024-08-14,104232.93,0.0,1,1,0
2024-08-15,104354.65,0.0,1,1,0
2024-08-16,104445.28,0.0,2,2,0
2024-08-19,104734.92,0.0,3,3,0
2024-08-20,104819.65,0.0,3,3,0
2024-08-21,104832.31,0.0,3,3,0
2024-08-22,104627.01,-0.2,3,3,0
2024-08-23,104888.17,0.0,3,3,0
2024-08-26,104817.61,-0.07,3,3,0
2024-08-27,104870.73,-0.02,3,3,0
2024-08-28,104663.19,-0.21,3,3,0
2024-08-29,104642.89,-0.23,3,3,0
2024-08-30,104637.61,-0.24,3,3,0
2024-09-03,104067.82,-0.78,3,3,0
2024-09-04,103928.5,-0.91,2,2,0
2024-09-05,103924.25,-0.92,2,2,0
2024-09-06,103675.53,-1.16,2,2,0
2024-09-09,103708.88,-1.12,2,2,0
2024-09-10,103656.71,-1.17,2,2,0
2024-09-11,103748.9,-1.09,2,2,0
2024-09-12,103844.42,-1.0,3,3,0
2024-09-13,103918.1,-0.92,3,3,0
2024-09-16,103743.95,-1.09,3,3,0
2024-09-17,103758.78,-1.08,2,2,0
2024-09-18,103722.32,-1.11,2,2,0
2024-09-19,104255.24,-0.6,2,2,0
2024-09-20,104010.02,-0.84,3,2,1
2024-09-23,104344.51,-0.52,3,2,1
2024-09-24,104459.95,-0.41,3,2,1
2024-09-25,104481.69,-0.39,4,3,1
2024-09-26,104804.67,-0.08,3,3,0
2024-09-27,104474.84,-0.39,3,3,0
2024-09-30,104459.93,-0.41,3,3,0
2024-10-01,104216.29,-0.64,3,3,0
2024-10-02,104361.78,-0.5,3,3,0
2024-10-03,104337.82,-0.52,3,3,0
2024-10-04,104660.77,-0.22,3,3,0
2024-10-07,104580.75,-0.29,3,3,0
2024-10-08,104872.5,-0.01,3,3,0
2024-10-09,104937.88,0.0,3,3,0
2024-10-10,104760.14,-0.17,2,2,0
2024-10-11,104830.7,-0.1,2,2,0
2024-10-14,104897.74,-0.04,2,2,0
2024-10-15,104769.94,-0.16,2,2,0
2024-10-16,104897.12,-0.04,3,2,1
2024-10-17,104848.97,-0.08,3,2,1
2024-10-18,105069.6,0.0,3,2,1
2024-10-21,105078.2,0.0,3,2,1
2024-10-22,105029.54,-0.05,3,2,1
2024-10-23,104754.31,-0.31,3,2,1
2024-10-24,104807.76,-0.26,2,1,1
2024-10-25,105186.65,0.0,3,2,1
2024-10-28,105173.35,-0.01,3,2,1
2024-10-29,105208.86,0.0,2,1,1
2024-10-30,104968.17,-0.23,4,3,1
2024-10-31,104368.11,-0.8,4,3,1
2024-11-01,104448.23,-0.72,4,3,1
2024-11-04,104199.41,-0.96,4,3,1
2024-11-05,104409.44,-0.76,4,3,1
2024-11-06,105999.49,0.0,4,3,1
2024-11-07,106774.42,0.0,3,2,1
2024-11-08,106974.55,0.0,4,3,1
2024-11-11,107108.0,0.0,5,3,2
2024-11-12,106674.75,-0.4,5,3,2
2024-11-13,106518.56,-0.55,4,2,2
2024-11-14,106449.59,-0.61,4,2,2
2024-11-15,105987.84,-1.05,4,2,2
2024-11-18,106059.14,-0.98,4,2,2
2024-11-19,105330.45,-1.66,4,2,2
2024-11-20,105423.32,-1.57,4,2,2
2024-11-21,105828.99,-1.19,4,2,2
2024-11-22,105459.54,-1.54,4,2,2
2024-11-25,105723.07,-1.29,4,2,2
2024-11-26,105751.3,-1.27,4,2,2
2024-11-27,105625.62,-1.38,4,2,2
2024-11-29,105875.96,-1.15,4,2,2
2024-12-02,105856.46,-1.17,4,2,2
2024-12-03,105767.41,-1.25,4,2,2
2024-12-04,106377.12,-0.68,4,2,2
2024-12-05,106160.95,-0.88,4,2,2
2024-12-06,106189.3,-0.86,4,2,2
2024-12-09,106417.54,-0.64,3,2,1
2024-12-10,106316.44,-0.74,3,2,1
2024-12-11,106981.87,-0.12,4,3,1
2024-12-12,105987.37,-1.05,3,3,0
2024-12-13,105699.58,-1.31,3,3,0
2024-12-16,106018.36,-1.02,3,3,0
2024-12-17,106108.61,-0.93,2,2,0
2024-12-18,105514.07,-1.49,2,2,0
2024-12-19,104796.94,-2.16,1,1,0
2024-12-20,104892.94,-2.07,1,1,0
2024-12-23,104817.04,-2.14,1,1,0
2024-12-24,104921.14,-2.04,1,1,0
2024-12-26,104934.64,-2.03,1,1,0
2024-12-27,104821.09,-2.14,1,1,0
2024-12-30,104697.79,-2.25,1,1,0
2024-12-31,104670.94,-2.28,1,1,0
2025-01-02,104585.89,-2.35,1,1,0
2025-01-03,104696.74,-2.25,1,1,0
2025-01-06,104639.43,-2.3,2,2,0
2025-01-07,104262.13,-2.66,2,2,0
2025-01-08,104419.63,-2.51,2,2,0
2025-01-10,104291.08,-2.63,2,2,0
2025-01-13,104071.68,-2.83,2,2,0
2025-01-14,104192.88,-2.72,2,2,0
2025-01-15,104269.78,-2.65,2,2,0
2025-01-16,103991.38,-2.91,2,2,0
2025-01-17,104011.72,-2.89,3,2,1
2025-01-21,104068.37,-2.84,4,3,1
2025-01-22,104351.09,-2.57,4,3,1
2025-01-23,103987.08,-2.91,4,3,1
2025-01-24,103702.27,-3.18,4,3,1
2025-01-27,103019.51,-3.82,3,2,1
2025-01-28,102768.72,-4.05,3,2,1
2025-01-29,102858.91,-3.97,2,1,1
2025-01-30,103116.63,-3.73,2,1,1
2025-01-31,103020.41,-3.82,2,1,1
2025-02-03,103032.8,-3.8,3,1,2
2025-02-04,102801.53,-4.02,2,0,2
2025-02-05,102228.02,-4.56,2,0,2
2025-02-06,102311.37,-4.48,2,0,2
2025-02-07,101949.3,-4.82,2,0,2
2025-02-10,102120.54,-4.66,2,0,2
2025-02-11,102055.88,-4.72,2,0,2
2025-02-12,101904.83,-4.86,2,0,2
2025-02-13,102126.75,-4.65,2,0,2
2025-02-14,101580.77,-5.16,2,0,2
2025-02-18,101725.72,-5.03,3,1,2
2025-02-19,101791.48,-4.96,3,1,2
2025-02-20,101908.42,-4.85,4,2,2
2025-02-21,101459.62,-5.27,4,3,1
2025-02-24,101254.64,-5.46,4,3,1
2025-02-25,101072.75,-5.63,4,3,1
2025-02-26,101112.76,-5.6,4,3,1
2025-02-27,100569.61,-6.1,3,3,0
2025-02-28,100825.01,-5.87,3,3,0
2025-03-03,100619.29,-6.06,3,3,0
2025-03-04,100601.91,-6.07,3,3,0
2025-03-05,100701.7,-5.98,3,3,0
2025-03-06,100411.16,-6.25,3,3,0
2025-03-07,100622.71,-6.05,3,3,0
2025-03-10,100113.92,-6.53,3,3,0
2025-03-11,99816.77,-6.81,2,2,0
2025-03-12,99964.21,-6.67,2,2,0
2025-03-13,99918.12,-6.71,1,1,0
2025-03-14,100083.04,-6.56,1,1,0
2025-03-17,100147.72,-6.5,1,1,0
2025-03-18,100111.7,-6.53,0,0,0
2025-03-19,100111.7,-6.53,0,0,0
2025-03-20,100111.7,-6.53,0,0,0
2025-03-21,100111.7,-6.53,0,0,0
2025-03-24,100111.7,-6.53,0,0,0
2025-03-25,100111.7,-6.53,0,0,0
2025-03-26,100111.7,-6.53,0,0,0
2025-03-27,100111.7,-6.53,0,0,0
2025-03-28,100111.7,-6.53,0,0,0
2025-03-31,100111.7,-6.53,0,0,0
2025-04-01,100111.7,-6.53,0,0,0
2025-04-02,100111.7,-6.53,0,0,0
2025-04-03,100111.7,-6.53,0,0,0
2025-04-04,100111.7,-6.53,0,0,0
2025-04-07,100111.7,-6.53,0,0,0
2025-04-08,100111.7,-6.53,0,0,0
2025-04-09,100111.7,-6.53,0,0,0
2025-04-10,100111.7,-6.53,0,0,0
2025-04-11,100111.7,-6.53,0,0,0
2025-04-14,100111.7,-6.53,0,0,0
2025-04-15,100111.7,-6.53,0,0,0
2025-04-16,100111.7,-6.53,0,0,0
2025-04-17,100111.7,-6.53,0,0,0
2025-04-21,100111.7,-6.53,0,0,0
2025-04-22,100111.7,-6.53,0,0,0
2025-04-23,100111.7,-6.53,0,0,0
2025-04-24,100111.7,-6.53,0,0,0
2025-04-25,100158.01,-6.49,1,1,0
2025-04-28,100159.45,-6.49,1,1,0
2025-04-29,100147.84,-6.5,1,1,0
2025-04-30,100179.65,-6.47,2,1,1
2025-05-01,100206.72,-6.44,2,1,1
2025-05-02,100330.14,-6.33,2,1,1
2025-05-05,100234.45,-6.42,2,1,1
2025-05-06,100179.77,-6.47,2,1,1
2025-05-07,100230.68,-6.42,2,1,1
2025-05-08,100345.27,-6.31,3,2,1
2025-05-09,100424.26,-6.24,4,3,1
2025-05-12,100927.36,-5.77,4,3,1
2025-05-13,101183.34,-5.53,4,3,1
2025-05-14,101340.38,-5.38,4,3,1
2025-05-15,101279.76,-5.44,4,3,1
2025-05-16,101305.25,-5.42,4,3,1
2025-05-19,101339.45,-5.39,5,3,2
2025-05-20,101267.08,-5.45,5,3,2
2025-05-21,101309.47,-5.41,5,3,2
2025-05-22,101445.08,-5.29,5,3,2
2025-05-23,101181.27,-5.53,5,3,2
2025-05-27,101634.47,-5.11,5,3,2
2025-05-28,101643.65,-5.1,4,3,1
2025-05-29,101554.57,-5.18,4,3,1
2025-05-30,101514.1,-5.22,4,3,1
2025-06-02,101456.6,-5.28,4,3,1
2025-06-03,101450.49,-5.28,4,3,1
2025-06-04,101608.58,-5.13,4,3,1
2025-06-05,101624.27,-5.12,4,3,1
2025-06-06,101787.45,-4.97,3,2,1
2025-06-09,101878.74,-4.88,2,1,1
2025-06-10,102090.25,-4.68,3,1,2
2025-06-11,102103.08,-4.67,5,3,2
2025-06-12,102083.37,-4.69,5,3,2
2025-06-13,101612.85,-5.13,5,3,2
2025-06-16,102063.11,-4.71,5,3,2
2025-06-17,101895.85,-4.87,5,3,2
2025-06-18,101690.01,-5.06,4,2,2
2025-06-20,101483.31,-5.25,4,2,2
2025-06-23,101401.15,-5.33,3,2,1
2025-06-24,101796.22,-4.96,3,2,1
2025-06-25,101770.31,-4.98,3,2,1
2025-06-26,101924.73,-4.84,2,2,0
2025-06-27,101928.08,-4.84,2,2,0
2025-06-30,101991.93,-4.78,2,2,0
2025-07-01,101933.02,-4.83,2,2,0
2025-07-02,102050.12,-4.72,2,2,0
2025-07-03,102144.53,-4.63,4,2,2
2025-07-07,102057.39,-4.72,4,2,2
2025-07-08,102135.89,-4.64,4,2,2
2025-07-09,102185.3,-4.6,4,2,2
2025-07-10,102369.48,-4.42,4,2,2
2025-07-11,102032.47,-4.74,4,2,2
2025-07-14,102199.39,-4.58,4,2,2
2025-07-15,102205.1,-4.58,5,3,2
2025-07-16,102046.17,-4.73,5,3,2
2025-07-17,102100.87,-4.67,5,3,2
2025-07-18,102058.17,-4.71,5,3,2
2025-07-21,102312.16,-4.48,5,3,2
2025-07-22,102160.87,-4.62,5,3,2
2025-07-23,101771.54,-4.98,4,2,2
2025-07-24,101937.95,-4.83,4,2,2
2025-07-25,101878.61,-4.88,4,2,2
2025-07-28,102102.87,-4.67,4,2,2
2025-07-29,101596.91,-5.15,4,2,2
2025-07-30,101483.55,-5.25,4,2,2
2025-07-31,100881.98,-5.81,4,2,2
2025-08-01,100684.81,-6.0,4,2,2
2025-08-04,101010.41,-5.69,4,2,2
2025-08-05,100897.22,-5.8,4,2,2
2025-08-06,101027.45,-5.68,4,2,2
2025-08-07,101115.56,-5.59,4,2,2
2025-08-08,101188.47,-5.53,3,1,2
2025-08-11,101050.33,-5.66,4,1,3
2025-08-12,101467.57,-5.27,4,1,3
2025-08-13,101853.92,-4.91,4,1,3
2025-08-14,101680.1,-5.07,4,1,3
2025-08-15,100746.39,-5.94,3,1,2
2025-08-18,100745.33,-5.94,3,1,2
2025-08-19,100719.1,-5.96,3,1,2
2025-08-20,100567.37,-6.11,3,1,2
2025-08-21,100489.72,-6.18,3,1,2
2025-08-22,100840.72,-5.85,3,1,2
2025-08-25,100787.26,-5.9,3,1,2
2025-08-26,100892.95,-5.8,4,1,3
2025-08-27,100870.42,-5.82,5,2,3
2025-08-28,101093.68,-5.62,6,3,3
2025-08-29,101046.19,-5.66,6,3,3
2025-09-02,100708.91,-5.97,6,3,3
2025-09-03,101599.59,-5.14,5,3,2
2025-09-04,101240.8,-5.48,5,3,2
2025-09-05,101450.59,-5.28,5,3,2
2025-09-08,101475.57,-5.26,6,2,4
2025-09-09,101556.06,-5.18,5,2,3
2025-09-10,101278.09,-5.44,4,2,2
2025-09-11,101742.89,-5.01,4,2,2
2025-09-12,101992.08,-4.78,4,2,2
2025-09-15,102199.69,-4.58,4,2,2
2025-09-16,102258.88,-4.53,4,2,2
2025-09-17,102519.22,-4.28,4,2,2
2025-09-18,102441.99,-4.36,4,2,2
2025-09-19,102760.46,-4.06,4,3,1
2025-09-22,102995.58,-3.84,4,3,1
2025-09-23,102768.94,-4.05,5,3,2
2025-09-24,102924.37,-3.91,5,3,2
2025-09-25,102685.04,-4.13,5,3,2
2025-09-26,102888.17,-3.94,4,2,2
2025-09-29,103089.72,-3.75,4,2,2
2025-09-30,102895.04,-3.93,4,2,2
2025-10-01,103306.9,-3.55,5,2,3
2025-10-02,103522.97,-3.35,5,2,3
2025-10-03,103361.67,-3.5,5,2,3
2025-10-06,103672.16,-3.21,5,2,3
2025-10-07,103547.39,-3.32,5,2,3
2025-10-08,104058.1,-2.85,5,2,3
2025-10-09,104115.86,-2.79,5,2,3
2025-10-10,102690.83,-4.12,4,2,2
2025-10-13,103008.4,-3.83,4,2,2
2025-10-14,102960.65,-3.87,4,2,2
2025-10-15,103106.64,-3.74,4,2,2
2025-10-16,102853.05,-3.97,4,2,2
2025-10-17,103132.69,-3.71,4,2,2
2025-10-20,103659.31,-3.22,4,2,2
2025-10-21,103975.11,-2.92,5,2,3
2025-10-22,103347.55,-3.51,5,2,3
2025-10-23,103655.93,-3.22,5,2,3
2025-10-24,103626.91,-3.25,5,2,3
2025-10-27,104040.05,-2.86,5,2,3
2025-10-28,104229.63,-2.69,5,2,3
2025-10-29,104035.24,-2.87,5,2,3
2025-10-30,103754.97,-3.13,5,2,3
2025-10-31,104124.14,-2.79,5,2,3
2025-11-03,104355.73,-2.57,5,2,3
2025-11-04,103425.14,-3.44,5,2,3
2025-11-05,103750.98,-3.13,5,2,3
2025-11-06,102721.13,-4.1,5,2,3
2025-11-07,102455.05,-4.34,4,2,2
2025-11-10,102986.38,-3.85,4,2,2
2025-11-11,102795.39,-4.03,4,2,2
2025-11-12,102824.4,-4.0,4,2,2
2025-11-13,102113.82,-4.66,4,2,2
2025-11-14,102369.67,-4.42,4,2,2
2025-11-17,102131.89,-4.65,4,2,2
2025-11-18,101763.94,-4.99,4,2,2
2025-11-19,101925.58,-4.84,3,2,1
2025-11-20,101635.88,-5.11,2,1,1
2025-11-21,101654.12,-5.09,2,1,1
2025-11-24,101852.6,-4.91,2,1,1
2025-11-25,101921.96,-4.84,3,2,1
2025-11-26,102172.67,-4.61,2,1,1
2025-11-28,102148.23,-4.63,2,1,1
2025-12-01,102049.81,-4.72,2,1,1
2025-12-02,102041.77,-4.73,2,1,1
2025-12-03,101987.29,-4.78,2,1,1
2025-12-04,102082.69,-4.69,2,1,1
2025-12-05,102171.23,-4.61,3,2,1
2025-12-08,102015.88,-4.75,4,3,1
2025-12-09,102214.44,-4.57,4,3,1
2025-12-10,102306.52,-4.48,4,3,1
2025-12-11,102248.9,-4.54,4,3,1
2025-12-12,101896.4,-4.87,4,3,1
2025-12-15,101827.24,-4.93,4,3,1
2025-12-16,101992.62,-4.78,4,3,1
2025-12-17,101550.48,-5.19,3,2,1
2025-12-18,101841.3,-4.92,3,2,1
2025-12-19,101980.56,-4.79,3,2,1
2025-12-22,102153.6,-4.63,4,2,2
2025-12-23,102158.04,-4.62,5,3,2
2025-12-24,102343.98,-4.45,5,3,2
2025-12-26,102263.54,-4.52,5,3,2
2025-12-29,102165.36,-4.61,5,3,2
