date,equity,drawdown_pct,open_positions,open_forming,open_confirmed
2024-07-09,102064.93,-0.11,3,1,2
2024-07-10,102224.39,0.0,3,1,2
2024-07-11,102000.92,-0.22,3,1,2
2024-07-12,101894.25,-0.32,3,1,2
2024-07-15,101830.85,-0.38,3,1,2
2024-07-16,101747.32,-0.47,3,1,2
2024-07-17,101296.13,-0.91,2,1,1
2024-07-18,101195.16,-1.01,3,2,1
2024-07-19,101089.48,-1.11,3,2,1
2024-07-22,101144.64,-1.06,3,2,1
2024-07-23,101121.44,-1.08,3,2,1
2024-07-24,101035.92,-1.16,2,2,0
2024-07-25,101043.1,-1.16,2,2,0
2024-07-26,101084.69,-1.11,2,2,0
2024-07-29,101093.55,-1.11,2,2,0
2024-07-30,101088.52,-1.11,2,2,0
2024-07-31,101130.07,-1.07,2,2,0
2024-08-01,101080.27,-1.12,2,2,0
2024-08-02,100983.38,-1.21,1,1,0
2024-08-05,100914.26,-1.28,1,1,0
2024-08-06,100929.38,-1.27,1,1,0
2024-08-07,100927.94,-1.27,1,1,0
2024-08-08,100953.5,-1.24,1,1,0
2024-08-09,100940.54,-1.26,1,1,0
2024-08-12,100918.58,-1.28,1,1,0
2024-08-13,100936.94,-1.26,1,1,0
2024-08-14,100936.9,-1.26,2,2,0
2024-08-15,101064.75,-1.13,1,1,0
2024-08-16,101054.84,-1.14,1,1,0
2024-08-19,101110.1,-1.09,2,1,1
2024-08-20,101130.17,-1.07,2,1,1
2024-08-21,101156.87,-1.04,2,1,1
2024-08-22,101133.63,-1.07,2,1,1
2024-08-23,101174.94,-1.03,2,1,1
2024-08-26,101172.41,-1.03,2,1,1
2024-08-27,101163.43,-1.04,2,1,1
2024-08-28,101086.29,-1.11,2,1,1
2024-08-29,101134.71,-1.07,2,1,1
2024-08-30,101150.85,-1.05,2,1,1
2024-09-03,101099.54,-1.1,2,1,1
2024-09-04,101069.2,-1.13,2,1,1
2024-09-05,101023.73,-1.17,2,1,1
2024-09-06,100952.33,-1.24,2,1,1
2024-09-09,100974.25,-1.22,2,1,1
2024-09-10,100982.08,-1.22,2,1,1
2024-09-11,101016.96,-1.18,2,1,1
2024-09-12,101070.37,-1.13,2,1,1
2024-09-13,101113.72,-1.09,2,1,1
2024-09-16,101193.55,-1.01,2,1,1
2024-09-17,101152.72,-1.05,2,1,1
2024-09-18,101113.99,-1.09,2,1,1
2024-09-19,101253.19,-0.95,2,1,1
2024-09-20,101276.97,-0.93,3,1,2
2024-09-23,101305.41,-0.9,3,1,2
2024-09-24,101346.23,-0.86,4,1,3
2024-09-25,101459.82,-0.75,4,1,3
2024-09-26,101530.32,-0.68,4,2,2
2024-09-27,101495.93,-0.71,4,2,2
2024-09-30,101475.55,-0.73,4,2,2
2024-10-01,101379.14,-0.83,4,2,2
2024-10-02,101323.8,-0.88,4,2,2
2024-10-03,101377.42,-0.83,4,2,2
2024-10-04,101533.45,-0.68,4,2,2
2024-10-07,101512.23,-0.7,3,2,1
2024-10-08,101638.59,-0.57,3,2,1
2024-10-09,101655.81,-0.56,3,2,1
2024-10-10,101595.93,-0.61,2,1,1
2024-10-11,101649.87,-0.56,2,1,1
2024-10-14,101625.59,-0.59,2,1,1
2024-10-15,101501.37,-0.71,2,1,1
2024-10-16,101459.75,-0.75,3,1,2
2024-10-17,101484.8,-0.72,3,1,2
2024-10-18,101595.73,-0.61,3,1,2
2024-10-21,101668.93,-0.54,4,1,3
2024-10-22,101561.71,-0.65,4,1,3
2024-10-23,101315.66,-0.89,4,1,3
2024-10-24,101376.72,-0.83,3,0,3
2024-10-25,101502.47,-0.71,4,1,3
2024-10-28,101525.05,-0.68,4,1,3
2024-10-29,101558.17,-0.65,4,1,3
2024-10-30,101362.56,-0.84,4,1,3
2024-10-31,101135.04,-1.07,4,1,3
2024-11-01,101246.18,-0.96,4,1,3
2024-11-04,101111.4,-1.09,4,1,3
2024-11-05,101319.12,-0.89,4,1,3
2024-11-06,101753.0,-0.46,4,1,3
2024-11-07,102032.24,-0.19,3,0,3
2024-11-08,101982.25,-0.24,4,1,3
2024-11-11,102106.25,-0.12,4,1,3
2024-11-12,102022.96,-0.2,4,1,3
2024-11-13,102116.2,-0.11,3,0,3
2024-11-14,102031.04,-0.19,3,0,3
2024-11-15,101859.35,-0.36,3,0,3
2024-11-18,101817.46,-0.4,3,0,3
2024-11-19,101844.97,-0.37,3,0,3
2024-11-20,101847.25,-0.37,3,0,3
2024-11-21,101770.67,-0.44,3,0,3
2024-11-22,101838.65,-0.38,3,0,3
2024-11-25,101974.26,-0.24,3,0,3
2024-11-26,102064.53,-0.16,3,0,3
2024-11-27,102012.41,-0.21,3,0,3
2024-11-29,102073.96,-0.15,3,0,3
2024-12-02,102127.88,-0.09,3,0,3
2024-12-03,102141.16,-0.08,4,1,3
2024-12-04,102430.76,0.0,4,1,3
2024-12-05,102405.78,-0.02,4,1,3
2024-12-06,102530.51,0.0,4,1,3
2024-12-09,102530.73,0.0,3,1,2
2024-12-10,102550.12,0.0,3,1,2
2024-12-11,102729.28,0.0,4,2,2
2024-12-12,102196.62,-0.52,3,2,1
2024-12-13,102114.27,-0.6,3,2,1
2024-12-16,102191.61,-0.52,3,2,1
2024-12-17,102184.62,-0.53,3,2,1
2024-12-18,101957.61,-0.75,3,2,1
2024-12-19,101821.02,-0.88,2,1,1
2024-12-20,101757.81,-0.95,2,1,1
2024-12-23,101841.36,-0.86,2,1,1
2024-12-24,101901.0,-0.81,2,1,1
2024-12-26,101870.94,-0.84,2,1,1
2024-12-27,101826.96,-0.88,2,1,1
2024-12-30,101758.44,-0.95,2,1,1
2024-12-31,101714.07,-0.99,2,1,1
2025-01-02,101787.69,-0.92,2,1,1
2025-01-03,101834.34,-0.87,2,1,1
2025-01-06,102001.26,-0.71,2,1,1
2025-01-07,101910.96,-0.8,2,1,1
2025-01-08,101874.51,-0.83,2,1,1
2025-01-10,101888.52,-0.82,2,1,1
2025-01-13,101838.06,-0.87,2,1,1
2025-01-14,101749.02,-0.95,2,1,1
2025-01-15,101918.16,-0.79,2,1,1
2025-01-16,101878.05,-0.83,2,1,1
2025-01-17,101881.43,-0.83,3,1,2
2025-01-21,101903.54,-0.8,4,2,2
2025-01-22,102047.54,-0.66,4,2,2
2025-01-23,102032.82,-0.68,4,2,2
2025-01-24,102002.84,-0.71,3,2,1
2025-01-27,101761.34,-0.94,3,2,1
2025-01-28,101764.63,-0.94,3,2,1
2025-01-29,101790.78,-0.91,3,2,1
2025-01-30,101821.1,-0.88,3,2,1
2025-01-31,101791.64,-0.91,3,2,1
2025-02-03,101762.75,-0.94,4,2,2
2025-02-04,101895.93,-0.81,4,2,2
2025-02-05,101547.22,-1.15,4,2,2
2025-02-06,101507.25,-1.19,4,2,2
2025-02-07,101440.28,-1.25,4,2,2
2025-02-10,101476.33,-1.22,4,2,2
2025-02-11,101478.4,-1.22,4,2,2
2025-02-12,101469.09,-1.23,4,2,2
2025-02-13,101523.35,-1.17,4,2,2
2025-02-14,101433.69,-1.26,4,2,2
2025-02-18,101480.37,-1.22,4,2,2
2025-02-19,101487.93,-1.21,4,2,2
2025-02-20,101498.14,-1.2,4,2,2
2025-02-21,101433.73,-1.26,3,2,1
2025-02-24,101405.87,-1.29,3,2,1
2025-02-25,101370.54,-1.32,3,2,1
2025-02-26,101393.05,-1.3,3,2,1
2025-02-27,101359.06,-1.33,2,2,0
2025-02-28,101362.79,-1.33,1,1,0
2025-03-03,101351.9,-1.34,1,1,0
2025-03-04,101336.39,-1.36,1,1,0
2025-03-05,101330.67,-1.36,1,1,0
2025-03-06,101330.01,-1.36,1,1,0
2025-03-07,101328.8,-1.36,1,1,0
2025-03-10,101320.99,-1.37,1,1,0
2025-03-11,101319.34,-1.37,1,1,0
2025-03-12,101329.24,-1.36,1,1,0
2025-03-13,101362.46,-1.33,1,1,0
2025-03-14,101366.31,-1.33,1,1,0
2025-03-17,101384.35,-1.31,1,1,0
2025-03-18,101386.88,-1.31,1,1,0
2025-03-19,101367.08,-1.33,1,1,0
2025-03-20,101365.32,-1.33,1,1,0
2025-03-21,101368.62,-1.32,1,1,0
2025-03-24,101368.18,-1.32,1,1,0
2025-03-25,101367.96,-1.33,1,1,0
2025-03-26,101337.09,-1.36,2,2,0
2025-03-27,101344.75,-1.35,2,2,0
2025-03-28,101296.16,-1.4,2,2,0
2025-03-31,101294.97,-1.4,2,2,0
2025-04-01,101283.97,-1.41,2,2,0
2025-04-02,101289.63,-1.4,2,2,0
2025-04-03,101277.96,-1.41,2,2,0
2025-04-04,101194.5,-1.49,2,2,0
2025-04-07,101164.84,-1.52,1,1,0
2025-04-08,101151.53,-1.54,0,0,0
2025-04-09,101151.53,-1.54,0,0,0
2025-04-10,101151.53,-1.54,0,0,0
2025-04-11,101151.53,-1.54,0,0,0
2025-04-14,101151.53,-1.54,0,0,0
2025-04-15,101151.53,-1.54,0,0,0
2025-04-16,101151.53,-1.54,0,0,0
2025-04-17,101151.53,-1.54,0,0,0
2025-04-21,101151.53,-1.54,0,0,0
2025-04-22,101151.53,-1.54,0,0,0
2025-04-23,101151.53,-1.54,0,0,0
2025-04-24,101151.53,-1.54,0,0,0
2025-04-25,101152.5,-1.53,1,1,0
2025-04-28,101156.93,-1.53,1,1,0
2025-04-29,101164.56,-1.52,1,1,0
2025-04-30,101181.44,-1.51,2,1,1
2025-05-01,101170.84,-1.52,2,1,1
2025-05-02,101229.18,-1.46,2,1,1
2025-05-05,101175.34,-1.51,3,1,2
2025-05-06,101130.81,-1.56,3,1,2
2025-05-07,101235.45,-1.45,3,1,2
2025-05-08,101346.18,-1.35,4,2,2
2025-05-09,101437.68,-1.26,4,2,2
2025-05-12,101801.63,-0.9,3,2,1
2025-05-13,102032.91,-0.68,4,2,2
2025-05-14,102254.25,-0.46,4,2,2
2025-05-15,102237.13,-0.48,4,2,2
2025-05-16,102285.86,-0.43,4,2,2
2025-05-19,102251.06,-0.47,4,2,2
2025-05-20,102232.85,-0.48,4,2,2
2025-05-21,102129.03,-0.58,4,2,2
2025-05-22,102176.32,-0.54,4,2,2
2025-05-23,102111.78,-0.6,3,1,2
2025-05-27,102306.72,-0.41,3,1,2
2025-05-28,102295.29,-0.42,2,1,1
2025-05-29,102438.19,-0.28,1,1,0
2025-05-30,102435.09,-0.29,1,1,0
2025-06-02,102427.59,-0.29,1,1,0
2025-06-03,102433.29,-0.29,1,1,0
2025-06-04,102461.49,-0.26,2,1,1
2025-06-05,102456.78,-0.27,2,1,1
2025-06-06,102328.24,-0.39,2,0,2
2025-06-09,102336.48,-0.38,3,0,3
2025-06-10,102464.97,-0.26,3,0,3
2025-06-11,102438.27,-0.28,4,0,4
2025-06-12,102401.55,-0.32,4,0,4
2025-06-13,102283.07,-0.43,4,0,4
2025-06-16,102503.25,-0.22,3,0,3
2025-06-17,102435.26,-0.29,4,1,3
2025-06-18,102353.74,-0.37,4,1,3
2025-06-20,102179.51,-0.54,4,1,3
2025-06-23,102263.95,-0.45,4,1,3
2025-06-24,102425.52,-0.3,4,1,3
2025-06-25,102457.31,-0.26,4,1,3
2025-06-26,102583.19,-0.14,4,1,3
2025-06-27,102651.81,-0.08,4,1,3
2025-06-30,102719.94,-0.01,4,1,3
2025-07-01,102772.83,0.0,4,1,3
2025-07-02,102993.36,0.0,4,1,3
2025-07-03,103033.53,0.0,4,1,3
2025-07-07,102931.7,-0.1,4,1,3
2025-07-08,103081.22,0.0,3,1,2
2025-07-09,103117.34,0.0,3,1,2
2025-07-10,103141.79,0.0,2,1,1
2025-07-11,103159.28,0.0,2,1,1
2025-07-14,103167.27,0.0,3,2,1
2025-07-15,103185.92,0.0,3,2,1
2025-07-16,103245.73,0.0,4,2,2
2025-07-17,103279.53,0.0,3,2,1
2025-07-18,103295.24,0.0,3,2,1
2025-07-21,103347.2,0.0,2,2,0
2025-07-22,103307.04,-0.04,2,2,0
2025-07-23,103312.13,-0.03,2,2,0
2025-07-24,103345.26,-0.0,2,2,0
2025-07-25,103345.19,-0.0,3,2,1
2025-07-28,103390.26,0.0,3,2,1
2025-07-29,103045.11,-0.33,4,2,2
2025-07-30,102987.24,-0.39,4,2,2
2025-07-31,102863.28,-0.51,4,2,2
2025-08-01,102549.46,-0.81,4,2,2
2025-08-04,102760.07,-0.61,4,2,2
2025-08-05,102649.88,-0.72,4,2,2
2025-08-06,102557.17,-0.81,4,2,2
2025-08-07,102694.92,-0.67,4,2,2
2025-08-08,102743.91,-0.63,4,2,2
2025-08-11,102688.03,-0.68,4,2,2
2025-08-12,102853.74,-0.52,4,2,2
2025-08-13,102913.83,-0.46,3,2,1
2025-08-14,102940.81,-0.43,3,2,1
2025-08-15,102824.11,-0.55,3,2,1
2025-08-18,102745.5,-0.62,3,2,1
2025-08-19,102645.58,-0.72,3,2,1
2025-08-20,102604.8,-0.76,3,2,1
2025-08-21,102550.9,-0.81,3,2,1
2025-08-22,102664.86,-0.7,3,2,1
2025-08-25,102652.31,-0.71,3,2,1
2025-08-26,102654.58,-0.71,4,2,2
2025-08-27,102628.88,-0.74,4,2,2
2025-08-28,102735.88,-0.63,4,2,2
2025-08-29,102722.12,-0.65,4,2,2
2025-09-02,102656.48,-0.71,4,2,2
2025-09-03,103038.0,-0.34,3,2,1
2025-09-04,103103.94,-0.28,3,2,1
2025-09-05,103107.16,-0.27,3,2,1
2025-09-08,103137.6,-0.24,4,2,2
2025-09-09,103207.29,-0.18,3,2,1
2025-09-10,103148.05,-0.23,3,2,1
2025-09-11,103157.83,-0.22,3,2,1
2025-09-12,103376.69,-0.01,3,1,2
2025-09-15,103650.92,0.0,2,1,1
2025-09-16,103690.0,0.0,2,1,1
2025-09-17,103673.72,-0.02,2,1,1
2025-09-18,103681.22,-0.01,2,1,1
2025-09-19,103678.48,-0.01,2,1,1
2025-09-22,103673.92,-0.02,3,2,1
2025-09-23,103618.47,-0.07,3,2,1
2025-09-24,103616.39,-0.07,3,2,1
2025-09-25,103607.45,-0.08,3,2,1
2025-09-26,103596.6,-0.09,3,2,1
2025-09-29,103600.31,-0.09,3,2,1
2025-09-30,103572.87,-0.11,3,2,1
2025-10-01,103599.54,-0.09,4,2,2
2025-10-02,103680.68,-0.01,4,2,2
2025-10-03,103604.99,-0.08,4,2,2
2025-10-06,103555.86,-0.13,4,2,2
2025-10-07,103505.55,-0.18,4,1,3
2025-10-08,103692.61,0.0,4,2,2
2025-10-09,103789.63,0.0,4,2,2
2025-10-10,103422.52,-0.35,3,2,1
2025-10-13,103440.87,-0.34,3,2,1
2025-10-14,103463.32,-0.31,3,2,1
2025-10-15,103514.77,-0.26,3,2,1
2025-10-16,103481.46,-0.3,3,2,1
2025-10-17,103546.56,-0.23,3,2,1
2025-10-20,103609.02,-0.17,2,1,1
2025-10-21,103787.98,-0.0,3,1,2
2025-10-22,103651.06,-0.13,3,1,2
2025-10-23,103608.74,-0.17,3,1,2
2025-10-24,103623.86,-0.16,3,1,2
2025-10-27,103684.38,-0.1,3,1,2
2025-10-28,103639.89,-0.14,4,1,3
2025-10-29,103542.01,-0.24,4,1,3
2025-10-30,103344.62,-0.43,3,1,2
2025-10-31,103332.57,-0.44,3,1,2
2025-11-03,103360.73,-0.41,4,1,3
2025-11-04,103162.13,-0.6,4,1,3
2025-11-05,103096.54,-0.67,4,1,3
2025-11-06,102788.62,-0.96,4,1,3
2025-11-07,102807.36,-0.95,4,1,3
2025-11-10,102960.42,-0.8,4,1,3
2025-11-11,103002.68,-0.76,4,1,3
2025-11-12,103053.6,-0.71,4,1,3
2025-11-13,103018.97,-0.74,3,0,3
2025-11-14,103070.6,-0.69,3,0,3
2025-11-17,102967.27,-0.79,3,0,3
2025-11-18,102732.87,-1.02,3,0,3
2025-11-19,102649.73,-1.1,2,0,2
2025-11-20,102559.34,-1.19,1,0,1
2025-11-21,102594.84,-1.15,1,0,1
2025-11-24,102650.74,-1.1,1,0,1
2025-11-25,102683.46,-1.07,2,1,1
2025-11-26,102703.44,-1.05,2,1,1
2025-11-28,102769.72,-0.98,3,1,2
2025-12-01,102772.56,-0.98,3,1,2
2025-12-02,102895.9,-0.86,3,1,2
2025-12-03,102928.2,-0.83,4,1,3
2025-12-04,102750.72,-1.0,3,1,2
2025-12-05,102819.43,-0.93,4,2,2
2025-12-08,102734.63,-1.02,4,2,2
2025-12-09,102774.07,-0.98,4,2,2
2025-12-10,102808.43,-0.95,4,2,2
2025-12-11,102752.4,-1.0,4,2,2
2025-12-12,102632.29,-1.12,4,2,2
2025-12-15,102606.9,-1.14,4,2,2
2025-12-16,102634.48,-1.11,4,2,2
2025-12-17,102530.68,-1.21,3,1,2
2025-12-18,102584.66,-1.16,3,1,2
2025-12-19,102594.51,-1.15,3,1,2
2025-12-22,102596.57,-1.15,4,1,3
2025-12-23,102596.77,-1.15,4,1,3
2025-12-24,102667.76,-1.08,4,1,3
2025-12-26,102635.01,-1.11,4,1,3
2025-12-29,102675.38,-1.07,4,1,3
