symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18 00:00:00-04:00,186.65,186.65,164.06,206.18,22,2024-07-01 00:00:00-04:00,206.08,TARGET,458.04,0.92,13,8,1.18,5.0,2.0,True,56.75,0.9493,0.4597,0.28,0.5055,0.5893,0.5,0.005,0.9405,1.0,0.6243,0.5316,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 56.75, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9404999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6242500000000001, ""allocation_scale"": 0.5316321105794791, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,7,2024-08-02 00:00:00-04:00,166.67,STOP,-161.31,-1.08,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.0015,0.8719,1.0,0.4532,0.2867,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 0.2867235526195064, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
META,META_20240701_CONFIRMED,CONFIRMED,2024-07-08 00:00:00-04:00,539.96,474.58,474.58,553.13,7,2024-07-17 00:00:00-04:00,474.34,STOP,-461.35,-1.01,9,7,0.0,5.0,2.0,False,60.56,0.6672,0.0608,0.68,0.8777,0.8815,0.5,0.005,0.9634,1.0,0.6662,0.519,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 487.51, ""height"": 32.81, ""separation_days"": 51, ""pattern_score"": 60.56, ""score_features"": {""symmetry"": 0.6672, ""neckline"": 0.0608, ""separation"": 0.68, ""breakout_strength"": 0.8777, ""volume"": 0.8815, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0673, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.96336, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6661600000000001, ""allocation_scale"": 0.5190167746221558, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,18,2024-07-24 00:00:00-04:00,150.49,STOP,-498.16,-1.01,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.005,0.8557,1.0,0.4687,0.5843,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 0.5843442488839026, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,34,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,16.14,0.11,28,20,0.13,5.0,2.0,False,27.8,0.1004,0.2895,0.4133,0.5,0.0652,0.5,0.0015,0.7668,1.0,0.278,0.326,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 27.8, ""score_features"": {""symmetry"": 0.1004, ""neckline"": 0.2895, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0947, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.7667999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.278, ""allocation_scale"": 0.3260302556077204, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,431.67,634.1,1,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-13.48,-0.14,29,20,0.17,5.0,2.0,False,54.87,0.3585,1.0,0.5067,0.5,0.3799,0.5,0.0015,0.9292,1.0,0.5487,0.269,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 54.87, ""score_features"": {""symmetry"": 0.3585, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2105, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015000000000000002, ""score_risk_mult"": 0.9292199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5487, ""allocation_scale"": 0.2690428531456491, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015000000000000002}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,201.1,262.08,6,2024-09-17 00:00:00-04:00,214.44,NO_PROGRESS,-62.8,-0.45,29,20,0.3,5.0,2.0,False,44.37,0.0475,0.5537,0.2933,0.5,0.7723,0.5,0.0015,0.8662,1.0,0.4437,0.2886,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 44.37, ""score_features"": {""symmetry"": 0.0475, ""neckline"": 0.5537, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0.7723, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1264, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.86622, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4437, ""allocation_scale"": 0.288610283761631, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-20 00:00:00-04:00,48.38,48.38,42.19,52.26,81,2024-10-09 00:00:00-04:00,52.23,TARGET,310.31,0.62,50,35,0.64,5.0,2.0,False,33.76,0.0598,0.2957,0.92,0.5234,0.0,0.5,0.005,0.8026,1.0,0.3714,0.623,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 43.88, ""height"": 4.19, ""separation_days"": 69, ""pattern_score"": 33.76, ""score_features"": {""symmetry"": 0.0598, ""neckline"": 0.2957, ""separation"": 0.92, ""breakout_strength"": 0.5234, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0955, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.8025599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37135999999999997, ""allocation_scale"": 0.623006379585327, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12 00:00:00-04:00,638.75,593.27,593.27,730.45,3,2024-10-10 00:00:00-04:00,613.64,NO_PROGRESS,-77.35,-0.57,28,20,0.37,5.0,2.0,False,39.54,0.6376,0.3245,0.52,0.5,0.0,0.5,0.0015,0.8372,1.0,0.3954,0.2986,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 39.54, ""score_features"": {""symmetry"": 0.6376, ""neckline"": 0.3245, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015000000000000002, ""score_risk_mult"": 0.83724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3954, ""allocation_scale"": 0.2986001624384884, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015000000000000002}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.41,6,2024-10-04 00:00:00-04:00,594.11,TARGET,214.26,0.43,14,10,0.44,5.0,2.0,False,56.55,0.5447,0.4012,0.6533,0.7788,0.5574,0.5,0.005,0.9393,1.0,0.6221,0.5323,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 488.72, ""height"": 52.84, ""separation_days"": 101, ""pattern_score"": 56.55, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.4012, ""separation"": 0.6533, ""breakout_strength"": 0.7788, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1081, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9393, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6220500000000001, ""allocation_scale"": 0.5323112956456936, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AVGO,AVGO_20240909_FORMING,FORMING,2024-09-25 00:00:00-04:00,172.71,125.35,125.35,233.27,3,2024-10-23 00:00:00-04:00,175.44,NO_PROGRESS,6.2,0.04,28,20,0.24,5.0,2.0,False,46.77,0.0434,1.0,0.8933,0.5,0.0,0.5,0.0015,0.8806,1.0,0.4677,0.2839,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 130.41, ""height"": 51.43, ""separation_days"": 67, ""pattern_score"": 46.77, ""score_features"": {""symmetry"": 0.0434, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3944, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.88062, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4677, ""allocation_scale"": 0.28389089505121395, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,26,2024-12-09 00:00:00-05:00,245.66,TARGET,394.19,0.79,54,37,0.82,5.0,2.0,False,25.67,0.4731,0.0357,0.2667,0.1677,0.1988,0.5,0.005,0.754,1.0,0.2824,0.6631,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 25.67, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0357, ""separation"": 0.2667, ""breakout_strength"": 0.1677, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0643, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.75402, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28237000000000007, ""allocation_scale"": 0.6631123842868889, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21 00:00:00-04:00,76.61,64.76,64.76,80.27,42,2024-11-11 00:00:00-05:00,80.23,TARGET,149.85,0.3,21,15,0.34,5.0,2.0,False,57.27,0.3613,0.3305,0.3467,0.882,1.0,0.5,0.005,0.9436,1.0,0.63,0.5299,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 57.27, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9436199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62997, ""allocation_scale"": 0.5298743138127637, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25 00:00:00-04:00,256.14,228.43,228.43,294.27,5,2024-11-07 00:00:00-05:00,294.12,TARGET,187.92,1.36,13,9,1.57,5.0,2.0,False,64.31,0.4988,0.5409,0.7733,0.5,0.9706,0.5,0.0015,0.9859,1.0,0.6431,0.2536,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 64.31, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.98586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6431, ""allocation_scale"": 0.25358570182378837, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
AMZN,AMZN_20241007_FORMING,FORMING,2024-10-30 00:00:00-04:00,194.8,176.65,176.65,221.66,8,2024-12-05 00:00:00-05:00,221.55,TARGET,212.01,1.46,36,25,1.51,5.0,2.0,False,53.28,0.8658,0.4433,0.9733,0.5,0.0,0.5,0.0015,0.9197,1.0,0.5328,0.2718,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 180.74, ""height"": 20.46, ""separation_days"": 77, ""pattern_score"": 53.28, ""score_features"": {""symmetry"": 0.8658, ""neckline"": 0.4433, ""separation"": 0.9733, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1132, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.91968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5328, ""allocation_scale"": 0.2718336812804453, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
