symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,meta_json
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03 00:00:00-05:00,426.91,392.02,392.02,525.4,18,2025-02-27 00:00:00-05:00,391.82,STOP,-633.47,-1.01,86,57,0.74,5.0,2.0,False,"{""avg_bottom"": 400.91, ""height"": 62.25, ""separation_days"": 108, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.56,14,2025-01-24 00:00:00-05:00,644.24,TARGET,465.48,0.44,51,33,0.52,5.0,2.0,False,"{""avg_bottom"": 553.09, ""height"": 45.73, ""separation_days"": 20, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,17,2024-12-12 00:00:00-05:00,487.26,STOP,-1177.07,-1.12,3,3,0.0,5.0,2.0,False,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,25,2024-12-17 00:00:00-05:00,200.09,TARGET,383.26,0.61,6,4,0.64,5.0,2.0,False,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
MU,MU_20241118_FORMING,FORMING,2024-12-17 00:00:00-05:00,109.35,93.23,93.23,130.87,39,2024-12-19 00:00:00-05:00,89.66,STOP,-769.82,-1.22,2,2,0.14,5.0,2.0,False,"{""avg_bottom"": 96.78, ""height"": 17.05, ""separation_days"": 34, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06 00:00:00-05:00,148.62,124.29,124.29,177.91,25,2025-01-27 00:00:00-05:00,124.23,STOP,-611.89,-1.01,21,13,0.18,5.0,2.0,False,"{""avg_bottom"": 127.76, ""height"": 25.08, ""separation_days"": 44, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,118,2025-02-07 00:00:00-05:00,62.02,TARGET,342.86,0.55,22,15,0.57,5.0,2.0,False,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,36,2025-02-27 00:00:00-05:00,162.67,STOP,-1028.51,-1.0,41,27,0.26,5.0,2.0,False,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23 00:00:00-05:00,95.83,95.83,79.31,106.71,63,2025-02-25 00:00:00-05:00,95.78,STOP,-5.02,-0.0,33,22,0.64,5.0,2.0,False,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
MU,MU_20250129_FORMING,FORMING,2025-02-18 00:00:00-05:00,102.4,82.77,82.77,142.4,31,2025-03-18 00:00:00-04:00,101.56,NO_PROGRESS,-28.04,-0.05,27,20,0.23,5.0,2.0,False,"{""avg_bottom"": 85.99, ""height"": 28.21, ""separation_days"": 121, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
INTC,INTC_20250203_CONFIRMED,CONFIRMED,2025-02-19 00:00:00-05:00,25.99,18.4,18.4,34.05,136,2025-04-08 00:00:00-04:00,18.39,STOP,-1035.9,-1.0,47,34,0.05,5.0,2.0,False,"{""avg_bottom"": 18.81, ""height"": 7.62, ""separation_days"": 121, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,39,2025-04-07 00:00:00-04:00,82.74,STOP,-652.8,-1.07,12,8,0.0,5.0,2.0,False,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30 00:00:00-04:00,280.04,331.31,212.68,363.8,10,2025-05-28 00:00:00-04:00,364.66,TARGET,756.02,1.12,28,19,1.26,5.0,2.0,True,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20250430_CONFIRMED,CONFIRMED,2025-05-05 00:00:00-04:00,199.16,199.16,172.5,216.91,26,2025-05-12 00:00:00-04:00,218.07,TARGET,489.84,0.71,7,5,0.8,5.0,2.0,False,"{""avg_bottom"": 179.47, ""height"": 18.72, ""separation_days"": 38, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13 00:00:00-04:00,125.02,125.02,101.98,141.33,44,2025-05-29 00:00:00-04:00,142.15,TARGET,751.86,0.74,16,11,0.8,5.0,2.0,False,"{""avg_bottom"": 104.4, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,37,2025-06-24 00:00:00-04:00,138.43,TARGET,788.03,0.79,40,26,0.8,5.0,2.0,False,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,52,2025-06-23 00:00:00-04:00,164.06,STOP,-6.27,-0.01,35,23,0.85,5.0,2.0,False,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20250519_CONFIRMED,CONFIRMED,2025-06-04 00:00:00-04:00,256.65,215.87,215.87,271.09,25,2025-06-30 00:00:00-04:00,273.6,TARGET,421.71,0.41,26,17,0.49,5.0,2.0,False,"{""avg_bottom"": 223.61, ""height"": 23.74, ""separation_days"": 92, ""pattern_score"": 90, ""pattern_status"": ""CONFIRMED""}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,11,2025-06-30 00:00:00-04:00,743.07,TARGET,502.21,0.52,21,14,0.56,5.0,2.0,False,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,36,2025-06-27 00:00:00-04:00,146.87,TARGET,208.82,0.21,2,2,0.24,5.0,2.0,False,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
INTC,INTC_20250530_FORMING,FORMING,2025-06-25 00:00:00-04:00,22.59,18.92,18.92,35.69,169,2025-07-24 00:00:00-04:00,23.48,NO_PROGRESS,147.9,0.24,29,20,0.39,5.0,2.0,False,"{""avg_bottom"": 19.41, ""height"": 8.14, ""separation_days"": 188, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
TXN,TXN_20250613_FORMING,FORMING,2025-07-02 00:00:00-04:00,207.19,187.54,187.54,234.49,32,2025-07-23 00:00:00-04:00,187.45,STOP,-633.64,-1.01,21,14,0.56,5.0,2.0,False,"{""avg_bottom"": 192.42, ""height"": 21.03, ""separation_days"": 182, ""pattern_score"": 90, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20250620_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,188.53,161.81,161.81,202.47,39,2025-08-15 00:00:00-04:00,161.73,STOP,-1047.38,-1.0,43,30,0.43,5.0,2.0,False,"{""avg_bottom"": 166.71, ""height"": 17.88, ""separation_days"": 99, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,89,2025-11-07 00:00:00-05:00,64.84,STOP,-1046.31,-1.0,127,89,0.23,5.0,2.0,False,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14 00:00:00-04:00,225.18,205.43,205.43,272.13,31,2025-10-07 00:00:00-04:00,220.77,TIME,-138.8,-0.23,85,60,0.69,5.0,2.0,False,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,163.82,163.82,242.65,21,2025-08-25 00:00:00-04:00,206.01,NO_PROGRESS,261.77,0.42,28,20,0.5,5.0,2.0,False,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,36,2025-08-13 00:00:00-04:00,185.0,TARGET,347.19,0.33,15,11,0.39,5.0,2.0,False,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,10,2025-10-30 00:00:00-04:00,663.78,STOP,-963.99,-1.01,90,63,0.37,5.0,2.0,False,"{""avg_bottom"": 683.92, ""height"": 62.87, ""separation_days"": 27, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
TXN,TXN_20250801_FORMING,FORMING,2025-08-20 00:00:00-04:00,195.85,172.82,172.82,259.34,26,2025-09-15 00:00:00-04:00,172.73,STOP,-603.04,-1.01,26,17,0.49,5.0,2.0,False,"{""avg_bottom"": 176.97, ""height"": 41.19, ""separation_days"": 151, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,48,2025-09-03 00:00:00-04:00,225.75,TARGET,944.83,0.93,8,5,1.12,5.0,2.0,True,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 20, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27 00:00:00-04:00,352.12,291.86,291.86,673.56,10,2025-11-20 00:00:00-05:00,414.42,TIME,621.07,1.03,85,60,2.02,5.0,2.0,False,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,341.68,274.98,274.98,349.04,15,2025-09-09 00:00:00-04:00,348.87,TARGET,105.77,0.11,1,1,0.12,5.0,2.0,False,"{""avg_bottom"": 283.36, ""height"": 32.84, ""separation_days"": 21, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
QCOM,QCOM_20250821_FORMING,FORMING,2025-09-17 00:00:00-04:00,163.92,145.84,145.84,196.13,34,2025-10-27 00:00:00-04:00,196.03,TARGET,1089.65,1.77,40,28,2.27,5.0,2.0,False,"{""avg_bottom"": 150.12, ""height"": 23.01, ""separation_days"": 186, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,30,2025-10-29 00:00:00-04:00,270.95,TARGET,453.83,0.44,36,26,0.45,5.0,2.0,False,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,138,2025-11-13 00:00:00-05:00,78.26,TARGET,1282.28,2.05,37,27,2.33,5.0,2.0,False,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,549.25,481.62,481.62,561.82,15,2025-11-20 00:00:00-05:00,481.38,STOP,-1020.02,-1.01,23,17,0.0,5.0,2.0,False,"{""avg_bottom"": 498.25, ""height"": 31.79, ""separation_days"": 27, ""pattern_score"": 30, ""pattern_status"": ""CONFIRMED""}"
QCOM,QCOM_20251010_FORMING,FORMING,2025-10-28 00:00:00-04:00,183.09,148.38,148.38,195.12,18,2025-11-25 00:00:00-05:00,163.07,NO_PROGRESS,-362.21,-0.58,28,20,0.0,5.0,2.0,False,"{""avg_bottom"": 151.99, ""height"": 21.56, ""separation_days"": 187, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29 00:00:00-04:00,208.07,167.45,167.45,217.41,26,2025-12-26 00:00:00-05:00,190.43,EOD,-460.58,-0.44,58,40,0.08,5.0,2.0,False,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,21,2025-12-26 00:00:00-05:00,232.4,EOD,-486.76,-0.48,53,37,0.03,5.0,2.0,False,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20251107_FORMING,FORMING,2025-11-25 00:00:00-05:00,384.39,327.93,327.93,435.86,10,2025-12-17 00:00:00-05:00,327.77,STOP,-568.21,-1.01,22,15,0.52,5.0,2.0,False,"{""avg_bottom"": 335.62, ""height"": 50.12, ""separation_days"": 43, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
