symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13,441.07,441.07,389.27,466.34,17,2024-07-05,466.11,TARGET,423.62,0.48,22,14,0.53,5.0,2.0,False,49.54,0.5447,0.1806,0.88,0.75,0.2794,0.5,0.008972,0.8972,1.0,0.5449,1.0,1,0.008972,0.04,,0.0,0.0,"{""avg_bottom"": 400.86, ""height"": 32.74, ""separation_days"": 84, ""pattern_score"": 49.54, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.1806, ""separation"": 0.88, ""breakout_strength"": 0.75, ""volume"": 0.2794, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0817, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089724, ""score_risk_mult"": 0.89724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5449400000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089724}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18,186.65,186.65,164.06,206.18,43,2024-07-01,206.08,TARGET,896.58,0.92,13,8,1.18,5.0,2.0,True,56.75,0.9493,0.4597,0.28,0.5055,0.5893,0.5,0.009405,0.9405,1.0,0.6243,1.0,1,0.009405,0.04,,0.0,0.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 56.75, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009404999999999998, ""score_risk_mult"": 0.9404999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6242500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009404999999999998}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24,189.42,168.04,168.04,210.73,25,2024-08-02,166.67,STOP,-570.95,-1.07,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.005232,0.8719,1.0,0.4532,1.0,1,0.005232,0.04,,0.0,0.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00523152, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00523152}"
META,META_20240531_FORMING,FORMING,2024-06-28,517.41,445.37,445.37,608.2,9,2024-07-25,445.15,STOP,-652.35,-1.01,27,18,0.35,5.0,2.0,False,74.63,0.9654,0.9058,1.0,0.5,0.4851,0.5,0.006287,1.0478,1.0,0.7463,1.0,1,0.006287,0.04,,0.0,0.0,"{""avg_bottom"": 454.77, ""height"": 76.71, ""separation_days"": 75, ""pattern_score"": 74.63, ""score_features"": {""symmetry"": 0.9654, ""neckline"": 0.9058, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 0.4851, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1687, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006286679999999999, ""score_risk_mult"": 1.04778, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7463, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006286679999999999}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09,178.06,150.57,150.57,193.15,32,2024-07-24,150.49,STOP,-884.06,-1.01,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.008557,0.8557,1.0,0.4687,1.0,1,0.008557,0.04,,0.0,0.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085566, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085566}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18,48.17,44.05,44.05,54.45,115,2024-08-15,48.73,NO_PROGRESS,61.43,0.13,28,20,0.14,5.0,2.0,False,27.78,0.0989,0.2902,0.4133,0.5,0.0652,0.5,0.0046,0.7667,1.0,0.2778,1.0,1,0.0046,0.04,,0.0,0.0,"{""avg_bottom"": 45.77, ""height"": 4.34, ""separation_days"": 31, ""pattern_score"": 27.78, ""score_features"": {""symmetry"": 0.0989, ""neckline"": 0.2902, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0948, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00460008, ""score_risk_mult"": 0.76668, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2778, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00460008}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31,65.03,55.89,55.89,84.09,67,2024-10-24,81.19,TIME,1080.85,1.76,85,60,1.88,5.0,2.0,False,66.73,0.8209,1.0,0.3733,0.5,0.6106,0.5,0.006002,1.0004,1.0,0.6673,1.0,1,0.006002,0.04,,0.0,0.0,"{""avg_bottom"": 57.23, ""height"": 13.43, ""separation_days"": 122, ""pattern_score"": 66.73, ""score_features"": {""symmetry"": 0.8209, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 0.6106, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2347, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0060022800000000005, ""score_risk_mult"": 1.00038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6673, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0060022800000000005}"
META,META_20240725_FORMING,FORMING,2024-08-14,528.32,433.8,433.8,636.75,5,2024-09-12,516.79,NO_PROGRESS,-59.66,-0.13,29,20,0.17,5.0,2.0,False,53.84,0.3071,1.0,0.5067,0.5,0.3799,0.5,0.005538,0.923,1.0,0.5384,1.0,1,0.005538,0.04,,0.0,0.0,"{""avg_bottom"": 448.87, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.3071, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2093, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00553824, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5384, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00553824}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16,122.0,104.17,104.17,174.9,35,2024-09-04,104.12,STOP,-627.91,-1.01,19,12,0.52,5.0,2.0,False,68.56,0.8499,1.0,0.4933,0.5,0.583,0.5,0.006068,1.0114,1.0,0.6856,1.0,1,0.006068,0.04,,0.0,0.0,"{""avg_bottom"": 106.62, ""height"": 34.14, ""separation_days"": 37, ""pattern_score"": 68.56, ""score_features"": {""symmetry"": 0.8499, ""neckline"": 1, ""separation"": 0.4933, ""breakout_strength"": 0.5, ""volume"": 0.583, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3202, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00606816, ""score_risk_mult"": 1.01136, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6856, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00606816}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-19,49.35,49.35,43.61,52.82,162,2024-09-26,52.97,TARGET,584.25,0.63,38,27,0.69,5.0,2.0,False,50.79,0.7485,0.2527,0.5067,0.774,0.3277,0.5,0.009047,0.9047,1.0,0.5587,1.0,1,0.009047,0.04,,0.0,0.0,"{""avg_bottom"": 44.73, ""height"": 4.05, ""separation_days"": 38, ""pattern_score"": 50.79, ""score_features"": {""symmetry"": 0.7485, ""neckline"": 0.2527, ""separation"": 0.5067, ""breakout_strength"": 0.774, ""volume"": 0.3277, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0903, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090474, ""score_risk_mult"": 0.90474, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.55869, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0090474}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12,644.05,598.19,598.19,737.52,11,2024-10-10,617.69,NO_PROGRESS,-157.87,-0.31,28,20,0.37,5.0,2.0,False,38.14,0.568,0.3242,0.52,0.5,0.0,0.5,0.004973,0.8288,1.0,0.3814,1.0,1,0.004973,0.04,AVGO,0.4836,29.2509,"{""avg_bottom"": 615.72, ""height"": 60.9, ""separation_days"": 111, ""pattern_score"": 38.14, ""score_features"": {""symmetry"": 0.568, ""neckline"": 0.3242, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004973040000000001, ""score_risk_mult"": 0.82884, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3814, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004973040000000001, ""recycle_triggered_by_symbol"": ""AVGO"", ""recycle_replaced_by_score"": 0.4836, ""recycle_old_score"": 29.250912922477998}"
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,5,2024-09-25,634.57,RECYCLE_PARTIAL,-47.85,-0.09,13,9,0.37,5.0,0.45,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.004973,0.8288,1.0,0.3814,1.0,1,0.00226,0.04,CRM,0.5373,29.2509,{}
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,3,2024-09-25,634.57,RECYCLE_PARTIAL,-28.94,-0.06,13,9,0.37,5.0,0.5,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.004973,0.8288,1.0,0.3814,1.0,1,0.001356,0.04,AVGO,0.4836,29.2509,{}
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20,560.28,560.28,477.4,597.09,11,2024-10-07,597.92,TARGET,412.05,0.45,17,11,0.51,5.0,2.0,False,56.95,0.5696,0.3965,0.6533,0.7787,0.5574,0.5,0.009417,0.9417,1.0,0.6265,1.0,1,0.009417,0.04,,0.0,0.0,"{""avg_bottom"": 491.37, ""height"": 52.86, ""separation_days"": 101, ""pattern_score"": 56.95, ""score_features"": {""symmetry"": 0.5696, ""neckline"": 0.3965, ""separation"": 0.6533, ""breakout_strength"": 0.7787, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1076, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009417, ""score_risk_mult"": 0.9417, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6264500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009417}"
TSLA,TSLA_20240906_CONFIRMED,CONFIRMED,2024-09-20,241.64,241.64,206.3,257.39,26,2024-09-26,260.47,TARGET,487.55,0.53,6,4,0.57,5.0,2.0,False,49.23,0.5061,0.3776,0.4133,0.7426,0.4607,0.5,0.008954,0.8954,1.0,0.5415,1.0,2,0.008954,0.04,,0.0,0.0,"{""avg_bottom"": 212.61, ""height"": 22.39, ""separation_days"": 31, ""pattern_score"": 49.23, ""score_features"": {""symmetry"": 0.5061, ""neckline"": 0.3776, ""separation"": 0.4133, ""breakout_strength"": 0.7426, ""volume"": 0.4607, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1053, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089538, ""score_risk_mult"": 0.89538, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.54153, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0089538}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24,194.37,167.74,167.74,229.88,23,2024-10-22,188.26,NO_PROGRESS,-202.17,-0.33,28,20,0.01,5.0,2.0,False,68.96,0.6073,0.8859,0.8933,0.5,0.6601,0.5,0.006083,1.0138,1.0,0.6896,1.0,2,0.006083,0.04,AMAT,0.5921,78.1822,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 68.96, ""score_features"": {""symmetry"": 0.6073, ""neckline"": 0.8859, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0.6601, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1663, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00608256, ""score_risk_mult"": 1.01376, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6896, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.00608256, ""recycle_triggered_by_symbol"": ""AMAT"", ""recycle_replaced_by_score"": 0.5921, ""recycle_old_score"": 78.18223905723906}"
AMZN,AMZN_20240906_FORMING_RECYCLE,FORMING,2024-09-24,194.37,167.74,167.74,229.88,11,2024-10-01,184.81,RECYCLE_PARTIAL,-105.64,-0.17,7,5,0.01,5.0,0.48,False,68.96,0.0,0.0,0.0,0.0,0.0,0.0,0.006083,1.0138,1.0,0.6896,1.0,2,0.002909,0.04,GOOGL,0.6541,78.1822,{}
AMZN,AMZN_20240906_FORMING_RECYCLE,FORMING,2024-09-24,194.37,167.74,167.74,229.88,6,2024-10-01,184.81,RECYCLE_PARTIAL,-57.86,-0.09,7,5,0.01,5.0,0.5,False,68.96,0.0,0.0,0.0,0.0,0.0,0.0,0.006083,1.0138,1.0,0.6896,1.0,2,0.001587,0.04,AMAT,0.5921,78.1822,{}
