symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,32,2024-07-24 00:00:00-04:00,150.49,STOP,-884.06,-1.01,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.008557,0.8557,1.0,0.4687,1.0,1,0.008557,0.04,,0.0,0.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085566, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085566}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,107,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,55.1,0.12,28,20,0.13,5.0,2.0,False,27.8,0.1004,0.2895,0.4133,0.5,0.0652,0.5,0.004601,0.7668,1.0,0.278,1.0,1,0.004601,0.04,,0.0,0.0,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 27.8, ""score_features"": {""symmetry"": 0.1004, ""neckline"": 0.2895, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0947, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046007999999999995, ""score_risk_mult"": 0.7667999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.278, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046007999999999995}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,431.67,634.1,5,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-59.38,-0.13,29,20,0.17,5.0,2.0,False,54.87,0.3585,1.0,0.5067,0.5,0.3799,0.5,0.005575,0.9292,1.0,0.5487,1.0,1,0.005575,0.04,,0.0,0.0,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 54.87, ""score_features"": {""symmetry"": 0.3585, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2105, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00557532, ""score_risk_mult"": 0.9292199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5487, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00557532}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,201.1,262.07,22,2024-09-17 00:00:00-04:00,214.44,NO_PROGRESS,-224.94,-0.44,29,20,0.3,5.0,2.0,False,44.37,0.0475,0.5537,0.2933,0.5,0.7723,0.5,0.005197,0.8662,1.0,0.4437,1.0,1,0.005197,0.04,,0.0,0.0,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 44.37, ""score_features"": {""symmetry"": 0.0475, ""neckline"": 0.5537, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0.7723, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1264, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00519732, ""score_risk_mult"": 0.86622, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4437, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00519732}"
CSCO,CSCO_20240724_FORMING,FORMING,2024-08-19 00:00:00-04:00,47.75,43.85,43.85,51.27,127,2024-09-17 00:00:00-04:00,49.34,NO_PROGRESS,199.48,0.4,29,20,0.43,5.0,2.0,False,37.44,0.6614,0.0754,0.68,0.5,0.0,0.5,0.004948,0.8246,1.0,0.3744,1.0,2,0.004948,0.04,,0.0,0.0,"{""avg_bottom"": 45.04, ""height"": 3.11, ""separation_days"": 99, ""pattern_score"": 37.44, ""score_features"": {""symmetry"": 0.6614, ""neckline"": 0.0754, ""separation"": 0.68, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.069, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004947839999999999, ""score_risk_mult"": 0.8246399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37439999999999996, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.004947839999999999}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12 00:00:00-04:00,638.75,593.27,593.27,730.45,11,2024-10-10 00:00:00-04:00,613.64,NO_PROGRESS,-278.29,-0.56,28,20,0.37,5.0,2.0,False,39.54,0.6376,0.3245,0.52,0.5,0.0,0.5,0.005023,0.8372,1.0,0.3954,1.0,1,0.005023,0.04,,0.0,0.0,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 39.54, ""score_features"": {""symmetry"": 0.6376, ""neckline"": 0.3245, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00502344, ""score_risk_mult"": 0.83724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3954, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00502344}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.41,11,2024-10-04 00:00:00-04:00,594.11,TARGET,394.49,0.43,14,10,0.44,5.0,2.0,False,56.55,0.5447,0.4012,0.6533,0.7788,0.5574,0.5,0.009393,0.9393,1.0,0.6221,1.0,1,0.009393,0.04,,0.0,0.0,"{""avg_bottom"": 488.72, ""height"": 52.84, ""separation_days"": 101, ""pattern_score"": 56.55, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.4012, ""separation"": 0.6533, ""breakout_strength"": 0.7788, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1081, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009393, ""score_risk_mult"": 0.9393, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6220500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009393}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24 00:00:00-04:00,194.37,167.74,167.74,229.88,23,2024-10-22 00:00:00-04:00,188.26,NO_PROGRESS,-142.56,-0.23,28,20,0.01,5.0,2.0,False,68.96,0.6073,0.8859,0.8933,0.5,0.6601,0.5,0.006083,1.0138,1.0,0.6896,1.0,2,0.006083,0.04,,0.0,0.0,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 68.96, ""score_features"": {""symmetry"": 0.6073, ""neckline"": 0.8859, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0.6601, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1663, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00608256, ""score_risk_mult"": 1.01376, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6896, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.00608256}"
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24 00:00:00-04:00,22.54,22.54,18.14,25.57,227,2024-11-07 00:00:00-05:00,25.56,TARGET,682.62,0.68,44,32,0.87,5.0,2.0,False,65.92,0.5582,1.0,0.2933,0.4532,0.9278,0.5,0.009955,0.9955,1.0,0.7251,1.0,1,0.009955,0.04,,0.0,0.0,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 65.92, ""score_features"": {""symmetry"": 0.5582, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.4532, ""volume"": 0.9278, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1842, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009955199999999999, ""score_risk_mult"": 0.99552, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7251200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009955199999999999}"
AVGO,AVGO_20240909_FORMING,FORMING,2024-09-25 00:00:00-04:00,172.71,125.35,125.35,233.27,11,2024-10-23 00:00:00-04:00,175.44,NO_PROGRESS,28.05,0.05,28,20,0.24,5.0,2.0,False,46.77,0.0434,1.0,0.8933,0.5,0.0,0.5,0.005284,0.8806,1.0,0.4677,1.0,1,0.005284,0.04,,0.0,0.0,"{""avg_bottom"": 130.41, ""height"": 51.43, ""separation_days"": 67, ""pattern_score"": 46.77, ""score_features"": {""symmetry"": 0.0434, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3944, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0052837199999999996, ""score_risk_mult"": 0.88062, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4677, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0052837199999999996}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,39,2024-12-09 00:00:00-05:00,245.66,TARGET,592.29,0.79,54,37,0.82,5.0,2.0,False,25.67,0.4731,0.0357,0.2667,0.1677,0.1988,0.5,0.00754,0.754,1.0,0.2824,1.0,1,0.00754,0.04,,0.0,0.0,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 25.67, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0357, ""separation"": 0.2667, ""breakout_strength"": 0.1677, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0643, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075402, ""score_risk_mult"": 0.75402, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28237000000000007, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075402}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21 00:00:00-04:00,76.61,64.76,64.76,80.27,80,2024-11-11 00:00:00-05:00,80.23,TARGET,287.25,0.3,21,15,0.34,5.0,2.0,False,57.27,0.3613,0.3305,0.3467,0.882,1.0,0.5,0.009436,0.9436,1.0,0.63,1.0,1,0.009436,0.04,,0.0,0.0,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 57.27, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009436199999999999, ""score_risk_mult"": 0.9436199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62997, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009436199999999999}"
CRM,CRM_20240930_FORMING,FORMING,2024-10-21 00:00:00-04:00,286.94,261.75,261.75,359.67,20,2024-12-04 00:00:00-05:00,363.83,TARGET,1535.84,3.05,44,31,3.15,5.0,2.0,False,41.65,0.4437,0.8816,0.0,0.5,0.132,0.5,0.005099,0.8499,1.0,0.4165,1.0,2,0.005099,0.04,,0.0,0.0,"{""avg_bottom"": 270.1, ""height"": 44.79, ""separation_days"": 158, ""pattern_score"": 41.65, ""score_features"": {""symmetry"": 0.4437, ""neckline"": 0.8816, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.132, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1658, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0050994000000000005, ""score_risk_mult"": 0.8499, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4165, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0050994000000000005}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.31,21,2024-11-27 00:00:00-05:00,168.06,NO_PROGRESS,-249.7,-0.49,28,20,0.07,5.0,2.0,False,44.31,0.3648,0.1295,0.6933,0.5,0.5761,0.5,0.005195,0.8659,1.0,0.4431,1.0,2,0.005195,0.04,,0.0,0.0,"{""avg_bottom"": 160.98, ""height"": 12.17, ""separation_days"": 52, ""pattern_score"": 44.31, ""score_features"": {""symmetry"": 0.3648, ""neckline"": 0.1295, ""separation"": 0.6933, ""breakout_strength"": 0.5, ""volume"": 0.5761, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0755, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005195160000000001, ""score_risk_mult"": 0.8658600000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.44310000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.005195160000000001}"
AMZN,AMZN_20241007_FORMING,FORMING,2024-10-30 00:00:00-04:00,194.8,176.65,176.65,221.66,30,2024-12-05 00:00:00-05:00,221.55,TARGET,800.55,1.47,36,25,1.51,5.0,2.0,False,53.28,0.8658,0.4433,0.9733,0.5,0.0,0.5,0.005518,0.9197,1.0,0.5328,1.0,1,0.005518,0.04,,0.0,0.0,"{""avg_bottom"": 180.74, ""height"": 20.46, ""separation_days"": 77, ""pattern_score"": 53.28, ""score_features"": {""symmetry"": 0.8658, ""neckline"": 0.4433, ""separation"": 0.9733, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1132, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005518080000000001, ""score_risk_mult"": 0.91968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5328, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005518080000000001}"
