symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,meta_json
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,120,2025-02-07 00:00:00-05:00,62.02,TARGET,348.71,0.55,22,15,0.57,5.0,2.0,False,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,37,2025-02-27 00:00:00-05:00,162.67,STOP,-1057.02,-1.0,41,27,0.26,5.0,2.0,False,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23 00:00:00-05:00,95.83,95.83,79.31,106.71,64,2025-02-25 00:00:00-05:00,95.78,STOP,-5.07,-0.0,33,22,0.64,5.0,2.0,False,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,54,2025-02-21 00:00:00-05:00,180.72,STOP,-1043.52,-1.01,18,13,0.32,5.0,2.0,False,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
MU,MU_20250129_FORMING,FORMING,2025-02-18 00:00:00-05:00,102.4,97.49,82.77,142.4,31,2025-03-21 00:00:00-04:00,97.44,STOP,-155.62,-0.26,30,23,0.23,5.0,2.0,False,"{""avg_bottom"": 85.99, ""height"": 28.21, ""separation_days"": 121, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
INTC,INTC_20250203_CONFIRMED,CONFIRMED,2025-02-19 00:00:00-05:00,25.99,18.4,18.4,34.05,137,2025-04-08 00:00:00-04:00,18.39,STOP,-1043.5,-1.0,47,34,0.05,5.0,2.0,False,"{""avg_bottom"": 18.81, ""height"": 7.62, ""separation_days"": 121, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
TXN,TXN_20250129_FORMING,FORMING,2025-02-20 00:00:00-05:00,194.58,170.48,170.48,212.89,26,2025-03-13 00:00:00-04:00,170.39,STOP,-630.74,-1.01,20,15,0.26,5.0,2.0,False,"{""avg_bottom"": 175.77, ""height"": 18.56, ""separation_days"": 24, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,39,2025-04-07 00:00:00-04:00,82.74,STOP,-652.8,-1.07,12,8,0.0,5.0,2.0,False,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25 00:00:00-04:00,185.9,151.0,151.0,341.04,17,2025-07-23 00:00:00-04:00,275.64,TIME,1523.61,2.57,89,60,2.97,5.0,2.0,False,"{""avg_bottom"": 156.87, ""height"": 92.09, ""separation_days"": 191, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25 00:00:00-04:00,109.76,102.44,80.47,130.67,20,2025-06-26 00:00:00-04:00,130.6,TARGET,414.92,0.71,62,42,0.72,5.0,2.0,False,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30 00:00:00-04:00,280.04,331.31,212.68,363.8,14,2025-05-28 00:00:00-04:00,364.66,TARGET,1059.63,1.12,28,19,1.26,5.0,2.0,True,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,264.85,225.48,501.53,11,2025-06-11 00:00:00-04:00,264.72,STOP,-147.81,-0.26,34,23,0.32,5.0,2.0,False,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13 00:00:00-04:00,125.02,125.02,101.98,141.33,44,2025-05-29 00:00:00-04:00,142.15,TARGET,751.86,0.74,16,11,0.8,5.0,2.0,False,"{""avg_bottom"": 104.4, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,38,2025-06-24 00:00:00-04:00,138.43,TARGET,809.39,0.79,40,26,0.8,5.0,2.0,False,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,52,2025-06-23 00:00:00-04:00,164.06,STOP,-6.27,-0.01,35,23,0.85,5.0,2.0,False,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,11,2025-06-30 00:00:00-04:00,743.07,TARGET,502.21,0.52,21,14,0.56,5.0,2.0,False,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-10 00:00:00-04:00,111.41,111.41,88.97,129.01,46,2025-06-26 00:00:00-04:00,129.26,TARGET,819.17,0.79,16,11,0.81,5.0,2.0,False,"{""avg_bottom"": 91.7, ""height"": 18.65, ""separation_days"": 91, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11 00:00:00-04:00,74.96,67.86,67.86,117.33,88,2025-06-18 00:00:00-04:00,67.83,STOP,-630.16,-1.01,7,5,0.02,5.0,2.0,False,"{""avg_bottom"": 69.56, ""height"": 23.89, ""separation_days"": 184, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,37,2025-06-27 00:00:00-04:00,146.87,TARGET,214.67,0.21,2,2,0.24,5.0,2.0,False,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
INTC,INTC_20250530_FORMING,FORMING,2025-06-25 00:00:00-04:00,22.59,21.67,18.92,35.69,171,2025-07-25 00:00:00-04:00,20.67,STOP,-330.6,-0.53,30,21,0.39,5.0,2.0,False,"{""avg_bottom"": 19.41, ""height"": 8.14, ""separation_days"": 188, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
TXN,TXN_20250613_FORMING,FORMING,2025-07-02 00:00:00-04:00,207.19,187.54,187.54,234.49,32,2025-07-23 00:00:00-04:00,187.45,STOP,-633.64,-1.01,21,14,0.56,5.0,2.0,False,"{""avg_bottom"": 192.42, ""height"": 21.03, ""separation_days"": 182, ""pattern_score"": 90, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20250620_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,188.53,161.81,161.81,202.47,39,2025-08-15 00:00:00-04:00,161.73,STOP,-1047.38,-1.0,43,30,0.43,5.0,2.0,False,"{""avg_bottom"": 166.71, ""height"": 17.88, ""separation_days"": 99, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,90,2025-11-07 00:00:00-05:00,64.84,STOP,-1058.04,-1.0,127,89,0.23,5.0,2.0,False,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,130.83,130.83,161.93,43,2025-07-17 00:00:00-04:00,161.85,TARGET,275.84,0.26,1,1,0.27,5.0,2.0,False,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250709_FORMING,FORMING,2025-07-28 00:00:00-04:00,193.45,186.04,163.82,242.65,21,2025-09-15 00:00:00-04:00,244.38,TARGET,1067.54,1.72,49,34,1.98,5.0,2.0,False,"{""avg_bottom"": 169.83, ""height"": 36.41, ""separation_days"": 167, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,36,2025-08-13 00:00:00-04:00,185.0,TARGET,347.19,0.33,15,11,0.39,5.0,2.0,False,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,10,2025-10-30 00:00:00-04:00,663.78,STOP,-963.99,-1.01,90,63,0.37,5.0,2.0,False,"{""avg_bottom"": 683.92, ""height"": 62.87, ""separation_days"": 27, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,33,2025-09-19 00:00:00-04:00,245.19,TARGET,571.35,0.56,39,28,0.59,5.0,2.0,False,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
TXN,TXN_20250801_FORMING,FORMING,2025-08-20 00:00:00-04:00,195.85,172.82,172.82,259.34,27,2025-09-15 00:00:00-04:00,172.73,STOP,-626.16,-1.01,26,17,0.49,5.0,2.0,False,"{""avg_bottom"": 176.97, ""height"": 41.19, ""separation_days"": 151, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27 00:00:00-04:00,352.12,291.86,291.86,673.56,10,2025-11-20 00:00:00-05:00,414.42,TIME,621.07,1.03,85,60,2.02,5.0,2.0,False,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
MU,MU_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,130.53,130.53,111.9,141.01,56,2025-09-10 00:00:00-04:00,140.94,TARGET,580.73,0.56,2,2,0.62,5.0,2.0,False,"{""avg_bottom"": 116.03, ""height"": 12.49, ""separation_days"": 42, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AVGO,AVGO_20250902_CONFIRMED,CONFIRMED,2025-09-08 00:00:00-04:00,341.68,274.98,274.98,349.04,15,2025-09-09 00:00:00-04:00,348.87,TARGET,105.77,0.11,1,1,0.12,5.0,2.0,False,"{""avg_bottom"": 283.36, ""height"": 32.84, ""separation_days"": 21, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
QCOM,QCOM_20250821_FORMING,FORMING,2025-09-17 00:00:00-04:00,163.92,145.84,145.84,196.13,35,2025-10-27 00:00:00-04:00,196.03,TARGET,1121.75,1.77,40,28,2.27,5.0,2.0,False,"{""avg_bottom"": 150.12, ""height"": 23.01, ""separation_days"": 186, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMAT,AMAT_20250903_FORMING,FORMING,2025-09-19 00:00:00-04:00,190.54,149.68,149.68,246.84,15,2025-11-26 00:00:00-05:00,246.72,TARGET,840.62,1.37,68,48,1.52,5.0,2.0,False,"{""avg_bottom"": 153.45, ""height"": 46.69, ""separation_days"": 65, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,30,2025-10-29 00:00:00-04:00,270.95,TARGET,453.83,0.44,36,26,0.45,5.0,2.0,False,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
