symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31 00:00:00-04:00,64.88,55.76,55.76,83.9,64,2024-10-24 00:00:00-04:00,81.01,TIME,1030.13,1.76,85,60,1.88,5.0,2.0,False,66.72,0.8205,1.0,0.3733,0.5,0.6106,0.5,0.006002,1.0003,1.0,0.6672,1.0,1,0.006002,0.04,,0.0,0.0,"{""avg_bottom"": 57.1, ""height"": 13.39, ""separation_days"": 122, ""pattern_score"": 66.72, ""score_features"": {""symmetry"": 0.8205, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 0.6106, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2347, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006001919999999999, ""score_risk_mult"": 1.0003199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6672, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006001919999999999}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.73,431.67,431.67,634.09,5,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-59.35,-0.13,29,20,0.17,5.0,2.0,False,54.87,0.3585,1.0,0.5067,0.5,0.3799,0.5,0.005575,0.9292,1.0,0.5487,1.0,1,0.005575,0.04,,0.0,0.0,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 54.87, ""score_features"": {""symmetry"": 0.3585, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2105, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00557532, ""score_risk_mult"": 0.9292199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5487, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00557532}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,201.1,262.08,21,2024-09-17 00:00:00-04:00,214.43,NO_PROGRESS,-214.93,-0.44,29,20,0.3,5.0,2.0,False,44.37,0.0475,0.5537,0.2933,0.5,0.7723,0.5,0.005197,0.8662,1.0,0.4437,1.0,1,0.005197,0.04,,0.0,0.0,"{""avg_bottom"": 209.18, ""height"": 26.44, ""separation_days"": 22, ""pattern_score"": 44.37, ""score_features"": {""symmetry"": 0.0475, ""neckline"": 0.5537, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0.7723, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1264, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00519732, ""score_risk_mult"": 0.86622, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4437, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00519732}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-20 00:00:00-04:00,48.37,48.37,42.19,52.26,128,2024-10-09 00:00:00-04:00,52.23,TARGET,492.04,0.62,50,35,0.64,5.0,2.0,False,33.65,0.0598,0.2957,0.92,0.516,0.0,0.5,0.008019,0.8019,1.0,0.3701,1.0,1,0.008019,0.04,,0.0,0.0,"{""avg_bottom"": 43.88, ""height"": 4.2, ""separation_days"": 69, ""pattern_score"": 33.65, ""score_features"": {""symmetry"": 0.0598, ""neckline"": 0.2957, ""separation"": 0.92, ""breakout_strength"": 0.516, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0955, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008019, ""score_risk_mult"": 0.8019, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37015, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008019}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12 00:00:00-04:00,638.75,593.27,593.27,730.46,10,2024-10-10 00:00:00-04:00,613.63,NO_PROGRESS,-253.16,-0.56,28,20,0.37,5.0,2.0,False,39.54,0.6376,0.3245,0.52,0.5,0.0,0.5,0.005023,0.8372,1.0,0.3954,1.0,1,0.005023,0.04,,0.0,0.0,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 39.54, ""score_features"": {""symmetry"": 0.6376, ""neckline"": 0.3245, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00502344, ""score_risk_mult"": 0.83724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3954, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00502344}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.42,11,2024-10-04 00:00:00-04:00,594.12,TARGET,394.59,0.43,14,10,0.44,5.0,2.0,False,56.55,0.5447,0.4012,0.6533,0.7786,0.5574,0.5,0.009393,0.9393,1.0,0.6221,1.0,1,0.009393,0.04,,0.0,0.0,"{""avg_bottom"": 488.72, ""height"": 52.85, ""separation_days"": 101, ""pattern_score"": 56.55, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.4012, ""separation"": 0.6533, ""breakout_strength"": 0.7786, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1081, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009393, ""score_risk_mult"": 0.9393, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6220500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009393}"
AMD,AMD_20240906_FORMING,FORMING,2024-09-26 00:00:00-04:00,167.14,129.47,129.47,321.68,15,2024-10-24 00:00:00-04:00,154.66,NO_PROGRESS,-189.21,-0.33,28,20,0.18,5.0,2.0,False,61.53,0.6934,1.0,0.0,0.5,0.758,0.5,0.005815,0.9692,1.0,0.6153,1.0,1,0.005815,0.04,,0.0,0.0,"{""avg_bottom"": 132.93, ""height"": 94.38, ""separation_days"": 170, ""pattern_score"": 61.53, ""score_features"": {""symmetry"": 0.6934, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.758, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.7099, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005815079999999999, ""score_risk_mult"": 0.9691799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6153, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005815079999999999}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,39,2024-12-09 00:00:00-05:00,245.66,TARGET,592.44,0.79,54,37,0.82,5.0,2.0,False,25.66,0.4731,0.0353,0.2667,0.1676,0.1988,0.5,0.00754,0.754,1.0,0.2823,1.0,1,0.00754,0.04,,0.0,0.0,"{""avg_bottom"": 217.8, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 25.66, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0353, ""separation"": 0.2667, ""breakout_strength"": 0.1676, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0642, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075396, ""score_risk_mult"": 0.75396, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28226, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075396}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.3,21,2024-11-27 00:00:00-05:00,168.07,NO_PROGRESS,-249.67,-0.49,28,20,0.07,5.0,2.0,False,44.31,0.3648,0.1295,0.6933,0.5,0.5761,0.5,0.005195,0.8659,1.0,0.4431,1.0,2,0.005195,0.04,,0.0,0.0,"{""avg_bottom"": 160.98, ""height"": 12.16, ""separation_days"": 52, ""pattern_score"": 44.31, ""score_features"": {""symmetry"": 0.3648, ""neckline"": 0.1295, ""separation"": 0.6933, ""breakout_strength"": 0.5, ""volume"": 0.5761, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0755, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005195160000000001, ""score_risk_mult"": 0.8658600000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.44310000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.005195160000000001}"
INTU,INTU_20241003_FORMING,FORMING,2024-10-30 00:00:00-04:00,620.01,583.06,583.06,710.75,15,2025-01-29 00:00:00-05:00,596.41,TIME,-355.97,-0.64,91,60,2.44,5.0,2.0,False,54.77,0.566,0.2677,0.3733,0.5,1.0,0.5,0.005572,0.9286,1.0,0.5477,1.0,1,0.005572,0.04,,0.0,0.0,"{""avg_bottom"": 600.17, ""height"": 55.29, ""separation_days"": 28, ""pattern_score"": 54.77, ""score_features"": {""symmetry"": 0.566, ""neckline"": 0.2677, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0921, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0055717200000000005, ""score_risk_mult"": 0.92862, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5477000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0055717200000000005}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.95,76,2024-12-09 00:00:00-05:00,91.99,TARGET,398.57,0.42,27,18,0.54,5.0,2.0,False,56.12,0.862,0.315,0.28,0.8472,0.5335,0.5,0.009367,0.9367,1.0,0.6173,1.0,1,0.009367,0.04,,0.0,0.0,"{""avg_bottom"": 76.07, ""height"": 7.44, ""separation_days"": 21, ""pattern_score"": 56.12, ""score_features"": {""symmetry"": 0.862, ""neckline"": 0.315, ""separation"": 0.28, ""breakout_strength"": 0.8472, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0978, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009367200000000001, ""score_risk_mult"": 0.93672, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61732, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009367200000000001}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.57,11,2025-01-24 00:00:00-05:00,644.25,TARGET,365.43,0.44,51,33,0.52,5.0,2.0,False,41.35,0.4386,0.1892,0.2667,0.8622,0.3433,0.5,0.008481,0.8481,1.0,0.4549,1.0,1,0.008481,0.04,,0.0,0.0,"{""avg_bottom"": 553.09, ""height"": 45.74, ""separation_days"": 20, ""pattern_score"": 41.35, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.1892, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008481, ""score_risk_mult"": 0.8481, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4548500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008481}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,14,2024-12-12 00:00:00-05:00,487.26,STOP,-969.71,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.04,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.2,22,2024-12-17 00:00:00-05:00,200.1,TARGET,337.19,0.61,6,4,0.64,5.0,2.0,False,54.5,0.977,0.4528,0.8933,0.5,0.0,0.5,0.005562,0.927,1.0,0.545,1.0,1,0.005562,0.04,,0.0,0.0,"{""avg_bottom"": 162.94, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 54.5, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4528, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005562, ""score_risk_mult"": 0.927, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.545, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005562}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.06,87,2025-02-07 00:00:00-05:00,62.03,TARGET,252.86,0.55,22,15,0.57,5.0,2.0,False,28.83,0.5937,0.0026,0.2933,0.5,0.0,0.5,0.004638,0.773,1.0,0.2883,1.0,1,0.004638,0.04,,0.0,0.0,"{""avg_bottom"": 55.38, ""height"": 3.34, ""separation_days"": 22, ""pattern_score"": 28.83, ""score_features"": {""symmetry"": 0.5937, ""neckline"": 0.0026, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0603, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046378800000000005, ""score_risk_mult"": 0.77298, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2883, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046378800000000005}"
