symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,meta_json
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24 00:00:00-04:00,22.54,22.54,18.14,25.57,231,2024-11-07 00:00:00-05:00,25.56,TARGET,694.68,0.68,44,32,0.87,5.0,2.0,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
CRM,CRM_20240906_FORMING,FORMING,2024-09-25 00:00:00-04:00,268.52,234.45,234.45,297.37,17,2024-10-29 00:00:00-04:00,297.22,TARGET,485.86,0.84,34,24,0.87,5.0,2.0,"{""avg_bottom"": 241.54, ""height"": 27.92, ""separation_days"": 41, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20241002_CONFIRMED,CONFIRMED,2024-10-09 00:00:00-04:00,134.13,134.13,112.8,146.6,48,2024-11-07 00:00:00-05:00,146.53,TARGET,592.99,0.58,29,21,0.69,5.0,2.0,"{""avg_bottom"": 115.81, ""height"": 15.4, ""separation_days"": 53, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,53,2024-12-09 00:00:00-05:00,245.66,TARGET,805.62,0.79,54,37,0.82,5.0,2.0,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21 00:00:00-04:00,76.61,64.76,64.76,80.27,87,2024-11-11 00:00:00-05:00,80.23,TARGET,312.56,0.3,21,15,0.34,5.0,2.0,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25 00:00:00-04:00,256.14,228.43,228.43,294.27,22,2024-11-07 00:00:00-05:00,294.12,TARGET,833.67,1.37,13,9,1.57,5.0,2.0,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
MSFT,MSFT_20241008_FORMING,FORMING,2024-10-30 00:00:00-04:00,433.59,392.02,392.02,524.12,14,2024-11-27 00:00:00-05:00,421.79,NO_PROGRESS,-167.2,-0.29,28,20,0.0,5.0,2.0,"{""avg_bottom"": 402.2, ""height"": 60.96, ""separation_days"": 89, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.31,25,2024-11-27 00:00:00-05:00,168.06,NO_PROGRESS,-296.88,-0.49,28,20,0.07,5.0,2.0,"{""avg_bottom"": 160.98, ""height"": 12.17, ""separation_days"": 52, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMZN,AMZN_20241031_CONFIRMED,CONFIRMED,2024-11-07 00:00:00-05:00,207.54,177.6,177.6,219.17,34,2024-12-04 00:00:00-05:00,219.06,TARGET,389.57,0.38,27,18,0.42,5.0,2.0,"{""avg_bottom"": 183.22, ""height"": 17.97, ""separation_days"": 95, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11 00:00:00-05:00,322.93,322.93,281.59,327.94,25,2024-11-12 00:00:00-05:00,336.54,TARGET,338.08,0.33,1,1,0.56,5.0,2.0,"{""avg_bottom"": 288.98, ""height"": 19.48, ""separation_days"": 159, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.94,85,2024-12-09 00:00:00-05:00,91.99,TARGET,445.8,0.42,27,18,0.54,5.0,2.0,"{""avg_bottom"": 76.07, ""height"": 7.43, ""separation_days"": 21, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03 00:00:00-05:00,426.91,392.02,392.02,525.4,18,2025-02-27 00:00:00-05:00,391.82,STOP,-633.47,-1.01,86,57,0.74,5.0,2.0,"{""avg_bottom"": 400.91, ""height"": 62.25, ""separation_days"": 108, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.56,14,2025-01-24 00:00:00-05:00,644.24,TARGET,465.48,0.44,51,33,0.52,5.0,2.0,"{""avg_bottom"": 553.09, ""height"": 45.73, ""separation_days"": 20, ""pattern_score"": 40, ""pattern_status"": ""CONFIRMED""}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,17,2024-12-12 00:00:00-05:00,487.26,STOP,-1177.07,-1.12,3,3,0.0,5.0,2.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,25,2024-12-17 00:00:00-05:00,200.09,TARGET,383.26,0.61,6,4,0.64,5.0,2.0,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06 00:00:00-05:00,148.62,124.29,124.29,177.91,26,2025-01-27 00:00:00-05:00,124.23,STOP,-636.29,-1.01,21,13,0.18,5.0,2.0,"{""avg_bottom"": 127.76, ""height"": 25.08, ""separation_days"": 44, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,120,2025-02-07 00:00:00-05:00,62.02,TARGET,348.71,0.55,22,15,0.57,5.0,2.0,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
NFLX,NFLX_20250114_CONFIRMED,CONFIRMED,2025-01-23 00:00:00-05:00,95.83,95.83,79.31,106.71,64,2025-02-25 00:00:00-05:00,95.78,STOP,-5.07,-0.0,33,22,0.64,5.0,2.0,"{""avg_bottom"": 81.64, ""height"": 12.53, ""separation_days"": 37, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,55,2025-02-21 00:00:00-05:00,180.72,STOP,-1062.81,-1.01,18,13,0.32,5.0,2.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
INTC,INTC_20250203_CONFIRMED,CONFIRMED,2025-02-19 00:00:00-05:00,25.99,18.4,18.4,34.05,139,2025-04-08 00:00:00-04:00,18.39,STOP,-1058.7,-1.0,47,34,0.05,5.0,2.0,"{""avg_bottom"": 18.81, ""height"": 7.62, ""separation_days"": 121, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21 00:00:00-05:00,245.23,220.19,220.19,292.27,25,2025-03-11 00:00:00-04:00,220.08,STOP,-630.86,-1.01,17,12,0.16,5.0,2.0,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NFLX,NFLX_20250310_FORMING,FORMING,2025-03-26 00:00:00-04:00,99.43,83.74,83.74,127.23,39,2025-04-07 00:00:00-04:00,82.74,STOP,-652.8,-1.07,12,8,0.0,5.0,2.0,"{""avg_bottom"": 85.67, ""height"": 20.78, ""separation_days"": 67, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NFLX,NFLX_20250407_FORMING,FORMING,2025-04-25 00:00:00-04:00,109.76,80.47,80.47,130.67,21,2025-05-23 00:00:00-04:00,118.34,NO_PROGRESS,178.22,0.29,28,20,0.39,5.0,2.0,"{""avg_bottom"": 82.23, ""height"": 24.22, ""separation_days"": 57, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30 00:00:00-04:00,280.04,280.04,212.68,363.8,15,2025-05-28 00:00:00-04:00,364.66,TARGET,1267.26,1.25,28,19,1.26,5.0,2.0,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08 00:00:00-04:00,277.97,225.48,225.48,501.53,11,2025-06-06 00:00:00-04:00,268.51,NO_PROGRESS,-106.14,-0.18,29,20,0.32,5.0,2.0,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20250421_FORMING,FORMING,2025-05-09 00:00:00-04:00,70.74,57.34,57.34,127.97,46,2025-06-09 00:00:00-04:00,73.49,NO_PROGRESS,124.56,0.2,31,20,0.24,5.0,2.0,"{""avg_bottom"": 58.92, ""height"": 34.53, ""separation_days"": 177, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13 00:00:00-04:00,125.02,125.02,101.98,141.33,44,2025-05-29 00:00:00-04:00,142.15,TARGET,751.86,0.74,16,11,0.8,5.0,2.0,"{""avg_bottom"": 104.4, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,38,2025-06-24 00:00:00-04:00,138.43,TARGET,809.39,0.79,40,26,0.8,5.0,2.0,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,53,2025-06-23 00:00:00-04:00,164.06,STOP,-6.35,-0.01,35,23,0.85,5.0,2.0,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
META,META_20250523_CONFIRMED,CONFIRMED,2025-06-09 00:00:00-04:00,697.23,697.23,608.82,742.43,11,2025-06-30 00:00:00-04:00,743.07,TARGET,502.21,0.52,21,14,0.56,5.0,2.0,"{""avg_bottom"": 630.54, ""height"": 55.94, ""separation_days"": 62, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11 00:00:00-04:00,74.96,67.86,67.86,117.33,89,2025-06-18 00:00:00-04:00,67.83,STOP,-637.3,-1.01,7,5,0.02,5.0,2.0,"{""avg_bottom"": 69.56, ""height"": 23.89, ""separation_days"": 184, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20250523_FORMING,FORMING,2025-06-13 00:00:00-04:00,142.54,126.56,126.56,168.55,39,2025-07-15 00:00:00-04:00,171.09,TARGET,1111.45,1.78,32,20,1.87,5.0,2.0,"{""avg_bottom"": 129.31, ""height"": 19.62, ""separation_days"": 91, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
INTC,INTC_20250530_FORMING,FORMING,2025-06-25 00:00:00-04:00,22.59,18.92,18.92,35.69,172,2025-07-24 00:00:00-04:00,23.48,NO_PROGRESS,150.56,0.24,29,20,0.39,5.0,2.0,"{""avg_bottom"": 19.41, ""height"": 8.14, ""separation_days"": 188, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,37,2025-06-27 00:00:00-04:00,146.87,TARGET,214.67,0.21,2,2,0.24,5.0,2.0,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,90,2025-11-07 00:00:00-05:00,64.84,STOP,-1058.04,-1.0,127,89,0.23,5.0,2.0,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20250613_FORMING,FORMING,2025-07-14 00:00:00-04:00,225.18,205.43,205.43,272.13,32,2025-10-07 00:00:00-04:00,220.77,TIME,-143.22,-0.23,85,60,0.69,5.0,2.0,"{""avg_bottom"": 212.91, ""height"": 29.61, ""separation_days"": 104, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20250623_FORMING,FORMING,2025-07-15 00:00:00-04:00,182.62,158.51,158.51,198.21,26,2025-08-08 00:00:00-04:00,198.11,TARGET,400.8,0.64,24,18,0.82,5.0,2.0,"{""avg_bottom"": 163.45, ""height"": 17.38, ""separation_days"": 76, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,130.83,130.83,161.93,43,2025-07-17 00:00:00-04:00,161.85,TARGET,275.84,0.26,1,1,0.27,5.0,2.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,146.35,185.09,37,2025-08-13 00:00:00-04:00,185.0,TARGET,356.89,0.33,15,11,0.39,5.0,2.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
META,META_20250730_CONFIRMED,CONFIRMED,2025-08-01 00:00:00-04:00,759.98,664.11,664.11,809.66,11,2025-10-30 00:00:00-04:00,663.78,STOP,-1060.19,-1.01,90,63,0.37,5.0,2.0,"{""avg_bottom"": 683.92, ""height"": 62.87, ""separation_days"": 27, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,34,2025-09-19 00:00:00-04:00,245.19,TARGET,588.72,0.56,39,28,0.59,5.0,2.0,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250820_CONFIRMED,CONFIRMED,2025-08-26 00:00:00-04:00,207.29,207.29,186.14,219.37,50,2025-09-03 00:00:00-04:00,225.75,TARGET,920.73,0.87,8,5,1.12,5.0,2.0,"{""avg_bottom"": 193.12, ""height"": 13.13, ""separation_days"": 141, ""pattern_score"": 20, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20250801_FORMING,FORMING,2025-08-27 00:00:00-04:00,352.12,291.86,291.86,673.56,10,2025-11-20 00:00:00-05:00,414.42,TIME,621.07,1.03,85,60,2.02,5.0,2.0,"{""avg_bottom"": 303.52, ""height"": 185.02, ""separation_days"": 175, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
CRM,CRM_20250812_FORMING,FORMING,2025-08-28 00:00:00-04:00,251.76,221.21,221.21,362.07,21,2025-09-26 00:00:00-04:00,240.18,NO_PROGRESS,-245.15,-0.38,29,20,0.18,5.0,2.0,"{""avg_bottom"": 227.12, ""height"": 67.48, ""separation_days"": 87, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20250910_CONFIRMED,CONFIRMED,2025-09-23 00:00:00-04:00,255.76,221.22,221.22,271.09,31,2025-10-29 00:00:00-04:00,270.95,TARGET,469.03,0.44,36,26,0.45,5.0,2.0,"{""avg_bottom"": 227.21, ""height"": 21.94, ""separation_days"": 165, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20250925_CONFIRMED,CONFIRMED,2025-10-01 00:00:00-04:00,185.32,185.32,167.45,197.08,60,2025-10-10 00:00:00-04:00,185.23,STOP,-7.56,-0.01,9,7,0.58,5.0,2.0,"{""avg_bottom"": 172.0, ""height"": 12.54, ""separation_days"": 38, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03 00:00:00-04:00,170.77,146.24,146.24,224.02,26,2025-10-06 00:00:00-04:00,226.34,TARGET,1442.86,2.26,3,1,2.28,5.0,2.0,"{""avg_bottom"": 149.28, ""height"": 37.37, ""separation_days"": 33, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,151.68,217.01,17,2025-10-08 00:00:00-04:00,216.9,TARGET,31.05,0.03,1,1,0.33,5.0,2.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,146,2025-11-13 00:00:00-05:00,78.26,TARGET,1356.73,2.05,37,27,2.33,5.0,2.0,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
CRM,CRM_20251015_CONFIRMED,CONFIRMED,2025-10-21 00:00:00-04:00,254.22,229.15,229.15,267.23,44,2025-11-19 00:00:00-05:00,229.04,STOP,-1109.99,-1.01,29,21,0.31,5.0,2.0,"{""avg_bottom"": 234.68, ""height"": 16.28, ""separation_days"": 29, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
MSFT,MSFT_20251014_CONFIRMED,CONFIRMED,2025-10-28 00:00:00-04:00,549.25,481.62,481.62,561.82,16,2025-11-20 00:00:00-05:00,481.38,STOP,-1087.89,-1.01,23,17,0.0,5.0,2.0,"{""avg_bottom"": 498.25, ""height"": 31.79, ""separation_days"": 27, ""pattern_score"": 30, ""pattern_status"": ""CONFIRMED""}"
QCOM,QCOM_20251010_FORMING,FORMING,2025-10-28 00:00:00-04:00,183.09,148.38,148.38,195.12,19,2025-11-25 00:00:00-05:00,163.07,NO_PROGRESS,-382.22,-0.58,28,20,0.0,5.0,2.0,"{""avg_bottom"": 151.99, ""height"": 21.56, ""separation_days"": 187, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20251022_CONFIRMED,CONFIRMED,2025-10-29 00:00:00-04:00,208.07,167.45,167.45,217.41,27,2025-12-24 00:00:00-05:00,188.14,EOD,-540.29,-0.49,56,39,0.08,5.0,2.0,"{""avg_bottom"": 173.81, ""height"": 21.8, ""separation_days"": 57, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20251017_CONFIRMED,CONFIRMED,2025-11-03 00:00:00-05:00,255.49,206.81,206.81,266.48,22,2025-12-24 00:00:00-05:00,232.6,EOD,-505.45,-0.47,51,36,0.03,5.0,2.0,"{""avg_bottom"": 211.22, ""height"": 27.63, ""separation_days"": 53, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
INTC,INTC_20251121_CONFIRMED,CONFIRMED,2025-12-03 00:00:00-05:00,43.41,32.23,32.23,52.0,95,2025-12-24 00:00:00-05:00,35.93,EOD,-713.23,-0.67,21,15,0.0,5.0,2.0,"{""avg_bottom"": 32.95, ""height"": 9.52, ""separation_days"": 38, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
