symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,meta_json
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13 00:00:00-04:00,436.18,436.18,383.54,461.88,19,2024-07-05 00:00:00-04:00,461.65,TARGET,481.92,0.48,22,14,0.51,5.0,2.0,False,51.96,0.4535,0.1969,0.88,0.75,0.2794,0.5,"{""avg_bottom"": 395.7, ""height"": 33.09, ""separation_days"": 84, ""pattern_score"": 51.96, ""score_features"": {""symmetry"": 0.4535, ""neckline"": 0.1969, ""separation"": 0.88, ""breakout_strength"": 0.75, ""volume"": 0.2794, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0836, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18 00:00:00-04:00,186.65,186.65,164.06,206.18,46,2024-07-01 00:00:00-04:00,206.08,TARGET,960.98,0.92,13,8,1.18,5.0,2.0,True,43.25,0.9493,0.4597,0.28,0.5055,0.5893,0.5,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 43.25, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,29,2024-08-02 00:00:00-04:00,166.67,STOP,-661.98,-1.07,39,28,0.55,5.0,2.0,False,54.68,0.6525,0.4184,0.76,0.5,0.0,0.5,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 54.68, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,442.75,604.87,8,2024-07-25 00:00:00-04:00,442.53,STOP,-580.77,-1.01,27,18,0.35,5.0,2.0,False,24.74,0.9923,0.9108,1.0,0.5,0.4851,0.5,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 24.74, ""score_features"": {""symmetry"": 0.9923, ""neckline"": 0.9108, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 0.4851, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1693, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,38,2024-07-24 00:00:00-04:00,150.49,STOP,-1049.44,-1.0,15,11,0.34,5.0,2.0,False,57.39,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 57.39, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,143,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,74.31,0.12,28,20,0.13,5.0,2.0,False,72.2,0.1004,0.2895,0.4133,0.5,0.0652,0.5,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 72.2, ""score_features"": {""symmetry"": 0.1004, ""neckline"": 0.2895, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0947, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31 00:00:00-04:00,64.88,55.21,55.21,84.38,64,2024-10-24 00:00:00-04:00,81.01,TIME,1029.97,1.66,85,60,1.77,5.0,2.0,False,25.25,0.7527,1.0,0.48,0.5,1.0,0.5,"{""avg_bottom"": 56.62, ""height"": 13.88, ""separation_days"": 114, ""pattern_score"": 25.25, ""score_features"": {""symmetry"": 0.7527, ""neckline"": 1, ""separation"": 0.48, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2451, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,431.67,634.1,6,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-70.86,-0.13,29,20,0.17,5.0,2.0,False,45.13,0.3585,1.0,0.5067,0.5,0.3799,0.5,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 45.13, ""score_features"": {""symmetry"": 0.3585, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2105, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16 00:00:00-04:00,121.95,104.12,104.12,174.83,34,2024-09-04 00:00:00-04:00,104.07,STOP,-609.95,-1.01,19,12,0.52,5.0,2.0,False,31.44,0.8499,1.0,0.4933,0.5,0.583,0.5,"{""avg_bottom"": 106.57, ""height"": 34.13, ""separation_days"": 37, ""pattern_score"": 31.44, ""score_features"": {""symmetry"": 0.8499, ""neckline"": 1, ""separation"": 0.4933, ""breakout_strength"": 0.5, ""volume"": 0.583, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3203, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-20 00:00:00-04:00,48.38,48.38,42.19,52.26,167,2024-10-09 00:00:00-04:00,52.23,TARGET,641.9,0.62,50,35,0.64,5.0,2.0,False,66.24,0.0598,0.2957,0.92,0.5234,0.0,0.5,"{""avg_bottom"": 43.88, ""height"": 4.19, ""separation_days"": 69, ""pattern_score"": 66.24, ""score_features"": {""symmetry"": 0.0598, ""neckline"": 0.2957, ""separation"": 0.92, ""breakout_strength"": 0.5234, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0955, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12 00:00:00-04:00,638.75,593.27,593.27,730.45,13,2024-10-10 00:00:00-04:00,613.64,NO_PROGRESS,-328.53,-0.56,28,20,0.37,5.0,2.0,False,60.46,0.6376,0.3245,0.52,0.5,0.0,0.5,"{""avg_bottom"": 609.8, ""height"": 60.33, ""separation_days"": 111, ""pattern_score"": 60.46, ""score_features"": {""symmetry"": 0.6376, ""neckline"": 0.3245, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20240906_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,241.64,241.64,206.3,257.39,29,2024-09-26 00:00:00-04:00,260.47,TARGET,544.04,0.53,6,4,0.57,5.0,2.0,False,50.77,0.5061,0.3776,0.4133,0.7426,0.4607,0.5,"{""avg_bottom"": 212.61, ""height"": 22.39, ""separation_days"": 31, ""pattern_score"": 50.77, ""score_features"": {""symmetry"": 0.5061, ""neckline"": 0.3776, ""separation"": 0.4133, ""breakout_strength"": 0.7426, ""volume"": 0.4607, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1053, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.41,12,2024-10-04 00:00:00-04:00,594.11,TARGET,430.53,0.43,14,10,0.44,5.0,2.0,False,43.45,0.5447,0.4012,0.6533,0.7788,0.5574,0.5,"{""avg_bottom"": 488.72, ""height"": 52.84, ""separation_days"": 101, ""pattern_score"": 43.45, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.4012, ""separation"": 0.6533, ""breakout_strength"": 0.7788, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1081, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24 00:00:00-04:00,194.37,167.74,167.74,229.88,23,2024-10-22 00:00:00-04:00,188.26,NO_PROGRESS,-142.56,-0.23,28,20,0.01,5.0,2.0,False,31.04,0.6073,0.8859,0.8933,0.5,0.6601,0.5,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 31.04, ""score_features"": {""symmetry"": 0.6073, ""neckline"": 0.8859, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0.6601, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1663, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24 00:00:00-04:00,22.54,22.54,18.14,25.57,235,2024-11-07 00:00:00-05:00,25.56,TARGET,706.75,0.68,44,32,0.87,5.0,2.0,False,34.08,0.5582,1.0,0.2933,0.4532,0.9278,0.5,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 34.08, ""score_features"": {""symmetry"": 0.5582, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.4532, ""volume"": 0.9278, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1842, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NVDA,NVDA_20241002_CONFIRMED,CONFIRMED,2024-10-09 00:00:00-04:00,134.13,134.13,112.8,146.6,49,2024-11-07 00:00:00-05:00,146.53,TARGET,605.38,0.58,29,21,0.69,5.0,2.0,False,46.53,0.6956,0.6074,0.7067,0.7873,0.0,0.5,"{""avg_bottom"": 115.81, ""height"": 15.4, ""separation_days"": 53, ""pattern_score"": 46.53, ""score_features"": {""symmetry"": 0.6956, ""neckline"": 0.6074, ""separation"": 0.7067, ""breakout_strength"": 0.7873, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1329, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,54,2024-12-09 00:00:00-05:00,245.66,TARGET,820.86,0.79,54,37,0.82,5.0,2.0,False,74.33,0.4731,0.0357,0.2667,0.1677,0.1988,0.5,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 74.33, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0357, ""separation"": 0.2667, ""breakout_strength"": 0.1677, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0643, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21 00:00:00-04:00,76.61,64.76,64.76,80.27,88,2024-11-11 00:00:00-05:00,80.23,TARGET,316.17,0.3,21,15,0.34,5.0,2.0,False,42.73,0.3613,0.3305,0.3467,0.882,1.0,0.5,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 42.73, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25 00:00:00-04:00,256.14,228.43,228.43,294.27,22,2024-11-07 00:00:00-05:00,294.12,TARGET,833.67,1.37,13,9,1.57,5.0,2.0,False,35.69,0.4988,0.5409,0.7733,0.5,0.9706,0.5,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 35.69, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.31,26,2024-11-27 00:00:00-05:00,168.06,NO_PROGRESS,-308.67,-0.49,28,20,0.07,5.0,2.0,False,55.69,0.3648,0.1295,0.6933,0.5,0.5761,0.5,"{""avg_bottom"": 160.98, ""height"": 12.17, ""separation_days"": 52, ""pattern_score"": 55.69, ""score_features"": {""symmetry"": 0.3648, ""neckline"": 0.1295, ""separation"": 0.6933, ""breakout_strength"": 0.5, ""volume"": 0.5761, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0755, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
AMZN,AMZN_20241007_FORMING,FORMING,2024-10-30 00:00:00-04:00,194.8,176.65,176.65,221.66,34,2024-12-05 00:00:00-05:00,221.55,TARGET,907.56,1.47,36,25,1.51,5.0,2.0,False,46.72,0.8658,0.4433,0.9733,0.5,0.0,0.5,"{""avg_bottom"": 180.74, ""height"": 20.46, ""separation_days"": 77, ""pattern_score"": 46.72, ""score_features"": {""symmetry"": 0.8658, ""neckline"": 0.4433, ""separation"": 0.9733, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1132, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
TXN,TXN_20241105_CONFIRMED,CONFIRMED,2024-11-07 00:00:00-05:00,209.12,183.57,183.57,217.06,41,2024-12-10 00:00:00-05:00,183.48,STOP,-1053.25,-1.01,33,22,0.17,5.0,2.0,False,54.6,0.1963,0.0839,0.5067,0.865,0.7111,0.5,"{""avg_bottom"": 190.38, ""height"": 13.34, ""separation_days"": 38, ""pattern_score"": 54.6, ""score_features"": {""symmetry"": 0.1963, ""neckline"": 0.0839, ""separation"": 0.5067, ""breakout_strength"": 0.865, ""volume"": 0.7111, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0701, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.94,86,2024-12-09 00:00:00-05:00,91.99,TARGET,451.07,0.42,27,18,0.54,5.0,2.0,False,43.88,0.862,0.315,0.28,0.8473,0.5335,0.5,"{""avg_bottom"": 76.07, ""height"": 7.43, ""separation_days"": 21, ""pattern_score"": 43.88, ""score_features"": {""symmetry"": 0.862, ""neckline"": 0.315, ""separation"": 0.28, ""breakout_strength"": 0.8473, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0978, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
MSFT,MSFT_20241104_FORMING,FORMING,2024-12-03 00:00:00-05:00,426.91,392.02,392.02,525.4,18,2025-02-27 00:00:00-05:00,391.82,STOP,-633.47,-1.01,86,57,0.74,5.0,2.0,False,25.44,0.889,0.7939,0.56,0.5,1.0,0.5,"{""avg_bottom"": 400.91, ""height"": 62.25, ""separation_days"": 108, ""pattern_score"": 25.44, ""score_features"": {""symmetry"": 0.889, ""neckline"": 0.7939, ""separation"": 0.56, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1553, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
META,META_20241121_CONFIRMED,CONFIRMED,2024-12-04 00:00:00-05:00,610.85,610.85,535.94,644.56,14,2025-01-24 00:00:00-05:00,644.24,TARGET,465.48,0.44,51,33,0.52,5.0,2.0,False,58.65,0.4386,0.1892,0.2667,0.8622,0.3433,0.5,"{""avg_bottom"": 553.09, ""height"": 45.73, ""separation_days"": 20, ""pattern_score"": 58.65, ""score_features"": {""symmetry"": 0.4386, ""neckline"": 0.1892, ""separation"": 0.2667, ""breakout_strength"": 0.8622, ""volume"": 0.3433, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0827, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,17,2024-12-12 00:00:00-05:00,487.26,STOP,-1177.07,-1.12,3,3,0.0,5.0,2.0,False,50.81,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 50.81, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,25,2024-12-17 00:00:00-05:00,200.09,TARGET,383.26,0.61,6,4,0.64,5.0,2.0,False,45.52,0.977,0.4522,0.8933,0.5,0.0,0.5,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 45.52, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4522, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""INVERT"", ""trend_score_mode"": ""NEUTRAL""}"
