symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24 00:00:00-04:00,22.54,22.54,18.14,25.57,226,2024-11-07 00:00:00-05:00,25.56,TARGET,679.6,0.68,44,32,0.87,5.0,2.0,False,65.92,0.5582,1.0,0.2933,0.4532,0.9278,0.5,0.009955,0.9955,1.0,0.7251,1.0,1,0.009955,0.04,,0.0,0.0,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 65.92, ""score_features"": {""symmetry"": 0.5582, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.4532, ""volume"": 0.9278, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1842, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009955199999999999, ""score_risk_mult"": 0.99552, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7251200000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009955199999999999}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24 00:00:00-04:00,194.37,167.74,167.74,229.88,22,2024-10-22 00:00:00-04:00,188.26,NO_PROGRESS,-136.45,-0.23,28,20,0.01,5.0,2.0,False,68.96,0.6073,0.8859,0.8933,0.5,0.6601,0.5,0.006083,1.0138,1.0,0.6896,1.0,2,0.006083,0.04,,0.0,0.0,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 68.96, ""score_features"": {""symmetry"": 0.6073, ""neckline"": 0.8859, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0.6601, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1663, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00608256, ""score_risk_mult"": 1.01376, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6896, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.00608256}"
CRM,CRM_20240906_FORMING,FORMING,2024-09-25 00:00:00-04:00,268.52,234.45,234.45,297.37,16,2024-10-29 00:00:00-04:00,297.22,TARGET,457.16,0.84,34,24,0.87,5.0,2.0,False,53.75,0.5218,0.4633,0.5467,0.5,0.6674,0.5,0.005535,0.9225,1.0,0.5375,1.0,1,0.005535,0.04,,0.0,0.0,"{""avg_bottom"": 241.54, ""height"": 27.92, ""separation_days"": 41, ""pattern_score"": 53.75, ""score_features"": {""symmetry"": 0.5218, ""neckline"": 0.4633, ""separation"": 0.5467, ""breakout_strength"": 0.5, ""volume"": 0.6674, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1156, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005534999999999999, ""score_risk_mult"": 0.9224999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5375, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005534999999999999}"
AVGO,AVGO_20240909_FORMING,FORMING,2024-09-25 00:00:00-04:00,172.71,125.35,125.35,233.27,4,2024-10-23 00:00:00-04:00,175.44,NO_PROGRESS,8.93,0.05,28,20,0.24,5.0,2.0,False,46.77,0.0434,1.0,0.8933,0.5,0.0,0.5,0.001965,0.8806,1.0,0.4677,0.3719,2,0.001965,0.04,,0.0,0.0,"{""avg_bottom"": 130.41, ""height"": 51.43, ""separation_days"": 67, ""pattern_score"": 46.77, ""score_features"": {""symmetry"": 0.0434, ""neckline"": 1, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3944, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0019650000000000006, ""score_risk_mult"": 0.88062, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4677, ""allocation_scale"": 0.37189707251709037, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0019650000000000006}"
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16 00:00:00-04:00,230.42,230.42,211.19,245.78,39,2024-12-09 00:00:00-05:00,245.66,TARGET,592.29,0.79,54,37,0.82,5.0,2.0,False,25.67,0.4731,0.0357,0.2667,0.1677,0.1988,0.5,0.00754,0.754,1.0,0.2824,1.0,1,0.00754,0.04,,0.0,0.0,"{""avg_bottom"": 217.79, ""height"": 13.99, ""separation_days"": 20, ""pattern_score"": 25.67, ""score_features"": {""symmetry"": 0.4731, ""neckline"": 0.0357, ""separation"": 0.2667, ""breakout_strength"": 0.1677, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0643, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0075402, ""score_risk_mult"": 0.75402, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28237000000000007, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0075402}"
GOOGL,GOOGL_20241009_FORMING,FORMING,2024-10-30 00:00:00-04:00,179.86,155.75,155.75,185.31,8,2024-11-27 00:00:00-05:00,168.06,NO_PROGRESS,-96.36,-0.5,28,20,0.07,5.0,2.0,False,44.31,0.3648,0.1295,0.6933,0.5,0.5761,0.5,0.001982,0.8659,1.0,0.4431,0.3815,2,0.001982,0.04,,0.0,0.0,"{""avg_bottom"": 160.98, ""height"": 12.17, ""separation_days"": 52, ""pattern_score"": 44.31, ""score_features"": {""symmetry"": 0.3648, ""neckline"": 0.1295, ""separation"": 0.6933, ""breakout_strength"": 0.5, ""volume"": 0.5761, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0755, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.001981919999999999, ""score_risk_mult"": 0.8658600000000001, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.44310000000000005, ""allocation_scale"": 0.38149354399094515, ""allocation_rank"": 2, ""allocation_budget_used"": 0.001981919999999999}"
AMZN,AMZN_20241007_FORMING,FORMING,2024-10-30 00:00:00-04:00,194.8,176.65,176.65,221.66,30,2024-12-05 00:00:00-05:00,221.55,TARGET,800.55,1.47,36,25,1.51,5.0,2.0,False,53.28,0.8658,0.4433,0.9733,0.5,0.0,0.5,0.005518,0.9197,1.0,0.5328,1.0,1,0.005518,0.04,,0.0,0.0,"{""avg_bottom"": 180.74, ""height"": 20.46, ""separation_days"": 77, ""pattern_score"": 53.28, ""score_features"": {""symmetry"": 0.8658, ""neckline"": 0.4433, ""separation"": 0.9733, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1132, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005518080000000001, ""score_risk_mult"": 0.91968, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5328, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005518080000000001}"
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11 00:00:00-05:00,322.93,322.93,281.59,327.94,22,2024-11-12 00:00:00-05:00,336.54,TARGET,297.27,0.33,1,1,0.56,5.0,2.0,False,53.84,0.7162,0.0617,0.0,0.8855,1.0,0.5,0.00923,0.923,1.0,0.5922,1.0,1,0.00923,0.04,,0.0,0.0,"{""avg_bottom"": 288.98, ""height"": 19.48, ""separation_days"": 159, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.7162, ""neckline"": 0.0617, ""separation"": 0, ""breakout_strength"": 0.8855, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0674, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0092304, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59224, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0092304}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09 00:00:00-05:00,556.38,494.42,494.42,574.34,14,2024-12-12 00:00:00-05:00,487.26,STOP,-969.7,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.04,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,22,2024-12-17 00:00:00-05:00,200.09,TARGET,337.03,0.61,6,4,0.64,5.0,2.0,False,54.48,0.977,0.4522,0.8933,0.5,0.0,0.5,0.005561,0.9269,1.0,0.5448,1.0,1,0.005561,0.04,,0.0,0.0,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 54.48, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4522, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00556128, ""score_risk_mult"": 0.9268799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5448, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00556128}"
CSCO,CSCO_20241220_FORMING,FORMING,2025-01-16 00:00:00-05:00,59.1,53.83,53.83,62.05,90,2025-02-07 00:00:00-05:00,62.02,TARGET,261.03,0.55,22,15,0.57,5.0,2.0,False,28.83,0.5937,0.0026,0.2933,0.5,0.0,0.5,0.004638,0.773,1.0,0.2883,1.0,1,0.004638,0.04,,0.0,0.0,"{""avg_bottom"": 55.38, ""height"": 3.33, ""separation_days"": 22, ""pattern_score"": 28.83, ""score_features"": {""symmetry"": 0.5937, ""neckline"": 0.0026, ""separation"": 0.2933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0603, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0046378800000000005, ""score_risk_mult"": 0.77298, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2883, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0046378800000000005}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17 00:00:00-05:00,191.18,162.75,162.75,201.14,33,2025-02-27 00:00:00-05:00,162.67,STOP,-942.97,-1.0,41,27,0.26,5.0,2.0,False,55.6,0.8469,0.3644,0.3867,0.2562,0.8367,0.5,0.009336,0.9336,1.0,0.6116,1.0,1,0.009336,0.04,,0.0,0.0,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 55.6, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2562, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009336, ""score_risk_mult"": 0.9336, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6116000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009336}"
INTC,INTC_20241220_FORMING,FORMING,2025-01-21 00:00:00-05:00,22.04,18.46,18.46,33.99,166,2025-04-08 00:00:00-04:00,18.45,STOP,-597.98,-1.01,76,54,1.54,5.0,2.0,False,62.11,0.9205,1.0,0.7467,0.5,0.0,0.5,0.005836,0.9727,1.0,0.6211,1.0,1,0.005836,0.04,,0.0,0.0,"{""avg_bottom"": 18.87, ""height"": 7.56, ""separation_days"": 94, ""pattern_score"": 62.11, ""score_features"": {""symmetry"": 0.9205, ""neckline"": 1, ""separation"": 0.7467, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.4006, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00583596, ""score_risk_mult"": 0.97266, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6211, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00583596}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03 00:00:00-05:00,200.01,180.81,180.81,215.78,42,2025-02-21 00:00:00-05:00,180.72,STOP,-812.07,-1.01,18,13,0.32,5.0,2.0,False,34.43,0.2736,0.1356,0.3067,0.5793,0.3978,0.5,0.008066,0.8066,1.0,0.3787,1.0,1,0.008066,0.04,,0.0,0.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 34.43, ""score_features"": {""symmetry"": 0.2736, ""neckline"": 0.1356, ""separation"": 0.3067, ""breakout_strength"": 0.5793, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080658, ""score_risk_mult"": 0.80658, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37873, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080658}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21 00:00:00-05:00,245.23,220.19,220.19,292.27,22,2025-03-11 00:00:00-04:00,220.08,STOP,-555.4,-1.01,17,12,0.16,5.0,2.0,False,56.73,0.7994,0.732,0.9067,0.5,0.0,0.5,0.005642,0.9404,1.0,0.5673,1.0,1,0.005642,0.04,,0.0,0.0,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 56.73, ""score_features"": {""symmetry"": 0.7994, ""neckline"": 0.732, ""separation"": 0.9067, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1478, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00564228, ""score_risk_mult"": 0.94038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5672999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00564228}"
