symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18,186.65,186.65,164.06,206.18,22,2024-07-01,206.08,TARGET,458.04,0.92,13,8,1.18,5.0,2.0,True,56.75,0.9493,0.4597,0.28,0.5055,0.5893,0.5,0.005,0.9405,1.0,0.6243,0.5316,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 56.75, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9404999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6242500000000001, ""allocation_scale"": 0.5316321105794791, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24,189.42,168.04,168.04,210.73,7,2024-08-02,166.67,STOP,-106.86,-0.71,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.0015,0.8719,1.0,0.4532,0.2867,1,0.0015,0.01,PYPL,0.6673,129.1763,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 0.2867235526195064, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015, ""recycle_triggered_by_symbol"": ""PYPL"", ""recycle_replaced_by_score"": 0.6673, ""recycle_old_score"": 129.17625157232703}"
AMZN,AMZN_20240531_FORMING_RECYCLE,FORMING,2024-06-24,189.42,168.04,168.04,210.73,3,2024-07-31,184.96,RECYCLE_PARTIAL,-13.83,-0.09,37,26,0.55,5.0,0.43,False,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8719,1.0,0.4532,0.2867,1,0.000643,0.01,PYPL,0.6673,129.1763,{}
META,META_20240701_CONFIRMED,CONFIRMED,2024-07-08,542.62,477.4,477.4,555.6,7,2024-07-17,477.16,STOP,-460.22,-1.01,9,7,0.0,5.0,2.0,False,60.97,0.6924,0.0563,0.68,0.8777,0.8815,0.5,0.005,0.9658,1.0,0.6707,0.5177,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 490.16, ""height"": 32.72, ""separation_days"": 51, ""pattern_score"": 60.97, ""score_features"": {""symmetry"": 0.6924, ""neckline"": 0.0563, ""separation"": 0.68, ""breakout_strength"": 0.8777, ""volume"": 0.8815, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0668, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9658199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6706700000000001, ""allocation_scale"": 0.5176948085564599, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09,178.06,150.57,150.57,193.15,18,2024-07-24,150.49,STOP,-498.16,-1.01,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.005,0.8557,1.0,0.4687,0.5843,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 0.5843442488839026, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18,48.17,44.05,44.05,54.45,36,2024-08-15,48.73,NO_PROGRESS,17.86,0.12,28,20,0.14,5.0,2.0,False,27.78,0.0989,0.2902,0.4133,0.5,0.0652,0.5,0.0015,0.7667,1.0,0.2778,0.3261,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 45.77, ""height"": 4.34, ""separation_days"": 31, ""pattern_score"": 27.78, ""score_features"": {""symmetry"": 0.0989, ""neckline"": 0.2902, ""separation"": 0.4133, ""breakout_strength"": 0.5, ""volume"": 0.0652, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0948, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.76668, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.2778, ""allocation_scale"": 0.3260812855428601, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
META,META_20240725_FORMING,FORMING,2024-08-14,528.32,433.8,433.8,636.75,1,2024-09-12,516.79,NO_PROGRESS,-13.53,-0.14,29,20,0.17,5.0,2.0,False,53.84,0.3071,1.0,0.5067,0.5,0.3799,0.5,0.0015,0.923,1.0,0.5384,0.2708,1,0.0015,0.01,,0.0,0.0,"{""avg_bottom"": 448.87, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.3071, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2093, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5384, ""allocation_scale"": 0.27084416710001735, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-19,49.35,49.35,43.61,52.82,87,2024-09-26,52.97,TARGET,312.84,0.63,38,27,0.69,5.0,2.0,False,50.79,0.7485,0.2527,0.5067,0.774,0.3277,0.5,0.005,0.9047,1.0,0.5587,0.5526,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 44.73, ""height"": 4.05, ""separation_days"": 38, ""pattern_score"": 50.79, ""score_features"": {""symmetry"": 0.7485, ""neckline"": 0.2527, ""separation"": 0.5067, ""breakout_strength"": 0.774, ""volume"": 0.3277, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0903, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.90474, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.55869, ""allocation_scale"": 0.552644958772686, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
INTU,INTU_20240823_FORMING,FORMING,2024-09-12,644.05,598.19,598.19,737.52,3,2024-10-10,617.69,NO_PROGRESS,-48.15,-0.35,28,20,0.37,5.0,2.0,False,38.14,0.568,0.3242,0.52,0.5,0.0,0.5,0.0015,0.8288,1.0,0.3814,0.3016,1,0.0015,0.01,AVGO,0.4836,96.9773,"{""avg_bottom"": 615.72, ""height"": 60.9, ""separation_days"": 111, ""pattern_score"": 38.14, ""score_features"": {""symmetry"": 0.568, ""neckline"": 0.3242, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0015, ""score_risk_mult"": 0.82884, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3814, ""allocation_scale"": 0.30162636938371695, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0015, ""recycle_triggered_by_symbol"": ""AVGO"", ""recycle_replaced_by_score"": 0.4836, ""recycle_old_score"": 96.97730666666666}"
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,1,2024-09-25,634.57,RECYCLE_PARTIAL,-9.81,-0.07,13,9,0.37,5.0,0.33,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8288,1.0,0.3814,0.3016,1,0.0005,0.01,CRM,0.5373,96.9773,{}
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,1,2024-09-25,634.57,RECYCLE_PARTIAL,-9.98,-0.07,13,9,0.37,5.0,0.5,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.8288,1.0,0.3814,0.3016,1,0.0005,0.01,AVGO,0.4836,96.9773,{}
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20,560.28,560.28,477.4,597.09,6,2024-10-07,597.92,TARGET,223.85,0.45,17,11,0.51,5.0,2.0,False,56.95,0.5696,0.3965,0.6533,0.7787,0.5574,0.5,0.005,0.9417,1.0,0.6265,0.531,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 491.37, ""height"": 52.86, ""separation_days"": 101, ""pattern_score"": 56.95, ""score_features"": {""symmetry"": 0.5696, ""neckline"": 0.3965, ""separation"": 0.6533, ""breakout_strength"": 0.7787, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1076, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9417, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6264500000000001, ""allocation_scale"": 0.5309546564723373, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
INTC,INTC_20240910_CONFIRMED,CONFIRMED,2024-09-24,22.54,22.54,18.14,25.57,115,2024-11-07,25.56,TARGET,344.83,0.68,44,32,0.87,5.0,2.0,False,65.92,0.5582,1.0,0.2933,0.4532,0.9278,0.5,0.005,0.9955,1.0,0.7251,0.5023,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 18.68, ""height"": 3.45, ""separation_days"": 22, ""pattern_score"": 65.92, ""score_features"": {""symmetry"": 0.5582, ""neckline"": 1, ""separation"": 0.2933, ""breakout_strength"": 0.4532, ""volume"": 0.9278, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1842, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.99552, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7251200000000001, ""allocation_scale"": 0.502250080360013, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
AMD,AMD_20240906_FORMING,FORMING,2024-09-26,167.14,129.47,129.47,321.68,4,2024-10-24,154.66,NO_PROGRESS,-50.38,-0.33,28,20,0.18,5.0,2.0,False,61.53,0.6934,1.0,0.0,0.5,0.758,0.5,0.0015,0.9692,1.0,0.6153,0.258,1,0.0015,0.01,CRM,0.3986,252.3961,"{""avg_bottom"": 132.93, ""height"": 94.38, ""separation_days"": 170, ""pattern_score"": 61.53, ""score_features"": {""symmetry"": 0.6934, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.758, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.7099, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0014999999999999998, ""score_risk_mult"": 0.9691799999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6153, ""allocation_scale"": 0.2579500196042015, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0014999999999999998, ""recycle_triggered_by_symbol"": ""CRM"", ""recycle_replaced_by_score"": 0.3986, ""recycle_old_score"": 252.39605999999998}"
AMD,AMD_20240906_FORMING_RECYCLE,FORMING,2024-09-26,167.14,129.47,129.47,321.68,2,2024-10-21,155.68,RECYCLE_PARTIAL,-23.42,-0.16,25,17,0.18,5.0,0.5,False,61.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.9692,1.0,0.6153,0.258,1,0.00075,0.01,CRM,0.3986,252.3961,{}
AAPL,AAPL_20241007_CONFIRMED,CONFIRMED,2024-10-16,231.72,231.72,212.38,247.16,26,2024-12-09,247.04,TARGET,-30.27,-0.06,54,37,0.8,5.0,2.0,False,25.66,0.4727,0.0353,0.2667,0.1686,0.1988,0.5,0.005,0.754,1.0,0.2823,0.6632,1,0.005,0.01,INTU,0.3837,14.4856,"{""avg_bottom"": 219.02, ""height"": 14.07, ""separation_days"": 20, ""pattern_score"": 25.66, ""score_features"": {""symmetry"": 0.4727, ""neckline"": 0.0353, ""separation"": 0.2667, ""breakout_strength"": 0.1686, ""volume"": 0.1988, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0642, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.75396, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.28226, ""allocation_scale"": 0.6631651546501142, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.38368, ""recycle_old_score"": 14.485583199999999}"
AAPL,AAPL_20241007_CONFIRMED_RECYCLE,CONFIRMED,2024-10-16,231.72,212.38,212.38,247.16,13,2024-11-07,224.52,RECYCLE_PARTIAL,-94.08,-0.19,22,16,0.27,5.0,0.5,False,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.754,1.0,0.2823,0.6632,1,0.0025,0.01,TXN,0.5702,14.4856,{}
AAPL,AAPL_20241007_CONFIRMED_RECYCLE,CONFIRMED,2024-10-16,231.72,212.38,212.38,247.16,6,2024-11-11,224.89,RECYCLE_PARTIAL,-41.43,-0.08,26,18,0.27,5.0,0.46,False,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.754,1.0,0.2823,0.6632,1,0.001154,0.01,INTU,0.3837,14.4856,{}
NFLX,NFLX_20241017_CONFIRMED,CONFIRMED,2024-10-21,76.61,64.76,64.76,80.27,42,2024-11-11,80.23,TARGET,149.85,0.3,21,15,0.34,5.0,2.0,False,57.27,0.3613,0.3305,0.3467,0.882,1.0,0.5,0.005,0.9436,1.0,0.63,0.5299,1,0.005,0.01,,0.0,0.0,"{""avg_bottom"": 66.93, ""height"": 6.67, ""separation_days"": 26, ""pattern_score"": 57.27, ""score_features"": {""symmetry"": 0.3613, ""neckline"": 0.3305, ""separation"": 0.3467, ""breakout_strength"": 0.882, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0997, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005, ""score_risk_mult"": 0.9436199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.62997, ""allocation_scale"": 0.5298743138127637, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005}"
