symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
TSLA,TSLA_20241003_FORMING,FORMING,2024-10-25,256.14,228.43,228.43,294.27,22,2024-11-07,294.12,TARGET,833.67,1.37,13,9,1.57,5.0,2.0,False,64.31,0.4988,0.5409,0.7733,0.5,0.9706,0.5,0.005915,0.9859,1.0,0.6431,1.0,1,0.005915,0.04,,0.0,0.0,"{""avg_bottom"": 235.45, ""height"": 29.41, ""separation_days"": 58, ""pattern_score"": 64.31, ""score_features"": {""symmetry"": 0.4988, ""neckline"": 0.5409, ""separation"": 0.7733, ""breakout_strength"": 0.5, ""volume"": 0.9706, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1249, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00591516, ""score_risk_mult"": 0.98586, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6431, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00591516}"
INTU,INTU_20241003_FORMING,FORMING,2024-10-30,620.01,583.06,583.06,710.75,15,2025-01-29,596.41,TIME,-355.97,-0.64,91,60,2.44,5.0,2.0,False,54.77,0.566,0.2677,0.3733,0.5,1.0,0.5,0.005572,0.9286,1.0,0.5477,1.0,1,0.005572,0.04,,0.0,0.0,"{""avg_bottom"": 600.17, ""height"": 55.29, ""separation_days"": 28, ""pattern_score"": 54.77, ""score_features"": {""symmetry"": 0.566, ""neckline"": 0.2677, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0921, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0055717200000000005, ""score_risk_mult"": 0.92862, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5477000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0055717200000000005}"
TXN,TXN_20241008_FORMING,FORMING,2024-10-30,200.24,181.87,181.87,224.46,30,2024-12-17,181.78,STOP,-555.83,-1.01,48,33,0.72,5.0,2.0,False,47.22,0.1876,0.2912,0.6933,0.5,0.7373,0.5,0.0053,0.8833,1.0,0.4722,1.0,2,0.0053,0.04,,0.0,0.0,"{""avg_bottom"": 188.64, ""height"": 17.9, ""separation_days"": 52, ""pattern_score"": 47.22, ""score_features"": {""symmetry"": 0.1876, ""neckline"": 0.2912, ""separation"": 0.6933, ""breakout_strength"": 0.5, ""volume"": 0.7373, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0949, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0052999200000000005, ""score_risk_mult"": 0.88332, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4722, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0052999200000000005}"
MU,MU_20241023_FORMING,FORMING,2024-11-08,111.73,101.05,101.05,209.05,60,2024-11-13,101.0,STOP,-645.58,-1.01,5,3,0.0,5.0,2.0,False,67.29,0.5293,1.0,0.28,0.5,1.0,0.5,0.006022,1.0037,1.0,0.6729,1.0,1,0.006022,0.04,,0.0,0.0,"{""avg_bottom"": 104.09, ""height"": 52.48, ""separation_days"": 129, ""pattern_score"": 67.29, ""score_features"": {""symmetry"": 0.5293, ""neckline"": 1, ""separation"": 0.28, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5042, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00602244, ""score_risk_mult"": 1.00374, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6729, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00602244}"
CRM,CRM_20241031_CONFIRMED,CONFIRMED,2024-11-11,322.93,322.93,281.59,327.94,23,2024-11-12,336.54,TARGET,311.04,0.33,1,1,0.56,5.0,2.0,False,53.84,0.7162,0.0617,0.0,0.8855,1.0,0.5,0.00923,0.923,1.0,0.5922,1.0,1,0.00923,0.04,,0.0,0.0,"{""avg_bottom"": 288.98, ""height"": 19.48, ""separation_days"": 159, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.7162, ""neckline"": 0.0617, ""separation"": 0, ""breakout_strength"": 0.8855, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0674, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0092304, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59224, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0092304}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12,86.72,86.72,74.34,90.95,80,2024-12-09,91.99,TARGET,419.65,0.42,27,18,0.54,5.0,2.0,False,56.12,0.862,0.315,0.28,0.8472,0.5335,0.5,0.009367,0.9367,1.0,0.6173,1.0,1,0.009367,0.04,,0.0,0.0,"{""avg_bottom"": 76.07, ""height"": 7.44, ""separation_days"": 21, ""pattern_score"": 56.12, ""score_features"": {""symmetry"": 0.862, ""neckline"": 0.315, ""separation"": 0.28, ""breakout_strength"": 0.8472, ""volume"": 0.5335, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0978, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009367200000000001, ""score_risk_mult"": 0.93672, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.61732, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009367200000000001}"
ADBE,ADBE_20241203_CONFIRMED,CONFIRMED,2024-12-09,556.38,494.42,494.42,574.34,15,2024-12-12,487.26,STOP,-1038.83,-1.12,3,3,0.0,5.0,2.0,False,49.19,0.9021,0.0674,0.7067,0.7779,0.1267,0.5,0.008951,0.8951,1.0,0.5411,1.0,1,0.008951,0.04,,0.0,0.0,"{""avg_bottom"": 505.5, ""height"": 34.42, ""separation_days"": 53, ""pattern_score"": 49.19, ""score_features"": {""symmetry"": 0.9021, ""neckline"": 0.0674, ""separation"": 0.7067, ""breakout_strength"": 0.7779, ""volume"": 0.1267, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0681, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089514, ""score_risk_mult"": 0.89514, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5410900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089514}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11,184.68,159.61,159.61,200.2,23,2024-12-17,200.1,TARGET,352.6,0.61,6,4,0.64,5.0,2.0,False,54.5,0.977,0.4528,0.8933,0.5,0.0,0.5,0.005562,0.927,1.0,0.545,1.0,1,0.005562,0.04,,0.0,0.0,"{""avg_bottom"": 162.94, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 54.5, ""score_features"": {""symmetry"": 0.977, ""neckline"": 0.4528, ""separation"": 0.8933, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1143, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005562, ""score_risk_mult"": 0.927, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.545, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005562}"
MU,MU_20241118_FORMING,FORMING,2024-12-17,109.34,93.23,93.23,130.86,38,2024-12-19,89.67,STOP,-749.82,-1.22,2,2,0.14,5.0,2.0,False,61.65,0.1501,0.9672,0.4533,0.5,1.0,0.5,0.005819,0.9699,1.0,0.6165,1.0,1,0.005819,0.04,,0.0,0.0,"{""avg_bottom"": 96.78, ""height"": 17.04, ""separation_days"": 34, ""pattern_score"": 61.65, ""score_features"": {""symmetry"": 0.1501, ""neckline"": 0.9672, ""separation"": 0.4533, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1761, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0058194, ""score_risk_mult"": 0.9699, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6164999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0058194}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06,148.62,124.29,124.29,177.92,25,2025-01-27,124.23,STOP,-611.91,-1.01,21,13,0.18,5.0,2.0,False,67.76,0.6341,1.0,0.5867,0.5,0.689,0.5,0.006039,1.0066,1.0,0.6776,1.0,1,0.006039,0.04,,0.0,0.0,"{""avg_bottom"": 127.76, ""height"": 25.08, ""separation_days"": 44, ""pattern_score"": 67.76, ""score_features"": {""symmetry"": 0.6341, ""neckline"": 1, ""separation"": 0.5867, ""breakout_strength"": 0.5, ""volume"": 0.689, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1963, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00603936, ""score_risk_mult"": 1.00656, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6776000000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00603936}"
AMAT,AMAT_20250113_CONFIRMED,CONFIRMED,2025-01-17,191.19,162.75,162.75,201.14,34,2025-02-27,162.67,STOP,-971.58,-1.0,41,27,0.26,5.0,2.0,False,55.59,0.8469,0.3644,0.3867,0.2554,0.8367,0.5,0.009335,0.9335,1.0,0.6115,1.0,1,0.009335,0.04,,0.0,0.0,"{""avg_bottom"": 166.58, ""height"": 17.28, ""separation_days"": 29, ""pattern_score"": 55.59, ""score_features"": {""symmetry"": 0.8469, ""neckline"": 0.3644, ""separation"": 0.3867, ""breakout_strength"": 0.2554, ""volume"": 0.8367, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1037, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0093354, ""score_risk_mult"": 0.93354, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6114900000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0093354}"
PYPL,PYPL_20241230_FORMING,FORMING,2025-01-21,92.05,80.66,80.66,103.5,51,2025-02-04,80.62,STOP,-584.74,-1.01,14,10,0.0,5.0,2.0,False,55.12,0.3554,0.5054,0.36,0.5,1.0,0.5,0.005584,0.9307,1.0,0.5512,1.0,1,0.005584,0.04,,0.0,0.0,"{""avg_bottom"": 83.38, ""height"": 10.06, ""separation_days"": 27, ""pattern_score"": 55.12, ""score_features"": {""symmetry"": 0.3554, ""neckline"": 0.5054, ""separation"": 0.36, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1207, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00558432, ""score_risk_mult"": 0.93072, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5512, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00558432}"
GOOGL,GOOGL_20250128_CONFIRMED,CONFIRMED,2025-02-03,200.01,180.81,180.81,215.78,43,2025-02-21,180.72,STOP,-831.49,-1.01,18,13,0.32,5.0,2.0,False,34.41,0.2736,0.1356,0.3067,0.5782,0.3978,0.5,0.008065,0.8065,1.0,0.3785,1.0,1,0.008065,0.04,,0.0,0.0,"{""avg_bottom"": 187.22, ""height"": 14.28, ""separation_days"": 23, ""pattern_score"": 34.41, ""score_features"": {""symmetry"": 0.2736, ""neckline"": 0.1356, ""separation"": 0.3067, ""breakout_strength"": 0.5782, ""volume"": 0.3978, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0763, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080646, ""score_risk_mult"": 0.80646, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37851, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080646}"
MU,MU_20250129_FORMING,FORMING,2025-02-18,102.4,82.77,82.77,142.39,28,2025-03-18,101.56,NO_PROGRESS,-25.58,-0.05,28,20,0.23,5.0,2.0,False,54.39,0.1132,1.0,0.3867,0.5,0.6911,0.5,0.005558,0.9263,1.0,0.5439,1.0,1,0.005558,0.04,,0.0,0.0,"{""avg_bottom"": 85.98, ""height"": 28.2, ""separation_days"": 121, ""pattern_score"": 54.39, ""score_features"": {""symmetry"": 0.1132, ""neckline"": 1, ""separation"": 0.3867, ""breakout_strength"": 0.5, ""volume"": 0.6911, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3281, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005558039999999999, ""score_risk_mult"": 0.9263399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5439, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005558039999999999}"
TXN,TXN_20250129_FORMING,FORMING,2025-02-20,194.58,170.48,170.48,212.89,23,2025-03-13,170.39,STOP,-558.2,-1.01,21,15,0.26,5.0,2.0,False,54.6,0.4851,0.3799,0.32,0.5,1.0,0.5,0.005566,0.9276,1.0,0.546,1.0,1,0.005566,0.04,,0.0,0.0,"{""avg_bottom"": 175.77, ""height"": 18.56, ""separation_days"": 24, ""pattern_score"": 54.6, ""score_features"": {""symmetry"": 0.4851, ""neckline"": 0.3799, ""separation"": 0.32, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1056, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0055656, ""score_risk_mult"": 0.9276, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.546, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0055656}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21,245.23,220.19,220.19,292.27,22,2025-03-11,220.08,STOP,-555.36,-1.01,18,12,0.16,5.0,2.0,False,56.73,0.7994,0.732,0.9067,0.5,0.0,0.5,0.005642,0.9404,1.0,0.5673,1.0,1,0.005642,0.04,,0.0,0.0,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 56.73, ""score_features"": {""symmetry"": 0.7994, ""neckline"": 0.732, ""separation"": 0.9067, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1478, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00564228, ""score_risk_mult"": 0.94038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5672999999999999, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00564228}"
AVGO,AVGO_20250331_FORMING,FORMING,2025-04-25,185.9,151.0,151.0,341.05,9,2025-07-23,275.64,TIME,805.65,2.56,89,60,2.97,5.0,2.0,False,49.09,0.1107,1.0,0.0,0.5,0.719,0.5,0.003194,0.8945,0.595,0.4909,1.0,1,0.003194,0.04,,0.0,0.0,"{""avg_bottom"": 156.87, ""height"": 92.09, ""separation_days"": 191, ""pattern_score"": 49.09, ""score_features"": {""symmetry"": 0.1107, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.719, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.587, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0031935077999999998, ""score_risk_mult"": 0.89454, ""regime_risk_mult"": 0.595, ""allocation_score"": 0.49090000000000006, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0031935077999999998}"
TSLA,TSLA_20250421_CONFIRMED,CONFIRMED,2025-04-30,280.04,331.31,212.68,363.8,10,2025-05-28,364.66,TARGET,756.02,1.12,28,19,1.26,5.0,2.0,True,43.05,0.344,1.0,0.3733,0.3716,0.0,0.5,0.007296,0.8583,0.85,0.4736,1.0,1,0.007296,0.04,,0.0,0.0,"{""avg_bottom"": 219.9, ""height"": 71.95, ""separation_days"": 28, ""pattern_score"": 43.05, ""score_features"": {""symmetry"": 0.344, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.3716, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.3272, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0072955500000000005, ""score_risk_mult"": 0.8583, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.47355, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0072955500000000005}"
CRM,CRM_20250421_FORMING,FORMING,2025-05-08,277.97,225.48,225.48,501.53,8,2025-06-06,268.51,NO_PROGRESS,-77.71,-0.19,29,20,0.32,5.0,2.0,False,49.16,0.8332,1.0,0.0,0.5,0.0,0.5,0.004564,0.895,0.85,0.4916,1.0,1,0.004564,0.04,,0.0,0.0,"{""avg_bottom"": 230.85, ""height"": 135.34, ""separation_days"": 177, ""pattern_score"": 49.16, ""score_features"": {""symmetry"": 0.8332, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5863, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004564296, ""score_risk_mult"": 0.89496, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.4916, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004564296}"
PYPL,PYPL_20250421_FORMING,FORMING,2025-05-09,70.75,57.34,57.34,127.96,37,2025-06-09,73.49,NO_PROGRESS,99.67,0.2,31,20,0.24,5.0,2.0,False,65.63,0.6563,1.0,0.0,0.5,1.0,0.5,0.005068,0.9938,0.85,0.6563,1.0,1,0.005068,0.04,,0.0,0.0,"{""avg_bottom"": 58.92, ""height"": 34.52, ""separation_days"": 177, ""pattern_score"": 65.63, ""score_features"": {""symmetry"": 0.6563, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.5859, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.005068278, ""score_risk_mult"": 0.9937799999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.6563, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.005068278}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19,164.14,164.14,144.48,182.44,41,2025-06-23,164.06,STOP,-5.36,-0.01,35,23,0.85,5.0,2.0,False,33.9,0.5263,0.4406,0.3467,0.1466,0.1082,0.5,0.008034,0.8034,1.0,0.3729,1.0,1,0.008034,0.04,,0.0,0.0,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 33.9, ""score_features"": {""symmetry"": 0.5263, ""neckline"": 0.4406, ""separation"": 0.3467, ""breakout_strength"": 0.1466, ""volume"": 0.1082, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1129, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008034, ""score_risk_mult"": 0.8033999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3729, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008034}"
MU,MU_20250523_CONFIRMED,CONFIRMED,2025-06-10,111.42,111.42,88.97,129.0,42,2025-06-26,129.27,TARGET,747.69,0.79,16,11,0.81,5.0,2.0,False,54.41,0.5038,1.0,0.7867,0.419,0.0623,0.5,0.009265,0.9265,1.0,0.5985,1.0,1,0.009265,0.04,,0.0,0.0,"{""avg_bottom"": 91.7, ""height"": 18.65, ""separation_days"": 91, ""pattern_score"": 54.41, ""score_features"": {""symmetry"": 0.5038, ""neckline"": 1, ""separation"": 0.7867, ""breakout_strength"": 0.419, ""volume"": 0.0623, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.2034, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009264599999999998, ""score_risk_mult"": 0.9264599999999998, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59851, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009264599999999998}"
PYPL,PYPL_20250523_FORMING,FORMING,2025-06-11,74.97,67.86,67.86,117.32,69,2025-06-18,67.83,STOP,-494.76,-1.01,7,5,0.02,5.0,2.0,False,57.18,0.7807,1.0,0.0,0.5,0.453,0.5,0.00481,0.9431,0.85,0.5718,1.0,1,0.00481,0.04,,0.0,0.0,"{""avg_bottom"": 69.56, ""height"": 23.88, ""separation_days"": 184, ""pattern_score"": 57.18, ""score_features"": {""symmetry"": 0.7807, ""neckline"": 1, ""separation"": 0, ""breakout_strength"": 0.5, ""volume"": 0.453, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.3433, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004809708, ""score_risk_mult"": 0.9430799999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.5718, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.004809708}"
TXN,TXN_20250523_FORMING,FORMING,2025-06-11,200.17,167.56,167.56,229.03,14,2025-09-08,186.4,TIME,-194.83,-0.43,89,60,0.55,5.0,2.0,False,55.19,0.568,0.8664,0.9333,0.5,0.0,0.5,0.004749,0.9311,0.85,0.5519,1.0,2,0.004749,0.04,,0.0,0.0,"{""avg_bottom"": 172.47, ""height"": 28.28, ""separation_days"": 80, ""pattern_score"": 55.19, ""score_features"": {""symmetry"": 0.568, ""neckline"": 0.8664, ""separation"": 0.9333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.164, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.004748814, ""score_risk_mult"": 0.9311399999999999, ""regime_risk_mult"": 0.85, ""allocation_score"": 0.5519, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.004748814}"
AMAT,AMAT_20250620_CONFIRMED,CONFIRMED,2025-07-03,188.53,161.81,161.81,202.46,35,2025-08-15,161.73,STOP,-940.18,-1.01,43,30,0.43,5.0,2.0,False,52.91,0.5186,0.3932,0.68,0.853,0.334,0.5,0.009175,0.9175,1.0,0.582,1.0,2,0.009175,0.04,,0.0,0.0,"{""avg_bottom"": 166.72, ""height"": 17.88, ""separation_days"": 99, ""pattern_score"": 52.91, ""score_features"": {""symmetry"": 0.5186, ""neckline"": 0.3932, ""separation"": 0.68, ""breakout_strength"": 0.853, ""volume"": 0.334, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1072, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091746, ""score_risk_mult"": 0.9174599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58201, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0091746}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03,76.57,64.87,64.87,83.48,80,2025-11-07,64.84,STOP,-940.46,-1.0,127,89,0.24,5.0,2.0,False,53.69,0.562,0.542,0.9867,0.7876,0.0,0.5,0.009221,0.9221,1.0,0.5906,1.0,1,0.009221,0.04,,0.0,0.0,"{""avg_bottom"": 66.78, ""height"": 8.35, ""separation_days"": 74, ""pattern_score"": 53.69, ""score_features"": {""symmetry"": 0.562, ""neckline"": 0.542, ""separation"": 0.9867, ""breakout_strength"": 0.7876, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.125, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0092214, ""score_risk_mult"": 0.92214, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.59059, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0092214}"
GOOGL,GOOGL_20250623_FORMING,FORMING,2025-07-15,182.62,158.51,158.51,198.21,22,2025-08-08,198.11,TARGET,338.77,0.64,24,18,0.82,5.0,2.0,False,44.62,0.48,0.3861,0.9867,0.5,0.0,0.5,0.005206,0.8677,1.0,0.4462,1.0,1,0.005206,0.04,,0.0,0.0,"{""avg_bottom"": 163.45, ""height"": 17.38, ""separation_days"": 76, ""pattern_score"": 44.62, ""score_features"": {""symmetry"": 0.48, ""neckline"": 0.3861, ""separation"": 0.9867, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1063, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0052063199999999995, ""score_risk_mult"": 0.8677199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4462, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0052063199999999995}"
