symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MSFT,MSFT_20240425_FORMING_RECYCLE,FORMING,2024-05-13,418.22,380.27,380.27,469.02,3,2024-05-16,421.59,RECYCLE_PARTIAL,9.68,0.04,3,3,0.19,5.0,0.43,False,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8834,1.0,0.4723,0.566,1,0.001286,0.01,AVGO,0.6912,74.3558,{}
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07,66.53,59.43,59.43,79.56,43,2024-06-18,59.4,STOP,-308.72,-1.01,11,7,0.13,5.0,2.0,False,57.17,0.0933,0.7009,0.92,0.5,0.7495,0.5,0.003,0.943,1.0,0.5717,0.5302,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 61.76, ""height"": 8.9, ""separation_days"": 69, ""pattern_score"": 57.17, ""score_features"": {""symmetry"": 0.0933, ""neckline"": 0.7009, ""separation"": 0.92, ""breakout_strength"": 0.5, ""volume"": 0.7495, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1441, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0030000000000000005, ""score_risk_mult"": 0.94302, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5717, ""allocation_scale"": 0.5302114483255923, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0030000000000000005}"
AMAT,AMAT_20240603_CONFIRMED,CONFIRMED,2024-06-11,227.38,227.38,197.64,244.84,27,2024-06-18,244.72,TARGET,466.02,0.58,7,5,0.74,5.0,2.0,False,34.04,0.1159,0.3025,0.5467,0.8314,0.0,0.5,0.008042,0.8042,1.0,0.3744,1.0,1,0.008042,0.01,,0.0,0.0,"{""avg_bottom"": 205.3, ""height"": 19.77, ""separation_days"": 41, ""pattern_score"": 34.04, ""score_features"": {""symmetry"": 0.1159, ""neckline"": 0.3025, ""separation"": 0.5467, ""breakout_strength"": 0.8314, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0963, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0080424, ""score_risk_mult"": 0.80424, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.37444, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0080424}"
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13,441.07,441.07,389.27,466.34,17,2024-07-05,466.11,TARGET,423.62,0.48,22,14,0.53,5.0,2.0,False,49.54,0.5447,0.1806,0.88,0.75,0.2794,0.5,0.008972,0.8972,1.0,0.5449,1.0,1,0.008972,0.01,,0.0,0.0,"{""avg_bottom"": 400.86, ""height"": 32.74, ""separation_days"": 84, ""pattern_score"": 49.54, ""score_features"": {""symmetry"": 0.5447, ""neckline"": 0.1806, ""separation"": 0.88, ""breakout_strength"": 0.75, ""volume"": 0.2794, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0817, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0089724, ""score_risk_mult"": 0.89724, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5449400000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0089724}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18,186.65,186.65,164.06,206.18,42,2024-07-01,206.08,TARGET,877.16,0.92,13,8,1.18,5.0,2.0,True,56.75,0.9493,0.4597,0.28,0.5055,0.5893,0.5,0.009405,0.9405,1.0,0.6243,1.0,1,0.009405,0.01,,0.0,0.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 56.75, ""score_features"": {""symmetry"": 0.9493, ""neckline"": 0.4597, ""separation"": 0.28, ""breakout_strength"": 0.5055, ""volume"": 0.5893, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1152, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009404999999999998, ""score_risk_mult"": 0.9404999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6242500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009404999999999998}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24,189.42,168.04,168.04,210.73,14,2024-08-02,166.67,STOP,-161.32,-0.54,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.003,0.8719,1.0,0.4532,0.5734,1,0.003,0.01,CSCO,0.2778,68.4634,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 0.5734471052390128, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.2778, ""recycle_old_score"": 68.46341333333334}"
AMZN,AMZN_20240531_FORMING_RECYCLE,FORMING,2024-06-24,189.42,168.04,168.04,210.73,7,2024-07-18,189.5,RECYCLE_PARTIAL,-0.01,-0.0,24,17,0.55,5.0,0.5,False,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8719,1.0,0.4532,0.5734,1,0.0015,0.01,CSCO,0.2778,68.4634,{}
META,META_20240531_FORMING,FORMING,2024-06-28,517.41,445.37,445.37,608.2,4,2024-07-25,445.15,STOP,-291.05,-1.01,27,18,0.35,5.0,2.0,False,74.63,0.9654,0.9058,1.0,0.5,0.4851,0.5,0.003,1.0478,1.0,0.7463,0.4772,1,0.003,0.01,,0.0,0.0,"{""avg_bottom"": 454.77, ""height"": 76.71, ""separation_days"": 75, ""pattern_score"": 74.63, ""score_features"": {""symmetry"": 0.9654, ""neckline"": 0.9058, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 0.4851, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1687, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 1.04778, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7463, ""allocation_scale"": 0.47719941209032435, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09,178.06,150.57,150.57,193.15,32,2024-07-24,150.49,STOP,-679.22,-0.77,15,11,0.34,5.0,2.0,False,42.61,0.2578,0.4933,0.3333,0.7926,0.2852,0.5,0.008557,0.8557,1.0,0.4687,1.0,1,0.008557,0.01,CSCO,0.2778,23.3407,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 42.61, ""score_features"": {""symmetry"": 0.2578, ""neckline"": 0.4933, ""separation"": 0.3333, ""breakout_strength"": 0.7926, ""volume"": 0.2852, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1192, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0085566, ""score_risk_mult"": 0.85566, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.46871, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0085566, ""recycle_triggered_by_symbol"": ""CSCO"", ""recycle_replaced_by_score"": 0.2778, ""recycle_old_score"": 23.34073475445855}"
AMD,AMD_20240701_CONFIRMED_RECYCLE,CONFIRMED,2024-07-09,178.06,150.57,150.57,193.15,16,2024-07-18,163.33,RECYCLE_PARTIAL,-236.19,-0.27,9,7,0.34,5.0,0.5,False,42.61,0.0,0.0,0.0,0.0,0.0,0.0,0.008557,0.8557,1.0,0.4687,1.0,1,0.004278,0.01,CSCO,0.2778,23.3407,{}
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31,65.03,55.89,55.89,84.09,33,2024-10-24,81.19,TIME,204.6,0.68,85,60,1.88,5.0,2.0,False,66.73,0.8209,1.0,0.3733,0.5,0.6106,0.5,0.003,1.0004,1.0,0.6673,0.4998,1,0.003,0.01,AAPL,0.4436,148.4298,"{""avg_bottom"": 57.23, ""height"": 13.43, ""separation_days"": 122, ""pattern_score"": 66.73, ""score_features"": {""symmetry"": 0.8209, ""neckline"": 1, ""separation"": 0.3733, ""breakout_strength"": 0.5, ""volume"": 0.6106, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2347, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 1.00038, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6673, ""allocation_scale"": 0.4998100721725744, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.4436, ""recycle_old_score"": 148.42976333333334}"
PYPL,PYPL_20240701_FORMING_RECYCLE,FORMING,2024-07-31,65.03,55.89,55.89,84.09,16,2024-08-16,67.34,RECYCLE_PARTIAL,36.38,0.12,16,12,0.38,5.0,0.48,False,66.73,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0004,1.0,0.6673,0.4998,1,0.001455,0.01,NVDA,0.6856,148.4298,{}
PYPL,PYPL_20240701_FORMING_RECYCLE,FORMING,2024-07-31,65.03,55.89,55.89,84.09,8,2024-08-19,68.19,RECYCLE_PARTIAL,24.76,0.08,19,13,0.48,5.0,0.47,False,66.73,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0004,1.0,0.6673,0.4998,1,0.000727,0.01,AAPL,0.4436,148.4298,{}
META,META_20240725_FORMING,FORMING,2024-08-14,528.32,433.8,433.8,636.75,3,2024-09-12,516.79,NO_PROGRESS,-12.77,-0.05,29,20,0.17,5.0,2.0,False,53.84,0.3071,1.0,0.5067,0.5,0.3799,0.5,0.003,0.923,1.0,0.5384,0.5417,1,0.003,0.01,AAPL,0.4436,96.6249,"{""avg_bottom"": 448.87, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 53.84, ""score_features"": {""symmetry"": 0.3071, ""neckline"": 1, ""separation"": 0.5067, ""breakout_strength"": 0.5, ""volume"": 0.3799, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.2093, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.92304, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.5384, ""allocation_scale"": 0.5416883342000347, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""AAPL"", ""recycle_replaced_by_score"": 0.4436, ""recycle_old_score"": 96.62485333333333}"
META,META_20240725_FORMING_RECYCLE,FORMING,2024-08-14,528.32,433.8,433.8,636.75,1,2024-08-16,531.63,RECYCLE_PARTIAL,2.98,0.01,2,2,0.12,5.0,0.33,False,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.923,1.0,0.5384,0.5417,1,0.001,0.01,NVDA,0.6856,96.6249,{}
META,META_20240725_FORMING_RECYCLE,FORMING,2024-08-14,528.32,433.8,433.8,636.75,1,2024-08-19,526.61,RECYCLE_PARTIAL,-2.22,-0.01,5,3,0.12,5.0,0.5,False,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.923,1.0,0.5384,0.5417,1,0.001,0.01,AAPL,0.4436,96.6249,{}
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-19,49.35,49.35,43.61,52.82,161,2024-09-26,52.97,TARGET,217.42,0.24,38,27,0.69,5.0,2.0,False,50.79,0.7485,0.2527,0.5067,0.774,0.3277,0.5,0.009047,0.9047,1.0,0.5587,1.0,1,0.009047,0.01,INTU,0.6815,31.3636,"{""avg_bottom"": 44.73, ""height"": 4.05, ""separation_days"": 38, ""pattern_score"": 50.79, ""score_features"": {""symmetry"": 0.7485, ""neckline"": 0.2527, ""separation"": 0.5067, ""breakout_strength"": 0.774, ""volume"": 0.3277, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0903, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0090474, ""score_risk_mult"": 0.90474, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.55869, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.0090474, ""recycle_triggered_by_symbol"": ""INTU"", ""recycle_replaced_by_score"": 0.6815000000000001, ""recycle_old_score"": 31.363557596657603}"
CSCO,CSCO_20240812_CONFIRMED_RECYCLE,CONFIRMED,2024-08-19,49.35,43.61,43.61,52.82,80,2024-08-20,49.96,RECYCLE_PARTIAL,47.53,0.05,1,1,0.18,5.0,0.5,False,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.009047,0.9047,1.0,0.5587,1.0,1,0.004496,0.01,ADBE,0.6868,31.3636,{}
CSCO,CSCO_20240812_CONFIRMED_RECYCLE,CONFIRMED,2024-08-19,49.35,43.61,43.61,52.82,40,2024-08-20,49.96,RECYCLE_PARTIAL,23.52,0.03,1,1,0.18,5.0,0.49,False,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.009047,0.9047,1.0,0.5587,1.0,1,0.002248,0.01,INTU,0.6815,31.3636,{}
INTU,INTU_20240823_FORMING,FORMING,2024-09-12,644.05,598.19,598.19,737.52,6,2024-10-10,617.69,NO_PROGRESS,-59.0,-0.21,28,20,0.37,5.0,2.0,False,38.14,0.568,0.3242,0.52,0.5,0.0,0.5,0.003,0.8288,1.0,0.3814,0.6033,1,0.003,0.01,INTC,0.7251,48.4887,"{""avg_bottom"": 615.72, ""height"": 60.9, ""separation_days"": 111, ""pattern_score"": 38.14, ""score_features"": {""symmetry"": 0.568, ""neckline"": 0.3242, ""separation"": 0.52, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0989, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.003, ""score_risk_mult"": 0.82884, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3814, ""allocation_scale"": 0.6032527387674339, ""allocation_rank"": 1, ""allocation_budget_used"": 0.003, ""recycle_triggered_by_symbol"": ""INTC"", ""recycle_replaced_by_score"": 0.7251200000000001, ""recycle_old_score"": 48.48865333333333}"
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,3,2024-09-20,644.04,RECYCLE_PARTIAL,-0.54,-0.0,8,6,0.37,5.0,0.5,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8288,1.0,0.3814,0.6033,1,0.0015,0.01,TSLA,0.5415,48.4887,{}
INTU,INTU_20240823_FORMING_RECYCLE,FORMING,2024-09-12,644.05,598.19,598.19,737.52,1,2024-09-24,640.64,RECYCLE_PARTIAL,-3.74,-0.01,12,8,0.37,5.0,0.33,False,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.8288,1.0,0.3814,0.6033,1,0.0005,0.01,INTC,0.7251,48.4887,{}
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20,560.28,560.28,477.4,597.09,11,2024-10-07,597.92,TARGET,158.9,0.17,17,11,0.51,5.0,2.0,False,56.95,0.5696,0.3965,0.6533,0.7787,0.5574,0.5,0.009417,0.9417,1.0,0.6265,1.0,1,0.009417,0.01,AMZN,0.6896,37.885,"{""avg_bottom"": 491.37, ""height"": 52.86, ""separation_days"": 101, ""pattern_score"": 56.95, ""score_features"": {""symmetry"": 0.5696, ""neckline"": 0.3965, ""separation"": 0.6533, ""breakout_strength"": 0.7787, ""volume"": 0.5574, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1076, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009417, ""score_risk_mult"": 0.9417, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.6264500000000001, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009417, ""recycle_triggered_by_symbol"": ""AMZN"", ""recycle_replaced_by_score"": 0.6896, ""recycle_old_score"": 37.8850244239142}"
META,META_20240911_CONFIRMED_RECYCLE,CONFIRMED,2024-09-20,560.28,477.4,477.4,597.09,5,2024-09-24,566.4,RECYCLE_PARTIAL,30.13,0.03,4,2,0.17,5.0,0.45,False,56.95,0.0,0.0,0.0,0.0,0.0,0.0,0.009417,0.9417,1.0,0.6265,1.0,1,0.00428,0.01,INTC,0.7251,37.885,{}
META,META_20240911_CONFIRMED_RECYCLE,CONFIRMED,2024-09-20,560.28,477.4,477.4,597.09,3,2024-09-24,566.4,RECYCLE_PARTIAL,17.85,0.02,4,2,0.17,5.0,0.5,False,56.95,0.0,0.0,0.0,0.0,0.0,0.0,0.009417,0.9417,1.0,0.6265,1.0,1,0.002568,0.01,AMZN,0.6896,37.885,{}
